SE_1,SE_2,labels,filename
-0.0037346113750718352,0.0029452548640875502,paris_moulinrouge,paris_moulinrouge_000053
-0.006432231401092793,0.002701676371107773,paris_moulinrouge,paris_moulinrouge_000732
0.02648831330432608,-0.002165344908768848,paris_moulinrouge,paris_moulinrouge_000381
0.026240533927732432,-0.0027131336309613183,paris_moulinrouge,paris_moulinrouge_000653
0.01865446462722412,-5.173034888260594e-05,paris_invalides,paris_invalides_000642
0.02136132677910608,-0.0010762365425628904,paris_louvre,paris_louvre_000076
-0.006099403604888647,0.006402155988985723,paris_invalides,paris_invalides_000207
-0.006785277643252859,-0.009354941964381936,paris_invalides,paris_invalides_000056
-0.000649766298942273,0.0109674123148655,paris_invalides,paris_invalides_000297
-0.007024449734930303,-0.013762161880752658,paris_sacrecoeur,paris_sacrecoeur_000301
-0.005711261711539761,-0.005493784731324836,paris_moulinrouge,paris_moulinrouge_000267
-0.007042617586174051,0.04868132961596778,paris_triomphe,paris_triomphe_000397
-0.0047900463517292656,-0.0006001162245304804,paris_moulinrouge,paris_moulinrouge_000048
-0.007179295921277284,-0.01470391798462787,paris_invalides,paris_invalides_000128
-0.003829213998303035,0.002461730879293591,paris_sacrecoeur,paris_sacrecoeur_000089
-0.005729472814726958,-0.0045308591783027605,paris_moulinrouge,paris_moulinrouge_000526
-0.004030174163079714,0.010441615073974028,paris_invalides,paris_invalides_000194
0.024315420835607258,-0.00040237240507378416,paris_triomphe,paris_triomphe_000666
-0.004062995329959366,0.011850301611743642,paris_general,paris_general_000750
-0.00508045428057782,0.00668558390679946,paris_sacrecoeur,paris_sacrecoeur_000456
0.02644057380529127,-0.0029937008264414185,paris_louvre,paris_louvre_000381
-0.0065575914824567965,-0.01924346227331556,paris_general,paris_general_002076
-0.005717489266885319,0.008445062973592666,paris_moulinrouge,paris_moulinrouge_000255
-0.00650163836529769,-0.00546543765871304,paris_moulinrouge,paris_moulinrouge_000551
0.025776209445667504,-0.0013838753932719512,paris_invalides,paris_invalides_000646
-0.00359943063818904,0.024038321739887927,paris_general,paris_general_000581
0.006934952824252235,-0.0003934203297390372,paris_general,paris_general_002322
-0.0071124820884602815,-0.014599231619276825,paris_invalides,paris_invalides_000457
-0.006484807001373691,-0.007670025670788891,paris_general,paris_general_000404
-0.004449315443498429,0.002694074953938105,paris_sacrecoeur,paris_sacrecoeur_000309
-0.007423498364146936,-0.016910644067832794,paris_sacrecoeur,paris_sacrecoeur_000221
-0.005646449630601714,0.012321512307556737,paris_general,paris_general_000103
-0.003700228309129883,-0.009875149057385409,paris_moulinrouge,paris_moulinrouge_000251
0.0253253463757901,-0.001995056919456005,paris_louvre,paris_louvre_000363
-0.00565797545722881,0.012977758023649118,paris_invalides,paris_invalides_000086
-0.0070036564698723715,-0.020303278306387226,paris_invalides,paris_invalides_000668
0.0261308197888706,-0.002691017999275751,paris_triomphe,paris_triomphe_000110
-0.007030466202102874,-0.017680376827943232,paris_sacrecoeur,paris_sacrecoeur_000096
-0.0048523419651133074,0.0066446568195897,paris_louvre,paris_louvre_000413
-0.005944317789754115,-0.01442513153409594,paris_invalides,paris_invalides_000670
-0.006745868169858051,-0.009244270313792087,paris_louvre,paris_louvre_000391
0.008129670154042756,0.0009544162397687963,paris_louvre,paris_louvre_000017
-0.00560798570049581,0.0016503009296385464,paris_general,paris_general_000376
0.008810728407924519,-0.00022255518104950968,paris_sacrecoeur,paris_sacrecoeur_000631
-0.00691293563112915,-0.01202226977144497,paris_moulinrouge,paris_moulinrouge_000233
-0.0065679851691422654,-0.0072233117069882185,paris_louvre,paris_louvre_000130
-0.006173808066427408,0.00880996183583355,paris_sacrecoeur,paris_sacrecoeur_000244
0.02493948398100361,-0.0002038667831605577,paris_triomphe,paris_triomphe_000496
0.02525167327620938,0.0011012823788163577,paris_moulinrouge,paris_moulinrouge_000700
-0.006007961135808337,0.0091182665197949,paris_moulinrouge,paris_moulinrouge_000106
-0.006956867923632504,-0.007699931409852816,paris_triomphe,paris_triomphe_000932
-0.007046702548064518,-0.0078269132002884,paris_general,paris_general_000136
-0.004733081012924216,0.006179646541580863,paris_moulinrouge,paris_moulinrouge_000657
-0.00610799236128357,0.0007601499667246079,paris_general,paris_general_002186
-0.0071829618362340185,-0.017420733425003658,paris_general,paris_general_001806
-0.005724444848058352,0.006127941936558802,paris_sacrecoeur,paris_sacrecoeur_000314
-0.004995780567500637,0.015958992089440224,paris_general,paris_general_000702
-0.006167979487335873,0.003062796741262305,paris_moulinrouge,paris_moulinrouge_000856
-0.002596476307062518,0.007093918824512805,paris_general,paris_general_001703
-0.0035872629662562563,2.679752052111922e-05,paris_general,paris_general_000107
0.02575519414147724,-0.0018046743192945969,paris_moulinrouge,paris_moulinrouge_000536
0.02666739510090544,-0.0006489773698346379,paris_moulinrouge,paris_moulinrouge_000367
-0.0060505445843178395,0.00446894622891995,paris_moulinrouge,paris_moulinrouge_000124
-0.0027211626126923275,0.00659563443188967,paris_triomphe,paris_triomphe_000029
-0.006238905364208968,-0.004195527927669557,paris_invalides,paris_invalides_000072
-0.0068900875145078465,-0.013975418295261796,paris_invalides,paris_invalides_000048
-0.0069322994576108575,-0.010077940220180352,paris_invalides,paris_invalides_000025
-0.0015242666164348821,0.011069640161285879,paris_sacrecoeur,paris_sacrecoeur_000411
0.02710992821213075,-0.003828375305212885,paris_moulinrouge,paris_moulinrouge_000282
-0.007065711510326177,-0.017236720209034037,paris_louvre,paris_louvre_000307
0.02595680789610396,-0.002954499062107705,paris_louvre,paris_louvre_000178
-0.005165336845616543,-0.007754341806449919,paris_louvre,paris_louvre_000061
-0.00025709948193031824,-0.003463732356216764,paris_general,paris_general_000594
-0.005643754177288725,0.0026979089429142607,paris_sacrecoeur,paris_sacrecoeur_000649
-0.007050331192892156,-0.012421604279680956,paris_sacrecoeur,paris_sacrecoeur_000530
0.022682087733099588,-0.0011844299948552733,paris_louvre,paris_louvre_000330
0.02522786896261306,-0.00012326560718829534,paris_general,paris_general_002633
-0.005880381808913998,0.005811975135500502,paris_moulinrouge,paris_moulinrouge_000294
-0.005256242940490698,0.008031536126929459,paris_invalides,paris_invalides_000375
-0.006408866475401962,0.025518335097725886,paris_triomphe,paris_triomphe_000067
-0.006808410393482857,-0.006956093274686186,paris_louvre,paris_louvre_000284
-0.004639459192423698,0.003140230695208425,paris_sacrecoeur,paris_sacrecoeur_000579
0.02600661730502692,-0.002817044272340766,paris_general,paris_general_001997
-0.003118300438753037,0.010041382641259387,paris_triomphe,paris_triomphe_000569
-0.006373350777301579,0.031381942514344924,paris_triomphe,paris_triomphe_000467
-0.006407881591065783,0.03370010774145225,paris_triomphe,paris_triomphe_000220
-0.00650628429188793,0.004977251791574069,paris_triomphe,paris_triomphe_000945
0.02533807477123777,-0.002279208479995277,paris_sacrecoeur,paris_sacrecoeur_000427
-0.007329164043867159,-0.01830736223895877,paris_invalides,paris_invalides_000030
-0.005539606900347747,0.010080839328722398,paris_invalides,paris_invalides_000716
-0.00391919588771987,0.007844718058149684,paris_moulinrouge,paris_moulinrouge_000099
-0.007080099161722303,0.05115448021019688,paris_triomphe,paris_triomphe_001098
-0.007027955009628244,-0.016784815294717148,paris_moulinrouge,paris_moulinrouge_000090
-0.0035250821628649647,0.017068262035171866,paris_sacrecoeur,paris_sacrecoeur_000141
-0.006361203254294226,-0.003899843760424464,paris_sacrecoeur,paris_sacrecoeur_000094
-0.005690507260190918,-0.011878920893500677,paris_moulinrouge,paris_moulinrouge_000448
-0.0033328433124819533,0.011607245329110344,paris_triomphe,paris_triomphe_000634
-0.006224286658013787,-4.945461651376665e-05,paris_louvre,paris_louvre_000111
-0.005942578963512003,0.002142471197764116,paris_triomphe,paris_triomphe_000931
0.01831730504214929,-5.609791418987506e-05,paris_louvre,paris_louvre_000474
-0.005308353569316936,0.018129019054051967,paris_triomphe,paris_triomphe_001081
-0.007314733346427221,-0.01980224693572725,paris_general,paris_general_002052
0.002062668146726791,0.0020015772240649377,paris_triomphe,paris_triomphe_000492
-0.006885584680633268,-0.009756814893092058,paris_general,paris_general_002657
0.006433677593574025,0.001334387375095749,paris_louvre,paris_louvre_000096
-0.005820781342154198,0.008663285302568862,paris_invalides,paris_invalides_000621
-0.005827056014680303,0.009655521821023964,paris_invalides,paris_invalides_000657
-0.006359694773612371,-0.0035540475339921264,paris_moulinrouge,paris_moulinrouge_000492
-0.0070491775201319785,-0.011590153214211623,paris_louvre,paris_louvre_000216
0.02754345473534111,-0.003840508322256482,paris_general,paris_general_001943
0.02552102957215828,0.0004858581256482573,paris_sacrecoeur,paris_sacrecoeur_000052
-0.005263874167684386,0.0032320703013170647,paris_triomphe,paris_triomphe_000881
-0.006596375060171682,-0.002903040838983506,paris_triomphe,paris_triomphe_000161
-0.0070684086858815295,-0.012214676695283836,paris_general,paris_general_003153
-0.002786037806047764,0.007854903031535005,paris_triomphe,paris_triomphe_000686
0.004895992472813581,-0.0031020205291897424,paris_general,paris_general_002711
-0.006737847131941151,-0.011936215135426266,paris_triomphe,paris_triomphe_000747
-0.006678907292497723,-0.01208995500101195,paris_general,paris_general_002324
-0.0029163289255755977,0.011760075481679148,paris_moulinrouge,paris_moulinrouge_000123
-0.006947923390617053,-0.020960209034330282,paris_moulinrouge,paris_moulinrouge_000638
-0.00675258422801733,-0.010667466602540235,paris_sacrecoeur,paris_sacrecoeur_000507
-0.006906660465832969,-0.0045859297303986035,paris_general,paris_general_002108
-0.00576777498319484,0.005933148083526145,paris_triomphe,paris_triomphe_000189
0.027942483303794074,-0.003723035895074822,paris_moulinrouge,paris_moulinrouge_000792
-0.0028591150855274265,0.008164483152575801,paris_triomphe,paris_triomphe_000679
-0.006299295899817501,-0.002586326985264393,paris_moulinrouge,paris_moulinrouge_000391
0.025408359773133188,-0.001402836045378138,paris_louvre,paris_louvre_000384
-0.005020604345739025,-0.008969042150139682,paris_louvre,paris_louvre_000310
-0.004761471190915354,0.01111639889156043,paris_sacrecoeur,paris_sacrecoeur_000608
-0.005919963216283115,0.003724662853186253,paris_louvre,paris_louvre_000308
-0.005703136837175165,0.0122059754967711,paris_triomphe,paris_triomphe_000253
-0.005597673868327751,-0.012114230695200406,paris_sacrecoeur,paris_sacrecoeur_000138
-0.002626398791208864,0.010917605344278452,paris_invalides,paris_invalides_000315
-0.006347544683400659,-0.012697144736509446,paris_moulinrouge,paris_moulinrouge_000650
-0.006910535913624038,-0.011446442367991777,paris_moulinrouge,paris_moulinrouge_000162
-0.002026940237594756,0.0020432376040039,paris_general,paris_general_002966
0.02670602868015728,-0.0013041962343151132,paris_moulinrouge,paris_moulinrouge_000039
-0.0071928239145269204,-0.01976956942006304,paris_invalides,paris_invalides_000676
-0.003017486366924133,0.010320415724059584,paris_moulinrouge,paris_moulinrouge_000815
-0.005341545902742533,0.002707506391370692,paris_moulinrouge,paris_moulinrouge_000490
-0.006451883196743368,6.470801776363494e-05,paris_louvre,paris_louvre_000054
-0.007145686211683022,-0.017106810134023234,paris_sacrecoeur,paris_sacrecoeur_000386
-0.005830159584818477,0.002837786738189134,paris_invalides,paris_invalides_000136
0.022922382965005875,0.0034071392035130354,paris_triomphe,paris_triomphe_000202
-0.006871305539445689,-0.013049376131773231,paris_general,paris_general_000935
0.024146718694602845,-0.0019278017774345645,paris_sacrecoeur,paris_sacrecoeur_000036
-0.002280961501818557,0.008851678896734135,paris_louvre,paris_louvre_000472
-0.005982968995253265,0.006946351659468068,paris_general,paris_general_002968
-0.0062059380254214655,0.006727607553039487,paris_moulinrouge,paris_moulinrouge_000113
-0.006835002727386141,-0.0006635419999162466,paris_general,paris_general_000084
-0.006481331263295989,-0.0072020782100624126,paris_triomphe,paris_triomphe_000065
0.02723427090439093,-0.0033884049038491485,paris_general,paris_general_001211
0.0265089560435974,-0.003119651329004554,paris_general,paris_general_000657
-0.006468310581523608,-0.0009128651418482092,paris_general,paris_general_002128
-0.005265511820334173,-0.002616449094489816,paris_invalides,paris_invalides_000302
-0.004495080326224028,0.01631509281997518,paris_triomphe,paris_triomphe_000455
0.02572106430440414,-0.0015142084343149895,paris_invalides,paris_invalides_000282
-0.007060659723502665,-0.013533926203470768,paris_moulinrouge,paris_moulinrouge_000356
-0.0063617993967794795,-0.002065163116610377,paris_moulinrouge,paris_moulinrouge_000363
-0.005743645316233103,0.005542197087906576,paris_sacrecoeur,paris_sacrecoeur_000676
-0.006493978732968239,-0.0006351183745587564,paris_sacrecoeur,paris_sacrecoeur_000278
-0.007431820898998453,-0.019236188432685302,paris_general,paris_general_000422
-0.006638651423589723,-0.006024860164673664,paris_louvre,paris_louvre_000081
-0.0007311319051647473,0.004830955162644152,paris_general,paris_general_003088
-0.0035917739718249156,-0.007894795674616222,paris_triomphe,paris_triomphe_000734
0.02734534347787925,-0.002536529983253925,paris_moulinrouge,paris_moulinrouge_000563
-0.0069929506316934115,-0.013335177354145902,paris_general,paris_general_002319
-0.004826113273555885,-0.01312406552291287,paris_louvre,paris_louvre_000157
-0.006132645135118578,0.021686273258448168,paris_triomphe,paris_triomphe_000130
-0.006661104455636894,-0.008116303248964505,paris_louvre,paris_louvre_000176
-0.006217250223117655,0.02906458385493503,paris_triomphe,paris_triomphe_000086
-0.00699473297362231,-0.0133692198080299,paris_general,paris_general_003087
0.022519114605623176,0.003249488373084823,paris_triomphe,paris_triomphe_000300
-0.0065589718684375894,-0.0016015895348355565,paris_general,paris_general_001723
-0.0048508973579386465,-0.005339438378111462,paris_moulinrouge,paris_moulinrouge_000597
-0.006497021234733458,-0.0034436178353074148,paris_sacrecoeur,paris_sacrecoeur_000416
-0.004789871359193932,0.012746292360562813,paris_triomphe,paris_triomphe_000261
-0.007217334948639038,-0.01783896770082679,paris_general,paris_general_002177
0.011452779261639923,0.0003266541957969811,paris_louvre,paris_louvre_000352
-0.00401228057422511,0.0234135375089648,paris_invalides,paris_invalides_000223
-0.005408981722800468,-0.008772350719277764,paris_triomphe,paris_triomphe_000840
0.021191611491159824,0.0031727892212070627,paris_triomphe,paris_triomphe_000713
-0.007599481664567576,-0.022186083518093737,paris_invalides,paris_invalides_000661
-0.005781268789013139,-0.010238631846689616,paris_moulinrouge,paris_moulinrouge_000260
-0.005481155757746254,-0.01204747405666721,paris_general,paris_general_002335
-0.006253375795294275,-0.009774341049572952,paris_louvre,paris_louvre_000445
-0.006291422802846856,-0.017039806089293157,paris_sacrecoeur,paris_sacrecoeur_000581
-0.00557067870517161,0.006066551497122951,paris_general,paris_general_000712
-0.006043276280820164,-0.012411851337425416,paris_general,paris_general_001870
-0.005736161539627777,-0.0029817510098790303,paris_moulinrouge,paris_moulinrouge_000103
0.025920985481375215,-0.002463803149120405,paris_general,paris_general_001736
-0.006288044200438442,-7.151647366076087e-05,paris_invalides,paris_invalides_000096
0.0003519813304638131,0.008504644088935339,paris_general,paris_general_000270
-0.006364410592147807,-0.004999383166551863,paris_moulinrouge,paris_moulinrouge_000050
-0.007436186111927478,-0.02224798872670879,paris_general,paris_general_002509
-0.006466877495823381,-0.0034739829045173703,paris_triomphe,paris_triomphe_000129
0.024687932226301168,-0.0009830434898268593,paris_triomphe,paris_triomphe_000073
-0.0035986547123887367,-0.002606528559585835,paris_triomphe,paris_triomphe_000838
0.02505257856029577,-0.00045569213612832785,paris_triomphe,paris_triomphe_000664
-0.006462796988939549,0.004965940210787322,paris_general,paris_general_002714
-0.00657363073363019,-0.0031997072693442322,paris_sacrecoeur,paris_sacrecoeur_000352
0.023461531457173068,0.002821897399149708,paris_triomphe,paris_triomphe_000578
-0.005927250703544583,0.0021950769814167628,paris_invalides,paris_invalides_000267
-0.006902452177490095,-0.011132287163338646,paris_moulinrouge,paris_moulinrouge_000011
-0.005236341429801615,-0.004642663392439871,paris_moulinrouge,paris_moulinrouge_000868
0.010216295723837565,0.0010543670380832274,paris_louvre,paris_louvre_000327
-0.0059898262648660746,0.0029737909489524236,paris_triomphe,paris_triomphe_000695
-0.006224278761204793,-3.017521518919347e-05,paris_louvre,paris_louvre_000449
-0.006907673776915385,0.041889768168869454,paris_triomphe,paris_triomphe_000297
0.02711318647100538,-0.0035042064460764195,paris_general,paris_general_000838
0.02454294108352332,-0.0018573533439890106,paris_invalides,paris_invalides_000361
-0.004825657577482037,0.008786859419385642,paris_sacrecoeur,paris_sacrecoeur_000281
-0.0066259054887206755,-0.01991594621166561,paris_general,paris_general_002445
0.002482580385182188,0.011687969489899136,paris_invalides,paris_invalides_000273
-0.005358684746342132,0.008006652788091944,paris_invalides,paris_invalides_000256
-0.005361177632087517,0.0002428426582819681,paris_general,paris_general_003111
-0.006582391974294511,-0.012844272937180764,paris_louvre,paris_louvre_000086
-0.0060983132497622865,0.007827519441217179,paris_triomphe,paris_triomphe_000458
0.0275945741037651,-0.00381759980817879,paris_general,paris_general_002703
-0.0027094013835814233,-0.00656674381677521,paris_general,paris_general_002831
-0.0028983045391139358,0.013366429792482691,paris_triomphe,paris_triomphe_000508
-0.005691395515986488,-0.018038042039866014,paris_invalides,paris_invalides_000091
-0.007009071322146559,-0.014070421785522973,paris_general,paris_general_002004
-0.006991590534105371,-0.017791504729223438,paris_invalides,paris_invalides_000316
-0.0021168875892152955,0.011231829331462042,paris_invalides,paris_invalides_000047
-0.003380666287085185,0.002846917371595497,paris_general,paris_general_001719
0.026217386690841324,-0.002369269649316596,paris_general,paris_general_000934
-0.006087914704328258,0.0025311989706648694,paris_moulinrouge,paris_moulinrouge_000252
0.0001988978530925725,0.014621266756620515,paris_invalides,paris_invalides_000268
-0.005469164666262252,0.012803123282839005,paris_louvre,paris_louvre_000163
-0.005490598652503267,0.01207120232474152,paris_invalides,paris_invalides_000626
-0.004256001454740638,0.013061425986160512,paris_invalides,paris_invalides_000070
-0.006695398029074077,-0.01557547361526579,paris_triomphe,paris_triomphe_000381
-0.005690309783314525,-0.0004085166527383279,paris_louvre,paris_louvre_000351
0.027089533957657144,-0.0035063468507609804,paris_general,paris_general_000355
-0.004149693737582585,0.011571621558848402,paris_general,paris_general_000382
-0.006513759950618031,-0.001738568730740739,paris_general,paris_general_003117
0.027342853145917462,-0.002766383082290381,paris_moulinrouge,paris_moulinrouge_000528
0.02043693539714073,0.0014470274774068044,paris_triomphe,paris_triomphe_000175
-0.005947290292870828,0.007201018957365344,paris_general,paris_general_001999
0.023219456433554955,0.0011473666750958411,paris_general,paris_general_002247
0.026114217865926256,-0.00011283993110829966,paris_moulinrouge,paris_moulinrouge_000291
-0.0036597663594826186,-0.0005576607763650715,paris_louvre,paris_louvre_000019
-0.005079586203304889,-0.0028949322779644533,paris_general,paris_general_000026
-0.006149767105712027,-0.008552353284249912,paris_triomphe,paris_triomphe_000914
