TSNE_1,TSNE_2,labels,filename
-52.65885,18.969612,paris_triomphe,paris_triomphe_000323
-17.649510999999997,-35.89232,paris_louvre,paris_louvre_000176
-10.743666,-26.060698,paris_louvre,paris_louvre_000099
-7.7824936,-38.368076,paris_general,paris_general_003136
28.992878,-28.605904,paris_moulinrouge,paris_moulinrouge_000428
3.7503765,-31.412064,paris_invalides,paris_invalides_000495
3.2066060000000003,-13.695788,paris_triomphe,paris_triomphe_000945
25.652967,-2.6674883,paris_moulinrouge,paris_moulinrouge_000156
44.893795,51.01818,paris_triomphe,paris_triomphe_000500
33.461544,-10.76007,paris_moulinrouge,paris_moulinrouge_000027
-6.3280163,39.44766,paris_moulinrouge,paris_moulinrouge_000210
-41.131374,-34.736256,paris_general,paris_general_001930
51.42315,57.565628,paris_moulinrouge,paris_moulinrouge_000291
9.381911,41.22836,paris_louvre,paris_louvre_000139
46.87169,44.895557,paris_triomphe,paris_triomphe_000276
-0.26841602,-34.013996,paris_sacrecoeur,paris_sacrecoeur_000507
-36.46445,8.337064,paris_moulinrouge,paris_moulinrouge_000384
-13.453202,-59.355747,paris_invalides,paris_invalides_000128
40.892284,16.73623,paris_louvre,paris_louvre_000219
-56.59529000000001,-22.259811,paris_moulinrouge,paris_moulinrouge_000732
79.79013,12.116276,paris_moulinrouge,paris_moulinrouge_000181
-6.646953999999999,44.124516,paris_invalides,paris_invalides_000619
42.8266,-13.963431,paris_triomphe,paris_triomphe_000071
-23.36167,-27.364803,paris_sacrecoeur,paris_sacrecoeur_000089
-36.089817,-55.633537,paris_general,paris_general_001676
-39.35356,-8.683746000000001,paris_invalides,paris_invalides_000078
51.531044,42.116947,paris_triomphe,paris_triomphe_000496
-18.395393,-53.836823,paris_general,paris_general_002004
2.9791195,-35.812397,paris_general,paris_general_003087
4.334901,-36.949623,paris_invalides,paris_invalides_000562
3.9408832,18.120918,paris_triomphe,paris_triomphe_000133
-43.342724,41.412117,paris_moulinrouge,paris_moulinrouge_000656
53.453327,34.763817,paris_triomphe,paris_triomphe_000904
-3.0946443,-20.269714,paris_moulinrouge,paris_moulinrouge_000495
-9.085119,-22.005919,paris_louvre,paris_louvre_000309
-18.615519,5.573835,paris_sacrecoeur,paris_sacrecoeur_000244
80.56293000000002,13.471385,paris_moulinrouge,paris_moulinrouge_000401
-2.4486742,54.853397,paris_triomphe,paris_triomphe_000571
-37.06324,-15.128713,paris_invalides,paris_invalides_000008
-29.622385,-7.798653,paris_triomphe,paris_triomphe_000931
65.62874000000001,49.546406,paris_moulinrouge,paris_moulinrouge_000182
51.988262,39.408554,paris_triomphe,paris_triomphe_000666
49.774548,9.106248,paris_louvre,paris_louvre_000327
14.551012,7.868682400000001,paris_moulinrouge,paris_moulinrouge_000657
6.775397,37.690098,paris_moulinrouge,paris_moulinrouge_000815
-4.346826,-15.942367,paris_triomphe,paris_triomphe_000407
36.109962,1.5000225,paris_general,paris_general_002966
12.067297,-21.919535,paris_louvre,paris_louvre_000150
55.708748,39.2804,paris_moulinrouge,paris_moulinrouge_000647
-16.098557,44.37767,paris_sacrecoeur,paris_sacrecoeur_000417
49.4828,45.5068,paris_triomphe,paris_triomphe_000073
-48.251232,7.7396593,paris_general,paris_general_000169
14.138591,-16.200735,paris_moulinrouge,paris_moulinrouge_000412
13.139288,-21.720844,paris_triomphe,paris_triomphe_000701
-19.068863,11.80843,paris_moulinrouge,paris_moulinrouge_000586
30.272795,-10.52967,paris_moulinrouge,paris_moulinrouge_000526
1.33104,19.226233,paris_triomphe,paris_triomphe_000126
-42.345837,15.416695,paris_general,paris_general_000820
62.71678000000001,27.294806,paris_general,paris_general_002282
-2.5264304,22.885756,paris_general,paris_general_000702
49.70428,-0.72000057,paris_sacrecoeur,paris_sacrecoeur_000631
-67.00502,10.898498,paris_triomphe,paris_triomphe_000306
-15.114878,-18.467972,paris_moulinrouge,paris_moulinrouge_000875
-34.881077000000005,51.242973,paris_general,paris_general_000119
14.264956,-46.078545,paris_general,paris_general_002076
-32.251335,-57.0371,paris_invalides,paris_invalides_000109
-74.09013,19.044708,paris_triomphe,paris_triomphe_000404
-70.26349,18.59488,paris_triomphe,paris_triomphe_000297
61.84829300000001,6.986257000000001,paris_moulinrouge,paris_moulinrouge_000347
-29.790699,13.322856,paris_sacrecoeur,paris_sacrecoeur_000608
-31.526222,-20.37659,paris_general,paris_general_002417
10.221952,39.75568,paris_general,paris_general_000936
-13.525176,-62.879986,paris_triomphe,paris_triomphe_000932
15.438356,-20.189034,paris_triomphe,paris_triomphe_000472
-35.72238,-34.846653,paris_invalides,paris_invalides_000085
-32.15225,-57.10171500000001,paris_invalides,paris_invalides_000611
76.51209,11.11011,paris_moulinrouge,paris_moulinrouge_000459
43.428413,18.733603,paris_invalides,paris_invalides_000149
36.91064,31.976465,paris_triomphe,paris_triomphe_000665
10.4619875,-8.856186,paris_sacrecoeur,paris_sacrecoeur_000523
-9.307999,1.8073999,paris_sacrecoeur,paris_sacrecoeur_000266
24.083176,-34.253628000000006,paris_sacrecoeur,paris_sacrecoeur_000138
-26.425095,-13.502229000000002,paris_moulinrouge,paris_moulinrouge_000317
7.958996000000001,33.72238,paris_moulinrouge,paris_moulinrouge_000515
71.56085,19.24999,paris_louvre,paris_louvre_000178
-38.37593,-15.153351,paris_general,paris_general_002186
-42.451244,-30.636538,paris_moulinrouge,paris_moulinrouge_000048
29.472622,-10.118376,paris_moulinrouge,paris_moulinrouge_000103
-75.748474,20.749434,paris_triomphe,paris_triomphe_001086
44.07662,62.33931,paris_moulinrouge,paris_moulinrouge_000865
-19.456955,30.645940000000003,paris_sacrecoeur,paris_sacrecoeur_000003
-47.429935,-0.77629983,paris_triomphe,paris_triomphe_001066
43.275524,-14.626445,paris_louvre,paris_louvre_000233
-44.84046,22.27968,paris_invalides,paris_invalides_000657
-62.468994,13.147282,paris_triomphe,paris_triomphe_000134
-47.96321500000001,2.1773,paris_triomphe,paris_triomphe_000369
-34.277446999999995,-54.42069,paris_general,paris_general_000422
62.031677,6.9220023,paris_moulinrouge,paris_moulinrouge_000631
33.709652,-20.191572,paris_louvre,paris_louvre_000157
-22.64356,35.106342,paris_triomphe,paris_triomphe_000254
-62.8313,10.318623,paris_triomphe,paris_triomphe_000371
18.839878,-56.18579,paris_moulinrouge,paris_moulinrouge_000638
35.846287,-41.66539,paris_moulinrouge,paris_moulinrouge_000650
-33.00846,-51.868923,paris_general,paris_general_002108
-35.097565,-13.92359,paris_invalides,paris_invalides_000392
-25.168493,-24.134935,paris_louvre,paris_louvre_000411
38.107838,1.8500578,paris_triomphe,paris_triomphe_000545
-2.432454,-49.170765,paris_invalides,paris_invalides_000133
62.71004,22.99135,paris_louvre,paris_louvre_000417
7.957086,-5.589467,paris_triomphe,paris_triomphe_000598
-16.1034,-33.477055,paris_sacrecoeur,paris_sacrecoeur_000434
45.532852,31.779816,paris_triomphe,paris_triomphe_000388
-69.18047,14.323071,paris_triomphe,paris_triomphe_000602
-18.532528,44.62259,paris_invalides,paris_invalides_000153
61.34185400000001,27.261515000000006,paris_general,paris_general_001519
11.192824,24.595222,paris_invalides,paris_invalides_000497
-23.630178,8.401475999999999,paris_invalides,paris_invalides_000086
53.292168,17.52289,paris_louvre,paris_louvre_000330
-21.437832,54.3453,paris_invalides,paris_invalides_000223
66.16828000000001,34.24629,paris_general,paris_general_001090
-32.508553000000006,3.8906314,paris_moulinrouge,paris_moulinrouge_000124
-42.70469,-55.87263000000001,paris_sacrecoeur,paris_sacrecoeur_000313
4.327661,-13.884214000000002,paris_louvre,paris_louvre_000389
56.10055,3.9053595,paris_louvre,paris_louvre_000008
79.80523000000002,16.207968,paris_moulinrouge,paris_moulinrouge_000282
-68.3646,8.447980000000001,paris_triomphe,paris_triomphe_000082
39.141773,43.206684,paris_triomphe,paris_triomphe_000445
-70.243935,14.812516,paris_triomphe,paris_triomphe_000875
49.36246,56.015625,paris_moulinrouge,paris_moulinrouge_000874
-58.26965,-22.133314,paris_moulinrouge,paris_moulinrouge_000255
-3.935752200000001,-2.8164856,paris_general,paris_general_003115
-19.25823,16.102992999999998,paris_triomphe,paris_triomphe_000262
30.912966,-15.902195,paris_moulinrouge,paris_moulinrouge_000460
72.11598000000002,17.294233,paris_moulinrouge,paris_moulinrouge_000531
9.209311,-23.472683,paris_invalides,paris_invalides_000102
-39.92208,-31.036259,paris_moulinrouge,paris_moulinrouge_000068
-23.260939,-6.524622,paris_general,paris_general_002856
-33.014854,25.841536,paris_triomphe,paris_triomphe_001075
60.722237,26.426067,paris_general,paris_general_002327
8.634013000000001,-30.735126,paris_general,paris_general_001365
-11.700467,-24.843105,paris_sacrecoeur,paris_sacrecoeur_000352
2.5230443,38.254734,paris_louvre,paris_louvre_000472
-16.336695000000002,-5.158418,paris_sacrecoeur,paris_sacrecoeur_000068
35.520985,2.4454377,paris_general,paris_general_002751
17.893295000000006,-27.629822,paris_louvre,paris_louvre_000445
62.483612,11.588095,paris_moulinrouge,paris_moulinrouge_000042
-3.9979482,-5.8848886,paris_general,paris_general_003062
-41.407753,13.331801,paris_general,paris_general_002371
-27.010456,1.6718045,paris_moulinrouge,paris_moulinrouge_000856
-36.34851,16.442423,paris_invalides,paris_invalides_000716
-10.020134,-3.8367202000000007,paris_sacrecoeur,paris_sacrecoeur_000047
-18.40151,-5.052667,paris_triomphe,paris_triomphe_000645
21.49641,-35.102924,paris_invalides,paris_invalides_000342
-44.15423,-61.50655,paris_moulinrouge,paris_moulinrouge_000537
66.84636,8.601571,paris_triomphe,paris_triomphe_000501
-45.42565,-45.476486,paris_triomphe,paris_triomphe_000321
7.9262285000000015,-1.1129669,paris_general,paris_general_002691
4.3227797,37.274105,paris_general,paris_general_003148
-1.1179458,35.70724000000001,paris_sacrecoeur,paris_sacrecoeur_000640
68.4068,29.328470000000006,paris_general,paris_general_000838
