TSNE_1,TSNE_2,labels,filename
-47.358723,-27.354223,paris_triomphe,paris_triomphe_000881
10.391949,5.408787,paris_sacrecoeur,paris_sacrecoeur_000315
-47.429935,-0.77629983,paris_triomphe,paris_triomphe_001066
-36.17002,8.945753999999997,paris_moulinrouge,paris_moulinrouge_000106
80.49875,17.021217,paris_moulinrouge,paris_moulinrouge_000642
-44.802353,-55.20972,paris_general,paris_general_000373
-5.194687999999998,-25.486153,paris_louvre,paris_louvre_000216
-10.406568,-13.23373,paris_moulinrouge,paris_moulinrouge_000363
-52.65885,18.969612,paris_triomphe,paris_triomphe_000323
-32.670788,37.396168,paris_sacrecoeur,paris_sacrecoeur_000578
-17.79673,-14.5135,paris_triomphe,paris_triomphe_000695
6.4661016,35.760567,paris_triomphe,paris_triomphe_000925
-8.357946,42.758076,paris_moulinrouge,paris_moulinrouge_000543
9.800818,14.172548999999998,paris_louvre,paris_louvre_000398
53.292168,17.52289,paris_louvre,paris_louvre_000330
70.56425,17.359863,paris_moulinrouge,paris_moulinrouge_000480
71.56085,19.24999,paris_louvre,paris_louvre_000178
-9.101837,4.6348699999999985,paris_triomphe,paris_triomphe_000324
-39.371147,28.44112,paris_invalides,paris_invalides_000254
51.531044,42.116947,paris_triomphe,paris_triomphe_000496
26.49509,34.17931,paris_triomphe,paris_triomphe_000740
-31.280703000000006,19.896507,paris_invalides,paris_invalides_000067
-8.746960000000001,14.138378,paris_triomphe,paris_triomphe_000773
-24.658722,-26.7016,paris_general,paris_general_000547
2.3633895000000003,-18.228348,paris_general,paris_general_000110
15.825141,-4.057264,paris_general,paris_general_002224
3.653387,-56.573612,paris_sacrecoeur,paris_sacrecoeur_000535
-42.451244,-30.636538,paris_moulinrouge,paris_moulinrouge_000048
-70.3007,17.509785,paris_triomphe,paris_triomphe_000397
-44.21777,8.80742,paris_sacrecoeur,paris_sacrecoeur_000314
-19.057901,-69.59185,paris_general,paris_general_001806
-5.6703453,42.57828,paris_sacrecoeur,paris_sacrecoeur_000586
-44.38123,-57.156494,paris_triomphe,paris_triomphe_000486
8.236559,-4.6729984,paris_triomphe,paris_triomphe_000043
-9.621402,13.019771,paris_sacrecoeur,paris_sacrecoeur_000548
45.612663,-14.622072,paris_invalides,paris_invalides_000275
-7.202426400000001,-46.68919,paris_moulinrouge,paris_moulinrouge_000445
-30.984886,-42.40774,paris_invalides,paris_invalides_000490
35.846287,-41.66539,paris_moulinrouge,paris_moulinrouge_000650
22.381031,-17.010513,paris_invalides,paris_invalides_000579
-19.711943,9.039845,paris_sacrecoeur,paris_sacrecoeur_000164
66.16828000000001,34.24629,paris_general,paris_general_001090
-20.647211,8.650217999999999,paris_sacrecoeur,paris_sacrecoeur_000241
31.03368,-11.270888,paris_moulinrouge,paris_moulinrouge_000868
25.492476,19.6191,paris_triomphe,paris_triomphe_000028
-54.219822,7.349646000000001,paris_moulinrouge,paris_moulinrouge_000099
-47.8492,1.2875917,paris_triomphe,paris_triomphe_000024
-26.46378,-38.50135,paris_sacrecoeur,paris_sacrecoeur_000121
-70.243935,14.812516,paris_triomphe,paris_triomphe_000875
59.10817,35.763317,paris_triomphe,paris_triomphe_000380
46.309696,-25.304419,paris_triomphe,paris_triomphe_000734
-42.828957,21.94241,paris_invalides,paris_invalides_000621
-66.06056,19.081684,paris_triomphe,paris_triomphe_000694
56.163906,5.3943987,paris_general,paris_general_001697
-19.500814,-42.116894,paris_invalides,paris_invalides_000617
-5.837431400000002,-67.50917,paris_general,paris_general_002509
-19.181223000000006,-13.464448999999998,paris_general,paris_general_001723
-30.658228,-31.435122,paris_invalides,paris_invalides_000056
-14.293489,16.499418,paris_general,paris_general_002340
71.62939,21.457905,paris_louvre,paris_louvre_000381
-6.646953999999999,44.124516,paris_invalides,paris_invalides_000619
64.12801999999999,13.3125725,paris_general,paris_general_000131
-11.880807,27.257658000000006,paris_invalides,paris_invalides_000017
-33.419952,29.407032,paris_triomphe,paris_triomphe_000322
-63.198624,8.895766,paris_triomphe,paris_triomphe_000467
0.20072876,-50.4841,paris_sacrecoeur,paris_sacrecoeur_000153
-6.879161999999999,47.02731,paris_invalides,paris_invalides_000394
56.12807,5.4627457,paris_general,paris_general_001200
-11.226252,-21.901289,paris_triomphe,paris_triomphe_000348
-3.0722392000000003,-53.340336,paris_invalides,paris_invalides_000229
-24.265285,23.771452,paris_sacrecoeur,paris_sacrecoeur_000284
-43.342724,41.412117,paris_moulinrouge,paris_moulinrouge_000656
14.589835999999998,-21.27568,paris_sacrecoeur,paris_sacrecoeur_000466
56.10055,3.9053595,paris_louvre,paris_louvre_000008
-49.38694,7.953313,paris_general,paris_general_000150
-2.5264304,22.885756,paris_general,paris_general_000702
8.982213,17.988186,paris_invalides,paris_invalides_000136
-17.44794,44.216373,paris_sacrecoeur,paris_sacrecoeur_000685
48.322056,-34.56341,paris_moulinrouge,paris_moulinrouge_000855
-6.770637,26.47088,paris_moulinrouge,paris_moulinrouge_000622
-0.29245058,32.755283,paris_general,paris_general_003045
42.232597,29.510792,paris_triomphe,paris_triomphe_000712
-56.59529000000001,-22.259811,paris_moulinrouge,paris_moulinrouge_000732
-0.44019806,19.15221,paris_triomphe,paris_triomphe_000700
-40.0662,-7.690638000000001,paris_invalides,paris_invalides_000274
5.549385,47.78826,paris_invalides,paris_invalides_000297
-3.9979482,-5.8848886,paris_general,paris_general_003062
-35.72238,-34.846653,paris_invalides,paris_invalides_000085
-34.28644,-12.0883875,paris_moulinrouge,paris_moulinrouge_000113
2.5404367000000003,5.970637,paris_invalides,paris_invalides_000267
54.110348,4.850646,paris_triomphe,paris_triomphe_000492
-25.825449,0.34151176,paris_moulinrouge,paris_moulinrouge_000010
-15.035451,23.491453,paris_invalides,paris_invalides_000070
61.34185400000001,27.261515000000006,paris_general,paris_general_001519
32.908787,-37.65043,paris_general,paris_general_001870
35.740692,0.14360042,paris_general,paris_general_001719
29.472622,-10.118376,paris_moulinrouge,paris_moulinrouge_000103
-38.048756,5.628129,paris_triomphe,paris_triomphe_000130
-18.08398,22.020256,paris_sacrecoeur,paris_sacrecoeur_000302
-14.694987,-54.556465,paris_sacrecoeur,paris_sacrecoeur_000301
-21.437832,54.3453,paris_invalides,paris_invalides_000223
14.264956,-46.078545,paris_general,paris_general_002076
22.290478,-23.894955,paris_moulinrouge,paris_moulinrouge_000597
30.912966,-15.902195,paris_moulinrouge,paris_moulinrouge_000460
35.520985,2.4454377,paris_general,paris_general_002751
74.17745,8.830308,paris_general,paris_general_000146
-21.890926,-11.084435,paris_general,paris_general_000159
2.4637032000000003,13.806834,paris_triomphe,paris_triomphe_000766
-18.50733,-52.689682,paris_invalides,paris_invalides_000106
18.530085,-56.19168000000001,paris_moulinrouge,paris_moulinrouge_000423
53.75575600000001,43.601738,paris_triomphe,paris_triomphe_000175
64.43624,31.984943,paris_general,paris_general_001736
-33.46755,-46.078857,paris_general,paris_general_002465
-8.829682,49.384987,paris_louvre,paris_louvre_000291
-17.649510999999997,-35.89232,paris_louvre,paris_louvre_000176
-10.743666,-26.060698,paris_louvre,paris_louvre_000099
-6.9955173,23.762577,paris_invalides,paris_invalides_000269
-44.84046,22.27968,paris_invalides,paris_invalides_000657
-10.245782,-34.401096,paris_general,paris_general_001763
-22.344608,24.102049,paris_general,paris_general_000382
71.85799399999998,4.1169267,paris_moulinrouge,paris_moulinrouge_000186
20.212198,-33.881966,paris_sacrecoeur,paris_sacrecoeur_000581
32.378338,-35.071495,paris_general,paris_general_002335
-11.404801,-8.617776,paris_invalides,paris_invalides_000096
-13.410185999999998,-40.220413,paris_triomphe,paris_triomphe_000378
36.60961500000001,31.693157,paris_triomphe,paris_triomphe_000202
69.54248,21.83176,paris_sacrecoeur,paris_sacrecoeur_000427
7.958996000000001,33.72238,paris_moulinrouge,paris_moulinrouge_000515
-11.061433,-26.152977,paris_louvre,paris_louvre_000015
31.48924,7.2940607,paris_triomphe,paris_triomphe_000686
39.90522,15.95762,paris_louvre,paris_louvre_000352
45.532852,31.779816,paris_triomphe,paris_triomphe_000388
-6.3280163,39.44766,paris_moulinrouge,paris_moulinrouge_000210
-27.175539,-6.856779,paris_invalides,paris_invalides_000435
-36.95694,-22.292809,paris_moulinrouge,paris_moulinrouge_000427
-15.114878,-18.467972,paris_moulinrouge,paris_moulinrouge_000875
11.080886,15.007184,paris_general,paris_general_003111
-3.8217816,47.061966,paris_sacrecoeur,paris_sacrecoeur_000497
-46.303017,-20.605263,paris_moulinrouge,paris_moulinrouge_000288
-33.406616,30.192802,paris_triomphe,paris_triomphe_000455
-1.5992234,-35.398636,paris_triomphe,paris_triomphe_000447
12.57803,16.63053,paris_sacrecoeur,paris_sacrecoeur_000579
49.43109000000001,37.34577,paris_triomphe,paris_triomphe_000401
36.233467,-26.029448,paris_general,paris_general_000043
40.66652,-20.18663,paris_general,paris_general_002807
-32.251335,-57.0371,paris_invalides,paris_invalides_000109
-36.560875,-15.877576,paris_moulinrouge,paris_moulinrouge_000252
45.82417,-15.691628,paris_sacrecoeur,paris_sacrecoeur_000298
7.5889305999999985,5.219404,paris_louvre,paris_louvre_000147
-58.09482,-16.54715,paris_moulinrouge,paris_moulinrouge_000294
50.140152,45.339523,paris_moulinrouge,paris_moulinrouge_000536
-41.981884,-55.740875,paris_sacrecoeur,paris_sacrecoeur_000355
-9.988978,27.494871000000003,paris_moulinrouge,paris_moulinrouge_000227
-67.477806,9.264438,paris_triomphe,paris_triomphe_000220
