TSNE_1,TSNE_2,labels,filename
34.157368,-6.3228354000000015,paris_moulinrouge,paris_moulinrouge_000215
-17.605145,14.039768,paris_invalides,paris_invalides_000162
-7.13415,3.502809,paris_moulinrouge,paris_moulinrouge_000391
-6.4247227,-7.9021979999999985,paris_sacrecoeur,paris_sacrecoeur_000314
11.022727,4.1263013,paris_general,paris_general_002821
-7.533069999999999,-17.934978,paris_louvre,paris_louvre_000163
-15.457602,29.74933,paris_invalides,paris_invalides_000048
-0.33411568,20.85518,paris_invalides,paris_invalides_000670
-4.9816623,-6.3145337,paris_invalides,paris_invalides_000256
38.445675,-10.456954,paris_sacrecoeur,paris_sacrecoeur_000215
37.051502,-13.276955,paris_triomphe,paris_triomphe_000175
-22.425451,-1.2431005,paris_moulinrouge,paris_moulinrouge_000288
0.7582911,17.152544,paris_louvre,paris_louvre_000396
-9.824974,-24.044416,paris_general,paris_general_000129
-4.768317700000001,21.758116,paris_general,paris_general_002445
-18.101719,-1.1498499,paris_triomphe,paris_triomphe_000938
16.061826999999994,0.75028956,paris_invalides,paris_invalides_000275
13.76655,13.839648,paris_moulinrouge,paris_moulinrouge_000267
4.6013107,22.133854,paris_general,paris_general_000043
-20.137022,-2.715275,paris_moulinrouge,paris_moulinrouge_000113
-0.8100081,24.245008,paris_general,paris_general_002103
-10.590572,23.354902,paris_sacrecoeur,paris_sacrecoeur_000153
15.0751295,-1.4859153,paris_general,paris_general_002864
-3.3555858,10.252177,paris_louvre,paris_louvre_000074
6.9294777000000005,-11.656721,paris_invalides,paris_invalides_000297
35.869167,-6.291291,paris_moulinrouge,paris_moulinrouge_000521
8.383345,-10.143094,paris_triomphe,paris_triomphe_000226
-21.55481,15.109592999999998,paris_general,paris_general_002641
-8.569132000000002,3.6845732,paris_triomphe,paris_triomphe_000161
43.545727,-7.789611,paris_general,paris_general_002977
15.14826,6.574776600000001,paris_triomphe,paris_triomphe_000734
-18.928291,18.21846,paris_moulinrouge,paris_moulinrouge_000159
34.84443,-16.886426999999998,paris_triomphe,paris_triomphe_000713
-19.87886,-15.1476,paris_triomphe,paris_triomphe_000467
37.181473,-14.297559,paris_triomphe,paris_triomphe_000007
-15.475809,16.568394,paris_invalides,paris_invalides_000617
42.005173,-2.5778694,paris_louvre,paris_louvre_000423
11.712613,-12.4885645,paris_triomphe,paris_triomphe_000634
-4.7415743,-4.4049416,paris_triomphe,paris_triomphe_001099
-10.276446,19.907995,paris_louvre,paris_louvre_000332
-24.110403,-16.045527,paris_triomphe,paris_triomphe_000397
-0.11670365,-14.163081,paris_invalides,paris_invalides_000070
35.210472,-14.502049,paris_triomphe,paris_triomphe_000401
-26.641857,18.031994,paris_invalides,paris_invalides_000230
-4.507126,1.269142,paris_general,paris_general_000712
-9.593334,-12.35973,paris_invalides,paris_invalides_000252
9.953709,-3.7518613,paris_general,paris_general_002444
45.476036,-10.270215,paris_louvre,paris_louvre_000371
37.480064,-7.07924,paris_moulinrouge,paris_moulinrouge_000642
13.202797,-11.745922,paris_invalides,paris_invalides_000402
32.550217,2.3765895,paris_invalides,paris_invalides_000642
28.150486,-13.604029999999998,paris_triomphe,paris_triomphe_001089
39.59779,-3.0086217,paris_moulinrouge,paris_moulinrouge_000632
-29.476948,14.928222,paris_triomphe,paris_triomphe_000151
40.664806,-6.622215700000001,paris_louvre,paris_louvre_000013
-1.9338679,13.279312,paris_louvre,paris_louvre_000299
-14.813428,15.523796,paris_invalides,paris_invalides_000247
-2.4505186,-5.8832746,paris_moulinrouge,paris_moulinrouge_000640
19.92844,-11.851259,paris_sacrecoeur,paris_sacrecoeur_000572
-26.304817,2.1343112,paris_general,paris_general_000144
8.948628,11.693025,paris_moulinrouge,paris_moulinrouge_000156
38.58142,-16.879665,paris_triomphe,paris_triomphe_000500
12.529626,9.503103,paris_moulinrouge,paris_moulinrouge_000315
2.9290364,3.955013,paris_moulinrouge,paris_moulinrouge_000385
42.14192,-19.57816,paris_moulinrouge,paris_moulinrouge_000291
0.2370464,12.450386,paris_moulinrouge,paris_moulinrouge_000489
4.2638946,-12.756639,paris_triomphe,paris_triomphe_000146
-23.970766,-4.4746313,paris_invalides,paris_invalides_000320
25.423023,-3.566388,paris_triomphe,paris_triomphe_000492
-2.2718022,-17.906363,paris_sacrecoeur,paris_sacrecoeur_000578
-17.480856,19.231176,paris_general,paris_general_001869
-15.711757,16.224726,paris_sacrecoeur,paris_sacrecoeur_000531
17.530066,-0.02856744,paris_general,paris_general_000291
-19.886528,10.387106,paris_general,paris_general_001729
-5.565218,18.566023,paris_general,paris_general_002640
29.328434,-16.096964,paris_triomphe,paris_triomphe_000176
-18.982744,21.036993,paris_general,paris_general_002004
7.7408967,-19.603685,paris_general,paris_general_000646
-6.1635375,-1.7368231,paris_sacrecoeur,paris_sacrecoeur_000702
-6.3181753,17.915561999999994,paris_invalides,paris_invalides_000562
-28.595802000000006,-4.1007442,paris_moulinrouge,paris_moulinrouge_000624
-22.097773,18.99259,paris_general,paris_general_002319
43.031036,-5.677249,paris_general,paris_general_000657
42.24475,-6.474153500000001,paris_general,paris_general_001989
-17.003760999999994,10.68353,paris_invalides,paris_invalides_000374
-10.566146,10.928866,paris_moulinrouge,paris_moulinrouge_000495
36.866013,-4.1525992999999985,paris_louvre,paris_louvre_000062
41.442818,-21.296143,paris_moulinrouge,paris_moulinrouge_000700
-21.4312,22.509214,paris_sacrecoeur,paris_sacrecoeur_000470
-2.2161887000000005,8.75947,paris_general,paris_general_002224
-6.289994,-2.9124220000000003,paris_triomphe,paris_triomphe_000931
-15.516601,-0.08697306,paris_triomphe,paris_triomphe_000694
-2.9332597,15.670247,paris_moulinrouge,paris_moulinrouge_000594
-13.748701,-6.036975,paris_general,paris_general_000674
-0.0021913105,-14.798745000000002,paris_triomphe,paris_triomphe_000053
-24.344664,-18.72131,paris_triomphe,paris_triomphe_001098
-2.9095428,-7.291745,paris_moulinrouge,paris_moulinrouge_000157
-12.056019,16.618273000000002,paris_invalides,paris_invalides_000312
10.355439,-16.57185,paris_louvre,paris_louvre_000291
-1.8701277,1.9236013,paris_sacrecoeur,paris_sacrecoeur_000094
-8.386629,-8.478185,paris_general,paris_general_000169
5.026695,17.991148000000006,paris_triomphe,paris_triomphe_000633
0.050790336,-12.572986,paris_triomphe,paris_triomphe_000773
-10.479299,14.994008,paris_general,paris_general_001763
1.6318748,-15.215703,paris_louvre,paris_louvre_000368
-2.0413392,13.315083,paris_louvre,paris_louvre_000130
-19.942978,-22.161413,paris_triomphe,paris_triomphe_000126
6.0966244000000005,9.3929205,paris_sacrecoeur,paris_sacrecoeur_000466
41.796127,-7.2617927,paris_general,paris_general_002282
22.382812,-1.679098,paris_sacrecoeur,paris_sacrecoeur_000631
-4.0790415,-11.569039,paris_moulinrouge,paris_moulinrouge_000345
-10.154016,-24.126997,paris_general,paris_general_000119
45.868557,-16.304111,paris_moulinrouge,paris_moulinrouge_000738
42.493397,-8.718855,paris_general,paris_general_000730
-2.8123987,-11.612519,paris_triomphe,paris_triomphe_001074
-8.83349,-8.282369000000001,paris_general,paris_general_000150
-3.5810018,22.37517,paris_general,paris_general_002076
2.861342,-12.189025,paris_general,paris_general_001584
31.399921000000006,-4.9749303,paris_moulinrouge,paris_moulinrouge_000347
-5.128849,-15.236904999999998,paris_sacrecoeur,paris_sacrecoeur_000608
40.860523,-4.3139687,paris_sacrecoeur,paris_sacrecoeur_000053
5.5774937000000016,8.451671000000001,paris_triomphe,paris_triomphe_000472
-20.522247,-12.687516,paris_triomphe,paris_triomphe_000600
-6.754762599999999,-1.4243262,paris_sacrecoeur,paris_sacrecoeur_000416
-16.301142000000002,9.771693,paris_invalides,paris_invalides_000085
12.155847,-13.563314000000002,paris_sacrecoeur,paris_sacrecoeur_000495
-24.041082,15.694697,paris_invalides,paris_invalides_000611
34.461433,-5.8778739999999985,paris_moulinrouge,paris_moulinrouge_000459
39.377823,-2.5346222000000003,paris_moulinrouge,paris_moulinrouge_000480
26.191069,-6.039657599999999,paris_louvre,paris_louvre_000326
6.1612077,-12.028256,paris_triomphe,paris_triomphe_000252
1.2522588,8.255581,paris_sacrecoeur,paris_sacrecoeur_000523
37.371334,1.1821516,paris_louvre,paris_louvre_000002
3.7685294,-3.3750885000000004,paris_moulinrouge,paris_moulinrouge_000726
4.1394515,2.8039384,paris_sacrecoeur,paris_sacrecoeur_000266
2.2856174,-19.286434,paris_sacrecoeur,paris_sacrecoeur_000685
-11.015312,-1.3646334,paris_moulinrouge,paris_moulinrouge_000317
-18.75558,13.828931,paris_general,paris_general_000404
-23.206093,4.7972074000000005,paris_louvre,paris_louvre_000189
-18.096120000000006,3.3433573,paris_general,paris_general_000110
8.888048,-15.61648,paris_moulinrouge,paris_moulinrouge_000243
-15.166028,10.578262,paris_general,paris_general_002186
-1.6173681999999998,-5.3236,paris_moulinrouge,paris_moulinrouge_000048
14.7487,12.979394,paris_moulinrouge,paris_moulinrouge_000103
10.472769,-14.894197,paris_invalides,paris_invalides_000394
41.485104,-21.975182,paris_moulinrouge,paris_moulinrouge_000865
-12.540314,-3.7978127,paris_moulinrouge,paris_moulinrouge_000136
0.48198983,-21.299133,paris_sacrecoeur,paris_sacrecoeur_000003
35.39106,-12.994527,paris_triomphe,paris_triomphe_000380
-17.1487,-8.02398,paris_triomphe,paris_triomphe_001066
-10.141182,-12.061161,paris_invalides,paris_invalides_000657
8.298210000000001,-12.030191,paris_sacrecoeur,paris_sacrecoeur_000411
-14.461657,-11.192617,paris_triomphe,paris_triomphe_000077
-16.740631,17.86802,paris_triomphe,paris_triomphe_000747
-23.451773,16.476166,paris_general,paris_general_000422
-0.09527201,-4.2243023,paris_general,paris_general_002377
-19.303776,3.3639824000000003,paris_invalides,paris_invalides_000392
-20.615185,16.400913,paris_general,paris_general_000232
42.577236,-4.3406773,paris_louvre,paris_louvre_000417
-7.175173,5.0873933,paris_triomphe,paris_triomphe_000598
32.637424,-11.155952,paris_triomphe,paris_triomphe_000388
-2.9449291,20.330471,paris_moulinrouge,paris_moulinrouge_000648
32.5773,-13.069262,paris_triomphe,paris_triomphe_000712
-13.993157,13.896922,paris_moulinrouge,paris_moulinrouge_000542
-8.208411,24.150301,paris_general,paris_general_001870
5.276251,-8.221936999999999,paris_moulinrouge,paris_moulinrouge_000099
-2.1884804,-16.112814,paris_triomphe,paris_triomphe_000676
-6.477112,25.696411,paris_sacrecoeur,paris_sacrecoeur_000664
10.9074,-12.938948,paris_sacrecoeur,paris_sacrecoeur_000638
6.032013,9.13942,paris_triomphe,paris_triomphe_000198
-4.229157,6.427975,paris_louvre,paris_louvre_000271
-22.843006,22.580101000000006,paris_invalides,paris_invalides_000376
-21.965967000000006,18.168295,paris_invalides,paris_invalides_000573
31.60657,-15.787048,paris_triomphe,paris_triomphe_000948
-1.6200324,-1.1938338,paris_triomphe,paris_triomphe_001091
-14.1416445,-3.5890634,paris_moulinrouge,paris_moulinrouge_000124
44.51212,-11.669928,paris_triomphe,paris_triomphe_000030
-5.503193,7.968520599999999,paris_louvre,paris_louvre_000389
36.85054,-6.1157827000000005,paris_moulinrouge,paris_moulinrouge_000282
-23.450697,-17.591146,paris_triomphe,paris_triomphe_000875
37.009247,1.17205,paris_louvre,paris_louvre_000076
40.112076,-18.311434,paris_moulinrouge,paris_moulinrouge_000874
-5.9180884,-14.193723,paris_sacrecoeur,paris_sacrecoeur_000528
0.18011357,2.402409,paris_louvre,paris_louvre_000413
-2.1744325,23.821001000000006,paris_general,paris_general_002335
-6.7581205,-10.988893,paris_moulinrouge,paris_moulinrouge_000255
-10.329198,-9.633707,paris_general,paris_general_002968
18.388325,3.5872586,paris_moulinrouge,paris_moulinrouge_000278
-14.237315,-1.1127414,paris_general,paris_general_003115
-13.3183775,-11.507787,paris_triomphe,paris_triomphe_000262
16.13543,14.442657,paris_moulinrouge,paris_moulinrouge_000460
-2.5603107999999994,-4.3763576,paris_moulinrouge,paris_moulinrouge_000068
11.684791,1.9160401,paris_general,paris_general_001719
13.783263,8.792717,paris_triomphe,paris_triomphe_000838
-11.257846,-7.3520664999999985,paris_invalides,paris_invalides_000477
35.24514,-4.7842593,paris_moulinrouge,paris_moulinrouge_000101
-3.8799355,14.872953,paris_general,paris_general_001365
-2.8439753,-23.150438,paris_triomphe,paris_triomphe_000927
12.121739,0.18296355,paris_general,paris_general_002751
4.0707912,16.21586,paris_louvre,paris_louvre_000061
36.18793,-13.007717,paris_triomphe,paris_triomphe_000738
-13.658127,23.791576,paris_invalides,paris_invalides_000084
-15.6468525,-3.814556,paris_moulinrouge,paris_moulinrouge_000856
-5.624018,-11.768528,paris_invalides,paris_invalides_000716
4.869269,7.420588,paris_sacrecoeur,paris_sacrecoeur_000047
-8.809625,-9.85422,paris_invalides,paris_invalides_000403
32.6911,-8.40907,paris_triomphe,paris_triomphe_000501
-26.313456,4.917768,paris_triomphe,paris_triomphe_000321
-1.9199216,1.9633901,paris_invalides,paris_invalides_000267
-18.551502,9.612103,paris_invalides,paris_invalides_000302
-13.784994,-16.13709,paris_triomphe,paris_triomphe_000601
10.411151,-13.735827,paris_sacrecoeur,paris_sacrecoeur_000586
-29.997679,17.292692000000002,paris_general,paris_general_001960
