TSNE_1,TSNE_2,labels,filename
-5.789502,-13.223327,paris_invalides,paris_invalides_000483
40.112076,-18.311434,paris_moulinrouge,paris_moulinrouge_000874
40.860523,-4.3139687,paris_sacrecoeur,paris_sacrecoeur_000053
27.267395,-5.006346,paris_triomphe,paris_triomphe_000280
36.998035,-18.520947,paris_triomphe,paris_triomphe_000276
-4.2908163,9.047263,paris_louvre,paris_louvre_000340
1.8844669,6.6662335000000015,paris_moulinrouge,paris_moulinrouge_000353
13.76655,13.839648,paris_moulinrouge,paris_moulinrouge_000267
37.651817,-3.3167093,paris_moulinrouge,paris_moulinrouge_000861
18.18938,-8.473339999999999,paris_triomphe,paris_triomphe_000032
-14.517855,-9.078036,paris_general,paris_general_002340
-22.843006,22.580101000000006,paris_invalides,paris_invalides_000376
39.59779,-3.0086217,paris_moulinrouge,paris_moulinrouge_000632
-9.065026,2.6537583,paris_triomphe,paris_triomphe_000129
10.9074,-12.938948,paris_sacrecoeur,paris_sacrecoeur_000638
-4.7415743,-4.4049416,paris_triomphe,paris_triomphe_001099
36.85054,-6.1157827000000005,paris_moulinrouge,paris_moulinrouge_000282
-23.221992,9.909824,paris_moulinrouge,paris_moulinrouge_000263
-7.055284,-14.475508,paris_triomphe,paris_triomphe_000253
27.805628,-12.944682,paris_triomphe,paris_triomphe_000905
16.273909,5.338209,paris_sacrecoeur,paris_sacrecoeur_000145
43.49895,-7.548127,paris_general,paris_general_000838
-8.405205,16.39886,paris_sacrecoeur,paris_sacrecoeur_000252
-12.858531,6.2612996,paris_sacrecoeur,paris_sacrecoeur_000162
-8.030924,-14.631015,paris_sacrecoeur,paris_sacrecoeur_000243
-11.25196,-13.333279999999998,paris_moulinrouge,paris_moulinrouge_000106
13.510795000000002,-7.0546574999999985,paris_general,paris_general_002362
-4.812523400000001,22.273712,paris_invalides,paris_invalides_000231
-4.2638917,-12.86015,paris_general,paris_general_000744
16.061826999999994,0.75028956,paris_invalides,paris_invalides_000275
-2.0222988,-14.761766,paris_sacrecoeur,paris_sacrecoeur_000302
-2.0963888,4.8434258,paris_sacrecoeur,paris_sacrecoeur_000315
-1.9338679,13.279312,paris_louvre,paris_louvre_000299
45.020477,-8.888589,paris_general,paris_general_002234
-20.137022,-2.715275,paris_moulinrouge,paris_moulinrouge_000113
9.953709,-3.7518613,paris_general,paris_general_002444
44.647163,-3.6635566,paris_general,paris_general_002327
-14.237315,-1.1127414,paris_general,paris_general_003115
-11.0451145,-5.208242,paris_sacrecoeur,paris_sacrecoeur_000085
23.200214000000006,-8.420985,paris_triomphe,paris_triomphe_000740
-27.732508000000006,3.9698148,paris_triomphe,paris_triomphe_000594
8.948628,11.693025,paris_moulinrouge,paris_moulinrouge_000156
-29.476948,14.928222,paris_triomphe,paris_triomphe_000151
8.280978999999999,0.018702012,paris_invalides,paris_invalides_000396
13.926879,-15.8140335,paris_sacrecoeur,paris_sacrecoeur_000640
-21.965967000000006,18.168295,paris_invalides,paris_invalides_000573
32.6911,-8.40907,paris_triomphe,paris_triomphe_000501
-5.565218,18.566023,paris_general,paris_general_002640
9.101692,-0.6902488,paris_general,paris_general_003136
-5.6737804,11.393271,paris_triomphe,paris_triomphe_000390
-1.836674,-1.0436752,paris_triomphe,paris_triomphe_000724
-15.652698,-17.604368,paris_triomphe,paris_triomphe_001036
-6.1444645,13.705457,paris_louvre,paris_louvre_000022
13.733439,2.559658,paris_general,paris_general_002661
-8.102544,13.76294,paris_moulinrouge,paris_moulinrouge_000233
-19.579681,-15.048222,paris_triomphe,paris_triomphe_000039
3.5248647000000006,-9.673725,paris_triomphe,paris_triomphe_000455
-19.8413,-8.165119,paris_triomphe,paris_triomphe_000881
38.547215,-14.19526,paris_triomphe,paris_triomphe_001118
-5.503193,7.968520599999999,paris_louvre,paris_louvre_000389
-10.739665,3.0793061,paris_louvre,paris_louvre_000149
-13.082903,-4.742751,paris_moulinrouge,paris_moulinrouge_000010
28.556505,-6.498927,paris_general,paris_general_002257
14.125378,-7.3172039999999985,paris_triomphe,paris_triomphe_000679
-6.3040905,4.0713487,paris_moulinrouge,paris_moulinrouge_000864
6.9294777000000005,-11.656721,paris_invalides,paris_invalides_000297
43.545727,-7.789611,paris_general,paris_general_002977
-26.56803,18.094088,paris_invalides,paris_invalides_000229
-7.277274,16.22857,paris_sacrecoeur,paris_sacrecoeur_000507
-0.3250588,-24.458994,paris_moulinrouge,paris_moulinrouge_000600
-7.9404244,16.666166,paris_louvre,paris_louvre_000181
35.24514,-4.7842593,paris_moulinrouge,paris_moulinrouge_000101
-24.231077,15.409770000000002,paris_invalides,paris_invalides_000109
6.032013,9.13942,paris_triomphe,paris_triomphe_000198
44.64706,-16.263979,paris_moulinrouge,paris_moulinrouge_000782
3.510439,-8.979726,paris_triomphe,paris_triomphe_000322
-26.978683,-1.9182236,paris_moulinrouge,paris_moulinrouge_000327
-23.744783,-16.441833,paris_triomphe,paris_triomphe_000329
-7.175173,5.0873933,paris_triomphe,paris_triomphe_000598
4.04464,4.552946,paris_general,paris_general_002958
-3.6174803,12.067433,paris_general,paris_general_002079
32.368877000000005,2.4671988,paris_louvre,paris_louvre_000474
-5.3851233,-19.71872,paris_triomphe,paris_triomphe_000534
2.9461079,16.75463,paris_triomphe,paris_triomphe_000561
3.553723,16.618929,paris_general,paris_general_000743
-14.1416445,-3.5890634,paris_moulinrouge,paris_moulinrouge_000124
-29.207111,10.191074,paris_moulinrouge,paris_moulinrouge_000537
-20.943556,23.625282,paris_invalides,paris_invalides_000128
17.530066,-0.02856744,paris_general,paris_general_000291
-13.141798,28.491276,paris_sacrecoeur,paris_sacrecoeur_000402
-5.9180884,-14.193723,paris_sacrecoeur,paris_sacrecoeur_000528
-28.949617,1.2843342,paris_general,paris_general_000084
-7.1215160000000015,23.490257,paris_louvre,paris_louvre_000104
0.7186077,14.238245,paris_moulinrouge,paris_moulinrouge_000412
-20.210468,4.442457,paris_louvre,paris_louvre_000015
-2.4505186,-5.8832746,paris_moulinrouge,paris_moulinrouge_000640
37.05626,-10.908544,paris_invalides,paris_invalides_000282
9.288341,-6.5795580000000005,paris_invalides,paris_invalides_000451
-17.605145,14.039768,paris_invalides,paris_invalides_000162
-28.146755,-3.3016852999999995,paris_moulinrouge,paris_moulinrouge_000294
-20.153786,18.375349,paris_sacrecoeur,paris_sacrecoeur_000663
5.227581,-21.779982,paris_general,paris_general_000581
41.584312,-6.426313,paris_general,paris_general_001997
-9.944238,5.82083,paris_moulinrouge,paris_moulinrouge_000492
14.168647,3.7179744,paris_general,paris_general_000594
-4.229157,6.427975,paris_louvre,paris_louvre_000271
16.12769,9.496471,paris_moulinrouge,paris_moulinrouge_000053
2.4778843,9.115461,paris_sacrecoeur,paris_sacrecoeur_000204
-8.603993,21.546568,paris_invalides,paris_invalides_000200
-12.027404,19.336523,paris_invalides,paris_invalides_000488
22.382812,-1.679098,paris_sacrecoeur,paris_sacrecoeur_000631
-15.658397,19.7153,paris_moulinrouge,paris_moulinrouge_000520
8.771916000000001,-2.68407,paris_triomphe,paris_triomphe_000503
-13.386798,4.7045875,paris_sacrecoeur,paris_sacrecoeur_000649
5.34604,-0.47115192,paris_sacrecoeur,paris_sacrecoeur_000089
-7.7376122,-2.2271907000000004,paris_triomphe,paris_triomphe_000635
-19.303776,3.3639824000000003,paris_invalides,paris_invalides_000392
7.231416999999999,-9.2337265,paris_triomphe,paris_triomphe_000395
-2.1744325,23.821001000000006,paris_general,paris_general_002335
44.177437,-6.671864,paris_general,paris_general_002703
-13.948610999999998,19.777037,paris_invalides,paris_invalides_000631
-2.7234807,6.22366,paris_louvre,paris_louvre_000449
-3.3568437000000007,16.869148000000006,paris_moulinrouge,paris_moulinrouge_000592
-21.4312,22.509214,paris_sacrecoeur,paris_sacrecoeur_000470
41.32535,-9.100405,paris_general,paris_general_001788
-28.595802000000006,-4.1007442,paris_moulinrouge,paris_moulinrouge_000624
42.911816,-19.015436,paris_moulinrouge,paris_moulinrouge_000367
41.70161,-5.652163,paris_invalides,paris_invalides_000310
4.6013107,22.133854,paris_general,paris_general_000043
-8.832930000000003,31.378408,paris_invalides,paris_invalides_000650
4.1394515,2.8039384,paris_sacrecoeur,paris_sacrecoeur_000266
-4.91549,29.462425,paris_moulinrouge,paris_moulinrouge_000498
44.51212,-11.669928,paris_triomphe,paris_triomphe_000030
2.5726168,12.810688,paris_moulinrouge,paris_moulinrouge_000612
-7.8232193,5.073698,paris_triomphe,paris_triomphe_000043
-1.6173681999999998,-5.3236,paris_moulinrouge,paris_moulinrouge_000048
16.357367,1.00081,paris_invalides,paris_invalides_000234
-2.9449291,20.330471,paris_moulinrouge,paris_moulinrouge_000648
8.069921,-8.239894999999999,paris_louvre,paris_louvre_000472
5.091971400000001,-14.340782,paris_invalides,paris_invalides_000315
44.37458,-10.653242,paris_moulinrouge,paris_moulinrouge_000858
-8.386629,-8.478185,paris_general,paris_general_000169
14.591291,14.999224,paris_moulinrouge,paris_moulinrouge_000641
-17.480856,19.231176,paris_general,paris_general_001869
-28.76247,1.3269132,paris_general,paris_general_000138
8.096255000000001,-4.633661,paris_triomphe,paris_triomphe_000784
32.198326,-20.348833,paris_moulinrouge,paris_moulinrouge_000125
-10.405518,0.9222808,paris_general,paris_general_001632
42.17178300000001,-18.738369,paris_moulinrouge,paris_moulinrouge_000310
-27.480732,10.677005,paris_triomphe,paris_triomphe_000486
-20.002337,22.218424,paris_invalides,paris_invalides_000025
-7.282963,19.743920000000006,paris_louvre,paris_louvre_000248
4.200085,-18.594881,paris_invalides,paris_invalides_000268
-1.0927761,16.102406,paris_louvre,paris_louvre_000445
-24.344664,-18.72131,paris_triomphe,paris_triomphe_001098
-20.271324,21.022486,paris_invalides,paris_invalides_000754
30.832148,3.7079098,paris_louvre,paris_louvre_000352
-23.451773,16.476166,paris_general,paris_general_000422
4.2638946,-12.756639,paris_triomphe,paris_triomphe_000146
9.711575,16.096497,paris_moulinrouge,paris_moulinrouge_000855
-11.93008,-13.140945,paris_moulinrouge,paris_moulinrouge_000384
-6.884834,21.848763,paris_invalides,paris_invalides_000316
-6.169929,14.97557,paris_invalides,paris_invalides_000495
-18.502375,25.764809,paris_invalides,paris_invalides_000676
-3.8475857,-15.673353,paris_invalides,paris_invalides_000375
1.2522588,8.255581,paris_sacrecoeur,paris_sacrecoeur_000523
1.6318748,-15.215703,paris_louvre,paris_louvre_000368
3.244439,7.346886,paris_moulinrouge,paris_moulinrouge_000059
-24.810745,-15.513153,paris_triomphe,paris_triomphe_000659
-26.427944,-9.899207,paris_triomphe,paris_triomphe_000354
-18.75558,13.828931,paris_general,paris_general_000404
-24.041082,15.694697,paris_invalides,paris_invalides_000611
37.61556,-11.350818,paris_general,paris_general_000887
-0.24080284,3.0420265,paris_general,paris_general_003111
26.702805,-6.108237,paris_invalides,paris_invalides_000195
-8.569132000000002,3.6845732,paris_triomphe,paris_triomphe_000161
-5.1476717,29.232508000000006,paris_moulinrouge,paris_moulinrouge_000638
-7.1686505999999985,-13.649572,paris_invalides,paris_invalides_000626
33.22487,1.8689104,paris_invalides,paris_invalides_000149
-6.2851787,2.1275682,paris_moulinrouge,paris_moulinrouge_000875
-4.7863364,-7.879477499999999,paris_general,paris_general_002371
39.886112,-5.176455000000002,paris_louvre,paris_louvre_000178
-4.9816623,-6.3145337,paris_invalides,paris_invalides_000256
-23.670778,18.763678,paris_invalides,paris_invalides_000030
2.013614,-6.6311812,paris_triomphe,paris_triomphe_000024
-13.708027,11.237193,paris_triomphe,paris_triomphe_000924
-23.851969,20.483143,paris_invalides,paris_invalides_000364
45.069164,-14.433184,paris_moulinrouge,paris_moulinrouge_000528
-4.241327,-19.26808,paris_triomphe,paris_triomphe_001124
-12.837789,-0.23772626,paris_sacrecoeur,paris_sacrecoeur_000233
0.05104665,25.233046,paris_invalides,paris_invalides_000091
-0.09527201,-4.2243023,paris_general,paris_general_002377
38.58142,-16.879665,paris_triomphe,paris_triomphe_000500
-8.506122,9.89547,paris_triomphe,paris_triomphe_000763
-10.277536,-3.2348254,paris_louvre,paris_louvre_000142
4.869269,7.420588,paris_sacrecoeur,paris_sacrecoeur_000047
-7.572535,0.594097,paris_sacrecoeur,paris_sacrecoeur_000118
-15.166028,10.578262,paris_general,paris_general_002186
-2.0436502,19.206383,paris_triomphe,paris_triomphe_000381
35.869167,-6.291291,paris_moulinrouge,paris_moulinrouge_000521
1.6623951,-15.303188,paris_louvre,paris_louvre_000238
-1.2956476,3.4385648,paris_louvre,paris_louvre_000398
-4.173368,3.4622138,paris_invalides,paris_invalides_000140
5.5471106,15.307556,paris_general,paris_general_000026
41.442818,-21.296143,paris_moulinrouge,paris_moulinrouge_000700
8.298210000000001,-12.030191,paris_sacrecoeur,paris_sacrecoeur_000411
18.324203,-8.3215685,paris_triomphe,paris_triomphe_000029
1.6899544999999998,3.9233217,paris_triomphe,paris_triomphe_000324
-18.967422,15.566766,paris_general,paris_general_000508
40.027214,-15.773504999999998,paris_general,paris_general_002633
-19.186146,-21.39322,paris_triomphe,paris_triomphe_000086
-9.641221,-3.3976982,paris_invalides,paris_invalides_000435
42.577236,-4.3406773,paris_louvre,paris_louvre_000417
44.852688,-7.862619400000002,paris_general,paris_general_002428
19.92844,-11.851259,paris_sacrecoeur,paris_sacrecoeur_000572
-29.328402,5.8767543,paris_louvre,paris_louvre_000216
-14.247422,-9.251535,paris_general,paris_general_002734
3.5967376000000004,5.6381474,paris_triomphe,paris_triomphe_000914
10.296125,-10.786595,paris_invalides,paris_invalides_000047
3.3739092000000004,4.9206305,paris_louvre,paris_louvre_000253
12.455893,-2.52206,paris_sacrecoeur,paris_sacrecoeur_000261
-15.44162,18.10998,paris_general,paris_general_000935
7.455590700000001,21.692928,paris_moulinrouge,paris_moulinrouge_000260
5.965656299999999,-3.006698,paris_invalides,paris_invalides_000565
5.394564,-6.044932,paris_moulinrouge,paris_moulinrouge_000490
-24.110403,-16.045527,paris_triomphe,paris_triomphe_000397
-23.971872,-5.5552473,paris_general,paris_general_002714
-25.841093,-1.0603129,paris_moulinrouge,paris_moulinrouge_000732
-8.292517,17.313885,paris_louvre,paris_louvre_000307
32.204742,-10.551029,paris_triomphe,paris_triomphe_000969
18.388325,3.5872586,paris_moulinrouge,paris_moulinrouge_000278
-10.083216,-14.951996,paris_moulinrouge,paris_moulinrouge_000426
-13.805864,19.858492,paris_general,paris_general_000113
-12.540314,-3.7978127,paris_moulinrouge,paris_moulinrouge_000136
35.210472,-14.502049,paris_triomphe,paris_triomphe_000401
-0.8100081,24.245008,paris_general,paris_general_002103
-26.185946,12.400788,paris_sacrecoeur,paris_sacrecoeur_000355
-16.196260000000002,15.29365,paris_general,paris_general_002149
-5.128849,-15.236904999999998,paris_sacrecoeur,paris_sacrecoeur_000608
-2.827101,-1.175137,paris_triomphe,paris_triomphe_000766
4.697496,10.197582,paris_louvre,paris_louvre_000150
37.181473,-14.297559,paris_triomphe,paris_triomphe_000007
18.700548,6.997035,paris_moulinrouge,paris_moulinrouge_000515
39.81087,-1.453152,paris_general,paris_general_000131
6.0966244000000005,9.3929205,paris_sacrecoeur,paris_sacrecoeur_000466
-11.24442,0.5154648000000001,paris_louvre,paris_louvre_000426
2.247818,5.4613843,paris_invalides,paris_invalides_000546
-0.74517757,18.415504,paris_louvre,paris_louvre_000086
