UMAP_1,UMAP_2,labels,filename
0.28274107,3.5000412000000005,paris_louvre,paris_louvre_000269
6.9522333,5.961655,paris_triomphe,paris_triomphe_000840
8.275323,5.1769940000000005,paris_louvre,paris_louvre_000111
8.497643,5.7967954000000015,paris_sacrecoeur,paris_sacrecoeur_000438
7.4497576,6.799167,paris_general,paris_general_000743
11.24608,3.2435970000000003,paris_general,paris_general_002398
11.410276,6.997963,paris_sacrecoeur,paris_sacrecoeur_000419
1.3139862,5.473739,paris_invalides,paris_invalides_000646
6.8956056,1.3860018,paris_louvre,paris_louvre_000255
9.702495,2.1553998,paris_general,paris_general_001999
0.34001473,6.8265476,paris_moulinrouge,paris_moulinrouge_000653
11.466614,4.5435715,paris_moulinrouge,paris_moulinrouge_000022
11.737212,6.921953,paris_sacrecoeur,paris_sacrecoeur_000081
3.4589014,5.0935087,paris_triomphe,paris_triomphe_000689
8.724586500000001,0.28945854,paris_sacrecoeur,paris_sacrecoeur_000243
9.758376,3.671215,paris_general,paris_general_001723
-0.1047978,6.1962047,paris_moulinrouge,paris_moulinrouge_000782
2.0148482,5.5681887,paris_louvre,paris_louvre_000162
10.381413,4.237552,paris_triomphe,paris_triomphe_000635
5.5066977,6.3831763,paris_general,paris_general_002807
7.505720599999999,2.7129380000000003,paris_triomphe,paris_triomphe_001036
5.3339295,3.4579086,paris_triomphe,paris_triomphe_000569
10.374688,3.702981,paris_general,paris_general_000107
6.337383999999999,2.9950073,paris_sacrecoeur,paris_sacrecoeur_000515
13.132563,6.4937057000000005,paris_invalides,paris_invalides_000663
-0.24646941,7.1402839999999985,paris_moulinrouge,paris_moulinrouge_000827
12.15142,4.9060190000000015,paris_sacrecoeur,paris_sacrecoeur_000121
7.5153728000000015,7.2009940000000014,paris_louvre,paris_louvre_000310
12.913028,4.0386395,paris_invalides,paris_invalides_000390
8.668582,4.0916147,paris_sacrecoeur,paris_sacrecoeur_000118
11.1029825,6.678537,paris_general,paris_general_000354
13.12033,4.484495,paris_general,paris_general_000313
8.401167999999998,7.331834,paris_triomphe,paris_triomphe_001113
6.4154860000000005,4.099238,paris_invalides,paris_invalides_000565
11.555739,3.3933723,paris_invalides,paris_invalides_000375
9.6468115,4.0521836,paris_general,paris_general_003117
3.8954246,5.090464,paris_triomphe,paris_triomphe_000280
0.9202164,7.075089,paris_moulinrouge,paris_moulinrouge_000861
8.311060000000001,0.8720279000000001,paris_triomphe,paris_triomphe_000243
6.180003,1.0555887,paris_invalides,paris_invalides_000268
7.847228,3.1834688,paris_sacrecoeur,paris_sacrecoeur_000649
4.9529185,2.712252,paris_invalides,paris_invalides_000047
12.9697075,3.2408507,paris_general,paris_general_000138
3.862679,7.1818213,paris_louvre,paris_louvre_000352
0.08080527,4.46335,paris_triomphe,paris_triomphe_000799
13.297305,6.6627717,paris_invalides,paris_invalides_000661
9.158222,3.4687417000000003,paris_triomphe,paris_triomphe_000695
6.2633915,7.1702330000000005,paris_moulinrouge,paris_moulinrouge_000251
11.304804,4.2984004,paris_general,paris_general_000113
11.176895,6.1064606,paris_general,paris_general_002443
1.4782248,7.391779,paris_invalides,paris_invalides_000310
5.6954656,4.145261,paris_triomphe,paris_triomphe_000503
7.945647,1.1797863000000002,paris_sacrecoeur,paris_sacrecoeur_000407
12.517048,5.1917977,paris_triomphe,paris_triomphe_001116
12.239201,5.0456276,paris_sacrecoeur,paris_sacrecoeur_000012
0.091410756,7.2801347,paris_moulinrouge,paris_moulinrouge_000215
11.792733,4.498772,paris_invalides,paris_invalides_000162
11.190602,2.2179294,paris_sacrecoeur,paris_sacrecoeur_000314
6.217338,5.4866467000000005,paris_general,paris_general_002821
5.96616,5.880212,paris_general,paris_general_002188
9.3075,3.5018477,paris_louvre,paris_louvre_000308
10.808847,6.356001,paris_invalides,paris_invalides_000048
12.269994,4.8111190000000015,paris_general,paris_general_002465
9.221774,1.6024961000000002,paris_invalides,paris_invalides_000621
8.289471,1.0741581,paris_general,paris_general_000129
9.366639,8.014267,paris_general,paris_general_002445
2.1314802000000004,4.6069303,paris_general,paris_general_002247
5.054621,5.9068055,paris_invalides,paris_invalides_000275
6.9834337,2.330309,paris_triomphe,paris_triomphe_000455
7.4866157000000015,4.3347077,paris_triomphe,paris_triomphe_000724
10.404839,1.9581783,paris_moulinrouge,paris_moulinrouge_000113
5.633113400000001,5.316296,paris_general,paris_general_002864
11.527977,5.1031775,paris_general,paris_general_000935
1.2143399,5.892243,paris_moulinrouge,paris_moulinrouge_000125
6.1243485999999985,2.9177992,paris_moulinrouge,paris_moulinrouge_000543
9.7296,4.3201504,paris_louvre,paris_louvre_000149
12.511161,0.7231453,paris_triomphe,paris_triomphe_000659
6.6502037,0.8178933,paris_sacrecoeur,paris_sacrecoeur_000141
12.804121,4.6703095,paris_general,paris_general_002641
10.907785,2.7921214,paris_moulinrouge,paris_moulinrouge_000252
9.412696,4.358116000000001,paris_triomphe,paris_triomphe_000161
7.072702400000002,3.0608468,paris_invalides,paris_invalides_000269
12.319337,7.303031,paris_invalides,paris_invalides_000029
6.8326259999999985,7.561461,paris_sacrecoeur,paris_sacrecoeur_000280
7.714835000000001,7.982032000000001,paris_invalides,paris_invalides_000091
11.244118,6.540058,paris_general,paris_general_002177
11.203258,1.3031211,paris_triomphe,paris_triomphe_001081
1.4274299,4.404388,paris_triomphe,paris_triomphe_000713
0.8191868,5.0970309999999985,paris_triomphe,paris_triomphe_000007
1.391737,7.175436500000001,paris_louvre,paris_louvre_000423
5.2787085,3.3858287,paris_general,paris_general_000270
5.481391,2.7993286,paris_triomphe,paris_triomphe_000634
7.101177000000002,3.1626904,paris_triomphe,paris_triomphe_001099
11.328581,6.7559843,paris_louvre,paris_louvre_000332
12.294827,0.4193441,paris_triomphe,paris_triomphe_000397
10.027266,2.1298795,paris_general,paris_general_002948
9.876502,1.596377,paris_invalides,paris_invalides_000252
1.5842208,6.7901454,paris_louvre,paris_louvre_000371
-0.013562131000000002,7.038772,paris_moulinrouge,paris_moulinrouge_000642
0.764976,5.127497,paris_general,paris_general_002618
5.800735,3.661753,paris_invalides,paris_invalides_000402
7.4218216,2.9991925,paris_triomphe,paris_triomphe_000323
11.040498,5.210518,paris_louvre,paris_louvre_000176
10.388794,4.671645,paris_louvre,paris_louvre_000099
6.2194023000000005,3.4533384,paris_general,paris_general_003136
7.165979400000001,6.73212,paris_moulinrouge,paris_moulinrouge_000428
9.749305,6.4420943,paris_invalides,paris_invalides_000495
9.202877,3.696762600000001,paris_triomphe,paris_triomphe_000945
7.289319,5.305425,paris_moulinrouge,paris_moulinrouge_000156
1.0217776,5.0773660000000005,paris_triomphe,paris_triomphe_000500
6.657503599999999,5.8880067,paris_moulinrouge,paris_moulinrouge_000027
5.646142,2.7418022,paris_moulinrouge,paris_moulinrouge_000210
11.538094,3.826747,paris_general,paris_general_001930
-0.18889093,4.245638,paris_moulinrouge,paris_moulinrouge_000291
4.7115984000000015,3.3395264,paris_louvre,paris_louvre_000139
0.86039317,4.7660007,paris_triomphe,paris_triomphe_000276
9.963619,6.1491637,paris_sacrecoeur,paris_sacrecoeur_000507
9.862364,2.0260625,paris_moulinrouge,paris_moulinrouge_000384
11.615691,5.549117,paris_invalides,paris_invalides_000128
3.707753700000001,7.023693,paris_louvre,paris_louvre_000219
10.689537,3.4743699999999995,paris_moulinrouge,paris_moulinrouge_000732
-0.048359536,7.565725299999999,paris_moulinrouge,paris_moulinrouge_000181
6.034074,1.8642884,paris_invalides,paris_invalides_000619
5.2053294,6.0506773,paris_triomphe,paris_triomphe_000071
10.016834,3.5925052,paris_sacrecoeur,paris_sacrecoeur_000089
13.310703,5.1496214999999985,paris_general,paris_general_001676
10.646692,3.9607158,paris_invalides,paris_invalides_000078
0.5184964,5.246128,paris_triomphe,paris_triomphe_000496
12.022653,5.730325700000002,paris_general,paris_general_002004
9.879838,6.9508753,paris_general,paris_general_003087
9.977387,7.08078,paris_invalides,paris_invalides_000562
7.593789599999999,5.2089024,paris_triomphe,paris_triomphe_000133
7.005298599999999,0.18797737,paris_moulinrouge,paris_moulinrouge_000656
0.68056965,6.0636160000000014,paris_triomphe,paris_triomphe_000904
10.696136,5.036034,paris_moulinrouge,paris_moulinrouge_000495
10.353444,4.941634,paris_louvre,paris_louvre_000309
9.402049,0.08675930000000001,paris_sacrecoeur,paris_sacrecoeur_000244
-0.03446013,7.000685000000002,paris_moulinrouge,paris_moulinrouge_000401
5.471507,3.0635927000000005,paris_triomphe,paris_triomphe_000571
10.8277445,2.4898775,paris_invalides,paris_invalides_000008
8.345432,3.3789177,paris_triomphe,paris_triomphe_000931
-0.65791136,5.821664,paris_moulinrouge,paris_moulinrouge_000182
1.2329646,5.3659615999999986,paris_triomphe,paris_triomphe_000666
3.9549463,5.002550599999998,paris_louvre,paris_louvre_000327
7.1915619999999985,4.038218,paris_moulinrouge,paris_moulinrouge_000657
5.518325,3.468674,paris_moulinrouge,paris_moulinrouge_000815
8.49928,4.544156,paris_triomphe,paris_triomphe_000407
5.200549,4.76481,paris_general,paris_general_002966
8.692696,6.832525,paris_louvre,paris_louvre_000150
0.4583643,6.395522,paris_moulinrouge,paris_moulinrouge_000647
7.004973,0.8114013000000001,paris_sacrecoeur,paris_sacrecoeur_000417
0.6683449,5.3979363,paris_triomphe,paris_triomphe_000073
11.470056,2.0075185,paris_general,paris_general_000169
8.9133005,6.897376,paris_moulinrouge,paris_moulinrouge_000412
8.404173,6.883945,paris_triomphe,paris_triomphe_000701
9.408297,1.1778982,paris_moulinrouge,paris_moulinrouge_000586
6.620071,5.5018735,paris_moulinrouge,paris_moulinrouge_000526
10.316767,1.5204341,paris_triomphe,paris_triomphe_000126
10.202133,1.8759602,paris_general,paris_general_000820
2.0573244,6.765592999999999,paris_general,paris_general_002282
7.631002400000002,1.3757895,paris_general,paris_general_000702
3.9643815,5.492386,paris_sacrecoeur,paris_sacrecoeur_000631
11.058751,0.26226693,paris_triomphe,paris_triomphe_000306
9.24637,4.8241253,paris_moulinrouge,paris_moulinrouge_000875
8.589684,1.1750877,paris_general,paris_general_000119
9.579335,8.079741,paris_general,paris_general_002076
13.414081,4.993447,paris_invalides,paris_invalides_000109
12.403562,0.42932773,paris_triomphe,paris_triomphe_000404
12.04422,0.60742605,paris_triomphe,paris_triomphe_000297
2.1315618,5.8529334,paris_moulinrouge,paris_moulinrouge_000347
8.52224,0.6714061,paris_sacrecoeur,paris_sacrecoeur_000608
9.771382,3.2596893,paris_general,paris_general_002417
4.939099,3.5476177000000004,paris_general,paris_general_000936
10.959369,5.1326175,paris_triomphe,paris_triomphe_000932
8.345924,6.1459584000000005,paris_triomphe,paris_triomphe_000472
11.924362,3.4478588,paris_invalides,paris_invalides_000085
13.229114,5.2017484000000005,paris_invalides,paris_invalides_000611
0.5289159999999999,6.909224000000001,paris_moulinrouge,paris_moulinrouge_000459
2.5810568,5.9758368,paris_invalides,paris_invalides_000149
2.3666916,3.4272214999999995,paris_triomphe,paris_triomphe_000665
8.683492999999999,4.514346,paris_sacrecoeur,paris_sacrecoeur_000523
8.038958000000001,3.84766,paris_sacrecoeur,paris_sacrecoeur_000266
7.872336,7.136897599999998,paris_sacrecoeur,paris_sacrecoeur_000138
9.95569,3.4898293,paris_moulinrouge,paris_moulinrouge_000317
5.7684016,3.7242692,paris_moulinrouge,paris_moulinrouge_000515
0.8675258,7.586419999999999,paris_louvre,paris_louvre_000178
11.442287,3.187261,paris_general,paris_general_002186
7.194311,4.983345,paris_moulinrouge,paris_moulinrouge_000048
6.545331,5.1761518,paris_moulinrouge,paris_moulinrouge_000103
12.190611,1.1128556,paris_triomphe,paris_triomphe_001086
-0.39633995,3.5504744,paris_moulinrouge,paris_moulinrouge_000865
7.459627,1.6424878,paris_sacrecoeur,paris_sacrecoeur_000003
8.604155,2.0998256,paris_triomphe,paris_triomphe_001066
5.182928,5.810251999999998,paris_louvre,paris_louvre_000233
9.300153,1.1965119,paris_invalides,paris_invalides_000657
11.019712,0.40318766,paris_triomphe,paris_triomphe_000134
6.820223,3.0789535,paris_triomphe,paris_triomphe_000369
13.256312,4.9524794000000005,paris_general,paris_general_000422
1.8178853,6.028885400000001,paris_moulinrouge,paris_moulinrouge_000631
7.076460400000001,6.963872,paris_louvre,paris_louvre_000157
6.537248,2.4979768,paris_triomphe,paris_triomphe_000254
11.163361,-0.008872452,paris_triomphe,paris_triomphe_000371
10.172269,8.212046,paris_moulinrouge,paris_moulinrouge_000638
11.317977,6.0239487,paris_moulinrouge,paris_moulinrouge_000650
12.40327,3.9968429,paris_general,paris_general_002108
10.595794,2.679319,paris_invalides,paris_invalides_000392
8.827614,4.814007,paris_louvre,paris_louvre_000411
4.718826,4.9804955,paris_triomphe,paris_triomphe_000545
11.745095,6.6875134,paris_invalides,paris_invalides_000133
2.1986291,7.1544585000000005,paris_louvre,paris_louvre_000417
8.129247,5.332963,paris_triomphe,paris_triomphe_000598
10.885282,5.8924203,paris_sacrecoeur,paris_sacrecoeur_000434
1.8344623,5.0466050000000005,paris_triomphe,paris_triomphe_000388
12.391529,0.26096383,paris_triomphe,paris_triomphe_000602
7.619737599999999,0.19166958,paris_invalides,paris_invalides_000153
2.2443354,6.766171000000001,paris_general,paris_general_001519
6.6766963000000015,4.414142,paris_invalides,paris_invalides_000497
9.16239,0.4483968,paris_invalides,paris_invalides_000086
2.4197733,6.0017915,paris_louvre,paris_louvre_000330
6.6830300000000005,-0.20824875,paris_invalides,paris_invalides_000223
1.7274119,6.490929,paris_general,paris_general_001090
8.901987,2.0352273000000003,paris_moulinrouge,paris_moulinrouge_000124
12.825514,3.7672467,paris_sacrecoeur,paris_sacrecoeur_000313
8.991204,5.298328400000001,paris_louvre,paris_louvre_000389
4.043784,5.8723483,paris_louvre,paris_louvre_000008
0.16216170000000002,7.4046197,paris_moulinrouge,paris_moulinrouge_000282
11.265655,-0.19964758,paris_triomphe,paris_triomphe_000082
2.6891425,4.6186370000000005,paris_triomphe,paris_triomphe_000445
12.511964,0.30669352,paris_triomphe,paris_triomphe_000875
0.5330229999999999,4.4915129999999985,paris_moulinrouge,paris_moulinrouge_000874
10.315853,2.607857,paris_moulinrouge,paris_moulinrouge_000255
9.652587,3.88261,paris_general,paris_general_003115
8.5430155,2.1588378,paris_triomphe,paris_triomphe_000262
6.809100999999999,5.421791000000002,paris_moulinrouge,paris_moulinrouge_000460
0.8241478999999999,7.0992455,paris_moulinrouge,paris_moulinrouge_000531
9.449461,6.5857470000000005,paris_invalides,paris_invalides_000102
10.944698,3.5267498,paris_moulinrouge,paris_moulinrouge_000068
9.648798,2.7076368,paris_general,paris_general_002856
7.261121000000001,2.3542400000000003,paris_triomphe,paris_triomphe_001075
2.3038003,7.1679330000000006,paris_general,paris_general_002327
9.507465,6.607841499999998,paris_general,paris_general_001365
10.077817,4.5204983,paris_sacrecoeur,paris_sacrecoeur_000352
5.7728934,3.4545937000000007,paris_louvre,paris_louvre_000472
9.272832,3.8619812000000007,paris_sacrecoeur,paris_sacrecoeur_000068
5.5593834000000015,4.539975,paris_general,paris_general_002751
8.481662,6.567783,paris_louvre,paris_louvre_000445
1.6672848000000002,6.200318,paris_moulinrouge,paris_moulinrouge_000042
8.978762,3.957469,paris_general,paris_general_003062
10.888979,2.707063,paris_general,paris_general_002371
9.952908,2.7124877,paris_moulinrouge,paris_moulinrouge_000856
8.780417,1.9561619,paris_invalides,paris_invalides_000716
8.713902000000001,5.154217,paris_sacrecoeur,paris_sacrecoeur_000047
8.587087,3.2816675,paris_triomphe,paris_triomphe_000645
7.6941023,7.6830826,paris_invalides,paris_invalides_000342
12.891601,3.9553268,paris_moulinrouge,paris_moulinrouge_000537
0.804346,5.8273773,paris_triomphe,paris_triomphe_000501
12.018274,4.21576,paris_triomphe,paris_triomphe_000321
8.085258,5.168283,paris_general,paris_general_002691
5.6137886,3.1678762000000003,paris_general,paris_general_003148
5.996651,3.5433717,paris_sacrecoeur,paris_sacrecoeur_000640
2.0038896,7.6961913,paris_general,paris_general_000838
