TSNE_1,TSNE_2,labels,filename
-14.61225,-16.177807,paris_general,paris_general_002224
-1.9919789,33.11853,paris_sacrecoeur,paris_sacrecoeur_000460
17.912113,-18.721138,paris_general,paris_general_001179
-3.22726,30.852663,paris_general,paris_general_000299
55.209644,-16.76444,paris_triomphe,paris_triomphe_000354
16.441060999999998,14.101544,paris_louvre,paris_louvre_000368
10.240447,14.806588,paris_invalides,paris_invalides_000410
45.013264,-7.7113304,paris_triomphe,paris_triomphe_001099
33.45025,-25.730164,paris_louvre,paris_louvre_000054
23.236088,5.5981684000000005,paris_general,paris_general_000702
-15.465026000000002,-27.922407,paris_general,paris_general_002782
-19.671875,-11.587349,paris_louvre,paris_louvre_000299
13.818701999999998,-4.216637,paris_louvre,paris_louvre_000308
3.6742146,28.468693,paris_triomphe,paris_triomphe_000569
23.635952,19.50022,paris_invalides,paris_invalides_000153
-12.148381,35.780148,paris_triomphe,paris_triomphe_000740
-16.896198000000002,-13.313656,paris_louvre,paris_louvre_000284
32.300117,-11.660655,paris_moulinrouge,paris_moulinrouge_000216
3.0331626,-9.881658,paris_moulinrouge,paris_moulinrouge_000353
-7.344482000000001,-5.152142,paris_invalides,paris_invalides_000267
-3.9768786,82.99795999999998,paris_moulinrouge,paris_moulinrouge_000865
5.5205355,8.192485000000001,paris_sacrecoeur,paris_sacrecoeur_000407
19.794401,-57.765427,paris_general,paris_general_002721
20.977741,-42.461983,paris_invalides,paris_invalides_000710
54.61986,-7.642591,paris_triomphe,paris_triomphe_000397
-21.697866,12.937508,paris_general,paris_general_002661
3.9159956,18.972546,paris_triomphe,paris_triomphe_000395
-16.788929,-6.920004400000002,paris_triomphe,paris_triomphe_000472
-11.219808,-22.769295,paris_triomphe,paris_triomphe_000222
4.3766537,3.2718704,paris_invalides,paris_invalides_000269
-32.6773,44.737587,paris_moulinrouge,paris_moulinrouge_000186
20.656662,-51.880577,paris_sacrecoeur,paris_sacrecoeur_000671
12.332966,-53.67144,paris_invalides,paris_invalides_000109
-25.262320000000006,59.5065,paris_invalides,paris_invalides_000310
-24.8543,58.03732700000001,paris_sacrecoeur,paris_sacrecoeur_000427
-13.654359,-9.290876,paris_sacrecoeur,paris_sacrecoeur_000204
8.726207,-7.508439,paris_sacrecoeur,paris_sacrecoeur_000118
-9.89119,7.8097949999999985,paris_invalides,paris_invalides_000497
-20.501526,50.267803,paris_triomphe,paris_triomphe_000501
14.686295499999998,-0.8569462,paris_invalides,paris_invalides_000256
-2.1810083,-53.972973,paris_sacrecoeur,paris_sacrecoeur_000301
25.233995,-1.3336723999999998,paris_triomphe,paris_triomphe_000253
-23.96504,53.364944,paris_louvre,paris_louvre_000303
-13.234657,71.48094,paris_sacrecoeur,paris_sacrecoeur_000694
6.0257254,-41.184464,paris_invalides,paris_invalides_000166
3.3423278,24.560436,paris_invalides,paris_invalides_000660
38.1175,-21.274223000000006,paris_general,paris_general_000021
-35.457306,-41.85112,paris_moulinrouge,paris_moulinrouge_000498
-23.473494,17.527273,paris_invalides,paris_invalides_000234
39.383392,-8.504107000000001,paris_triomphe,paris_triomphe_000167
-39.843594,-16.232129999999998,paris_general,paris_general_000800
-1.0459645,-42.35901,paris_invalides,paris_invalides_000617
5.039866,16.158106,paris_moulinrouge,paris_moulinrouge_000099
-0.6836793000000001,-49.14236500000001,paris_invalides,paris_invalides_000490
7.498089999999999,25.049408,paris_invalides,paris_invalides_000717
39.832066,-6.979576,paris_triomphe,paris_triomphe_000024
-2.687978,-6.0286927000000015,paris_invalides,paris_invalides_000140
18.78548,21.639206,paris_invalides,paris_invalides_000268
1.4939291,49.756924,paris_triomphe,paris_triomphe_000905
-14.198244,65.464905,paris_general,paris_general_003015
-13.668107,-41.97471,paris_invalides,paris_invalides_000668
-5.877984,24.141499,paris_general,paris_general_003088
-15.968324,6.6658072,paris_invalides,paris_invalides_000579
-7.2611823000000015,57.96539300000001,paris_triomphe,paris_triomphe_000969
37.858463,6.265111,paris_triomphe,paris_triomphe_000323
29.225967,10.902638,paris_triomphe,paris_triomphe_000322
22.150284,21.62048,paris_sacrecoeur,paris_sacrecoeur_000417
-23.936533,-25.102589,paris_moulinrouge,paris_moulinrouge_000648
-12.708803,-12.464087,paris_louvre,paris_louvre_000391
-22.594234,42.377617,paris_general,paris_general_001200
21.93148,-47.624413,paris_moulinrouge,paris_moulinrouge_000022
-20.401915,60.405453,paris_general,paris_general_002282
-8.391392999999999,2.08075,paris_sacrecoeur,paris_sacrecoeur_000579
-15.904798,-0.7407714,paris_moulinrouge,paris_moulinrouge_000864
14.43166,-15.925660999999998,paris_louvre,paris_louvre_000142
-14.823822,-6.968617999999998,paris_sacrecoeur,paris_sacrecoeur_000047
-22.781168,42.13874000000001,paris_general,paris_general_001697
-2.2820811,-6.2380123,paris_louvre,paris_louvre_000147
-24.751595,-36.649536,paris_invalides,paris_invalides_000231
-35.939037,58.356686,paris_moulinrouge,paris_moulinrouge_000827
-18.291573,-13.049482,paris_general,paris_general_002079
-11.038051,-16.5937,paris_louvre,paris_louvre_000081
-1.1621854,27.782804,paris_louvre,paris_louvre_000139
-24.53524,39.150326,paris_general,paris_general_002711
-5.455146,-11.217022,paris_general,paris_general_002691
12.502694,14.564142000000002,paris_moulinrouge,paris_moulinrouge_000227
-26.504885,-5.5316706,paris_louvre,paris_louvre_000232
40.607944,-28.473455,paris_moulinrouge,paris_moulinrouge_000157
17.825428,22.13096,paris_invalides,paris_invalides_000411
37.581654,-33.739548,paris_moulinrouge,paris_moulinrouge_000327
-22.821892,59.86805,paris_general,paris_general_001997
15.098521,-39.16531,paris_moulinrouge,paris_moulinrouge_000011
8.652927,-24.912262,paris_triomphe,paris_triomphe_000881
-7.795573700000001,-40.737045,paris_moulinrouge,paris_moulinrouge_000445
-2.969967,3.2178857000000005,paris_triomphe,paris_triomphe_000133
7.6620073,-47.56339000000001,paris_general,paris_general_000232
12.797726,24.068806,paris_sacrecoeur,paris_sacrecoeur_000586
-3.0678914,-13.160223,paris_general,paris_general_002217
12.435712,-13.847292,paris_triomphe,paris_triomphe_000931
-1.3374623,29.335724,paris_sacrecoeur,paris_sacrecoeur_000572
-21.444977,-40.948013,paris_louvre,paris_louvre_000332
-7.7225122000000015,77.00952,paris_moulinrouge,paris_moulinrouge_000874
-36.233845,55.43652700000001,paris_moulinrouge,paris_moulinrouge_000215
-5.9277415,-28.860853,paris_louvre,paris_louvre_000035
-17.934582000000006,64.69870999999999,paris_general,paris_general_001211
26.683558,-25.540123,paris_invalides,paris_invalides_000008
0.66908914,11.9688835,paris_general,paris_general_003136
35.050705,22.311192,paris_moulinrouge,paris_moulinrouge_000656
-22.57385,63.41746,paris_general,paris_general_000838
-4.4529695999999985,-15.014115,paris_moulinrouge,paris_moulinrouge_000050
-11.348208,3.4003785000000004,paris_moulinrouge,paris_moulinrouge_000130
-40.634407,-18.777044,paris_moulinrouge,paris_moulinrouge_000251
-31.938969,-27.988565,paris_general,paris_general_001870
-15.197182000000002,8.7506895,paris_triomphe,paris_triomphe_000503
-17.520697,60.20405600000001,paris_general,paris_general_001788
22.752893,12.953166,paris_sacrecoeur,paris_sacrecoeur_000003
-10.07764,70.02375,paris_moulinrouge,paris_moulinrouge_000381
-5.3778114000000015,20.05445,paris_general,paris_general_001235
13.98505,6.52835,paris_triomphe,paris_triomphe_001124
-30.841394,-10.24589,paris_louvre,paris_louvre_000310
25.168957,-57.036232,paris_general,paris_general_002626
-11.186112,-9.744361,paris_sacrecoeur,paris_sacrecoeur_000523
33.226463,-44.508614,paris_sacrecoeur,paris_sacrecoeur_000244
-18.15612,55.188915,paris_louvre,paris_louvre_000417
-7.333344,61.661957,paris_triomphe,paris_triomphe_000380
-23.509125,66.7097,paris_general,paris_general_002428
-14.699797,60.59653,paris_triomphe,paris_triomphe_001109
19.572052,-28.740421,paris_invalides,paris_invalides_000272
-28.345285,55.27116,paris_moulinrouge,paris_moulinrouge_000531
2.1529887000000003,-45.522366,paris_invalides,paris_invalides_000106
-38.211964,58.013737,paris_moulinrouge,paris_moulinrouge_000101
34.130109999999995,-6.2457905,paris_general,paris_general_001999
30.051498,-45.458447,paris_invalides,paris_invalides_000320
-8.125022,-18.11171,paris_triomphe,paris_triomphe_000192
-11.601329,66.38955,paris_louvre,paris_louvre_000384
4.657163,-42.0042,paris_sacrecoeur,paris_sacrecoeur_000531
20.297003,-27.625784000000003,paris_invalides,paris_invalides_000085
-1.4160262,-54.498695,paris_invalides,paris_invalides_000754
-5.909508,-26.674316,paris_general,paris_general_002657
45.392876,6.9988027000000015,paris_triomphe,paris_triomphe_000243
32.785940000000004,-9.871166,paris_general,paris_general_002351
19.909456,-37.152084,paris_general,paris_general_001930
16.0491,6.4732637,paris_triomphe,paris_triomphe_000550
-4.242711,68.89755,paris_triomphe,paris_triomphe_000073
-11.386241,2.5698178,paris_invalides,paris_invalides_000136
1.935122,58.10806,paris_triomphe,paris_triomphe_000948
32.314034,-13.354245,paris_general,paris_general_000820
-17.959857999999997,64.65193000000001,paris_general,paris_general_000730
21.800379,-23.239254000000006,paris_invalides,paris_invalides_000072
-28.867939,12.629842,paris_general,paris_general_002831
29.24172,-7.393425,paris_invalides,paris_invalides_000657
-14.226118,48.961197,paris_louvre,paris_louvre_000330
7.4526020000000015,-62.46546,paris_general,paris_general_001960
-5.995574,-23.76847,paris_moulinrouge,paris_moulinrouge_000495
2.160435,58.330616000000006,paris_triomphe,paris_triomphe_000949
-20.676119,-40.004555,paris_sacrecoeur,paris_sacrecoeur_000386
12.087292,19.134716,paris_moulinrouge,paris_moulinrouge_000261
19.332277,-46.767666,paris_moulinrouge,paris_moulinrouge_000405
-20.14773,7.974358,paris_general,paris_general_002821
15.778425,-37.53762,paris_moulinrouge,paris_moulinrouge_000542
-2.8648632000000003,-0.79241556,paris_moulinrouge,paris_moulinrouge_000657
27.797625,-0.24399626,paris_invalides,paris_invalides_000483
1.7843775000000002,-58.953403,paris_invalides,paris_invalides_000376
2.0676978,-7.845956,paris_general,paris_general_002958
30.721931,-2.4502485000000003,paris_invalides,paris_invalides_000113
-4.8226447,-9.822231,paris_louvre,paris_louvre_000271
18.795317,-10.3790455,paris_moulinrouge,paris_moulinrouge_000010
22.293585,-52.458725,paris_general,paris_general_000373
-11.897282,-19.117228,paris_louvre,paris_louvre_000074
22.7295,20.65393,paris_sacrecoeur,paris_sacrecoeur_000685
-14.562738,-16.9696,paris_louvre,paris_louvre_000461
-11.86446,-11.096463,paris_moulinrouge,paris_moulinrouge_000667
-1.0674808999999998,-26.515274,paris_louvre,paris_louvre_000015
-16.862871,41.069435,paris_triomphe,paris_triomphe_000689
37.245724,-35.93329,paris_moulinrouge,paris_moulinrouge_000255
4.003461,56.08801,paris_triomphe,paris_triomphe_000768
2.5581076,-46.685593,paris_general,paris_general_002004
54.199833,-19.511509,paris_triomphe,paris_triomphe_000594
11.287072,-17.83001,paris_sacrecoeur,paris_sacrecoeur_000233
21.646942000000006,18.945778,paris_sacrecoeur,paris_sacrecoeur_000141
-26.46037,45.82480200000001,paris_moulinrouge,paris_moulinrouge_000347
10.57061,-10.405529,paris_sacrecoeur,paris_sacrecoeur_000416
27.53071,1.9447694,paris_sacrecoeur,paris_sacrecoeur_000608
58.72216,-4.7791405,paris_triomphe,paris_triomphe_001098
-22.566048,16.580563,paris_triomphe,paris_triomphe_000071
-12.511736,-23.105871,paris_louvre,paris_louvre_000425
-30.90059,8.500675,paris_moulinrouge,paris_moulinrouge_000278
-17.475191,62.01991999999999,paris_general,paris_general_001736
8.777009,25.708408,paris_sacrecoeur,paris_sacrecoeur_000497
8.819992999999998,-18.305994,paris_triomphe,paris_triomphe_000695
-31.001474,53.21108,paris_moulinrouge,paris_moulinrouge_000861
12.702426,-51.61224,paris_general,paris_general_000313
5.778349,23.438473,paris_sacrecoeur,paris_sacrecoeur_000495
32.425740000000005,-0.7534086999999999,paris_triomphe,paris_triomphe_001074
-35.121185,3.4145536,paris_moulinrouge,paris_moulinrouge_000267
-4.544926599999998,73.93808,paris_triomphe,paris_triomphe_000500
14.3828125,-54.45164000000001,paris_sacrecoeur,paris_sacrecoeur_000221
-29.235386,12.168714,paris_triomphe,paris_triomphe_000734
29.175747,-16.459063,paris_moulinrouge,paris_moulinrouge_000856
15.509858,-53.928787,paris_sacrecoeur,paris_sacrecoeur_000530
-33.034958,3.0089946,paris_moulinrouge,paris_moulinrouge_000027
-23.149420000000006,16.203665,paris_louvre,paris_louvre_000233
9.2697935,-14.250514,paris_general,paris_general_003115
-14.062145999999998,-2.1294398,paris_triomphe,paris_triomphe_000598
11.1625,15.917928,paris_triomphe,paris_triomphe_000508
5.7788906,-32.724304,paris_general,paris_general_001233
32.494938,15.049622,paris_triomphe,paris_triomphe_000261
2.2845948,55.51906,paris_triomphe,paris_triomphe_000300
-7.4050603000000015,67.369835,paris_triomphe,paris_triomphe_000496
36.441772,22.256899,paris_moulinrouge,paris_moulinrouge_000735
-12.525995,59.892906,paris_triomphe,paris_triomphe_000434
-8.401776,51.229202,paris_louvre,paris_louvre_000360
-23.501673,-50.02936,paris_triomphe,paris_triomphe_000407
-0.13602084,6.543775,paris_sacrecoeur,paris_sacrecoeur_000309
-33.54865,52.733257,paris_louvre,paris_louvre_000363
-9.483232,65.45948,paris_triomphe,paris_triomphe_000666
-35.703888,-30.247046,paris_moulinrouge,paris_moulinrouge_000650
48.78047,6.345445,paris_triomphe,paris_triomphe_000086
0.62255687,32.791294,paris_sacrecoeur,paris_sacrecoeur_000506
-18.844275,75.787254,paris_moulinrouge,paris_moulinrouge_000738
-7.435995599999999,-5.1200237,paris_sacrecoeur,paris_sacrecoeur_000094
-14.093673,-14.371619,paris_sacrecoeur,paris_sacrecoeur_000438
13.450157,7.542950999999999,paris_invalides,paris_invalides_000194
-40.18786,-24.718336,paris_invalides,paris_invalides_000462
41.02988,1.2504206,paris_triomphe,paris_triomphe_001036
-8.544298,45.673817,paris_invalides,paris_invalides_000642
-22.854702,-7.4548974,paris_moulinrouge,paris_moulinrouge_000612
-35.107887,54.266922,paris_moulinrouge,paris_moulinrouge_000459
15.528826,3.253623,paris_general,paris_general_002734
23.59599,-44.0129,paris_general,paris_general_000143
-4.8008194,68.56444,paris_moulinrouge,paris_moulinrouge_000536
27.150406,-37.555573,paris_general,paris_general_000159
5.000970400000001,25.620129,paris_triomphe,paris_triomphe_000634
-25.653734,-43.592304,paris_general,paris_general_003140
