TSNE_1,TSNE_2,labels,filename
-2.328076,63.262985,paris_triomphe,paris_triomphe_000713
-7.8186984,66.279526,paris_triomphe,paris_triomphe_000007
-24.184525,53.40547,paris_louvre,paris_louvre_000423
1.2432716,22.402184,paris_general,paris_general_000270
5.000970400000001,25.620129,paris_triomphe,paris_triomphe_000634
45.013264,-7.7113304,paris_triomphe,paris_triomphe_001099
-21.444977,-40.948013,paris_louvre,paris_louvre_000332
54.61986,-7.642591,paris_triomphe,paris_triomphe_000397
28.568653,-21.06942,paris_general,paris_general_002948
30.11273,-8.411394,paris_invalides,paris_invalides_000252
-20.571795,69.84886999999999,paris_louvre,paris_louvre_000371
-34.170696,60.287308,paris_moulinrouge,paris_moulinrouge_000642
-8.542873,65.83537,paris_general,paris_general_002618
2.4101684,24.879126,paris_invalides,paris_invalides_000402
37.858463,6.265111,paris_triomphe,paris_triomphe_000323
0.29416302,-37.369408,paris_louvre,paris_louvre_000176
-1.2012098999999998,-26.64432,paris_louvre,paris_louvre_000099
0.66908914,11.9688835,paris_general,paris_general_003136
-36.786922,-6.644402,paris_moulinrouge,paris_moulinrouge_000428
-16.997097,-26.837769,paris_invalides,paris_invalides_000495
-0.44080913,-19.59441,paris_triomphe,paris_triomphe_000945
-23.201126,0.27856827,paris_moulinrouge,paris_moulinrouge_000156
-4.544926599999998,73.93808,paris_triomphe,paris_triomphe_000500
-33.034958,3.0089946,paris_moulinrouge,paris_moulinrouge_000027
-5.52324,28.36338,paris_moulinrouge,paris_moulinrouge_000210
19.909456,-37.152084,paris_general,paris_general_001930
-9.223492,79.11171,paris_moulinrouge,paris_moulinrouge_000291
-1.1621854,27.782804,paris_louvre,paris_louvre_000139
-1.8285869,69.62731,paris_triomphe,paris_triomphe_000276
-19.055737,-29.702614,paris_sacrecoeur,paris_sacrecoeur_000507
27.071278000000003,-10.268619,paris_moulinrouge,paris_moulinrouge_000384
-1.3122619,-58.20313,paris_invalides,paris_invalides_000128
-7.976002999999999,43.99912,paris_louvre,paris_louvre_000219
35.7258,-35.089787,paris_moulinrouge,paris_moulinrouge_000732
-35.99785,56.389847,paris_moulinrouge,paris_moulinrouge_000181
10.5493,24.532803,paris_invalides,paris_invalides_000619
-22.566048,16.580563,paris_triomphe,paris_triomphe_000071
5.234239,-30.832727,paris_sacrecoeur,paris_sacrecoeur_000089
13.908728,-56.147137,paris_general,paris_general_001676
16.403679,-24.565928,paris_invalides,paris_invalides_000078
-7.4050603000000015,67.369835,paris_triomphe,paris_triomphe_000496
2.5581076,-46.685593,paris_general,paris_general_002004
-16.841086999999998,-31.058308,paris_general,paris_general_003087
-17.808733,-31.672152,paris_invalides,paris_invalides_000562
-2.969967,3.2178857000000005,paris_triomphe,paris_triomphe_000133
35.050705,22.311192,paris_moulinrouge,paris_moulinrouge_000656
-13.607121,64.18733,paris_triomphe,paris_triomphe_000904
-5.995574,-23.76847,paris_moulinrouge,paris_moulinrouge_000495
19.309519,-44.204113,paris_louvre,paris_louvre_000309
33.226463,-44.508614,paris_sacrecoeur,paris_sacrecoeur_000244
-35.118156,57.220207,paris_moulinrouge,paris_moulinrouge_000401
3.798517,28.36887,paris_triomphe,paris_triomphe_000571
26.683558,-25.540123,paris_invalides,paris_invalides_000008
12.435712,-13.847292,paris_triomphe,paris_triomphe_000931
-19.383331,80.01682,paris_moulinrouge,paris_moulinrouge_000182
-9.483232,65.45948,paris_triomphe,paris_triomphe_000666
-17.025751,38.763218,paris_louvre,paris_louvre_000327
-2.8648632000000003,-0.79241556,paris_moulinrouge,paris_moulinrouge_000657
-0.23479797,23.511103,paris_moulinrouge,paris_moulinrouge_000815
-23.501673,-50.02936,paris_triomphe,paris_triomphe_000407
-16.507382999999994,13.732772,paris_general,paris_general_002966
-19.107445,-9.643223,paris_louvre,paris_louvre_000150
-15.072916,67.06084,paris_moulinrouge,paris_moulinrouge_000647
22.150284,21.62048,paris_sacrecoeur,paris_sacrecoeur_000417
-4.242711,68.89755,paris_triomphe,paris_triomphe_000073
37.1243,-20.41674,paris_general,paris_general_000169
-22.995417,-21.08262,paris_moulinrouge,paris_moulinrouge_000412
-18.77731,-8.536686999999999,paris_triomphe,paris_triomphe_000701
33.19425,-25.115347,paris_moulinrouge,paris_moulinrouge_000586
-35.725666,2.4876559,paris_moulinrouge,paris_moulinrouge_000526
-0.45026568,2.899021,paris_triomphe,paris_triomphe_000126
32.314034,-13.354245,paris_general,paris_general_000820
-20.401915,60.405453,paris_general,paris_general_002282
23.236088,5.5981684000000005,paris_general,paris_general_000702
-23.219147,35.28734199999999,paris_sacrecoeur,paris_sacrecoeur_000631
52.27694,-2.351564,paris_triomphe,paris_triomphe_000306
25.577503,-33.411602,paris_moulinrouge,paris_moulinrouge_000875
40.221222,14.040932000000002,paris_general,paris_general_000119
-26.182907,-35.988934,paris_general,paris_general_002076
12.332966,-53.67144,paris_invalides,paris_invalides_000109
57.26278000000001,-6.7777967000000015,paris_triomphe,paris_triomphe_000404
53.685078,-7.597606,paris_triomphe,paris_triomphe_000297
-26.46037,45.82480200000001,paris_moulinrouge,paris_moulinrouge_000347
27.53071,1.9447694,paris_sacrecoeur,paris_sacrecoeur_000608
10.203706,-36.513016,paris_general,paris_general_002417
-2.6581542,26.756645,paris_general,paris_general_000936
5.9918633,-38.363506,paris_triomphe,paris_triomphe_000932
-16.788929,-6.920004400000002,paris_triomphe,paris_triomphe_000472
20.297003,-27.625784000000003,paris_invalides,paris_invalides_000085
11.880579,-53.61158399999999,paris_invalides,paris_invalides_000611
-35.107887,54.266922,paris_moulinrouge,paris_moulinrouge_000459
-8.567308,46.95575,paris_invalides,paris_invalides_000149
0.5719384,56.396114,paris_triomphe,paris_triomphe_000665
-11.186112,-9.744361,paris_sacrecoeur,paris_sacrecoeur_000523
2.6038694,-5.8008113,paris_sacrecoeur,paris_sacrecoeur_000266
-31.145037,-18.530561,paris_sacrecoeur,paris_sacrecoeur_000138
14.14984,-19.997562,paris_moulinrouge,paris_moulinrouge_000317
-9.11334,13.662641,paris_moulinrouge,paris_moulinrouge_000515
-27.024925,56.544163,paris_louvre,paris_louvre_000178
25.463987,-26.171394,paris_general,paris_general_002186
20.980145,-33.879543,paris_moulinrouge,paris_moulinrouge_000048
-36.622906,2.0751512,paris_moulinrouge,paris_moulinrouge_000103
59.22939,-7.272469,paris_triomphe,paris_triomphe_001086
-3.9768786,82.99795999999998,paris_moulinrouge,paris_moulinrouge_000865
22.752893,12.953166,paris_sacrecoeur,paris_sacrecoeur_000003
39.177464,-8.98816,paris_triomphe,paris_triomphe_001066
-23.149420000000006,16.203665,paris_louvre,paris_louvre_000233
29.24172,-7.393425,paris_invalides,paris_invalides_000657
48.614758,-5.7970223,paris_triomphe,paris_triomphe_000134
40.16649,-6.0239744,paris_triomphe,paris_triomphe_000369
10.5178795,-52.29623400000001,paris_general,paris_general_000422
-26.714375,45.873287,paris_moulinrouge,paris_moulinrouge_000631
-21.648823,7.984843,paris_louvre,paris_louvre_000157
16.911901,26.028988,paris_triomphe,paris_triomphe_000254
48.721786,-3.1526153,paris_triomphe,paris_triomphe_000371
-34.875523,-41.44502,paris_moulinrouge,paris_moulinrouge_000638
-35.703888,-30.247046,paris_moulinrouge,paris_moulinrouge_000650
11.593022,-49.51385,paris_general,paris_general_002108
27.866184000000004,-23.970238,paris_invalides,paris_invalides_000392
5.9247375,-27.6005,paris_louvre,paris_louvre_000411
-16.932724,15.366685999999998,paris_triomphe,paris_triomphe_000545
-11.866408,-41.736057,paris_invalides,paris_invalides_000133
-18.15612,55.188915,paris_louvre,paris_louvre_000417
-14.062145999999998,-2.1294398,paris_triomphe,paris_triomphe_000598
-2.4835591,-36.488293,paris_sacrecoeur,paris_sacrecoeur_000434
-6.863103999999999,57.417126,paris_triomphe,paris_triomphe_000388
54.9366,-4.3720217,paris_triomphe,paris_triomphe_000602
23.635952,19.50022,paris_invalides,paris_invalides_000153
-19.546753,59.594673,paris_general,paris_general_001519
-9.89119,7.8097949999999985,paris_invalides,paris_invalides_000497
23.590828,-3.1725621,paris_invalides,paris_invalides_000086
-14.226118,48.961197,paris_louvre,paris_louvre_000330
28.290882,24.91783,paris_invalides,paris_invalides_000223
-19.007658,67.398674,paris_general,paris_general_001090
14.055982,-9.595908,paris_moulinrouge,paris_moulinrouge_000124
18.641932,-53.509235,paris_sacrecoeur,paris_sacrecoeur_000313
-8.381552000000001,-15.982484,paris_louvre,paris_louvre_000389
-24.17419,40.800385,paris_louvre,paris_louvre_000008
-34.136641999999995,58.56005,paris_moulinrouge,paris_moulinrouge_000282
53.325077,0.18424605,paris_triomphe,paris_triomphe_000082
0.5644196,49.454376,paris_triomphe,paris_triomphe_000445
55.78938,-5.034138,paris_triomphe,paris_triomphe_000875
-7.7225122000000015,77.00952,paris_moulinrouge,paris_moulinrouge_000874
37.245724,-35.93329,paris_moulinrouge,paris_moulinrouge_000255
9.2697935,-14.250514,paris_general,paris_general_003115
17.873972,-0.5953746,paris_triomphe,paris_triomphe_000262
-37.78468,5.1004405,paris_moulinrouge,paris_moulinrouge_000460
-28.345285,55.27116,paris_moulinrouge,paris_moulinrouge_000531
-14.573517,-32.5133,paris_invalides,paris_invalides_000102
19.510359,-32.25111,paris_moulinrouge,paris_moulinrouge_000068
19.485249,-16.849415,paris_general,paris_general_002856
33.34896,9.381529,paris_triomphe,paris_triomphe_001075
-20.428356,59.008312,paris_general,paris_general_002327
-18.404675,-23.646038,paris_general,paris_general_001365
0.116482854,-25.078953,paris_sacrecoeur,paris_sacrecoeur_000352
-2.3639054,24.05679,paris_louvre,paris_louvre_000472
11.038261,-6.793154,paris_sacrecoeur,paris_sacrecoeur_000068
-14.787432,13.821703,paris_general,paris_general_002751
-24.90865,-14.420575,paris_louvre,paris_louvre_000445
-25.50951,49.566074,paris_moulinrouge,paris_moulinrouge_000042
6.4540467,-12.93985,paris_general,paris_general_003062
32.602913,-15.853309,paris_general,paris_general_002371
29.175747,-16.459063,paris_moulinrouge,paris_moulinrouge_000856
30.642477000000003,-3.8588593,paris_invalides,paris_invalides_000716
-14.823822,-6.968617999999998,paris_sacrecoeur,paris_sacrecoeur_000047
9.436933,-5.2193513,paris_triomphe,paris_triomphe_000645
-34.017124,-17.103289,paris_invalides,paris_invalides_000342
21.798555,-57.517437,paris_moulinrouge,paris_moulinrouge_000537
-20.501526,50.267803,paris_triomphe,paris_triomphe_000501
24.279118,-45.70638,paris_triomphe,paris_triomphe_000321
-5.455146,-11.217022,paris_general,paris_general_002691
-0.1289626,20.938105,paris_general,paris_general_003148
0.29726258,17.390638,paris_sacrecoeur,paris_sacrecoeur_000640
-22.57385,63.41746,paris_general,paris_general_000838
