GRP_1,GRP_2,labels,filename
19973.864751132904,5555.772556055381,paris_sacrecoeur,paris_sacrecoeur_000419
2979.463984710026,-6767.6436807333175,paris_invalides,paris_invalides_000646
9861.667730724808,73.73142133213815,paris_louvre,paris_louvre_000255
20797.966535150368,847.9225465061287,paris_general,paris_general_001999
7358.247234834067,-2310.413972655135,paris_moulinrouge,paris_moulinrouge_000653
26159.588976189214,1422.986486153217,paris_moulinrouge,paris_moulinrouge_000022
16985.977327743258,2615.545073543631,paris_sacrecoeur,paris_sacrecoeur_000081
3904.897125844984,409.9441276559338,paris_triomphe,paris_triomphe_000689
20122.14820448502,971.3859282095095,paris_sacrecoeur,paris_sacrecoeur_000243
15562.695156854053,8368.29847452517,paris_general,paris_general_001723
-943.8350241296872,-4563.486299738503,paris_moulinrouge,paris_moulinrouge_000782
5037.33980174525,-3222.302776169068,paris_louvre,paris_louvre_000162
21757.2430003925,4468.960371533967,paris_triomphe,paris_triomphe_000635
19972.13037330351,-10269.442638818684,paris_general,paris_general_002807
14483.163221580979,6032.9769890700045,paris_triomphe,paris_triomphe_001036
10503.08215613729,976.1314923701268,paris_triomphe,paris_triomphe_000569
12650.0731267374,1196.1316787944775,paris_general,paris_general_000107
4532.268741933543,-9603.7321093738,paris_sacrecoeur,paris_sacrecoeur_000515
21010.469700056,11221.551716569287,paris_invalides,paris_invalides_000663
2584.724857820325,-2310.1789549363652,paris_moulinrouge,paris_moulinrouge_000827
20916.521058028608,6956.893538790247,paris_sacrecoeur,paris_sacrecoeur_000121
20298.22504068921,8284.890262619036,paris_louvre,paris_louvre_000310
26776.2186809148,8240.887104030053,paris_invalides,paris_invalides_000390
14953.72982561686,7595.622760686935,paris_sacrecoeur,paris_sacrecoeur_000118
19400.861458363262,666.8392554626438,paris_general,paris_general_000354
21075.539670246708,7750.524068071829,paris_general,paris_general_000313
20140.956393523258,283.390434217222,paris_triomphe,paris_triomphe_001113
14064.897358769813,1269.6841787031344,paris_invalides,paris_invalides_000565
16440.657081221627,-5871.073036814751,paris_invalides,paris_invalides_000375
20102.102347773707,4528.404650807232,paris_general,paris_general_003117
13950.670516756132,-1499.7432225237424,paris_triomphe,paris_triomphe_000280
401.78069811588495,-8047.640192263271,paris_moulinrouge,paris_moulinrouge_000861
9176.067545342104,3725.718275415049,paris_triomphe,paris_triomphe_000243
11087.148085922192,-2808.2062758404736,paris_invalides,paris_invalides_000268
18340.211427595947,7511.3305862973075,paris_sacrecoeur,paris_sacrecoeur_000649
9734.04164264249,-3024.5518494372027,paris_invalides,paris_invalides_000047
17408.781821031935,6685.203109907683,paris_general,paris_general_000138
8167.8625573041545,-12657.012679013777,paris_louvre,paris_louvre_000352
7947.162147434213,4702.7501385310825,paris_triomphe,paris_triomphe_000799
19641.880249549868,9937.101351006828,paris_invalides,paris_invalides_000661
22405.429489339884,7927.913161185349,paris_triomphe,paris_triomphe_000695
14044.345006716749,698.2758217726787,paris_moulinrouge,paris_moulinrouge_000251
11739.350934727181,-1338.849695068845,paris_general,paris_general_000113
23991.255995763764,8422.286778045922,paris_general,paris_general_002443
4858.456895027726,-4985.599537009298,paris_invalides,paris_invalides_000310
17529.578486013674,7699.169968377561,paris_triomphe,paris_triomphe_000503
17842.13888508344,-593.4328340733713,paris_sacrecoeur,paris_sacrecoeur_000407
18985.270422214868,11565.854687153278,paris_triomphe,paris_triomphe_001116
12203.146515157085,9385.315081400135,paris_sacrecoeur,paris_sacrecoeur_000012
6445.53597629778,-3227.9952210710558,paris_moulinrouge,paris_moulinrouge_000215
24261.841689069883,4239.0416875250985,paris_invalides,paris_invalides_000162
16689.37544944579,7650.531398955762,paris_sacrecoeur,paris_sacrecoeur_000314
14968.023527382995,4882.707936815911,paris_general,paris_general_002821
12024.522041065771,2154.8807602510988,paris_general,paris_general_002188
16519.973648269064,1733.0117717950116,paris_louvre,paris_louvre_000308
16705.535019760406,5037.5698605114585,paris_invalides,paris_invalides_000048
15713.61652892055,10062.39841152573,paris_general,paris_general_002465
18585.50507572441,1922.893756337544,paris_invalides,paris_invalides_000621
13958.386796753766,5174.130391459279,paris_general,paris_general_000129
12577.197612212927,4880.275167958111,paris_general,paris_general_002445
4341.707604271642,-10358.465387963477,paris_general,paris_general_002247
15058.854017551708,872.9599557842305,paris_invalides,paris_invalides_000275
9437.403428589378,9520.976950499216,paris_triomphe,paris_triomphe_000455
19539.105311954423,7210.203125885743,paris_triomphe,paris_triomphe_000724
20289.25692087465,3633.080944805047,paris_moulinrouge,paris_moulinrouge_000113
9406.642106960218,-253.05690157521718,paris_general,paris_general_002864
17196.19843299605,12246.344238288868,paris_general,paris_general_000935
9730.460196759832,-1888.517822943601,paris_moulinrouge,paris_moulinrouge_000125
11839.193172757276,29.280287361673764,paris_moulinrouge,paris_moulinrouge_000543
15008.928684664468,434.6084636084272,paris_louvre,paris_louvre_000149
14836.599482417505,13425.662208897042,paris_triomphe,paris_triomphe_000659
9070.632670522118,-4818.423504579511,paris_sacrecoeur,paris_sacrecoeur_000141
20936.11964805764,9332.908561590952,paris_general,paris_general_002641
18183.995021237548,6102.412269683372,paris_moulinrouge,paris_moulinrouge_000252
28617.344152768565,8225.430598533927,paris_triomphe,paris_triomphe_000161
16003.065264077431,4795.046767517307,paris_invalides,paris_invalides_000269
23432.40428777653,2429.193428617171,paris_invalides,paris_invalides_000029
15463.928640806309,5479.183080509708,paris_sacrecoeur,paris_sacrecoeur_000280
17561.5332986309,81.1217586701762,paris_invalides,paris_invalides_000091
20411.76887509985,4679.937602386246,paris_general,paris_general_002177
13711.610524604272,5528.855920730394,paris_triomphe,paris_triomphe_001081
6000.699010424037,-2639.5027928578706,paris_triomphe,paris_triomphe_000713
2534.2800671003547,-7355.532592823124,paris_triomphe,paris_triomphe_000007
5158.095383307186,-2983.823920308376,paris_louvre,paris_louvre_000423
12262.95658708272,4395.182391192238,paris_general,paris_general_000270
11712.70240915918,-6236.738348116184,paris_triomphe,paris_triomphe_000634
15126.298496547137,7734.206262602742,paris_triomphe,paris_triomphe_001099
19138.04841769861,6936.28533561306,paris_louvre,paris_louvre_000332
15036.633309415252,15875.323420060206,paris_triomphe,paris_triomphe_000397
18806.1418728258,1612.7498400938312,paris_general,paris_general_002948
19615.91740486373,665.4194964362821,paris_invalides,paris_invalides_000252
3031.412969290953,5424.773402056118,paris_louvre,paris_louvre_000371
3133.9650723923705,529.4756665582904,paris_moulinrouge,paris_moulinrouge_000642
6081.6074343880555,-2110.4736133449524,paris_general,paris_general_002618
11499.982871849888,-8608.95192668649,paris_invalides,paris_invalides_000402
16294.00790019358,10345.786017650908,paris_triomphe,paris_triomphe_000323
18686.01192205588,3884.940786203001,paris_louvre,paris_louvre_000176
18987.684750536588,3627.586096171598,paris_louvre,paris_louvre_000099
16143.569044620694,727.8621722673433,paris_general,paris_general_003136
19605.53679380064,-1352.5396226531282,paris_moulinrouge,paris_moulinrouge_000428
18301.68376452218,3589.661844255097,paris_invalides,paris_invalides_000495
22237.284481456558,7850.674626519319,paris_triomphe,paris_triomphe_000945
13286.012222328936,1942.6609325049665,paris_moulinrouge,paris_moulinrouge_000156
7036.090807444732,-5640.100976342389,paris_triomphe,paris_triomphe_000500
15185.188395886831,2721.2452321251985,paris_moulinrouge,paris_moulinrouge_000027
19613.58616486665,-2499.203685902125,paris_moulinrouge,paris_moulinrouge_000210
14636.199586108281,7535.8205662580995,paris_general,paris_general_001930
-2766.8128476624847,-2649.188184055708,paris_moulinrouge,paris_moulinrouge_000291
11828.273128287317,-1946.587338578808,paris_louvre,paris_louvre_000139
7202.953295922935,3142.4221421026123,paris_triomphe,paris_triomphe_000276
13884.787882224546,683.8714539846801,paris_sacrecoeur,paris_sacrecoeur_000507
11094.512851467687,12559.476680104317,paris_moulinrouge,paris_moulinrouge_000384
13960.17512710737,3159.823804394046,paris_invalides,paris_invalides_000128
12553.477416903845,-14013.900588526254,paris_louvre,paris_louvre_000219
16464.746301246076,6433.048652446933,paris_moulinrouge,paris_moulinrouge_000732
3499.5578094223292,118.10894866151013,paris_moulinrouge,paris_moulinrouge_000181
13876.749710772783,-2151.462394937087,paris_invalides,paris_invalides_000619
13452.472039028027,1413.1704683235926,paris_triomphe,paris_triomphe_000071
18608.166707045733,2935.4058293496705,paris_sacrecoeur,paris_sacrecoeur_000089
23808.650205661983,4461.647375088151,paris_general,paris_general_001676
18009.014616039272,6410.9742779871995,paris_invalides,paris_invalides_000078
3317.5861612761864,-3521.5463723827625,paris_triomphe,paris_triomphe_000496
18129.369955583752,6391.755954581968,paris_general,paris_general_002004
21359.26110716973,8889.639070226927,paris_general,paris_general_003087
20292.838585551224,6378.737744490377,paris_invalides,paris_invalides_000562
17680.87744434671,7662.560954536451,paris_triomphe,paris_triomphe_000133
14295.6565913794,1984.2868359660736,paris_moulinrouge,paris_moulinrouge_000656
1373.6285803604069,-45.099176716464044,paris_triomphe,paris_triomphe_000904
13828.272909756599,5927.440502314706,paris_moulinrouge,paris_moulinrouge_000495
14022.941736186209,4025.780571111664,paris_louvre,paris_louvre_000309
19943.592032573,-1410.9730538383142,paris_sacrecoeur,paris_sacrecoeur_000244
199.09261064855755,-937.5936987180693,paris_moulinrouge,paris_moulinrouge_000401
8528.823368264171,863.3073566567657,paris_triomphe,paris_triomphe_000571
18800.197577719005,2259.559421514617,paris_invalides,paris_invalides_000008
18257.78918076316,6837.317439278102,paris_triomphe,paris_triomphe_000931
2871.636844995887,248.7945480004965,paris_moulinrouge,paris_moulinrouge_000182
4055.0959235259984,1216.0021224055324,paris_triomphe,paris_triomphe_000666
8833.346847446774,-257.5937396490036,paris_louvre,paris_louvre_000327
15435.649351328248,835.6445410775159,paris_moulinrouge,paris_moulinrouge_000657
8260.809756067867,2629.5662655862343,paris_moulinrouge,paris_moulinrouge_000815
15030.534096545733,5741.964197099796,paris_triomphe,paris_triomphe_000407
14640.820827868309,1801.821598155102,paris_general,paris_general_002966
14332.298885953982,3126.6277605651912,paris_louvre,paris_louvre_000150
3577.4739219677062,-3076.24720034996,paris_moulinrouge,paris_moulinrouge_000647
15537.12366556599,-1377.127264615111,paris_sacrecoeur,paris_sacrecoeur_000417
7370.426121927438,3565.578461926181,paris_triomphe,paris_triomphe_000073
19155.9411546516,5080.224516908859,paris_general,paris_general_000169
24874.706443249437,3393.3867037006958,paris_moulinrouge,paris_moulinrouge_000412
12420.625042084555,4378.771350310649,paris_triomphe,paris_triomphe_000701
15015.988894383529,2991.6126969257243,paris_moulinrouge,paris_moulinrouge_000586
13488.592404470595,297.17319457468074,paris_moulinrouge,paris_moulinrouge_000526
15559.357943678764,5024.327745144318,paris_triomphe,paris_triomphe_000126
15933.75367766993,6420.882400260619,paris_general,paris_general_000820
3886.77319962386,460.81157269777776,paris_general,paris_general_002282
13331.052660178397,632.057663980892,paris_general,paris_general_000702
8704.863285561221,444.75052315794517,paris_sacrecoeur,paris_sacrecoeur_000631
11176.893379037041,7498.832518000867,paris_triomphe,paris_triomphe_000306
15009.59561928035,10644.288722683756,paris_moulinrouge,paris_moulinrouge_000875
7341.580552295509,7070.6906274946705,paris_general,paris_general_000119
16983.919321900605,4516.486131626172,paris_general,paris_general_002076
21212.603241334364,6700.553949822161,paris_invalides,paris_invalides_000109
14792.768748848059,13961.417672702486,paris_triomphe,paris_triomphe_000404
15888.313766257219,14709.540541743358,paris_triomphe,paris_triomphe_000297
14502.973290937494,1167.371835154705,paris_moulinrouge,paris_moulinrouge_000347
16621.397426983378,3664.737287392887,paris_sacrecoeur,paris_sacrecoeur_000608
18783.271161994704,1852.593766600414,paris_general,paris_general_002417
9745.332395773748,539.1189830616562,paris_general,paris_general_000936
18015.268897812093,9086.070769140531,paris_triomphe,paris_triomphe_000932
16737.564189278015,982.6700429098244,paris_triomphe,paris_triomphe_000472
18109.35787807121,-642.774580857909,paris_invalides,paris_invalides_000085
20553.030452277275,7454.194864930956,paris_invalides,paris_invalides_000611
5676.791031727243,-4748.4585793870365,paris_moulinrouge,paris_moulinrouge_000459
1545.4190125426894,-8797.5071796886,paris_invalides,paris_invalides_000149
3609.459837842227,-4952.994170583707,paris_triomphe,paris_triomphe_000665
19684.805547939948,2058.0086660786496,paris_sacrecoeur,paris_sacrecoeur_000523
17973.692919852445,8045.763636491597,paris_sacrecoeur,paris_sacrecoeur_000266
19900.079388414164,3895.2522891169538,paris_sacrecoeur,paris_sacrecoeur_000138
10182.25854926866,11251.808206170364,paris_moulinrouge,paris_moulinrouge_000317
13982.808874766048,402.03821024264886,paris_moulinrouge,paris_moulinrouge_000515
1397.1750558289057,-633.0746552856625,paris_louvre,paris_louvre_000178
17996.68125898961,1353.8437481288554,paris_general,paris_general_002186
16726.3629259778,3419.4201032669207,paris_moulinrouge,paris_moulinrouge_000048
11471.85585971749,-1574.6176278304947,paris_moulinrouge,paris_moulinrouge_000103
12275.327109958327,11036.126734400126,paris_triomphe,paris_triomphe_001086
5844.068415099146,-4621.562278018166,paris_moulinrouge,paris_moulinrouge_000865
15325.371560910771,1198.36713490886,paris_sacrecoeur,paris_sacrecoeur_000003
19408.21688923073,8513.716325866224,paris_triomphe,paris_triomphe_001066
11542.757622607669,2609.61711774747,paris_louvre,paris_louvre_000233
20397.025934777168,3528.737709063792,paris_invalides,paris_invalides_000657
13735.966165041566,7650.9290247182935,paris_triomphe,paris_triomphe_000134
16016.310835416158,60.11384516028379,paris_triomphe,paris_triomphe_000369
24182.96567861704,9258.3306948966,paris_general,paris_general_000422
9254.22909816279,4026.252053070672,paris_moulinrouge,paris_moulinrouge_000631
15121.413395643633,2229.3397059011386,paris_louvre,paris_louvre_000157
7328.8313480598645,6255.122364971404,paris_triomphe,paris_triomphe_000254
15266.645725315564,5741.836885303764,paris_triomphe,paris_triomphe_000371
22999.55447604992,6183.833739645266,paris_moulinrouge,paris_moulinrouge_000638
11785.143195239598,-1281.4395669385228,paris_moulinrouge,paris_moulinrouge_000650
23174.03052773707,7622.95832457043,paris_general,paris_general_002108
22522.956129061942,5569.750361316909,paris_invalides,paris_invalides_000392
14801.75701228055,9298.495499906303,paris_louvre,paris_louvre_000411
7467.718583105331,8750.100834848532,paris_triomphe,paris_triomphe_000545
18715.194938613968,3738.4004079799865,paris_invalides,paris_invalides_000133
2835.701710492856,-6165.041824167281,paris_louvre,paris_louvre_000417
23451.916960730654,-42.77666284311734,paris_triomphe,paris_triomphe_000598
18330.929370039543,1791.9010684108694,paris_sacrecoeur,paris_sacrecoeur_000434
4535.748535851633,-6597.11137833198,paris_triomphe,paris_triomphe_000388
13452.969254355055,13982.313390820576,paris_triomphe,paris_triomphe_000602
15544.162294859492,-1516.933364951779,paris_invalides,paris_invalides_000153
2066.75698719718,1336.0007221433013,paris_general,paris_general_001519
12569.646024222979,2071.6917172235753,paris_invalides,paris_invalides_000497
15943.45756260778,1087.7408503875454,paris_invalides,paris_invalides_000086
5732.697508494308,-5459.782435921538,paris_louvre,paris_louvre_000330
18616.722515348603,-7076.558677177681,paris_invalides,paris_invalides_000223
4732.156278059876,501.1255374162626,paris_general,paris_general_001090
16759.132210877473,-508.8933320159372,paris_moulinrouge,paris_moulinrouge_000124
21296.95673706484,5700.4756525538705,paris_sacrecoeur,paris_sacrecoeur_000313
22089.7125099297,8359.364762394918,paris_louvre,paris_louvre_000389
7330.1539969465075,2978.0978178080945,paris_louvre,paris_louvre_000008
1034.0449916653677,459.3783933524965,paris_moulinrouge,paris_moulinrouge_000282
1481.5249277632465,11052.420163825507,paris_triomphe,paris_triomphe_000082
3236.0438430785107,4318.228659486452,paris_triomphe,paris_triomphe_000445
8228.525710917998,14140.01407042134,paris_triomphe,paris_triomphe_000875
9094.251688107332,-311.4721436180977,paris_moulinrouge,paris_moulinrouge_000874
9324.74529202089,-3800.279159661912,paris_moulinrouge,paris_moulinrouge_000255
17727.161837647407,8676.019857032015,paris_general,paris_general_003115
11352.153261431831,3594.6549157690424,paris_triomphe,paris_triomphe_000262
16096.802901734978,1314.1312768913156,paris_moulinrouge,paris_moulinrouge_000460
707.0891302860773,-4206.846180226718,paris_moulinrouge,paris_moulinrouge_000531
18897.8575729785,4784.990030891757,paris_invalides,paris_invalides_000102
9727.882019835504,3486.018954076489,paris_moulinrouge,paris_moulinrouge_000068
20282.553544824765,625.5535112462336,paris_general,paris_general_002856
12137.42936362708,5113.204539713108,paris_triomphe,paris_triomphe_001075
-3961.794851239143,3290.8222975977174,paris_general,paris_general_002327
22961.080951085805,7950.0532845780945,paris_general,paris_general_001365
16892.832472969796,768.0109352490413,paris_sacrecoeur,paris_sacrecoeur_000352
7657.441672012267,3125.032856541887,paris_louvre,paris_louvre_000472
16958.358336099995,-949.749593270844,paris_sacrecoeur,paris_sacrecoeur_000068
15553.18947576941,971.2077681800054,paris_general,paris_general_002751
15405.576273461002,5537.632677873084,paris_louvre,paris_louvre_000445
7652.033000342752,-3450.0198198281805,paris_moulinrouge,paris_moulinrouge_000042
13548.668113559268,2671.662524498775,paris_general,paris_general_003062
15795.775147585915,7584.714487020585,paris_general,paris_general_002371
10610.193196597043,2149.564525503184,paris_moulinrouge,paris_moulinrouge_000856
17414.192545813115,7993.269781769773,paris_invalides,paris_invalides_000716
19294.259922667494,-66.85595289016265,paris_sacrecoeur,paris_sacrecoeur_000047
19403.693650291083,3602.6250194437407,paris_triomphe,paris_triomphe_000645
17090.656750049446,6694.450914507215,paris_invalides,paris_invalides_000342
23702.17905335125,2155.7977634899207,paris_moulinrouge,paris_moulinrouge_000537
7283.093767256344,3844.751919541165,paris_triomphe,paris_triomphe_000501
19104.598941148583,9561.485037545524,paris_triomphe,paris_triomphe_000321
21148.12876195248,11240.765746361096,paris_general,paris_general_002691
13155.767846228291,2957.413291608392,paris_general,paris_general_003148
16728.066555988607,-2827.226135759401,paris_sacrecoeur,paris_sacrecoeur_000640
1102.5601364527847,-695.1200472681602,paris_general,paris_general_000838
