GRP_1,GRP_2,labels,filename
21210.72067343277,-1114.79672238986,paris_invalides,paris_invalides_000200
13798.639399909409,7632.8604195805765,paris_invalides,paris_invalides_000248
1338.6595246256315,2505.600902062858,paris_moulinrouge,paris_moulinrouge_000858
19593.570556509687,1922.880542152303,paris_invalides,paris_invalides_000140
13341.129209579743,892.495346891103,paris_triomphe,paris_triomphe_000193
2044.1489885327226,287.3534112461652,paris_general,paris_general_001997
7387.607373010467,4637.367548148883,paris_moulinrouge,paris_moulinrouge_000622
16688.339923020332,8253.721952631045,paris_general,paris_general_002985
18979.290525608492,7555.473601178656,paris_louvre,paris_louvre_000111
20645.3986719456,2845.0971881597193,paris_sacrecoeur,paris_sacrecoeur_000438
20515.10734429508,6963.584464321657,paris_louvre,paris_louvre_000081
14601.86321813846,-6619.455156109039,paris_general,paris_general_001235
11366.317044848454,-396.1855619804551,paris_sacrecoeur,paris_sacrecoeur_000302
2979.463984710026,-6767.6436807333175,paris_invalides,paris_invalides_000646
7358.247234834067,-2310.413972655135,paris_moulinrouge,paris_moulinrouge_000653
14533.6592621961,12552.7549819367,paris_triomphe,paris_triomphe_000329
17321.71130793363,-2250.707036270224,paris_louvre,paris_louvre_000232
-943.8350241296872,-4563.486299738503,paris_moulinrouge,paris_moulinrouge_000782
19002.140618313246,6967.154895303101,paris_general,paris_general_002052
15813.396213220198,6140.657152745269,paris_invalides,paris_invalides_000025
5037.33980174525,-3222.302776169068,paris_louvre,paris_louvre_000162
21757.2430003925,4468.960371533967,paris_triomphe,paris_triomphe_000635
14755.296947190122,2826.5597513791968,paris_invalides,paris_invalides_000356
11140.8339739153,13943.95052209539,paris_triomphe,paris_triomphe_000964
21010.469700056,11221.551716569287,paris_invalides,paris_invalides_000663
-689.7089896441098,-1579.0129339860034,paris_general,paris_general_001736
17553.945146812533,3496.998104146286,paris_louvre,paris_louvre_000316
14953.72982561686,7595.622760686935,paris_sacrecoeur,paris_sacrecoeur_000118
509.21743498871285,-7214.796307815553,paris_triomphe,paris_triomphe_000206
21075.539670246708,7750.524068071829,paris_general,paris_general_000313
-2598.416262750721,-3974.5893812251234,paris_triomphe,paris_triomphe_000664
23062.759712663374,10007.595382649668,paris_general,paris_general_000086
14064.897358769813,1269.6841787031344,paris_invalides,paris_invalides_000565
16440.657081221627,-5871.073036814751,paris_invalides,paris_invalides_000375
16630.815255165217,9420.002730111899,paris_sacrecoeur,paris_sacrecoeur_000233
20140.779292829608,31.11234860828003,paris_general,paris_general_001179
18340.211427595947,7511.3305862973075,paris_sacrecoeur,paris_sacrecoeur_000649
9734.04164264249,-3024.5518494372027,paris_invalides,paris_invalides_000047
11618.595439839624,3159.82473992956,paris_sacrecoeur,paris_sacrecoeur_000497
7947.162147434213,4702.7501385310825,paris_triomphe,paris_triomphe_000799
19641.880249549868,9937.101351006828,paris_invalides,paris_invalides_000661
11739.350934727181,-1338.849695068845,paris_general,paris_general_000113
5766.014316327253,-2009.5879482780613,paris_moulinrouge,paris_moulinrouge_000186
7185.727159879868,-3288.822077862281,paris_sacrecoeur,paris_sacrecoeur_000460
10047.83091500559,10189.510701089788,paris_moulinrouge,paris_moulinrouge_000294
17261.400419023917,3636.082942821516,paris_louvre,paris_louvre_000426
6001.135489645522,-7283.073499985164,paris_triomphe,paris_triomphe_000663
11510.82075996271,5587.209770298737,paris_triomphe,paris_triomphe_000029
18985.270422214868,11565.854687153278,paris_triomphe,paris_triomphe_001116
6445.53597629778,-3227.9952210710558,paris_moulinrouge,paris_moulinrouge_000215
24261.841689069883,4239.0416875250985,paris_invalides,paris_invalides_000162
15855.285176402007,2320.776390388631,paris_moulinrouge,paris_moulinrouge_000391
16689.37544944579,7650.531398955762,paris_sacrecoeur,paris_sacrecoeur_000314
14968.023527382995,4882.707936815911,paris_general,paris_general_002821
15752.059544927248,3602.684582157271,paris_louvre,paris_louvre_000163
16705.535019760406,5037.5698605114585,paris_invalides,paris_invalides_000048
17873.73438550869,8922.860736139419,paris_invalides,paris_invalides_000670
14886.165315086966,3395.0887830574293,paris_invalides,paris_invalides_000256
6104.634072150121,-5186.982377958919,paris_sacrecoeur,paris_sacrecoeur_000215
5583.4678853575915,-2723.734581222337,paris_triomphe,paris_triomphe_000175
18402.86717167703,7704.02704050099,paris_moulinrouge,paris_moulinrouge_000288
13742.507888223778,5363.260702122153,paris_louvre,paris_louvre_000396
13958.386796753766,5174.130391459279,paris_general,paris_general_000129
12577.197612212927,4880.275167958111,paris_general,paris_general_002445
17613.898223590222,8641.036940927766,paris_triomphe,paris_triomphe_000938
15058.854017551708,872.9599557842305,paris_invalides,paris_invalides_000275
17220.26008661301,7545.397444853807,paris_moulinrouge,paris_moulinrouge_000267
12144.515576569951,3448.1322168472693,paris_general,paris_general_000043
20289.25692087465,3633.080944805047,paris_moulinrouge,paris_moulinrouge_000113
18363.6731609622,-2602.6972603191216,paris_general,paris_general_002103
15557.295776165318,1726.0802950652787,paris_sacrecoeur,paris_sacrecoeur_000153
9406.642106960218,-253.05690157521718,paris_general,paris_general_002864
17971.271009052107,3967.5131871130934,paris_louvre,paris_louvre_000074
11946.670420657378,-1420.1743514325349,paris_invalides,paris_invalides_000297
1023.6335634688023,1284.7807945247555,paris_moulinrouge,paris_moulinrouge_000521
12656.78124462138,9918.738733335456,paris_triomphe,paris_triomphe_000226
20936.11964805764,9332.908561590952,paris_general,paris_general_002641
28617.344152768565,8225.430598533927,paris_triomphe,paris_triomphe_000161
1841.7833844272445,-1467.4610139808492,paris_general,paris_general_002977
13238.726892817438,1635.361121897274,paris_triomphe,paris_triomphe_000734
13731.091096727754,3585.6474161767965,paris_moulinrouge,paris_moulinrouge_000159
6000.699010424037,-2639.5027928578706,paris_triomphe,paris_triomphe_000713
16756.656081189496,11674.805704231594,paris_triomphe,paris_triomphe_000467
2534.2800671003547,-7355.532592823124,paris_triomphe,paris_triomphe_000007
16243.679331836238,674.8329787953936,paris_invalides,paris_invalides_000617
5158.095383307186,-2983.823920308376,paris_louvre,paris_louvre_000423
11712.70240915918,-6236.738348116184,paris_triomphe,paris_triomphe_000634
15126.298496547137,7734.206262602742,paris_triomphe,paris_triomphe_001099
19138.04841769861,6936.28533561306,paris_louvre,paris_louvre_000332
15036.633309415252,15875.323420060206,paris_triomphe,paris_triomphe_000397
14092.880317174522,-315.9028576053824,paris_invalides,paris_invalides_000070
4078.6015391719393,-6388.308314834849,paris_triomphe,paris_triomphe_000401
20848.958292720275,3551.1168837205396,paris_invalides,paris_invalides_000230
14982.763503578684,6209.924279724942,paris_general,paris_general_000712
19615.91740486373,665.4194964362821,paris_invalides,paris_invalides_000252
19848.784559891992,-2595.1664178340943,paris_general,paris_general_002444
3031.412969290953,5424.773402056118,paris_louvre,paris_louvre_000371
3133.9650723923705,529.4756665582904,paris_moulinrouge,paris_moulinrouge_000642
11499.982871849888,-8608.95192668649,paris_invalides,paris_invalides_000402
5156.162389348873,-10563.638570016401,paris_invalides,paris_invalides_000642
5382.066334096002,-1524.266962845037,paris_triomphe,paris_triomphe_001089
3780.534511695943,-3420.920360426565,paris_moulinrouge,paris_moulinrouge_000632
23505.70352480483,-594.4068309172902,paris_triomphe,paris_triomphe_000151
6052.207507490109,278.7850162601819,paris_louvre,paris_louvre_000013
19102.22864285397,8822.80283387542,paris_louvre,paris_louvre_000299
20432.58457719492,-3836.756822253885,paris_invalides,paris_invalides_000247
17986.630763791854,-1630.526390972992,paris_moulinrouge,paris_moulinrouge_000640
11689.180794886151,-2013.4820405643047,paris_sacrecoeur,paris_sacrecoeur_000572
20620.77099349772,5286.606593408687,paris_general,paris_general_000144
13286.012222328936,1942.6609325049665,paris_moulinrouge,paris_moulinrouge_000156
7036.090807444732,-5640.100976342389,paris_triomphe,paris_triomphe_000500
11306.719401647424,3332.143739948296,paris_moulinrouge,paris_moulinrouge_000315
11172.69393369459,7247.677803615467,paris_moulinrouge,paris_moulinrouge_000385
-2766.8128476624847,-2649.188184055708,paris_moulinrouge,paris_moulinrouge_000291
24478.35930789079,3280.9342610822523,paris_moulinrouge,paris_moulinrouge_000489
13777.332946981729,-2070.4647778332833,paris_triomphe,paris_triomphe_000146
23453.54450842445,4383.20545012497,paris_invalides,paris_invalides_000320
12118.138373568509,2403.384976576679,paris_triomphe,paris_triomphe_000492
13539.164477836292,235.6809888218599,paris_sacrecoeur,paris_sacrecoeur_000578
17234.22601567604,4033.995417820212,paris_general,paris_general_001869
17868.197562122125,4019.2657632662876,paris_sacrecoeur,paris_sacrecoeur_000531
5348.342262920935,4476.043032436321,paris_general,paris_general_000291
17140.750830290388,4967.012952548314,paris_general,paris_general_001729
14675.700405589085,3455.7225834076085,paris_general,paris_general_002640
3114.043063818361,-7420.326799242321,paris_triomphe,paris_triomphe_000176
18129.369955583752,6391.755954581968,paris_general,paris_general_002004
14412.626870367889,2805.7941891058585,paris_general,paris_general_000646
16926.21390736685,2844.299965274275,paris_sacrecoeur,paris_sacrecoeur_000702
20292.838585551224,6378.737744490377,paris_invalides,paris_invalides_000562
15476.744934063083,4925.706102716664,paris_moulinrouge,paris_moulinrouge_000624
17686.677800629448,8181.176962775149,paris_general,paris_general_002319
1362.6921965911267,-4300.8873348063535,paris_general,paris_general_000657
2247.48297980577,-1040.9988055343672,paris_general,paris_general_001989
18659.58955394954,2274.329071701983,paris_invalides,paris_invalides_000374
13828.272909756599,5927.440502314706,paris_moulinrouge,paris_moulinrouge_000495
6196.353766942319,-1243.4417791207554,paris_louvre,paris_louvre_000062
5589.152137821203,-4884.702450919278,paris_moulinrouge,paris_moulinrouge_000700
20041.91788244713,5922.2125704812,paris_sacrecoeur,paris_sacrecoeur_000470
18941.297888122044,1887.2416261819753,paris_general,paris_general_002224
18257.78918076316,6837.317439278102,paris_triomphe,paris_triomphe_000931
23516.001585688075,7688.141687505188,paris_triomphe,paris_triomphe_000694
11302.675133638359,13008.343310916829,paris_moulinrouge,paris_moulinrouge_000594
19521.674577327958,5190.301743834098,paris_general,paris_general_000674
11814.148275138823,1261.2222305900862,paris_triomphe,paris_triomphe_000053
9767.291717163163,7075.762471944784,paris_triomphe,paris_triomphe_001098
14861.349703329226,1164.1086947037975,paris_moulinrouge,paris_moulinrouge_000157
16708.174802668418,2105.7179666901943,paris_invalides,paris_invalides_000312
12289.552898157748,4579.190902539175,paris_louvre,paris_louvre_000291
16957.22092683315,1192.000040844547,paris_sacrecoeur,paris_sacrecoeur_000094
19155.9411546516,5080.224516908859,paris_general,paris_general_000169
14757.259274758753,7702.949000143685,paris_triomphe,paris_triomphe_000633
16076.781767572513,6512.223931805404,paris_triomphe,paris_triomphe_000773
19084.38838594865,2993.3760850632875,paris_general,paris_general_001763
11859.946382862696,715.2406494986511,paris_louvre,paris_louvre_000368
19117.253757230977,9105.465578678173,paris_louvre,paris_louvre_000130
15559.357943678764,5024.327745144318,paris_triomphe,paris_triomphe_000126
15050.908502386887,6482.438119736739,paris_sacrecoeur,paris_sacrecoeur_000466
3886.77319962386,460.81157269777776,paris_general,paris_general_002282
8704.863285561221,444.75052315794517,paris_sacrecoeur,paris_sacrecoeur_000631
14403.224425864046,483.7253219650887,paris_moulinrouge,paris_moulinrouge_000345
7341.580552295509,7070.6906274946705,paris_general,paris_general_000119
3658.7716914687376,2101.159555838748,paris_moulinrouge,paris_moulinrouge_000738
2707.1095948667903,-2265.9479144314714,paris_general,paris_general_000730
15906.199794461587,-6006.452827055931,paris_triomphe,paris_triomphe_001074
17529.944802960345,4465.8577326986515,paris_general,paris_general_000150
16983.919321900605,4516.486131626172,paris_general,paris_general_002076
12215.697112200638,2381.729441768392,paris_general,paris_general_001584
14502.973290937494,1167.371835154705,paris_moulinrouge,paris_moulinrouge_000347
16621.397426983378,3664.737287392887,paris_sacrecoeur,paris_sacrecoeur_000608
3123.1223242042765,3061.9527695026313,paris_sacrecoeur,paris_sacrecoeur_000053
16737.564189278015,982.6700429098244,paris_triomphe,paris_triomphe_000472
15252.332428998947,6544.787860688443,paris_triomphe,paris_triomphe_000600
19511.760145899923,3937.7842116646525,paris_sacrecoeur,paris_sacrecoeur_000416
18109.35787807121,-642.774580857909,paris_invalides,paris_invalides_000085
17008.298973878424,-787.711066366897,paris_sacrecoeur,paris_sacrecoeur_000495
20553.030452277275,7454.194864930956,paris_invalides,paris_invalides_000611
5676.791031727243,-4748.4585793870365,paris_moulinrouge,paris_moulinrouge_000459
2621.625958075653,-2342.4217591574843,paris_moulinrouge,paris_moulinrouge_000480
8211.188522761106,-523.1965745580653,paris_louvre,paris_louvre_000326
12341.7397495851,-1329.9198068593676,paris_triomphe,paris_triomphe_000252
19684.805547939948,2058.0086660786496,paris_sacrecoeur,paris_sacrecoeur_000523
6666.008790505833,-4641.329784249198,paris_louvre,paris_louvre_000002
10046.132362945038,4863.97904199702,paris_moulinrouge,paris_moulinrouge_000726
17973.692919852445,8045.763636491597,paris_sacrecoeur,paris_sacrecoeur_000266
14778.243957067458,-791.8548795267595,paris_sacrecoeur,paris_sacrecoeur_000685
10182.25854926866,11251.808206170364,paris_moulinrouge,paris_moulinrouge_000317
12719.350620898733,4740.53977916291,paris_general,paris_general_000404
21716.206422940664,1966.734025940375,paris_louvre,paris_louvre_000189
18476.772045398666,7872.732453292369,paris_general,paris_general_000110
13539.906101208799,6379.664711213725,paris_moulinrouge,paris_moulinrouge_000243
17996.68125898961,1353.8437481288554,paris_general,paris_general_002186
16726.3629259778,3419.4201032669207,paris_moulinrouge,paris_moulinrouge_000048
11471.85585971749,-1574.6176278304947,paris_moulinrouge,paris_moulinrouge_000103
14315.453180513967,113.5321093646578,paris_invalides,paris_invalides_000394
5844.068415099146,-4621.562278018166,paris_moulinrouge,paris_moulinrouge_000865
17511.092886590286,12071.574256270198,paris_moulinrouge,paris_moulinrouge_000136
15325.371560910771,1198.36713490886,paris_sacrecoeur,paris_sacrecoeur_000003
2728.2905932956633,-5073.676575252673,paris_triomphe,paris_triomphe_000380
19408.21688923073,8513.716325866224,paris_triomphe,paris_triomphe_001066
20397.025934777168,3528.737709063792,paris_invalides,paris_invalides_000657
11844.914664911616,-1893.2358720898035,paris_sacrecoeur,paris_sacrecoeur_000411
12461.877207866162,6617.80787070192,paris_triomphe,paris_triomphe_000077
22514.29817149731,6034.76734330656,paris_triomphe,paris_triomphe_000747
24182.96567861704,9258.3306948966,paris_general,paris_general_000422
13605.143708382295,-811.8889580826476,paris_general,paris_general_002377
22522.956129061942,5569.750361316909,paris_invalides,paris_invalides_000392
20017.273607948682,9301.637741717635,paris_general,paris_general_000232
2835.701710492856,-6165.041824167281,paris_louvre,paris_louvre_000417
23451.916960730654,-42.77666284311734,paris_triomphe,paris_triomphe_000598
4535.748535851633,-6597.11137833198,paris_triomphe,paris_triomphe_000388
19020.52482410917,4981.590716375292,paris_moulinrouge,paris_moulinrouge_000648
4114.019945508938,-9265.99265146435,paris_triomphe,paris_triomphe_000712
14247.971642483479,609.584154894995,paris_moulinrouge,paris_moulinrouge_000542
16230.877592389124,901.6551434333136,paris_general,paris_general_001870
13747.448486113251,6277.851494799726,paris_moulinrouge,paris_moulinrouge_000099
16692.730183246567,8018.373124537807,paris_triomphe,paris_triomphe_000676
20319.6866124566,4692.51007631527,paris_sacrecoeur,paris_sacrecoeur_000664
10619.878524221582,-3611.1902972813386,paris_sacrecoeur,paris_sacrecoeur_000638
9834.235569935263,6109.5371151364925,paris_triomphe,paris_triomphe_000198
18734.104815156334,9076.676488245075,paris_louvre,paris_louvre_000271
19425.8847418843,9236.864736484724,paris_invalides,paris_invalides_000376
19394.61378721575,11917.657970808172,paris_invalides,paris_invalides_000573
1415.8076409651712,-6400.399087195492,paris_triomphe,paris_triomphe_000948
14368.204392742044,9760.400507359931,paris_triomphe,paris_triomphe_001091
16759.132210877473,-508.8933320159372,paris_moulinrouge,paris_moulinrouge_000124
3831.1101044228662,653.1264497418186,paris_triomphe,paris_triomphe_000030
22089.7125099297,8359.364762394918,paris_louvre,paris_louvre_000389
1034.0449916653677,459.3783933524965,paris_moulinrouge,paris_moulinrouge_000282
8228.525710917998,14140.01407042134,paris_triomphe,paris_triomphe_000875
6504.580917688202,-8747.077532744832,paris_louvre,paris_louvre_000076
9094.251688107332,-311.4721436180977,paris_moulinrouge,paris_moulinrouge_000874
13824.46160834082,1283.4031532361396,paris_sacrecoeur,paris_sacrecoeur_000528
15361.29671870465,4211.655207612356,paris_louvre,paris_louvre_000413
14523.539284090739,-1584.5570323931104,paris_general,paris_general_002335
9324.74529202089,-3800.279159661912,paris_moulinrouge,paris_moulinrouge_000255
17671.15337466843,3621.339841138337,paris_general,paris_general_002968
14648.278607203554,1838.7649707819396,paris_moulinrouge,paris_moulinrouge_000278
17727.161837647407,8676.019857032015,paris_general,paris_general_003115
11352.153261431831,3594.6549157690424,paris_triomphe,paris_triomphe_000262
16096.802901734978,1314.1312768913156,paris_moulinrouge,paris_moulinrouge_000460
9727.882019835504,3486.018954076489,paris_moulinrouge,paris_moulinrouge_000068
10765.810365121335,10453.253873081545,paris_general,paris_general_001719
10624.718808326872,-5903.439649028194,paris_triomphe,paris_triomphe_000838
16107.1238838796,828.1003250454854,paris_invalides,paris_invalides_000477
3972.6102868781654,-1712.4251709232108,paris_moulinrouge,paris_moulinrouge_000101
22961.080951085805,7950.0532845780945,paris_general,paris_general_001365
10298.691946409524,3286.131141350992,paris_triomphe,paris_triomphe_000927
15553.18947576941,971.2077681800054,paris_general,paris_general_002751
16459.909564563917,6855.550973123794,paris_louvre,paris_louvre_000061
756.1939102293593,-6311.559168802502,paris_triomphe,paris_triomphe_000738
20865.977386760096,5210.299986307407,paris_invalides,paris_invalides_000084
10610.193196597043,2149.564525503184,paris_moulinrouge,paris_moulinrouge_000856
17414.192545813115,7993.269781769773,paris_invalides,paris_invalides_000716
19294.259922667494,-66.85595289016265,paris_sacrecoeur,paris_sacrecoeur_000047
16876.9678563866,6305.472024641184,paris_invalides,paris_invalides_000403
7283.093767256344,3844.751919541165,paris_triomphe,paris_triomphe_000501
19104.598941148583,9561.485037545524,paris_triomphe,paris_triomphe_000321
17396.713933440195,2456.3077619239457,paris_invalides,paris_invalides_000267
15075.291166365676,3032.6047539842216,paris_invalides,paris_invalides_000302
16645.383460229707,1440.7401107442026,paris_triomphe,paris_triomphe_000601
7473.17595349106,-5083.038221394129,paris_sacrecoeur,paris_sacrecoeur_000586
23600.756855205684,746.3462117552176,paris_general,paris_general_001960
