PCA_1,PCA_2,labels,filename
7689.64061530048,-1104.9821932848597,paris_moulinrouge,paris_moulinrouge_000531
2360.2370249336714,620.0624644722348,paris_triomphe,paris_triomphe_000226
-1373.8310577394914,-760.7554943575485,paris_triomphe,paris_triomphe_000598
-5262.234152488271,83.20411629930244,paris_invalides,paris_invalides_000611
2708.6709547272267,2972.24238222154,paris_invalides,paris_invalides_000268
-338.832757729622,-204.3517630170305,paris_moulinrouge,paris_moulinrouge_000490
-177.62033799686978,-111.57897494372897,paris_triomphe,paris_triomphe_000032
-1340.1880075590245,1199.0030175058575,paris_moulinrouge,paris_moulinrouge_000124
7379.387124062807,-1902.4076541146133,paris_triomphe,paris_triomphe_000110
-2062.967881936009,581.8548720084864,paris_general,paris_general_001179
-1937.2635982581887,-827.0930721214899,paris_invalides,paris_invalides_000272
6096.114696940516,139.32169134561528,paris_louvre,paris_louvre_000363
-2799.714657974202,-2474.291064142443,paris_sacrecoeur,paris_sacrecoeur_000016
-5721.69516730648,-1017.5288428566356,paris_general,paris_general_001960
-2127.796130365843,1556.8884015188116,paris_moulinrouge,paris_moulinrouge_000010
-5242.830164490072,137.58666056509102,paris_sacrecoeur,paris_sacrecoeur_000355
-435.5347370439257,-799.4337228329831,paris_moulinrouge,paris_moulinrouge_000156
-444.52822500594567,577.6198349789585,paris_sacrecoeur,paris_sacrecoeur_000407
-3454.0204337077053,-2060.5300647595004,paris_triomphe,paris_triomphe_000299
7491.770329667535,2352.672919877218,paris_moulinrouge,paris_moulinrouge_000381
7132.438991790304,-2696.2147142128197,paris_louvre,paris_louvre_000417
861.3325151416195,270.3564721437723,paris_triomphe,paris_triomphe_000193
-1727.5143193074618,106.0401344902558,paris_general,paris_general_002398
-2614.35116358154,103.2879354792008,paris_louvre,paris_louvre_000091
5326.1289894661295,-468.9227382415673,paris_moulinrouge,paris_moulinrouge_000631
-3971.6381649175178,-2762.776011264957,paris_moulinrouge,paris_moulinrouge_000638
7200.337484082702,2338.1341146035184,paris_moulinrouge,paris_moulinrouge_000873
6511.022066958821,874.4824575334378,paris_general,paris_general_000060
4178.026954595978,3158.2520010578205,paris_invalides,paris_invalides_000411
1129.8647949903852,-985.9713177885817,paris_general,paris_general_003088
7772.450320757728,-1069.7660854447051,paris_moulinrouge,paris_moulinrouge_000632
-1003.4276811532374,-904.2710080135337,paris_moulinrouge,paris_moulinrouge_000108
-36.812388664665214,1727.365128565099,paris_sacrecoeur,paris_sacrecoeur_000284
-5060.637671998257,-4404.212673345547,paris_invalides,paris_invalides_000668
6689.919368182571,-634.7590862062598,paris_triomphe,paris_triomphe_000388
-2284.046748708329,-533.1631926552527,paris_moulinrouge,paris_moulinrouge_000492
-941.5895641169853,139.9898553166554,paris_invalides,paris_invalides_000085
-2962.6611660282592,-2964.153860528485,paris_sacrecoeur,paris_sacrecoeur_000096
4754.042900904264,445.0627812683802,paris_louvre,paris_louvre_000360
5905.883368120622,374.99505665600105,paris_triomphe,paris_triomphe_000300
-2856.7887423227808,130.32119565916344,paris_sacrecoeur,paris_sacrecoeur_000278
3551.1898347434626,-4708.808487478149,paris_general,paris_general_002711
284.85733584757685,-2130.818424684627,paris_general,paris_general_002188
-1598.973802204806,873.1859852355514,paris_moulinrouge,paris_moulinrouge_000317
-99.20686120821131,1743.788508173198,paris_triomphe,paris_triomphe_000323
-717.3619698617795,-2145.2974844882715,paris_louvre,paris_louvre_000061
-5286.304713786422,-1339.273260703044,paris_louvre,paris_louvre_000332
-2095.487893990008,112.77647301916748,paris_sacrecoeur,paris_sacrecoeur_000704
6972.8999671843185,577.5753011638787,paris_moulinrouge,paris_moulinrouge_000827
-2605.864721279401,-449.8869814583165,paris_invalides,paris_invalides_000162
-560.7102172360818,1729.1745078496415,paris_triomphe,paris_triomphe_000875
8013.4855287226965,-388.6806830277876,paris_general,paris_general_001090
-1690.3415346553797,-147.12275844534716,paris_triomphe,paris_triomphe_000028
-3773.7618197385614,2344.485722069421,paris_general,paris_general_000144
-1810.3531178085807,-1554.0758541426069,paris_triomphe,paris_triomphe_000631
-2807.867083526587,-1185.4476454985347,paris_invalides,paris_invalides_000312
1780.0100070044712,3908.258863120273,paris_moulinrouge,paris_moulinrouge_000735
-750.9718793818396,-577.4924970394684,paris_general,paris_general_002417
-1468.2332614705167,-1372.5916005864167,paris_moulinrouge,paris_moulinrouge_000027
-1319.3271693071506,-3495.4443742018348,paris_louvre,paris_louvre_000157
-3999.067021400874,2159.684725700745,paris_louvre,paris_louvre_000054
-396.0901523332028,88.10837987049835,paris_moulinrouge,paris_moulinrouge_000059
6974.502221438918,1643.7631896560995,paris_moulinrouge,paris_moulinrouge_000792
-1467.6104553113641,840.0673658259418,paris_invalides,paris_invalides_000435
1054.7697128886916,-720.2110298976207,paris_general,paris_general_001703
7257.171095578127,-101.04260796929115,paris_invalides,paris_invalides_000646
7898.748330066441,-2466.913274907947,paris_invalides,paris_invalides_000361
-3670.65472911973,-31.97632287473677,paris_general,paris_general_001930
-1948.5926460801572,-1289.1849145221395,paris_moulinrouge,paris_moulinrouge_000433
-2560.3801134681416,-3494.746910279141,paris_invalides,paris_invalides_000458
-1652.778301413218,-3218.0288906285937,paris_invalides,paris_invalides_000342
-2883.482140392658,-958.544025740958,paris_invalides,paris_invalides_000495
-406.61408314596304,-2676.0200099878584,paris_sacrecoeur,paris_sacrecoeur_000165
-1249.764968468378,1651.5021315893994,paris_louvre,paris_louvre_000141
7474.756762620591,-999.4749978597904,paris_triomphe,paris_triomphe_000079
-2195.7774175834743,298.5505003741954,paris_louvre,paris_louvre_000426
-3362.9653161135907,-733.2142651511708,paris_sacrecoeur,paris_sacrecoeur_000301
2162.973603787777,482.1529197397545,paris_invalides,paris_invalides_000394
-3106.295086399306,-412.6876864517215,paris_triomphe,paris_triomphe_000222
6624.338025830846,7.644401346204916,paris_general,paris_general_002618
-3948.9814164612953,458.7474604711782,paris_general,paris_general_002626
827.8425125621784,2321.601025807186,paris_sacrecoeur,paris_sacrecoeur_000003
968.7575530175163,943.4829519186967,paris_triomphe,paris_triomphe_000322
-3658.527289726543,-469.64982737496223,paris_general,paris_general_002641
-3393.00212322904,-2924.9063250496997,paris_moulinrouge,paris_moulinrouge_000498
-2098.735105787044,-1031.5909179998098,paris_sacrecoeur,paris_sacrecoeur_000507
4306.451828000243,-1868.8503912630188,paris_general,paris_general_001200
-1523.852628824288,-1554.5712974658109,paris_moulinrouge,paris_moulinrouge_000460
6494.827893776581,2997.995771598758,paris_moulinrouge,paris_moulinrouge_000310
681.0081588573211,1676.4071290275103,paris_triomphe,paris_triomphe_000455
-2980.4057345759247,-2729.015135519897,paris_moulinrouge,paris_moulinrouge_000445
-4937.436219925655,1468.4633919537275,paris_moulinrouge,paris_moulinrouge_000537
-190.38201466239158,3219.1702190662913,paris_triomphe,paris_triomphe_000550
-1528.8384617523513,-609.8134459923573,paris_triomphe,paris_triomphe_000189
4882.997259244261,-1259.1516239145105,paris_moulinrouge,paris_moulinrouge_000347
-2760.69959229549,-1748.230620545565,paris_general,paris_general_000354
-3284.414999736366,1322.9283704232282,paris_louvre,paris_louvre_000309
-2630.106909233685,-2509.5713102692416,paris_moulinrouge,paris_moulinrouge_000412
-680.3197771201727,1192.0217343651327,paris_triomphe,paris_triomphe_000371
2470.64077761336,-364.9990357918323,paris_general,paris_general_000270
668.5719721045008,1790.1499317313035,paris_invalides,paris_invalides_000017
1047.104935107551,908.6508352807492,paris_sacrecoeur,paris_sacrecoeur_000515
-251.4765821575224,-369.8031208292827,paris_general,paris_general_003111
-2939.2496433314477,-2747.324291178357,paris_moulinrouge,paris_moulinrouge_000648
5958.75470019491,-573.561530263646,paris_triomphe,paris_triomphe_000578
8237.785784871385,-763.1951548729097,paris_general,paris_general_001736
-1765.8913527827192,1210.7780556856544,paris_moulinrouge,paris_moulinrouge_000136
-2787.9506529305363,3929.7676773725093,paris_moulinrouge,paris_moulinrouge_000113
7390.858927247671,-1497.6416735680018,paris_invalides,paris_invalides_000282
-4530.044218108284,-31.14128480930545,paris_sacrecoeur,paris_sacrecoeur_000240
907.7126928902023,-1566.8914040045554,paris_general,paris_general_002966
-3283.687642430433,2487.889649682141,paris_triomphe,paris_triomphe_000659
7012.414829255132,1145.9503064173966,paris_moulinrouge,paris_moulinrouge_000039
1900.2313985124438,433.5458617133688,paris_invalides,paris_invalides_000717
-6593.877049764291,2192.885938868693,paris_general,paris_general_002721
930.8177749585858,662.0378109539073,paris_sacrecoeur,paris_sacrecoeur_000640
-1777.956321866781,589.5390124184568,paris_triomphe,paris_triomphe_000297
-1680.2572709793399,-726.8505688089807,paris_moulinrouge,paris_moulinrouge_000612
5521.309208584386,611.0200914791089,paris_triomphe,paris_triomphe_000949
-1199.7125821119125,-1137.6973810171626,paris_moulinrouge,paris_moulinrouge_000103
-1789.3504679850696,-1866.0516928063041,paris_moulinrouge,paris_moulinrouge_000868
5907.655733336027,-1395.1288228715314,paris_triomphe,paris_triomphe_000663
-968.6339525135066,2623.557761545597,paris_invalides,paris_invalides_000626
-4104.6168938593155,1506.2470135405356,paris_triomphe,paris_triomphe_000348
1930.0920824409986,642.8568875132605,paris_moulinrouge,paris_moulinrouge_000123
-2960.041005021285,816.8101094332621,paris_moulinrouge,paris_moulinrouge_000288
-2629.6415407762893,-1647.734554380131,paris_triomphe,paris_triomphe_000617
-5529.710853985172,-1687.1987349743079,paris_louvre,paris_louvre_000248
-1965.6858236000103,1575.9500451930076,paris_general,paris_general_000820
-4905.063587534466,1263.6427321569502,paris_moulinrouge,paris_moulinrouge_000405
-1787.077910886619,772.5220429045927,paris_triomphe,paris_triomphe_000329
7402.839123821407,-1628.7291997210316,paris_general,paris_general_001997
-4062.9459209650922,-1172.579324023637,paris_general,paris_general_002319
194.0317098175457,583.9724568922745,paris_louvre,paris_louvre_000413
-102.61147026172637,-951.2016506834824,paris_invalides,paris_invalides_000396
-1994.892255824485,-3053.865820554281,paris_sacrecoeur,paris_sacrecoeur_000138
-510.67083853684477,3471.576097489556,paris_triomphe,paris_triomphe_001081
-6278.012861368903,-819.1564519540461,paris_invalides,paris_invalides_000661
6083.334581328798,-194.70239067065944,paris_moulinrouge,paris_moulinrouge_000861
-2021.6917831667802,2715.1272118486622,paris_triomphe,paris_triomphe_000465
-475.65952016934403,-2228.930655801105,paris_louvre,paris_louvre_000019
-933.8956306766082,316.8713750677685,paris_triomphe,paris_triomphe_000645
-1545.3784156086829,-266.7904829878751,paris_sacrecoeur,paris_sacrecoeur_000649
58.3579091813556,1037.63916580175,paris_triomphe,paris_triomphe_000927
-3574.673086040745,-3511.6541192682744,paris_general,paris_general_002445
1109.1437657926483,1484.9657577640305,paris_triomphe,paris_triomphe_000964
-2543.13993968728,-2271.0615710704087,paris_invalides,paris_invalides_000490
-2450.591392890205,-881.6153523155104,paris_triomphe,paris_triomphe_000065
-1599.3058510384287,2891.0407897533173,paris_sacrecoeur,paris_sacrecoeur_000315
-1803.9136515919297,1051.851941142473,paris_triomphe,paris_triomphe_000635
-3180.915164494477,-162.83648016301112,paris_moulinrouge,paris_moulinrouge_000159
-1841.2966754011013,-162.54788683587972,paris_moulinrouge,paris_moulinrouge_000363
-4196.296909286749,-2337.986387402625,paris_invalides,paris_invalides_000200
7954.205405031393,-1080.9769619776214,paris_triomphe,paris_triomphe_001109
5400.245261450779,-429.71734773903455,paris_moulinrouge,paris_moulinrouge_000459
1324.4456108742938,-1861.9032299628186,paris_triomphe,paris_triomphe_000071
7019.042771698503,-1128.1970058400125,paris_triomphe,paris_triomphe_000380
2275.5525015091034,46.57517036838503,paris_triomphe,paris_triomphe_000146
-1032.2383870892784,344.0339171065588,paris_sacrecoeur,paris_sacrecoeur_000456
1222.7416224506649,-894.4052398531381,paris_moulinrouge,paris_moulinrouge_000296
1061.235141593588,3166.172391112252,paris_general,paris_general_002267
-4071.831393167337,2265.1705827149913,paris_general,paris_general_000143
-1229.4950124481834,-741.0628975734764,paris_invalides,paris_invalides_000546
-1739.5113389156293,2678.068794803047,paris_moulinrouge,paris_moulinrouge_000871
7938.003182060574,-384.1463508524439,paris_general,paris_general_000934
276.45803203252103,275.33771089848443,paris_triomphe,paris_triomphe_001091
-6026.902936528014,-382.4554692298631,paris_invalides,paris_invalides_000376
7967.240324906466,521.3270263694909,paris_moulinrouge,paris_moulinrouge_000647
-2058.797074637247,-2232.245788960563,paris_louvre,paris_louvre_000104
-1908.5774344902,1786.2966063716415,paris_general,paris_general_001999
-4845.602547463584,-1100.6148572800896,paris_invalides,paris_invalides_000030
-2232.358945069096,1012.929463717576,paris_invalides,paris_invalides_000356
4612.3933454870585,2566.4467877979964,paris_triomphe,paris_triomphe_000166
-2202.7410683567678,1385.388656199489,paris_sacrecoeur,paris_sacrecoeur_000676
-3670.462527383053,-698.1837651406984,paris_invalides,paris_invalides_000025
-4332.276435316678,189.38109737471882,paris_invalides,paris_invalides_000573
-61.722222353394365,-825.5224513469931,paris_sacrecoeur,paris_sacrecoeur_000047
1999.4361391557288,241.57528460766545,paris_moulinrouge,paris_moulinrouge_000815
6999.994889271511,-1155.689846654754,paris_sacrecoeur,paris_sacrecoeur_000053
6215.025789384637,944.1277268767004,paris_moulinrouge,paris_moulinrouge_000215
633.1946466493335,2852.4485123147883,paris_louvre,paris_louvre_000368
439.11629053558653,-11.206365830634336,paris_triomphe,paris_triomphe_000784
5547.027606909347,3019.700781597604,paris_triomphe,paris_triomphe_000276
-2637.114777901965,-901.3521862536844,paris_louvre,paris_louvre_000130
-2428.16528829458,-5472.170723390512,paris_general,paris_general_000800
2650.829064540091,2476.5776139176983,paris_moulinrouge,paris_moulinrouge_000227
8850.840235887634,-1435.5305428283139,paris_general,paris_general_002428
-1474.8657550788055,733.3099670108113,paris_invalides,paris_invalides_000274
-1718.3430521769494,-308.0539061255111,paris_sacrecoeur,paris_sacrecoeur_000438
-1417.6948209073469,1566.2488759870223,paris_invalides,paris_invalides_000477
-3047.029651861246,-3523.664491530317,paris_sacrecoeur,paris_sacrecoeur_000581
413.4822185044727,2147.819194274579,paris_invalides,paris_invalides_000070
-2128.8749804445365,-647.0512276333652,paris_triomphe,paris_triomphe_000447
8924.513873124119,-2361.7930171070843,paris_general,paris_general_001943
1918.5037488885287,-3452.502587362921,paris_moulinrouge,paris_moulinrouge_000278
-1543.5805308104514,-1257.0324860694566,paris_moulinrouge,paris_moulinrouge_000428
894.9811317994377,-113.7721277321905,paris_moulinrouge,paris_moulinrouge_000210
7765.978911145929,1463.8565177749551,paris_sacrecoeur,paris_sacrecoeur_000694
-5315.635003598997,3196.5039830315613,paris_triomphe,paris_triomphe_000321
-4102.174490046451,-2570.062068841987,paris_louvre,paris_louvre_000307
319.0179153736864,1357.5527123146476,paris_triomphe,paris_triomphe_000771
-1750.4737169295342,405.69494050886215,paris_general,paris_general_003062
-1467.9265916049078,1069.1488678854832,paris_invalides,paris_invalides_000267
-1091.6833436021268,-68.83811112565066,paris_general,paris_general_002070
-2724.705573887044,-1833.4392396253104,paris_sacrecoeur,paris_sacrecoeur_000402
6808.532108678845,2670.5187250422728,paris_general,paris_general_002633
-1986.4421967914127,665.2089666719711,paris_general,paris_general_003117
-2035.004367917444,-1389.3738349026098,paris_louvre,paris_louvre_000445
1006.1842479696808,-248.76559087678348,paris_louvre,paris_louvre_000291
-411.7599331403049,831.7789097108989,paris_triomphe,paris_triomphe_000601
-1725.6485558099291,1642.4715094405594,paris_general,paris_general_002968
307.061273407077,520.3063820962085,paris_moulinrouge,paris_moulinrouge_000572
-374.5675330525896,1427.078705126301,paris_invalides,paris_invalides_000375
-172.1226778611391,1067.4414023627298,paris_invalides,paris_invalides_000775
1451.6301351838754,310.0302652229758,paris_invalides,paris_invalides_000410
