PCA_1,PCA_2,labels,filename
-4492.18770978822,2200.116288199679,paris_moulinrouge,paris_moulinrouge_000022
-2443.8735526256146,-2595.5640652778698,paris_sacrecoeur,paris_sacrecoeur_000081
3859.9566237873437,-1196.5260657929755,paris_triomphe,paris_triomphe_000689
-1491.470024776534,3288.197633361161,paris_sacrecoeur,paris_sacrecoeur_000243
-2354.960069717896,782.2931514663121,paris_general,paris_general_001723
7870.955894505161,678.1432030389034,paris_moulinrouge,paris_moulinrouge_000782
4533.4012137903665,686.2290902820063,paris_louvre,paris_louvre_000162
-1803.9136515919297,1051.851941142473,paris_triomphe,paris_triomphe_000635
110.02773778122908,-2014.4759282531634,paris_general,paris_general_002807
-25.621184189979786,1340.1223369578515,paris_triomphe,paris_triomphe_001036
2124.907024742557,-493.45888250342017,paris_triomphe,paris_triomphe_000569
-541.4017405314032,-1081.0670257042484,paris_general,paris_general_000107
1047.104935107551,908.6508352807492,paris_sacrecoeur,paris_sacrecoeur_000515
-6040.4669347790295,-565.8272748450868,paris_invalides,paris_invalides_000663
6972.8999671843185,577.5753011638787,paris_moulinrouge,paris_moulinrouge_000827
-3251.932771143297,-1212.7490380049207,paris_sacrecoeur,paris_sacrecoeur_000121
-638.8262467314693,-3195.1926950108427,paris_louvre,paris_louvre_000310
-6602.378092475266,1883.0707293737466,paris_invalides,paris_invalides_000390
-1267.2210151300787,210.24836865533524,paris_sacrecoeur,paris_sacrecoeur_000118
-2760.69959229549,-1748.230620545565,paris_general,paris_general_000354
-5386.757687413074,-212.83040074998985,paris_general,paris_general_000313
-2395.6014421600808,-2531.08224383518,paris_triomphe,paris_triomphe_001113
-70.09428050982092,-831.7678844934758,paris_invalides,paris_invalides_000565
-374.5675330525896,1427.078705126301,paris_invalides,paris_invalides_000375
-1986.4421967914127,665.2089666719711,paris_general,paris_general_003117
3596.4030508377227,-561.7330492277259,paris_triomphe,paris_triomphe_000280
6083.334581328798,-194.70239067065944,paris_moulinrouge,paris_moulinrouge_000861
2280.231794485046,3342.9993286300373,paris_triomphe,paris_triomphe_000243
2708.6709547272267,2972.24238222154,paris_invalides,paris_invalides_000268
-1545.3784156086829,-266.7904829878751,paris_sacrecoeur,paris_sacrecoeur_000649
2871.029703105949,1268.3163017922254,paris_invalides,paris_invalides_000047
-4751.059384818188,3814.722928708799,paris_general,paris_general_000138
3453.787887689192,-2072.432708904784,paris_louvre,paris_louvre_000352
6091.391301235492,2073.9668333169384,paris_triomphe,paris_triomphe_000799
-6278.012861368903,-819.1564519540461,paris_invalides,paris_invalides_000661
-1564.2768094061194,1579.7541170015338,paris_triomphe,paris_triomphe_000695
-698.3888266835806,-2510.490724059349,paris_moulinrouge,paris_moulinrouge_000251
-2232.118646173974,39.66394721408753,paris_general,paris_general_000113
-2570.1360525985315,-2207.9524251040507,paris_general,paris_general_002443
8564.266853127503,-1729.9631211643357,paris_invalides,paris_invalides_000310
1393.5377903139013,-836.0290771569577,paris_triomphe,paris_triomphe_000503
-444.52822500594567,577.6198349789585,paris_sacrecoeur,paris_sacrecoeur_000407
-3666.926405050108,-53.791526097067404,paris_triomphe,paris_triomphe_001116
-1312.7492314067931,-1610.7411984570526,paris_sacrecoeur,paris_sacrecoeur_000012
6215.025789384637,944.1277268767004,paris_moulinrouge,paris_moulinrouge_000215
-2605.864721279401,-449.8869814583165,paris_invalides,paris_invalides_000162
-1724.5868429537247,1117.9735556420644,paris_sacrecoeur,paris_sacrecoeur_000314
-414.8614918101557,-2308.2973847990866,paris_general,paris_general_002821
284.85733584757685,-2130.818424684627,paris_general,paris_general_002188
-1284.206137941114,999.4635116865393,paris_louvre,paris_louvre_000308
-3429.074463600216,-1158.2240820248621,paris_invalides,paris_invalides_000048
-4053.3197695612157,1487.6435130314874,paris_general,paris_general_002465
-1234.9758058307941,1533.0316305154067,paris_invalides,paris_invalides_000621
47.45858532546941,4255.7392236061705,paris_general,paris_general_000129
-3574.673086040745,-3511.6541192682744,paris_general,paris_general_002445
6428.800473157125,-593.2287865801934,paris_general,paris_general_002247
2089.8853566969933,-1950.1967222652886,paris_invalides,paris_invalides_000275
681.0081588573211,1676.4071290275103,paris_triomphe,paris_triomphe_000455
-541.022502373761,954.3607500682706,paris_triomphe,paris_triomphe_000724
-2787.9506529305363,3929.7676773725093,paris_moulinrouge,paris_moulinrouge_000113
1362.687695678981,-1730.6774974351886,paris_general,paris_general_002864
-2636.0301541835142,-1638.9234485888562,paris_general,paris_general_000935
4650.698776834025,1993.7449958616767,paris_moulinrouge,paris_moulinrouge_000125
-140.77434616048257,54.90759261448764,paris_moulinrouge,paris_moulinrouge_000543
-2330.7776622087413,438.1437079571666,paris_louvre,paris_louvre_000149
-3283.687642430433,2487.889649682141,paris_triomphe,paris_triomphe_000659
1579.8953225279404,3464.749736028093,paris_sacrecoeur,paris_sacrecoeur_000141
-3658.527289726543,-469.64982737496223,paris_general,paris_general_002641
-1749.4313708541067,1002.7941699030424,paris_moulinrouge,paris_moulinrouge_000252
-2887.292063452863,389.05735589973773,paris_triomphe,paris_triomphe_000161
497.7646636022602,389.42100104457774,paris_invalides,paris_invalides_000269
-5588.221336171887,-1422.2118693115845,paris_invalides,paris_invalides_000029
-1724.8836935264649,-3890.868947053601,paris_sacrecoeur,paris_sacrecoeur_000280
-2902.104170889353,-4675.533871156059,paris_invalides,paris_invalides_000091
-4353.951962490839,-1740.1781608828064,paris_general,paris_general_002177
-510.67083853684477,3471.576097489556,paris_triomphe,paris_triomphe_001081
5944.9916264847325,2112.5784638373666,paris_triomphe,paris_triomphe_000713
6994.521752967004,415.8540966129404,paris_triomphe,paris_triomphe_000007
8294.191496413705,-1680.2762030662561,paris_louvre,paris_louvre_000423
2470.64077761336,-364.9990357918323,paris_general,paris_general_000270
2019.3796577498968,188.2635793569796,paris_triomphe,paris_triomphe_000634
-1126.8440873996165,398.7338931634317,paris_triomphe,paris_triomphe_001099
-5286.304713786422,-1339.273260703044,paris_louvre,paris_louvre_000332
-1848.912532541801,1021.3590550069748,paris_triomphe,paris_triomphe_000397
-3210.5108591100397,2531.2904343086475,paris_general,paris_general_002948
-1172.6927266875568,2037.548357370721,paris_invalides,paris_invalides_000252
7284.715130657571,444.7866050765982,paris_louvre,paris_louvre_000371
7793.691241471274,-723.2590761161238,paris_moulinrouge,paris_moulinrouge_000642
6624.338025830846,7.644401346204916,paris_general,paris_general_002618
1811.943990626143,115.65795350838728,paris_invalides,paris_invalides_000402
-99.20686120821131,1743.788508173198,paris_triomphe,paris_triomphe_000323
-2697.6123103670525,-571.9237639088217,paris_louvre,paris_louvre_000176
-3246.6312739698133,685.8164341101324,paris_louvre,paris_louvre_000099
984.2166456030848,-1478.7912908883109,paris_general,paris_general_003136
-1543.5805308104514,-1257.0324860694566,paris_moulinrouge,paris_moulinrouge_000428
-2883.482140392658,-958.544025740958,paris_invalides,paris_invalides_000495
-3117.606325723057,2022.349616517917,paris_triomphe,paris_triomphe_000945
-435.5347370439257,-799.4337228329831,paris_moulinrouge,paris_moulinrouge_000156
7676.606462848964,644.6184660507505,paris_triomphe,paris_triomphe_000500
-1468.2332614705167,-1372.5916005864167,paris_moulinrouge,paris_moulinrouge_000027
894.9811317994377,-113.7721277321905,paris_moulinrouge,paris_moulinrouge_000210
-3670.65472911973,-31.97632287473677,paris_general,paris_general_001930
7765.726052229794,2264.200315502206,paris_moulinrouge,paris_moulinrouge_000291
2996.2210111776917,-96.16346217837574,paris_louvre,paris_louvre_000139
5547.027606909347,3019.700781597604,paris_triomphe,paris_triomphe_000276
-2098.735105787044,-1031.5909179998098,paris_sacrecoeur,paris_sacrecoeur_000507
-2669.771609280744,1998.8363100785143,paris_moulinrouge,paris_moulinrouge_000384
-2526.594837517435,-1021.0248338268952,paris_invalides,paris_invalides_000128
4878.68627733729,-2834.9943173355323,paris_louvre,paris_louvre_000219
-3607.0874815571833,2340.238453525076,paris_moulinrouge,paris_moulinrouge_000732
7125.258971334652,1137.847864767833,paris_moulinrouge,paris_moulinrouge_000181
1243.9326539779352,1700.9061045560748,paris_invalides,paris_invalides_000619
1324.4456108742938,-1861.9032299628186,paris_triomphe,paris_triomphe_000071
-88.1262457668056,119.08401608341437,paris_sacrecoeur,paris_sacrecoeur_000089
-6319.745815180268,10.099913422041988,paris_general,paris_general_001676
-1980.928868671919,-59.118655483982245,paris_invalides,paris_invalides_000078
7352.044543106382,1432.076791982258,paris_triomphe,paris_triomphe_000496
-4072.900917590916,-864.8638003402564,paris_general,paris_general_002004
-3361.8111979014,-885.3870093465622,paris_general,paris_general_003087
-4037.669728113441,-1464.6802033703832,paris_invalides,paris_invalides_000562
-2220.8298262270787,-344.85773557589636,paris_triomphe,paris_triomphe_000133
1459.4299826931765,4762.385213943078,paris_moulinrouge,paris_moulinrouge_000656
7648.145580681101,-61.30283823050256,paris_triomphe,paris_triomphe_000904
-2601.5247712811984,-1065.9171288226194,paris_moulinrouge,paris_moulinrouge_000495
-3284.414999736366,1322.9283704232282,paris_louvre,paris_louvre_000309
-2508.453215059851,3911.8882143914266,paris_sacrecoeur,paris_sacrecoeur_000244
6863.957270304229,518.8477985359328,paris_moulinrouge,paris_moulinrouge_000401
1900.0352736497962,303.6145172528677,paris_triomphe,paris_triomphe_000571
-804.6148687737125,738.2128430459744,paris_invalides,paris_invalides_000008
-1623.6665444642497,52.07177149446628,paris_triomphe,paris_triomphe_000931
7698.800222924838,1583.9473256541635,paris_moulinrouge,paris_moulinrouge_000182
6706.359350392825,-220.776953254107,paris_triomphe,paris_triomphe_000666
3353.92534162617,-2509.09590758923,paris_louvre,paris_louvre_000327
-19.19592990381151,118.2617779991753,paris_moulinrouge,paris_moulinrouge_000657
1999.4361391557288,241.57528460766545,paris_moulinrouge,paris_moulinrouge_000815
-2059.3022898966856,-207.10987698655862,paris_triomphe,paris_triomphe_000407
907.7126928902023,-1566.8914040045554,paris_general,paris_general_002966
-1771.0841841693716,-1311.4289055035076,paris_louvre,paris_louvre_000150
7967.240324906466,521.3270263694909,paris_moulinrouge,paris_moulinrouge_000647
571.2729506454892,2332.218715442158,paris_sacrecoeur,paris_sacrecoeur_000417
6559.711490260295,807.5328318786162,paris_triomphe,paris_triomphe_000073
-2234.0615896096324,2617.548126480532,paris_general,paris_general_000169
-2630.106909233685,-2509.5713102692416,paris_moulinrouge,paris_moulinrouge_000412
-408.428086818116,-957.0242669221268,paris_triomphe,paris_triomphe_000701
-2494.912646210446,2609.3153983743405,paris_moulinrouge,paris_moulinrouge_000586
-1799.9257275811926,-941.9883453446537,paris_moulinrouge,paris_moulinrouge_000526
-999.9233070999277,1837.8496344077387,paris_triomphe,paris_triomphe_000126
-1965.6858236000103,1575.9500451930076,paris_general,paris_general_000820
6904.534145045486,-1902.6787904926816,paris_general,paris_general_002282
-482.68728136526505,3375.300846773195,paris_general,paris_general_000702
3942.351519638826,-3343.864674220388,paris_sacrecoeur,paris_sacrecoeur_000631
298.91321217987183,1468.6590464950455,paris_triomphe,paris_triomphe_000306
-952.246569394846,38.71359806582715,paris_moulinrouge,paris_moulinrouge_000875
-1089.6805547686886,3828.5336801397493,paris_general,paris_general_000119
-2062.404786921016,-2760.249286965021,paris_general,paris_general_002076
-5119.521531089985,-10.151312436525863,paris_invalides,paris_invalides_000109
-3020.8581066959414,2054.8826596304134,paris_triomphe,paris_triomphe_000404
-1777.956321866781,589.5390124184568,paris_triomphe,paris_triomphe_000297
4882.997259244261,-1259.1516239145105,paris_moulinrouge,paris_moulinrouge_000347
-318.5252562338695,1742.90054377679,paris_sacrecoeur,paris_sacrecoeur_000608
-750.9718793818396,-577.4924970394684,paris_general,paris_general_002417
2764.352661894203,-803.525481572049,paris_general,paris_general_000936
-4728.531222817588,1187.516595264085,paris_triomphe,paris_triomphe_000932
-670.2381251793419,-357.70037700051773,paris_triomphe,paris_triomphe_000472
-941.5895641169853,139.9898553166554,paris_invalides,paris_invalides_000085
-5262.234152488271,83.20411629930244,paris_invalides,paris_invalides_000611
5400.245261450779,-429.71734773903455,paris_moulinrouge,paris_moulinrouge_000459
6115.568906777997,-1116.696255604099,paris_invalides,paris_invalides_000149
5954.204340457626,-536.1890528791995,paris_triomphe,paris_triomphe_000665
-670.2819349787702,1190.761599218245,paris_sacrecoeur,paris_sacrecoeur_000523
32.38276571615376,14.928454373339212,paris_sacrecoeur,paris_sacrecoeur_000266
-1994.892255824485,-3053.865820554281,paris_sacrecoeur,paris_sacrecoeur_000138
-1598.973802204806,873.1859852355514,paris_moulinrouge,paris_moulinrouge_000317
557.3807904681646,-740.0082406572478,paris_moulinrouge,paris_moulinrouge_000515
7508.231389927359,-996.4188813356379,paris_louvre,paris_louvre_000178
-1719.6174110199552,-839.0471093163999,paris_general,paris_general_002186
12.239347612028848,-771.5452715990814,paris_moulinrouge,paris_moulinrouge_000048
-1199.7125821119125,-1137.6973810171626,paris_moulinrouge,paris_moulinrouge_000103
-1829.897556901203,1525.0116803283206,paris_triomphe,paris_triomphe_001086
6764.320853914798,3815.098544561938,paris_moulinrouge,paris_moulinrouge_000865
827.8425125621784,2321.601025807186,paris_sacrecoeur,paris_sacrecoeur_000003
-1734.1307844367716,2519.555451196007,paris_triomphe,paris_triomphe_001066
1425.4655289614886,-1972.793722225869,paris_louvre,paris_louvre_000233
-2514.470024553784,2133.924460200119,paris_invalides,paris_invalides_000657
-1611.0018294871006,1390.0476153185834,paris_triomphe,paris_triomphe_000134
-523.7773812613499,173.68858728430752,paris_triomphe,paris_triomphe_000369
-5941.876218380919,-812.4885399036081,paris_general,paris_general_000422
5326.1289894661295,-468.9227382415673,paris_moulinrouge,paris_moulinrouge_000631
-1319.3271693071506,-3495.4443742018348,paris_louvre,paris_louvre_000157
1863.9935572542627,2438.147209881037,paris_triomphe,paris_triomphe_000254
-680.3197771201727,1192.0217343651327,paris_triomphe,paris_triomphe_000371
-3971.6381649175178,-2762.776011264957,paris_moulinrouge,paris_moulinrouge_000638
-2067.5762419929088,-2583.6955480141146,paris_moulinrouge,paris_moulinrouge_000650
-3633.436212889535,1261.3777516034893,paris_general,paris_general_002108
-3483.4369495150154,1671.6541414176113,paris_invalides,paris_invalides_000392
-989.7955037197447,-514.8854074697916,paris_louvre,paris_louvre_000411
2209.1278260958006,-2001.2606372272367,paris_triomphe,paris_triomphe_000545
-4175.541344056314,-2141.958152053157,paris_invalides,paris_invalides_000133
7132.438991790304,-2696.2147142128197,paris_louvre,paris_louvre_000417
-1373.8310577394914,-760.7554943575485,paris_triomphe,paris_triomphe_000598
-3172.6973454219647,-248.0391427804429,paris_sacrecoeur,paris_sacrecoeur_000434
6689.919368182571,-634.7590862062598,paris_triomphe,paris_triomphe_000388
-1505.3672785381327,2655.2444024415445,paris_triomphe,paris_triomphe_000602
2.253465938227221,3443.7936956781105,paris_invalides,paris_invalides_000153
6820.9934810196655,-1423.104227936374,paris_general,paris_general_001519
-346.1740852093232,-251.6876052105673,paris_invalides,paris_invalides_000497
-1403.6054246546505,4555.531549815013,paris_invalides,paris_invalides_000086
6848.224785286747,-1913.428200873866,paris_louvre,paris_louvre_000330
68.08229599538885,4171.422904126012,paris_invalides,paris_invalides_000223
8013.4855287226965,-388.6806830277876,paris_general,paris_general_001090
-1340.1880075590245,1199.0030175058575,paris_moulinrouge,paris_moulinrouge_000124
-5308.757951784965,1072.4433276990012,paris_sacrecoeur,paris_sacrecoeur_000313
-3133.1538977826176,1101.304113533535,paris_louvre,paris_louvre_000389
3709.094580040869,-2307.706420045852,paris_louvre,paris_louvre_000008
7369.761633470289,-240.93130087391074,paris_moulinrouge,paris_moulinrouge_000282
1260.372365999981,547.896393339384,paris_triomphe,paris_triomphe_000082
5129.170349813235,-916.8581616560882,paris_triomphe,paris_triomphe_000445
-560.7102172360818,1729.1745078496415,paris_triomphe,paris_triomphe_000875
6661.33483244678,1028.8519719874091,paris_moulinrouge,paris_moulinrouge_000874
-1307.0200902829856,2352.3636030071593,paris_moulinrouge,paris_moulinrouge_000255
-2574.521610499634,948.5550145275504,paris_general,paris_general_003115
-974.3835539140324,2848.4637184752546,paris_triomphe,paris_triomphe_000262
-1523.852628824288,-1554.5712974658109,paris_moulinrouge,paris_moulinrouge_000460
7689.64061530048,-1104.9821932848597,paris_moulinrouge,paris_moulinrouge_000531
-4380.988274027172,-1222.9087105045019,paris_invalides,paris_invalides_000102
-976.5109555952788,42.83005981160151,paris_moulinrouge,paris_moulinrouge_000068
-2256.716892453672,1325.4429778748374,paris_general,paris_general_002856
213.8521608832401,848.8036609110429,paris_triomphe,paris_triomphe_001075
7723.34948257073,-1005.1336025279919,paris_general,paris_general_002327
-2522.568727787713,-1492.1777518843821,paris_general,paris_general_001365
-3308.981493579431,1254.3099414596245,paris_sacrecoeur,paris_sacrecoeur_000352
1207.5262078883088,145.28385207763148,paris_louvre,paris_louvre_000472
-719.155382780095,477.1967965554842,paris_sacrecoeur,paris_sacrecoeur_000068
2112.26708516252,-1160.4815129305275,paris_general,paris_general_002751
-2035.004367917444,-1389.3738349026098,paris_louvre,paris_louvre_000445
6342.343633480456,-1886.066350338972,paris_moulinrouge,paris_moulinrouge_000042
-1750.4737169295342,405.69494050886215,paris_general,paris_general_003062
-903.3508181184759,660.9163505594215,paris_general,paris_general_002371
-1863.0854630119848,1057.3276817946116,paris_moulinrouge,paris_moulinrouge_000856
-898.2856831301273,1608.3736259735165,paris_invalides,paris_invalides_000716
-61.722222353394365,-825.5224513469931,paris_sacrecoeur,paris_sacrecoeur_000047
-933.8956306766082,316.8713750677685,paris_triomphe,paris_triomphe_000645
-1652.778301413218,-3218.0288906285937,paris_invalides,paris_invalides_000342
-4937.436219925655,1468.4633919537275,paris_moulinrouge,paris_moulinrouge_000537
5177.976117941236,193.72554382110928,paris_triomphe,paris_triomphe_000501
-5315.635003598997,3196.5039830315613,paris_triomphe,paris_triomphe_000321
-1564.5094347745292,-563.843578730275,paris_general,paris_general_002691
1100.9047420815539,-309.76878629444815,paris_general,paris_general_003148
930.8177749585858,662.0378109539073,paris_sacrecoeur,paris_sacrecoeur_000640
8538.907753377534,-2366.3905962600297,paris_general,paris_general_000838
