ISM_1,ISM_2,labels,filename
-15975.538690854552,-1606.726324807331,paris_general,paris_general_000143
-7610.31600488143,4443.617455601825,paris_triomphe,paris_triomphe_001066
-5604.024807556807,3899.8114340567695,paris_moulinrouge,paris_moulinrouge_000124
-6412.843513161533,-3406.9992503324365,paris_general,paris_general_000026
-12703.8093831984,4951.466164483975,paris_triomphe,paris_triomphe_000659
-4587.894269674723,3709.85719106654,paris_invalides,paris_invalides_000477
-12157.293173663242,-466.5361706305408,paris_triomphe,paris_triomphe_000631
3250.5480880508394,4166.380049682189,paris_general,paris_general_003088
-13149.03780783592,-129.03779025928316,paris_general,paris_general_002387
-531.7994179436923,-6874.368213366145,paris_general,paris_general_002335
23076.94841582889,-5894.5526382039,paris_general,paris_general_000355
-1455.7758634770855,4464.059192978568,paris_triomphe,paris_triomphe_000931
17343.371694244757,-8930.709489161316,paris_triomphe,paris_triomphe_000445
-9768.961487471735,9787.5184346268,paris_moulinrouge,paris_moulinrouge_000004
-10185.198024693082,-12412.104502325188,paris_sacrecoeur,paris_sacrecoeur_000153
-12120.890849432944,-90.07505508417722,paris_triomphe,paris_triomphe_000390
-4816.979989822891,11743.947934150316,paris_moulinrouge,paris_moulinrouge_000157
-3587.557101667163,10624.09078315466,paris_triomphe,paris_triomphe_000039
261.2451706853733,2690.539598829773,paris_invalides,paris_invalides_000775
-4233.851400046976,-298.05900586613734,paris_louvre,paris_louvre_000426
-8328.973021820135,1548.3261157567456,paris_invalides,paris_invalides_000267
-1925.7559975266006,4743.739922856787,paris_general,paris_general_003111
-1883.6917621131488,3671.179973208161,paris_sacrecoeur,paris_sacrecoeur_000266
16091.062787715337,-3751.599893838105,paris_triomphe,paris_triomphe_000280
3661.817626471281,-8204.084864797436,paris_moulinrouge,paris_moulinrouge_000736
48302.42632420906,-5561.765159416008,paris_louvre,paris_louvre_000017
-14740.541096621238,-2986.7779787699315,paris_sacrecoeur,paris_sacrecoeur_000530
21200.14135760536,-5582.865528615677,paris_general,paris_general_002703
2951.6532632374438,24867.261618977656,paris_invalides,paris_invalides_000223
-2252.495627645962,6198.4519519220385,paris_general,paris_general_002985
27037.632643829256,4792.8753667006395,paris_triomphe,paris_triomphe_000411
21577.98080297128,-5423.797050157542,paris_louvre,paris_louvre_000178
1324.6546475933558,9489.693018336127,paris_moulinrouge,paris_moulinrouge_000243
-6193.814812990324,10046.328510341576,paris_sacrecoeur,paris_sacrecoeur_000407
-1938.9969602576602,13840.799415254542,paris_general,paris_general_002267
-10844.748949752066,2738.2209706387052,paris_general,paris_general_001233
29654.621616138822,1732.2731931197325,paris_moulinrouge,paris_moulinrouge_000291
-10946.943389224245,5405.153482953448,paris_moulinrouge,paris_moulinrouge_000113
6128.310032255521,4731.051992280797,paris_invalides,paris_invalides_000410
-15898.593250531849,2195.4863772488948,paris_louvre,paris_louvre_000284
-6954.4155917236585,-2824.7342003751196,paris_general,paris_general_002149
446.929483541404,-5233.642473235641,paris_general,paris_general_002821
-9324.645790779654,-15848.134282246558,paris_invalides,paris_invalides_000462
-3005.105696440697,-619.9080266677919,paris_general,paris_general_002186
28167.142513635485,-2938.5765441747785,paris_triomphe,paris_triomphe_000738
4565.743734471824,-8581.896847934397,paris_invalides,paris_invalides_000275
-8419.902382062344,7434.407828300271,paris_moulinrouge,paris_moulinrouge_000384
27852.975996578647,-2968.9067706651867,paris_triomphe,paris_triomphe_001109
-1142.5900697674792,-2628.390990266566,paris_sacrecoeur,paris_sacrecoeur_000260
-6724.488158693329,-20.05389752430748,paris_sacrecoeur,paris_sacrecoeur_000704
-9424.362862016165,701.9498545999803,paris_louvre,paris_louvre_000406
-7471.068419634065,3627.7010201521603,paris_general,paris_general_002948
-2939.459232774104,-10486.504622157874,paris_general,paris_general_000354
-12578.911108854341,10495.974173458511,paris_triomphe,paris_triomphe_000835
42960.722712340095,5072.285286540356,paris_moulinrouge,paris_moulinrouge_000528
25878.737404665302,6350.897421032279,paris_triomphe,paris_triomphe_000949
-12911.027078913245,-988.8637492767244,paris_general,paris_general_000113
-4418.002375106852,-1656.8410741129417,paris_moulinrouge,paris_moulinrouge_000875
-9568.17889174994,609.971456353535,paris_invalides,paris_invalides_000056
762.7117114092229,10980.074816162742,paris_louvre,paris_louvre_000291
25978.117357098385,-7128.656861297876,paris_louvre,paris_louvre_000076
8484.726985760919,15879.394544287241,paris_louvre,paris_louvre_000269
-4453.081324986556,-1560.8847014387438,paris_triomphe,paris_triomphe_000407
20750.951310833458,-5414.192125833029,paris_general,paris_general_001989
-6200.102645072929,4729.882391243922,paris_general,paris_general_002968
1608.2934329597351,8918.949353680591,paris_invalides,paris_invalides_000619
-6894.552181343387,334.0146090700137,paris_moulinrouge,paris_moulinrouge_000709
-5707.689883097526,7364.157831821424,paris_general,paris_general_000744
-11230.510680649544,-6252.06023313704,paris_moulinrouge,paris_moulinrouge_000445
-5725.228249008058,2092.4220456560392,paris_triomphe,paris_triomphe_000458
-15009.415621683824,-3052.350046239153,paris_general,paris_general_001676
-12173.858061483566,-8235.147864347593,paris_invalides,paris_invalides_000562
-9212.617040416028,-2621.2504283467542,paris_invalides,paris_invalides_000495
-6814.615083956608,7172.577379836025,paris_general,paris_general_000373
8323.750027438029,-2708.064533321086,paris_triomphe,paris_triomphe_000029
-5519.990915903321,2640.67112836536,paris_general,paris_general_002417
-9040.548296975854,-2193.002892716142,paris_sacrecoeur,paris_sacrecoeur_000434
-9758.716793275476,-4999.613928094862,paris_triomphe,paris_triomphe_000378
-7145.305803638605,5549.320366730637,paris_louvre,paris_louvre_000147
42476.774439111214,-4719.173383400565,paris_louvre,paris_louvre_000219
1787.8230224466572,6194.263346945706,paris_triomphe,paris_triomphe_001091
-11445.849415429919,-1767.8949585108426,paris_sacrecoeur,paris_sacrecoeur_000438
2652.508653390525,6517.713203164036,paris_moulinrouge,paris_moulinrouge_000815
27742.391073885097,-2910.5393195658116,paris_triomphe,paris_triomphe_000079
-2266.1580014761403,9002.255619387002,paris_triomphe,paris_triomphe_000261
-14111.730489277288,-1704.9825802362955,paris_moulinrouge,paris_moulinrouge_000162
-6525.884203735495,31.698725685568014,paris_invalides,paris_invalides_000166
-1406.911597145911,5300.455472174959,paris_louvre,paris_louvre_000255
252.92306332810372,-6249.297364304782,paris_louvre,paris_louvre_000157
-9153.303603243145,-1650.7689408870065,paris_general,paris_general_000935
29753.22208914308,-2297.9790904735682,paris_moulinrouge,paris_moulinrouge_000125
-4651.997869223451,5489.110491363603,paris_triomphe,paris_triomphe_000262
-8655.037950437056,-1726.4371500169198,paris_invalides,paris_invalides_000247
28954.755294982617,2304.248105557601,paris_moulinrouge,paris_moulinrouge_000874
8323.650467001693,-2707.917047508065,paris_triomphe,paris_triomphe_000032
-2317.0021936419557,2906.937964427081,paris_louvre,paris_louvre_000398
-6534.238071135905,-879.3533163698597,paris_invalides,paris_invalides_000355
-2703.6529716138675,4205.314076814131,paris_sacrecoeur,paris_sacrecoeur_000003
-7175.752973577609,-11.811064957140017,paris_invalides,paris_invalides_000008
-6875.807874159826,54.94874372973313,paris_invalides,paris_invalides_000078
29733.8745741676,2640.219072359863,paris_sacrecoeur,paris_sacrecoeur_000052
-11014.995904235648,1775.1370604794613,paris_sacrecoeur,paris_sacrecoeur_000204
-5764.109964770756,-13490.288444079311,paris_sacrecoeur,paris_sacrecoeur_000581
28451.125608205737,-4081.5434412742043,paris_sacrecoeur,paris_sacrecoeur_000036
-3871.109042876245,10006.72505107131,paris_sacrecoeur,paris_sacrecoeur_000608
-12624.359359218513,-13932.064053132852,paris_sacrecoeur,paris_sacrecoeur_000664
-4190.230269839747,7140.774081473767,paris_triomphe,paris_triomphe_000167
25863.083280046103,1893.79070957992,paris_triomphe,paris_triomphe_000496
23558.63459750337,-4734.628363771396,paris_general,paris_general_003015
25799.103479720732,2167.3577878788124,paris_moulinrouge,paris_moulinrouge_000738
1082.3682071877993,6047.003130976279,paris_moulinrouge,paris_moulinrouge_000227
-9487.495807128123,-2122.495846154325,paris_sacrecoeur,paris_sacrecoeur_000240
-3654.265973220157,9715.669739331808,paris_invalides,paris_invalides_000483
-15692.67067031917,-6979.41264522774,paris_general,paris_general_002084
-12886.161900028803,-2631.5727128180233,paris_louvre,paris_louvre_000410
-14679.127921224614,-4760.517277955719,paris_sacrecoeur,paris_sacrecoeur_000470
-2565.6405823398927,8953.844197099466,paris_triomphe,paris_triomphe_001075
-12138.670373426592,-9335.939307307497,paris_general,paris_general_002509
-10053.006908739937,574.9305612734129,paris_general,paris_general_000159
-258.62046894867126,3769.6821852172693,paris_general,paris_general_000306
26669.519173293575,1034.6505705696363,paris_sacrecoeur,paris_sacrecoeur_000215
-15130.506815473611,1783.8369156488195,paris_moulinrouge,paris_moulinrouge_000060
1823.4580160928128,6610.509926776444,paris_moulinrouge,paris_moulinrouge_000622
-599.9428310437668,7132.9019292060375,paris_moulinrouge,paris_moulinrouge_000300
15399.435101437204,-251.14066250578,paris_invalides,paris_invalides_000195
-15387.65201033943,-6622.231206487943,paris_sacrecoeur,paris_sacrecoeur_000252
-1007.5633355007292,-7230.433377543332,paris_triomphe,paris_triomphe_000633
-6243.605267241784,-1382.8189723193118,paris_triomphe,paris_triomphe_000043
-7337.999401486591,6814.253620134477,paris_general,paris_general_000169
-3327.7643549326103,4062.605763402414,paris_invalides,paris_invalides_000194
64.553501356699,-1298.292583884096,paris_moulinrouge,paris_moulinrouge_000048
1629.9026330953875,8712.37179079416,paris_invalides,paris_invalides_000394
-250.37237482323545,5920.015167820125,paris_moulinrouge,paris_moulinrouge_000640
-6013.684479778121,2853.6438831661353,paris_general,paris_general_001930
3495.661550332298,4377.604589070271,paris_general,paris_general_003148
-7567.338674721392,4912.60243163845,paris_general,paris_general_001999
-1256.0775231486818,3398.370221119425,paris_sacrecoeur,paris_sacrecoeur_000702
34059.007143434734,-2410.394426171716,paris_triomphe,paris_triomphe_000578
519.7807821471548,-5020.305342940244,paris_general,paris_general_000594
-9095.0780202939,984.9402622697701,paris_invalides,paris_invalides_000096
-9776.240308561712,3748.36859241696,paris_general,paris_general_002465
-8262.416202095139,816.860876799859,paris_louvre,paris_louvre_000149
20747.294133586107,-9729.94023811203,paris_triomphe,paris_triomphe_001089
16989.974832800606,40.587462064021054,paris_general,paris_general_002257
-15904.433726933366,7235.1733904235525,paris_triomphe,paris_triomphe_001098
3680.5779614920752,5304.956327682309,paris_invalides,paris_invalides_000717
-13312.208372984738,-11875.048980707808,paris_invalides,paris_invalides_000290
-11149.208247591641,-1750.9629082552408,paris_triomphe,paris_triomphe_000442
-7415.942313065717,-5571.143847777453,paris_triomphe,paris_triomphe_001113
16751.96484554809,-4332.655916181187,paris_moulinrouge,paris_moulinrouge_000186
5255.829031221384,8913.113125694474,paris_sacrecoeur,paris_sacrecoeur_000506
-4449.999377366845,6558.5395618893945,paris_triomphe,paris_triomphe_000254
688.106611950627,3715.057345513591,paris_triomphe,paris_triomphe_000784
1333.675014258632,4901.069451252662,paris_general,paris_general_001235
-7014.59592976052,2159.281450079677,paris_moulinrouge,paris_moulinrouge_000136
21559.301181987063,5358.5812755193765,paris_triomphe,paris_triomphe_000665
11074.83668840513,4162.329891941955,paris_louvre,paris_louvre_000360
25907.594918214887,-4564.539004398894,paris_moulinrouge,paris_moulinrouge_000861
-7355.24278582644,-6887.555981620025,paris_invalides,paris_invalides_000133
-11760.235606016277,-8484.540636514817,paris_louvre,paris_louvre_000232
-2229.56225712798,8420.441294857419,paris_triomphe,paris_triomphe_000371
21365.84975485249,-5070.218795683978,paris_moulinrouge,paris_moulinrouge_000631
-11577.112343573279,6724.480364816473,paris_general,paris_general_000129
25820.243176063588,-2753.599971751089,paris_general,paris_general_001090
22151.255739384662,-4963.067401962354,paris_invalides,paris_invalides_000310
-40.19719755595529,-6079.279985944802,paris_general,paris_general_002807
-14316.565956305007,-330.7340310975618,paris_triomphe,paris_triomphe_000701
-6537.73513177196,-928.5895553742172,paris_general,paris_general_001513
-9641.791435841911,-11389.467629950237,paris_invalides,paris_invalides_000230
-4007.65958481539,10906.995577765041,paris_triomphe,paris_triomphe_000240
-3682.2733077862586,-369.20183729533164,paris_louvre,paris_louvre_000253
23984.898401089766,-6060.138788583883,paris_general,paris_general_002234
-14006.18018685628,-11089.77185005162,paris_louvre,paris_louvre_000086
-11713.171999829428,-2233.4409087930444,paris_moulinrouge,paris_moulinrouge_000551
24897.510919675817,5942.572483383748,paris_triomphe,paris_triomphe_000300
28346.065477004766,1753.3341388966394,paris_moulinrouge,paris_moulinrouge_000536
-16753.640053967833,-5572.121161747,paris_invalides,paris_invalides_000662
-9901.774523832497,-4525.186588095331,paris_sacrecoeur,paris_sacrecoeur_000301
-10097.400742474185,8945.872482882924,paris_triomphe,paris_triomphe_000329
-6221.303000892114,4925.05137463132,paris_invalides,paris_invalides_000626
-5970.349661865702,3213.557529319516,paris_sacrecoeur,paris_sacrecoeur_000523
-12691.136020514286,1620.3803195708429,paris_general,paris_general_002079
16213.607633365657,-3515.361422644811,paris_triomphe,paris_triomphe_000689
-13128.28668800832,-36.73665721339624,paris_sacrecoeur,paris_sacrecoeur_000671
-9713.524652027776,745.9330124360295,paris_triomphe,paris_triomphe_000635
6759.383331855199,9268.533489323969,paris_moulinrouge,paris_moulinrouge_000261
-9761.234027460592,-4208.836954152925,paris_general,paris_general_002108
26584.422463510185,-6088.889912426705,paris_moulinrouge,paris_moulinrouge_000215
-943.4967926486772,4738.579042806394,paris_general,paris_general_002955
-300.2033334004384,6600.751762073328,paris_triomphe,paris_triomphe_000323
-12037.585251433027,3137.4607408033503,paris_general,paris_general_002070
-5789.469443753103,9076.363953411565,paris_sacrecoeur,paris_sacrecoeur_000244
3701.386352643002,4987.045065705383,paris_triomphe,paris_triomphe_000925
44566.19769044017,-5023.33014673057,paris_louvre,paris_louvre_000352
-15553.114369418423,-9269.889070022447,paris_general,paris_general_002782
471.3131421504188,3379.825049158224,paris_moulinrouge,paris_moulinrouge_000130
-13164.150419787129,-1439.2539047563835,paris_general,paris_general_003140
-5850.988350812352,1546.4174473121518,paris_invalides,paris_invalides_000356
24345.467400445898,5693.101046356267,paris_triomphe,paris_triomphe_000948
-12302.196678589851,-5092.052509355794,paris_louvre,paris_louvre_000181
-15223.32801969833,-4119.280830723412,paris_moulinrouge,paris_moulinrouge_000594
1190.8289510836544,6105.823948999736,paris_moulinrouge,paris_moulinrouge_000123
19108.807566345902,-4604.789959048308,paris_louvre,paris_louvre_000013
-17630.841823823717,7412.876155540794,paris_triomphe,paris_triomphe_000404
-3953.235745147649,15757.197254491617,paris_moulinrouge,paris_moulinrouge_000656
-3136.292524824626,3020.805913902482,paris_invalides,paris_invalides_000363
-4817.1608016803775,953.3797875092207,paris_moulinrouge,paris_moulinrouge_000864
-181.3252557988756,2110.7880934174004,paris_invalides,paris_invalides_000248
-7454.251131066609,417.96894870515695,paris_triomphe,paris_triomphe_000695
-16739.77311874738,-11097.705376313474,paris_general,paris_general_001806
-11824.164696057906,2786.6613334982544,paris_triomphe,paris_triomphe_000133
-11489.032103999785,2104.2879187994017,paris_sacrecoeur,paris_sacrecoeur_000094
-9396.388313709102,2389.7517733921786,paris_triomphe,paris_triomphe_000161
22808.00505399235,-6249.43805645296,paris_louvre,paris_louvre_000303
3913.47149408516,5894.603633586882,paris_moulinrouge,paris_moulinrouge_000099
-8464.356390447068,-1826.2161334772848,paris_general,paris_general_002224
1222.4455780393068,-9457.609510116363,paris_moulinrouge,paris_moulinrouge_000868
-6509.546103316086,-1712.367806755362,paris_louvre,paris_louvre_000176
-6849.662786437209,547.5500976374552,paris_invalides,paris_invalides_000136
-6977.31780654788,340.73738365916813,paris_triomphe,paris_triomphe_000914
-6561.119358962813,4917.765568766759,paris_moulinrouge,paris_moulinrouge_000586
-13346.80704377556,1461.5642218419882,paris_sacrecoeur,paris_sacrecoeur_000315
26797.548666210794,-2976.090273180544,paris_moulinrouge,paris_moulinrouge_000782
-555.1308462521419,1574.6680254704795,paris_moulinrouge,paris_moulinrouge_000490
30001.58222609587,-6791.473505471438,paris_moulinrouge,paris_moulinrouge_000181
-14310.907633242046,-32.89544443613534,paris_triomphe,paris_triomphe_000348
20367.561956653302,-5348.218581100279,paris_general,paris_general_001943
-14953.525846306882,-15208.420649386511,paris_invalides,paris_invalides_000661
12304.274845163809,14318.50986120916,paris_invalides,paris_invalides_000411
29292.205505070488,-1957.3775430773803,paris_triomphe,paris_triomphe_000713
6126.752269064697,7377.972604437404,paris_sacrecoeur,paris_sacrecoeur_000586
-4041.921716190067,5629.388533202747,paris_general,paris_general_000382
17076.183968662244,-4108.2402158071,paris_general,paris_general_001697
-6843.996728636862,14711.601177767632,paris_triomphe,paris_triomphe_000220
20106.23496581705,4562.5559030859295,paris_triomphe,paris_triomphe_000663
-11397.123881392155,1280.6123158443545,paris_triomphe,paris_triomphe_000198
-16310.085641119087,-1545.3906943699747,paris_triomphe,paris_triomphe_000321
-5589.602328649206,101.25018777406952,paris_invalides,paris_invalides_000546
-12600.724669707739,-13850.126554650333,paris_general,paris_general_002052
29934.205068794825,1761.9777934947901,paris_moulinrouge,paris_moulinrouge_000310
-12784.81621806186,-7699.718542624721,paris_moulinrouge,paris_moulinrouge_000423
-3725.113267664997,6220.2156453741345,paris_sacrecoeur,paris_sacrecoeur_000437
-3105.99725731674,-4366.923595920725,paris_louvre,paris_louvre_000396
-2633.9704744642604,4003.4331953916017,paris_general,paris_general_000702
