ISM_1,ISM_2,labels,filename
-8457.54737145569,6079.5440620400195,paris_triomphe,paris_triomphe_001081
29292.205505070488,-1957.3775430773803,paris_triomphe,paris_triomphe_000713
25877.268371936232,-67.33183759948602,paris_triomphe,paris_triomphe_000007
21216.895838363682,-5658.536048438168,paris_louvre,paris_louvre_000423
3538.354021735737,5357.400790687436,paris_general,paris_general_000270
1450.5897799427048,8124.100801936086,paris_triomphe,paris_triomphe_000634
-330.5641270147517,6647.6452280490685,paris_triomphe,paris_triomphe_001099
-13575.608784453576,-9933.85903392585,paris_louvre,paris_louvre_000332
-8097.198491955293,7327.985349950896,paris_triomphe,paris_triomphe_000397
-7471.068419634065,3627.7010201521603,paris_general,paris_general_002948
-7510.980018651997,6838.447242125461,paris_invalides,paris_invalides_000252
19652.575566341307,-5104.9663491776955,paris_louvre,paris_louvre_000371
26911.520230007558,-7112.518208726308,paris_moulinrouge,paris_moulinrouge_000642
23514.664086371748,-4157.001138973937,paris_general,paris_general_002618
1417.1422310096518,4783.730233942624,paris_invalides,paris_invalides_000402
-300.2033334004384,6600.751762073328,paris_triomphe,paris_triomphe_000323
-6509.546103316086,-1712.367806755362,paris_louvre,paris_louvre_000176
-7853.258735853618,2313.404533411816,paris_louvre,paris_louvre_000099
3481.6493940167134,1624.7702915748596,paris_general,paris_general_003136
-9891.826480077229,-6308.062182178633,paris_moulinrouge,paris_moulinrouge_000428
-9212.617040416028,-2621.2504283467542,paris_invalides,paris_invalides_000495
-10160.019306556878,-757.3858752264822,paris_triomphe,paris_triomphe_000945
-11788.126677412998,3316.1934631200565,paris_moulinrouge,paris_moulinrouge_000156
29082.408989105497,-4143.638991897658,paris_triomphe,paris_triomphe_000500
-3243.906118994157,-11942.346787952398,paris_moulinrouge,paris_moulinrouge_000027
2585.459744232113,7446.3472475880835,paris_moulinrouge,paris_moulinrouge_000210
-6013.684479778121,2853.6438831661353,paris_general,paris_general_001930
29654.621616138822,1732.2731931197325,paris_moulinrouge,paris_moulinrouge_000291
7362.5983510006945,3858.906353356749,paris_louvre,paris_louvre_000139
29131.064016967837,3281.736612092196,paris_triomphe,paris_triomphe_000276
-15504.678279085709,-7224.842921938004,paris_sacrecoeur,paris_sacrecoeur_000507
-8419.902382062344,7434.407828300271,paris_moulinrouge,paris_moulinrouge_000384
-8671.680358816737,80.26776833753429,paris_invalides,paris_invalides_000128
42476.774439111214,-4719.173383400565,paris_louvre,paris_louvre_000219
-13533.668226582458,-178.5144913166037,paris_moulinrouge,paris_moulinrouge_000732
30001.58222609587,-6791.473505471438,paris_moulinrouge,paris_moulinrouge_000181
1608.2934329597351,8918.949353680591,paris_invalides,paris_invalides_000619
4721.364139727905,-7954.488903646628,paris_triomphe,paris_triomphe_000071
-9489.490396722049,-240.0006805462748,paris_sacrecoeur,paris_sacrecoeur_000089
-15009.415621683824,-3052.350046239153,paris_general,paris_general_001676
-6875.807874159826,54.94874372973313,paris_invalides,paris_invalides_000078
25863.083280046103,1893.79070957992,paris_triomphe,paris_triomphe_000496
-10692.970265386468,-3800.1895144948494,paris_general,paris_general_002004
-15658.624850488552,-9671.779692776076,paris_general,paris_general_003087
-12173.858061483566,-8235.147864347593,paris_invalides,paris_invalides_000562
-11824.164696057906,2786.6613334982544,paris_triomphe,paris_triomphe_000133
-3953.235745147649,15757.197254491617,paris_moulinrouge,paris_moulinrouge_000656
28077.558700694917,-3667.5322879990704,paris_triomphe,paris_triomphe_000904
-8356.254657798772,-418.9197275600972,paris_moulinrouge,paris_moulinrouge_000495
-8841.294817165526,1899.8573055920945,paris_louvre,paris_louvre_000309
-5789.469443753103,9076.363953411565,paris_sacrecoeur,paris_sacrecoeur_000244
26961.29306972716,-6897.100609641527,paris_moulinrouge,paris_moulinrouge_000401
1545.6330490794974,8912.269108718228,paris_triomphe,paris_triomphe_000571
-7175.752973577609,-11.811064957140017,paris_invalides,paris_invalides_000008
-1455.7758634770855,4464.059192978568,paris_triomphe,paris_triomphe_000931
43180.46702352989,5110.437888242453,paris_moulinrouge,paris_moulinrouge_000182
22971.0296766121,-1508.8076494258469,paris_triomphe,paris_triomphe_000666
12002.322825003064,-10163.3584918263,paris_louvre,paris_louvre_000327
309.59405375782615,2294.1323641390577,paris_moulinrouge,paris_moulinrouge_000657
2652.508653390525,6517.713203164036,paris_moulinrouge,paris_moulinrouge_000815
-4453.081324986556,-1560.8847014387438,paris_triomphe,paris_triomphe_000407
5511.076560477702,4150.738541049402,paris_general,paris_general_002966
-12348.946839885859,3096.528668646659,paris_louvre,paris_louvre_000150
25906.21010739525,-4291.676169710929,paris_moulinrouge,paris_moulinrouge_000647
2881.531369926688,9981.701939167624,paris_sacrecoeur,paris_sacrecoeur_000417
25465.05642112228,1765.2812386238425,paris_triomphe,paris_triomphe_000073
-7337.999401486591,6814.253620134477,paris_general,paris_general_000169
-9897.201005758721,-8391.184947818347,paris_moulinrouge,paris_moulinrouge_000412
-14316.565956305007,-330.7340310975618,paris_triomphe,paris_triomphe_000701
-6561.119358962813,4917.765568766759,paris_moulinrouge,paris_moulinrouge_000586
-2261.557318634676,-9320.058174891516,paris_moulinrouge,paris_moulinrouge_000526
-4003.371474344929,8567.735625348276,paris_triomphe,paris_triomphe_000126
-2075.3750499885005,8282.671216825891,paris_general,paris_general_000820
17654.596093057924,-4464.542463895687,paris_general,paris_general_002282
-2633.9704744642604,4003.4331953916017,paris_general,paris_general_000702
16834.313502865924,-3817.894968460525,paris_sacrecoeur,paris_sacrecoeur_000631
-5069.272887255975,11872.506976043853,paris_triomphe,paris_triomphe_000306
-4418.002375106852,-1656.8410741129417,paris_moulinrouge,paris_moulinrouge_000875
-10837.20583879636,6295.620432011421,paris_general,paris_general_000119
-10735.248566240776,-16697.483428124648,paris_general,paris_general_002076
-14217.622548115613,-3461.4520759014504,paris_invalides,paris_invalides_000109
-17630.841823823717,7412.876155540794,paris_triomphe,paris_triomphe_000404
-12454.606342295334,4978.4836726602225,paris_triomphe,paris_triomphe_000297
21170.34347025526,-5017.409791065921,paris_moulinrouge,paris_moulinrouge_000347
-3871.109042876245,10006.72505107131,paris_sacrecoeur,paris_sacrecoeur_000608
-5519.990915903321,2640.67112836536,paris_general,paris_general_002417
5085.690908157293,5470.755866792169,paris_general,paris_general_000936
-11460.828234320332,2715.8637660099507,paris_triomphe,paris_triomphe_000932
-7704.3049314501,5618.2177660295865,paris_triomphe,paris_triomphe_000472
-2525.08994604674,-543.9339442195883,paris_invalides,paris_invalides_000085
-9667.410452312792,-6038.154877276556,paris_invalides,paris_invalides_000611
24137.562186450734,-5384.978064933565,paris_moulinrouge,paris_moulinrouge_000459
32587.009281903887,-3322.281408648431,paris_invalides,paris_invalides_000149
21559.301181987063,5358.5812755193765,paris_triomphe,paris_triomphe_000665
-5970.349661865702,3213.557529319516,paris_sacrecoeur,paris_sacrecoeur_000523
-1883.6917621131488,3671.179973208161,paris_sacrecoeur,paris_sacrecoeur_000266
-3206.8208345782127,-9732.124840742246,paris_sacrecoeur,paris_sacrecoeur_000138
-6839.978496369359,321.0933235281572,paris_moulinrouge,paris_moulinrouge_000317
3400.710025947197,5735.2666391168295,paris_moulinrouge,paris_moulinrouge_000515
21577.98080297128,-5423.797050157542,paris_louvre,paris_louvre_000178
-3005.105696440697,-619.9080266677919,paris_general,paris_general_002186
64.553501356699,-1298.292583884096,paris_moulinrouge,paris_moulinrouge_000048
-7111.9913448185,-8144.517343291929,paris_moulinrouge,paris_moulinrouge_000103
-11350.85243192957,3031.5544046994264,paris_triomphe,paris_triomphe_001086
20521.1859504469,15473.719859369563,paris_moulinrouge,paris_moulinrouge_000865
-2703.6529716138675,4205.314076814131,paris_sacrecoeur,paris_sacrecoeur_000003
-7610.31600488143,4443.617455601825,paris_triomphe,paris_triomphe_001066
5092.503482606858,-7121.746370441759,paris_louvre,paris_louvre_000233
-5329.367967093356,6991.144890272921,paris_invalides,paris_invalides_000657
-2370.256047586537,8400.361016267792,paris_triomphe,paris_triomphe_000134
-158.1926771226651,6566.411824255262,paris_triomphe,paris_triomphe_000369
-12624.986128323391,-4167.162567962867,paris_general,paris_general_000422
21365.84975485249,-5070.218795683978,paris_moulinrouge,paris_moulinrouge_000631
252.92306332810372,-6249.297364304782,paris_louvre,paris_louvre_000157
-4449.999377366845,6558.5395618893945,paris_triomphe,paris_triomphe_000254
-2229.56225712798,8420.441294857419,paris_triomphe,paris_triomphe_000371
-15295.704582976667,-8834.19826424456,paris_moulinrouge,paris_moulinrouge_000638
-7851.099825534998,-7070.121299651391,paris_moulinrouge,paris_moulinrouge_000650
-9761.234027460592,-4208.836954152925,paris_general,paris_general_002108
-11626.259721719849,2257.7835246080067,paris_invalides,paris_invalides_000392
-12443.714940279166,4620.412672104124,paris_louvre,paris_louvre_000411
12003.920541475853,2671.1041004518443,paris_triomphe,paris_triomphe_000545
-7355.24278582644,-6887.555981620025,paris_invalides,paris_invalides_000133
19733.932259754798,-5237.600128992614,paris_louvre,paris_louvre_000417
-10627.833670635026,-2813.4019645619105,paris_triomphe,paris_triomphe_000598
-9040.548296975854,-2193.002892716142,paris_sacrecoeur,paris_sacrecoeur_000434
28318.918788704013,-4172.902322610672,paris_triomphe,paris_triomphe_000388
-7032.16856524474,11059.811117169136,paris_triomphe,paris_triomphe_000602
-532.9682301558954,7248.378697677243,paris_invalides,paris_invalides_000153
19247.61092441808,-4519.31219689869,paris_general,paris_general_001519
414.3242265025477,1062.563458467683,paris_invalides,paris_invalides_000497
-6359.77140886413,7631.726883069691,paris_invalides,paris_invalides_000086
25805.349771969613,-5024.909767944885,paris_louvre,paris_louvre_000330
2951.6532632374438,24867.261618977656,paris_invalides,paris_invalides_000223
25820.243176063588,-2753.599971751089,paris_general,paris_general_001090
-5604.024807556807,3899.8114340567695,paris_moulinrouge,paris_moulinrouge_000124
-13669.453674293803,2488.548560703495,paris_sacrecoeur,paris_sacrecoeur_000313
-10909.313279899374,-600.0132487394065,paris_louvre,paris_louvre_000389
16027.080858930825,-4070.513379828043,paris_louvre,paris_louvre_000008
24404.122049572274,-6237.802021330109,paris_moulinrouge,paris_moulinrouge_000282
-8872.321128377846,18280.277874797288,paris_triomphe,paris_triomphe_000082
17343.371694244757,-8930.709489161316,paris_triomphe,paris_triomphe_000445
-10385.527905297718,9335.222835653556,paris_triomphe,paris_triomphe_000875
28954.755294982617,2304.248105557601,paris_moulinrouge,paris_moulinrouge_000874
-2678.5704552602865,9134.971787337332,paris_moulinrouge,paris_moulinrouge_000255
-9033.44258526182,681.4200397270313,paris_general,paris_general_003115
-4651.997869223451,5489.110491363603,paris_triomphe,paris_triomphe_000262
-2316.4910699776988,-5456.66774425356,paris_moulinrouge,paris_moulinrouge_000460
29269.280431340216,-5544.395635617292,paris_moulinrouge,paris_moulinrouge_000531
-12858.18282533567,531.3865425132693,paris_invalides,paris_invalides_000102
-4045.9013368101287,1825.2049572352155,paris_moulinrouge,paris_moulinrouge_000068
-6435.681390121728,5310.549886186493,paris_general,paris_general_002856
-2565.6405823398927,8953.844197099466,paris_triomphe,paris_triomphe_001075
19731.99132897413,-5098.247085093511,paris_general,paris_general_002327
-18766.079997374687,-10891.37313328029,paris_general,paris_general_001365
-11243.004117310613,1625.4757717959135,paris_sacrecoeur,paris_sacrecoeur_000352
898.81407139143,5550.012029675707,paris_louvre,paris_louvre_000472
-8214.523739622924,2496.124785621884,paris_sacrecoeur,paris_sacrecoeur_000068
4895.936196243894,6902.86905188526,paris_general,paris_general_002751
-8875.681902384229,554.0567773560175,paris_louvre,paris_louvre_000445
22484.401267007008,-5335.059160530902,paris_moulinrouge,paris_moulinrouge_000042
-7841.040902680645,2094.205054304887,paris_general,paris_general_003062
-2903.862786937354,4395.8993330949015,paris_general,paris_general_002371
-5791.194362183747,5420.194154951862,paris_moulinrouge,paris_moulinrouge_000856
-3043.117152776353,7049.844186720371,paris_invalides,paris_invalides_000716
-5259.368187618633,5104.754765182802,paris_sacrecoeur,paris_sacrecoeur_000047
-7272.265133740248,4210.519961551233,paris_triomphe,paris_triomphe_000645
-5832.221663638231,-13676.389505356441,paris_invalides,paris_invalides_000342
-17269.338422928708,-1426.6365102403458,paris_moulinrouge,paris_moulinrouge_000537
23484.451988974837,-713.4500108216616,paris_triomphe,paris_triomphe_000501
-16310.085641119087,-1545.3906943699747,paris_triomphe,paris_triomphe_000321
-13200.455912679956,1345.875343811713,paris_general,paris_general_002691
3495.661550332298,4377.604589070271,paris_general,paris_general_003148
2182.2595838461016,5502.269295590671,paris_sacrecoeur,paris_sacrecoeur_000640
22083.031260582047,-5595.829887614587,paris_general,paris_general_000838
