UMAP_1,UMAP_2,labels,filename
11.590735,4.210429,7,7_5277
5.7968106,3.1179762,2,2_5748
2.5550585,4.2869353,0,0_7555
4.887473,-1.3047671,3,3_5245
4.2982445,-1.646809,3,3_8215
1.4196635,3.693276,0,0_312
9.652096,10.545584,4,4_3137
12.528236,0.92131215,1,1_7344
1.2934861,2.5686595000000003,0,0_5567
9.339905,5.870533999999998,9,9_2740
15.336673,3.7408338,1,1_203
8.533446000000001,9.890087,4,4_7589
-0.6100190999999999,6.9101443,0,0_3242
14.310425,2.3112328,1,1_7717
11.230778,-1.441389,1,1_5746
8.288763000000001,9.231085,4,4_4609
12.064714,3.9214847,7,7_9413
14.679366,3.1794076,1,1_6869
1.9194974,7.522027,0,0_5155
3.686368700000001,-3.4557753,3,3_648
12.161595,12.270316,9,9_671
13.195232,5.9725769999999985,3,3_5734
5.462931,1.9429636,2,2_4684
7.3109493,3.3292208,2,2_7922
1.3423573999999998,3.4384725,0,0_1739
13.820848000000002,6.2968183,7,7_3589
6.9415016000000005,0.9200684,2,2_6057
9.392746,9.962069,4,4_8675
13.019392,11.437792,9,9_4122
9.933072,6.866158,9,9_7594
11.136391,12.30568,4,4_3172
3.157221,-1.8183484,3,3_2992
6.8638673,-0.8319009,2,2_4889
9.431365,3.8713033,7,7_1949
-0.2406767,6.855463499999999,0,0_4091
3.783916000000001,-1.8812956000000003,3,3_1134
0.3799302,6.0543795,0,0_4150
12.315907,10.303227,9,9_8534
10.197334,0.371375,1,1_6680
-0.8033291,4.7115300000000016,0,0_6798
12.045666,4.336806,7,7_229
12.2401705,0.07831737400000001,1,1_9518
10.69818,12.677677,4,4_1060
12.5900345,10.568101,9,9_4245
12.070754,3.5733898,7,7_1776
11.454142,12.70645,4,4_1263
11.532134,6.184423000000002,7,7_7320
7.333396400000002,7.829877400000001,4,4_9906
9.686439,9.956283,4,4_9102
10.607729,2.991954,7,7_3753
11.186642,5.8060837,7,7_8391
13.475459,-0.70636433,1,1_6928
2.5364354,-0.95652515,3,3_8946
7.4142833,-0.06821377,2,2_2940
13.320574,10.330883,9,9_3999
10.991692,10.240537,4,4_9320
1.5293955,6.768757000000001,0,0_8978
12.6059265,10.411595,9,9_3168
2.2395203,4.1777835,0,0_7031
5.9299455000000005,2.3180497000000004,2,2_3081
1.6184115,-1.9963437,3,3_8624
8.607878999999999,7.5333104,4,4_7033
1.4599719999999998,4.0789886,0,0_3613
12.258935,4.9783316,7,7_3400
11.658026,8.306247,9,9_7347
13.257592,1.539775,1,1_672
8.118139999999999,-0.30614844,2,2_4167
1.8561131,-3.75861,3,3_2069
7.001576400000001,1.3471973,2,2_3267
13.220596,11.453515,9,9_1545
3.0606005,-3.7270722,3,3_51
1.2764639,5.3294816,0,0_6288
12.91757,1.7402713,1,1_754
12.956153,10.548139,9,9_1304
0.5330409,7.5969553,0,0_5244
12.090944,9.1829405,9,9_487
2.7241666,-3.578368,3,3_1828
6.039857,1.3796409,2,2_892
1.3382117,5.744813400000001,0,0_5405
3.0042195,-0.5809488,3,3_7554
3.0855083,-1.2806221000000002,3,3_3049
10.754289,1.0417318000000002,1,1_2273
8.952862,-1.8882385,1,1_9049
12.502898,5.175306299999999,7,7_9851
10.021788,-0.4302785,1,1_7567
13.605634,1.0526015,1,1_716
9.093681,0.2446892,2,2_741
9.35979,-1.9031388,1,1_7563
13.000112,5.8079867,3,3_1062
9.841708,3.4712167000000003,7,7_7356
6.4788456,1.9417133,2,2_5823
12.202271,7.516502,9,9_8839
13.419108,9.105151,9,9_954
9.20523,6.222313,9,9_8762
11.400051,-0.44156653,1,1_6726
2.2427418,-3.2647982000000004,3,3_9275
2.6036284,4.223284,0,0_9631
9.189757,0.45564526,2,2_2269
12.30782,-0.5777131,1,1_7000
13.483688,5.447881,7,7_6874
8.954417,6.5515594,9,9_4016
1.8878453,5.979525,0,0_6286
0.5846068,4.6472273,0,0_6280
8.608677,2.4449956000000004,2,2_43
11.534612,-0.8683601000000001,1,1_1305
8.352319999999999,0.6999681999999999,2,2_974
10.571685,3.7105463,7,7_5238
5.614041,2.8174222,2,2_4296
7.287272,9.198231,4,4_8961
8.490136,0.39349177,2,2_3703
5.6074915,1.4445888,2,2_3105
5.5668316,4.211135400000001,2,2_9798
12.350768,1.5123616000000002,1,1_9549
1.8305277,-2.6946072999999995,3,3_5674
7.0219665,0.36724657,2,2_6093
11.787141,5.2109237,7,7_5425
9.245964,3.5818586000000003,7,7_8008
9.644625,6.30154,9,9_2054
8.317572,9.821416,4,4_7741
15.095735,3.6036959,1,1_2444
3.0980194,5.3489830000000005,0,0_9865
10.688889,3.9467514,7,7_7966
3.0250854,-3.1641495,3,3_5596
5.3888288,3.8191419,2,2_8830
10.544091,8.451658,9,9_2477
9.8984,-1.0623726999999998,1,1_7191
12.565144,10.712639,9,9_5377
1.0956817,5.1862593,0,0_6424
12.121633,5.1327715,7,7_1346
-0.050803047,5.6535025,0,0_9367
10.827845,6.3369217,9,9_593
8.992421,-1.5126846,1,1_9978
12.479656,3.8359919,7,7_307
11.862467,9.17113,4,4_1735
12.132507,8.472413000000001,9,9_3008
10.233908,8.481347999999999,4,4_304
11.467552,5.956417,7,7_6944
5.1549505999999985,2.2841048,2,2_6616
10.309557,9.2985525,4,4_3728
11.911943,1.1565688,1,1_7023
11.909376,9.026203,9,9_8623
11.19536,11.353277,4,4_1938
14.619087,1.0022907,1,1_1054
3.6883066,-3.5079620000000005,3,3_9390
9.96984,3.6201003,7,7_7111
4.5681734,-2.0670023,3,3_8597
