UMAP_1,UMAP_2,labels,filename
2.8791792000000003,-2.3081913,3,3_9177
4.5030480000000015,-3.3732538,3,3_7690
0.46205422,4.924664,0,0_7225
6.039857,1.3796409,2,2_892
11.709098,8.673879,9,9_8663
13.893257,5.7287187999999984,7,7_4148
3.6883066,-3.5079620000000005,3,3_9390
11.280395,12.8662405,4,4_1145
7.3774967,9.626212,4,4_6552
2.2626,6.947837400000001,0,0_9939
9.050166,10.015837,4,4_1111
14.869414,2.2684592999999995,9,9_3005
0.56933135,3.4179892999999995,0,0_4642
11.230778,-1.441389,1,1_5746
7.7746086,8.397558,4,4_7076
6.093655,3.6676679,2,2_7245
9.179973,3.3553808,2,2_119
10.664128,10.815055,4,4_2680
14.619087,1.0022907,1,1_1054
2.888051,-2.5175028,3,3_883
8.870624000000003,-1.8756518,1,1_8164
13.80712,6.49827,7,7_6380
-0.022593211,6.099697,0,0_5415
2.1307526,3.3108144,0,0_2190
5.7968106,3.1179762,2,2_5748
10.545013,4.740864,7,7_4061
5.3053803,1.2663538,2,2_3134
12.495545,5.8243055,7,7_4767
10.287073,6.19807,7,7_1173
5.9299455000000005,2.3180497000000004,2,2_3081
12.687871,4.752115,7,7_2482
4.864407,-1.8827053,3,3_3896
14.937658,4.00766,1,1_682
10.392347,10.900699,4,4_4414
5.1771026,3.1412058,9,9_2129
3.0855083,-1.2806221000000002,3,3_3049
4.2857985,-2.4285543,3,3_7312
1.4297314,7.8908086,0,0_1808
9.953672,11.766128,4,4_1509
2.0684452,-0.5388295999999999,3,3_8050
13.0869875,10.976197,7,7_1718
0.959321,4.1138463,0,0_2042
3.8366017,-1.474676,3,3_8346
14.6364355,8.067853999999999,7,7_3011
0.45524827,4.785350299999998,0,0_3458
13.198438,4.8665056,2,2_659
2.76349,4.2194066,0,0_7536
9.114241,5.1153827000000005,7,7_9771
12.9107065,3.623153,7,7_4225
5.0585318,1.4614468,2,2_9266
10.021788,-0.4302785,1,1_7567
11.481958,-0.15744464,1,1_506
11.963207,8.755237,4,4_1077
11.787141,5.2109237,7,7_5425
6.112336599999999,2.6439755000000003,2,2_3035
11.561704,8.254974,9,9_9467
13.456175,4.746009,7,7_946
4.8672585,1.7214151999999998,2,2_731
4.770075,2.2388096,2,2_8615
7.364446000000001,1.4914018,2,2_5502
11.102442,10.494225,4,4_4976
8.2800455,-0.24864943,2,2_5157
6.3951263,1.1365901000000005,2,2_4103
15.189742,2.836158,7,7_1260
-0.10939363,4.642243,0,0_2236
11.59315,7.616095,9,9_6401
9.431365,3.8713033,7,7_1949
8.800264,5.9533606,9,9_8181
10.459036,10.291758,4,4_708
2.6147184,-0.23519154,3,3_5038
4.002297,-2.9685688,3,3_2953
1.539861,4.155574,0,0_4186
1.3382117,5.744813400000001,0,0_5405
2.8340259,-2.6948767000000005,3,3_531
9.652096,10.545584,4,4_3137
12.882895,0.1072277,1,1_6192
11.534612,-0.8683601000000001,1,1_1305
8.543308,4.531733999999998,7,7_9781
11.358971,11.777905,4,4_3232
1.1003627,5.238212,0,0_188
12.350768,1.5123616000000002,1,1_9549
0.16303419,6.136177,0,0_8117
10.676914,12.142384,4,4_2498
12.154203,11.562897,9,9_3404
11.467431,5.3889027,7,7_9929
2.4292176,5.301014,2,2_9768
8.533446000000001,9.890087,4,4_7589
0.38327703,3.8924277,0,0_3536
10.875473,0.913282,1,1_3852
9.173389,6.6435770000000005,9,9_6496
9.4032,4.412783599999999,7,7_1520
13.7836895,10.536215,9,9_2259
12.936856,6.043713,7,7_8786
3.1371133,-3.8655818,3,3_1798
14.040705,-0.20522207,1,1_6135
4.4387565,-1.0421151,3,3_9182
3.5435662000000003,-1.070095,3,3_6563
-0.6728206999999999,6.8324110000000005,0,0_4403
9.841708,3.4712167000000003,7,7_7356
0.5986891,6.1207848,0,0_8056
13.820848000000002,6.2968183,7,7_3589
14.826362,0.9450924,1,1_9313
2.1304317000000004,5.34544,0,0_9714
9.933072,6.866158,9,9_7594
13.748171,10.222815,9,9_6022
8.573967999999999,9.938006,4,4_8879
11.862467,9.17113,4,4_1735
14.161881,-0.10448863,1,1_7325
12.1676235,9.529778,4,4_4893
12.021745,8.447147,9,9_9170
7.232959299999999,1.1534071,2,2_6027
11.273841,7.691277,9,9_8457
1.4044327,4.1374702,0,0_8614
2.6036284,4.223284,0,0_9631
8.856126,6.7399287,9,9_7061
0.5846068,4.6472273,0,0_6280
10.416649,11.275289,4,4_9353
16.391756,3.999581,1,1_2421
11.467552,5.956417,7,7_6944
9.483834,5.889042,9,9_7377
9.5872555,7.016519500000001,9,9_8955
8.317572,9.821416,4,4_7741
5.6790767,0.9867829,2,2_1936
9.0136385,2.4611478,2,2_1224
4.0267525,-3.6635633,3,3_3085
11.297666,11.002488,9,9_151
15.218845000000002,3.8426578,1,1_9336
8.470406,-0.010745007,2,2_2390
13.195232,5.9725769999999985,3,3_5734
12.0113535,1.0942018999999998,1,1_3019
11.696626,12.269005,4,4_2882
10.344496,10.015842999999998,4,4_2046
15.428628,3.6604133,1,1_5889
7.565858,-0.9431332,2,2_2110
8.596072999999999,5.742885,9,9_7535
5.5208445,2.9696622,2,2_2621
11.764626,-0.6805794,1,1_4733
12.6855955,9.375508,9,9_8479
13.140736,4.2680416,7,7_3721
4.1545277,1.9475403,2,2_9346
7.001576400000001,1.3471973,2,2_3267
10.969459,9.950598,4,4_8472
-1.3393973,5.420432599999999,0,0_2996
9.099602,5.987685,9,9_3467
8.960114,9.434815,4,4_5362
11.817918,0.3899871,7,7_4886
10.52715,2.1935995,3,3_245
11.604877,6.332928,7,7_658
9.125359,5.09438,7,7_9248
9.095063,3.647322,7,7_6609
-0.8563753000000001,5.309080000000002,0,0_6590
10.571685,3.7105463,7,7_5238
9.063135,11.254297,4,4_5822
0.626514,7.0820446,0,0_9105
16.21839,3.2954855000000003,1,1_3651
15.911114,1.9020245,1,1_5893
1.2934861,2.5686595000000003,0,0_5567
13.0533695,6.834005,7,7_2523
9.5884075,5.898927,9,9_1217
4.887473,-1.3047671,3,3_5245
1.7610990000000002,4.7651596,0,0_8763
12.070275,8.305139,9,9_4989
11.112561,-0.39653635,1,1_6527
13.779266,7.1283174,7,7_730
4.3394094,-1.9396956000000003,3,3_5766
10.836269,-0.7189414000000001,1,1_6239
3.7320614,-4.326527,3,3_3795
6.3124,2.4222555,2,2_2350
11.215955,9.452143,9,9_627
12.741703,-0.46891767,1,1_8724
7.1561985,0.98981583,2,2_5944
12.1914215,7.593806699999999,9,9_598
0.77434933,6.725164,0,0_7835
10.868403,7.962964,9,9_12
7.047867,-0.14556012,2,2_477
13.803697,-0.36673823,1,1_9121
3.4218006,-3.9621992,3,3_8419
8.352319999999999,0.6999681999999999,2,2_974
12.238666,8.519697,9,9_5587
4.732981,-1.3361611,3,3_9943
12.881421,-0.79340816,1,1_2928
0.13913584,3.2636933,0,0_7702
5.7110715,3.661105000000001,2,2_6519
13.607237,9.678341,9,9_1622
4.503215,-3.1776094,3,3_1997
10.586555,-0.08426568,1,1_8905
12.145698,8.447369,9,9_6817
10.520388,7.777872,9,9_6984
15.549588,2.1335988,1,1_1674
3.0214295,-1.9911741000000005,3,3_2884
7.871769400000002,0.8474345,2,2_1771
1.6184115,-1.9963437,3,3_8624
11.9728775,0.67604357,1,1_3809
3.783916000000001,-1.8812956000000003,3,3_1134
2.2395203,4.1777835,0,0_7031
11.69987,10.40953,4,4_4896
11.177965,3.0084255,9,9_3060
11.043176,-1.4122095,1,1_7048
11.584861,12.830737,4,4_2436
12.90233,9.692508,9,9_414
1.558023,6.157515,0,0_8691
2.1249578,-2.4823318,3,3_6389
6.9032702000000015,1.5806768999999998,2,2_7348
9.245964,3.5818586000000003,7,7_8008
12.1214695,12.138822,9,9_9079
10.5205,4.9271793,7,7_5114
10.914475,12.519077,4,4_916
9.249394,4.1185603,7,7_9566
15.400463,3.7237792,1,1_272
3.0150847,5.714296,0,0_2954
1.8561131,-3.75861,3,3_2069
6.4777637000000015,2.4410777,2,2_6797
10.667366,4.3077717,7,7_6170
15.192266,3.7060173,1,1_918
12.121633,5.1327715,7,7_1346
1.5173501,6.2324038,0,0_7933
12.064714,3.9214847,7,7_9413
1.6120104,2.6228309,0,0_6925
4.736959,4.6274405,9,9_6168
1.3000833,2.599022,0,0_6383
7.645207000000001,0.3271921,2,2_5895
10.190085,11.726763,4,4_541
10.516932,6.941257000000001,9,9_5414
10.791285,9.918803,4,4_7704
14.68228,2.2170784,1,1_6917
3.08401,-2.7923152,3,3_6370
14.059282,0.5073228,1,1_1630
12.2401705,0.07831737400000001,1,1_9518
8.478725,-0.4241387,2,2_331
10.255169,3.5226228,7,7_2993
9.3761,10.956939,4,4_802
14.720999,3.326929,1,1_6540
0.47262183,4.8814387,0,0_1650
14.600397,0.17729895,1,1_3126
3.9773674,-2.6426058,3,3_5538
12.321489,-1.1848738,1,1_137
3.143994,-1.2470216,3,3_8070
