UMAP_1,UMAP_2,labels,filename
22.117561,10.808117,7,7_5471
8.711946000000001,15.298651,0,0_7558
18.37506,6.718535,0,0_2687
4.0283337,-4.821259,4,4_484
11.942658,-11.892463,0,0_9367
8.72133,8.699941,2,2_119
11.051985,-9.380452,7,7_4148
-1.5868548,6.4895086,1,1_9336
-2.1721325,2.081436,2,2_6566
19.517319,9.553742,3,3_4044
-3.8068135,1.1675006,3,3_8435
3.2308392999999995,-9.72555,1,1_1054
-10.519506,10.95156,4,4_8280
-11.172276,5.670765,3,3_9275
7.3020787,13.021944,1,1_1646
-1.4039327,9.696166,2,2_3513
3.2182176,16.821117,0,0_1796
-0.5066839,1.2394079,9,9_3060
13.940513,13.432529,1,1_7005
-12.175487,9.035115,4,4_5676
10.442027,1.2590535,2,2_1817
-13.331557,-2.0426593,0,0_7933
2.8642926,9.491396,7,7_1935
16.121475,-12.327398,9,9_673
18.603352,-2.7969472,3,3_8867
12.505771,16.178555,3,3_5214
18.675972,14.403374,9,9_9054
1.9223709,17.813579999999995,7,7_8008
2.207793,2.2967043,0,0_2236
15.671566,4.0425897000000015,7,7_6380
-10.730074,13.431079,4,4_8442
-7.268921400000001,6.336668,0,0_1404
5.4272337,-9.9440775,9,9_3005
-6.1336694000000005,-2.5053546000000004,2,2_4055
15.377856,12.655842,7,7_413
-5.3246727,10.131061,2,2_9266
-5.6703043,-8.981524,4,4_1077
-9.769829,-7.707082700000001,0,0_5244
18.553913,-1.0851958000000002,2,2_7762
5.700876999999998,3.0636227000000003,7,7_255
-12.469836,10.791833,4,4_7726
2.6297004,-5.1347938,0,0_8029
-1.4273314,12.767858,0,0_9105
2.1116679,4.76543,3,3_3896
15.025479,15.846479,7,7_5866
-7.921858,1.9027948,1,1_196
6.692436,-8.217472,1,1_988
13.817922,-5.5781527,4,4_1735
-0.8791866,16.791214,0,0_6082
-7.670194,0.24460877,7,7_5190
8.875798,7.419014999999999,3,3_6389
5.1783769999999985,17.083370000000002,9,9_7318
1.0341475,6.805159,9,9_1668
-8.284963000000001,-9.405573,9,9_5414
-10.465547,8.354703,3,3_5674
17.306070000000002,4.1267085,7,7_7908
19.187807,-1.0145992,2,2_7528
1.017526,12.25383,3,3_2712
-0.14843805,2.4960802,0,0_4186
10.893226,5.616871,7,7_2290
4.3228225999999985,3.3734665,4,4_8879
1.1333421,-2.36274,3,3_6811
20.881771,8.095073,7,7_8203
-2.7934585,8.974953,3,3_1727
4.714683999999999,-6.303682,9,9_7680
-1.6323423,9.249439,0,0_2096
5.581302,-9.011391,3,3_8070
1.6426444,-8.674402,7,7_9113
11.601253,12.497848,9,9_7227
7.9974690000000015,-13.778287,2,2_8615
11.486161,5.3169,4,4_3137
7.2860445999999985,4.113168,7,7_3589
10.323091,6.0736623,0,0_6280
-7.323055,8.9103365,4,4_3752
3.500639,-0.46073574,0,0_5721
-13.423413,-2.1434512000000003,0,0_8691
12.484667,-6.957747,9,9_9079
19.973747,13.25594,9,9_151
-5.1883674000000015,7.554775999999999,2,2_8161
10.209948,24.732069,1,1_6506
14.802497,19.855879,9,9_1452
0.47071353,16.609123,3,3_1997
0.15494347,-0.9439303,3,3_6563
5.90381,4.5138073,1,1_5112
-10.58682,-7.148683,2,2_4546
-4.248794,1.882655,3,3_2069
11.006261,5.5915456,7,7_9413
-3.0504923,11.632558,0,0_8023
-7.374971,4.8059645,1,1_9313
2.1483312000000003,-0.8744781999999999,2,2_6785
-2.9187508,7.769908999999998,3,3_5596
3.740482,1.9288276,3,3_531
13.351621,12.495187,3,3_4244
11.125306,-12.430958,0,0_7037
4.0646580000000005,-6.844152,9,9_1013
6.4561954,-5.8428674,4,4_5696
18.428364,10.295594,9,9_3168
-2.2477863,17.955864000000005,4,4_708
