ISM_1,ISM_2,labels,filename
582.1841153663568,-1356.2732209795445,2,2_5748
-2011.7209692903589,217.00074021172853,7,7_4061
775.2050345901947,-558.333834959032,2,2_3134
-1505.8838794772569,2524.804582122324,7,7_4767
-2457.728227606987,417.3557910152125,7,7_1173
1800.0419193190592,-2433.7505913317605,2,2_3081
-3138.367366665876,421.20377298957646,7,7_2482
-78.70911735217861,-1300.989777232433,3,3_3896
-1112.529298316402,-1136.1841939866126,1,1_682
-1599.7304796745284,3955.9818680495973,4,4_4414
1727.791014090668,-597.7037313461464,9,9_2129
1148.59803281562,-2080.9686286646106,3,3_3049
869.6916995186348,-109.51977530439457,3,3_7312
2006.6607562386014,2522.6660246243223,0,0_1808
-2855.215269330095,3942.349472992529,4,4_1509
4281.301473983478,-2822.668305454668,3,3_8050
-1560.9032349623624,3458.3271859028764,7,7_1718
4783.069381361128,1542.0640426864359,0,0_2042
1078.9832343501462,-2301.50503424479,3,3_8346
-2258.795806914703,1713.1723449378762,7,7_3011
6135.888426290294,2591.252913117807,0,0_3458
-2942.1927324341827,-423.25232407678664,2,2_659
3609.2435530135695,1692.348019759201,0,0_7536
-1192.3179000268412,548.6068509033971,7,7_9771
-2830.098816452199,-731.8742744837791,7,7_4225
1806.795584033037,-2030.519302673863,2,2_9266
-396.6715650500802,-2819.459548107797,1,1_7567
-380.58804847907476,-2826.2424880553913,1,1_506
-2583.8764560341833,1334.5720871234755,4,4_1077
-2641.555052312328,974.2592564220856,7,7_5425
-69.7772664359873,474.0815154067303,2,2_3035
-2310.083450070383,2708.367825319729,9,9_9467
-2190.5683181605373,317.68013636216165,7,7_946
2214.251934379419,-1773.5068599973654,2,2_731
2091.178389683991,-1565.3624079511044,2,2_8615
166.48705111533442,-4101.701730472313,2,2_5502
-2281.974880785979,3304.4638861760136,4,4_4976
409.81943784387335,-4789.494887229342,2,2_5157
488.103073065558,-3393.9911225046862,2,2_4103
-1433.2531650613626,-1253.813903550175,7,7_1260
6061.272770887369,1771.4168413760815,0,0_2236
-2599.5449031957637,1542.6951823199965,9,9_6401
-646.1639601044584,-238.16379525133016,7,7_1949
446.2840479733762,1230.0602678334894,9,9_8181
-2982.3674246978694,2498.181737224402,4,4_708
1288.5404212397189,-3313.6100119452885,3,3_5038
-1387.7237107816186,11.752162532264064,3,3_2953
4507.139217115087,1908.633911896385,0,0_4186
7223.083140468938,3198.3381234276867,0,0_5405
1074.2451926522904,-2027.568980043089,3,3_531
-2883.1111248060365,3183.093976588749,4,4_3137
-695.6205273112417,-2769.101869531834,1,1_6192
-460.0033661457297,-3485.1830097180346,1,1_1305
-907.6571349349907,-647.0122372189958,7,7_9781
-1547.0597552699635,2762.3830787917314,4,4_3232
6437.605501622496,1987.92500327064,0,0_188
-709.2094870370531,-2011.3588012635528,1,1_9549
7130.668363117801,2040.5977014875248,0,0_8117
-1371.3954132414228,3395.101513184548,4,4_2498
-260.42623894903994,3528.661079669145,9,9_3404
-2616.430681217389,1443.269375455606,7,7_9929
5469.539966046345,1262.846715969073,2,2_9768
-1918.4257107201706,3008.762654034779,4,4_7589
4562.899785735517,2821.845486833789,0,0_3536
-252.84112628889642,-2204.061309512976,1,1_3852
-1416.6463568740135,1201.2008249882424,9,9_6496
-2351.053535395953,-710.7046186947944,7,7_1520
-774.5310967736995,2817.4891459834757,9,9_2259
-2620.6655774319643,2192.033251033374,7,7_8786
346.53677113977767,-939.1469804796263,3,3_1798
-1115.0584361480796,-3576.24941643187,1,1_6135
54.70514163547806,-408.8930875608989,3,3_9182
635.349831703432,-1746.4499153945817,3,3_6563
3104.2141515316475,2896.752934242441,0,0_4403
-591.601874605078,-486.95698138285377,7,7_7356
6500.423448585507,3803.1308358486494,0,0_8056
-3151.584199364679,1420.9380539696756,7,7_3589
-565.4663475142469,-1894.5850458629093,1,1_9313
5791.404293118428,1665.570844224238,0,0_9714
-2050.2714760621875,751.4688276088899,9,9_7594
-2352.9331113272133,2109.3214094360856,9,9_6022
-2027.6893148473066,3094.3971705697277,4,4_8879
-1748.1109579139982,772.2741766426193,4,4_1735
-747.2839812565111,-2841.237907942608,1,1_7325
-1715.468783039848,1390.4225804118735,4,4_4893
-2402.2991354939927,2199.4591126162395,9,9_9170
-713.5157144843988,-2045.465795524092,2,2_6027
-646.4316543576083,4271.163685848316,9,9_8457
4802.360969285236,1031.94810537238,0,0_8614
4444.879513852443,1341.5219690225615,0,0_9631
-2439.3837286853195,-218.0087432114192,9,9_7061
5945.7441226436085,1735.2450733782516,0,0_6280
-2579.286736128117,3101.829537110905,4,4_9353
-1601.3446959123462,-894.4317710034378,1,1_2421
-1206.58847325138,2212.230226491004,7,7_6944
-1461.5911717857175,-333.5599960245132,9,9_7377
-1571.3340259070874,2292.401542360817,9,9_8955
-93.80219904851442,4249.205273119038,4,4_7741
959.6944055250164,-1522.3482374462226,2,2_1936
-892.8405027472136,294.91304660407104,2,2_1224
471.9491778753439,-1354.858056734384,3,3_3085
-1211.2669028662042,867.4728288448213,9,9_151
-1022.7143677674568,-1089.2684912203322,1,1_9336
-46.85831383495443,-4118.224258966088,2,2_2390
-2167.304785303362,621.6216099846332,3,3_5734
-203.73366435520802,-1727.0424690574246,1,1_3019
-2509.260046242525,2211.936903002429,4,4_2882
-2721.8012244215884,1683.2744029758205,4,4_2046
-1104.5444321432062,-1179.1232963927362,1,1_5889
1451.970459781173,-3872.322514815576,2,2_2110
-970.6974675791513,-460.88916250406265,9,9_7535
1529.3881870509415,-225.07954398426997,2,2_2621
-436.7887581525605,-3075.5428431958117,1,1_4733
-2073.8746119448692,3127.785412895677,9,9_8479
-2522.1850207056405,-472.1119181696131,7,7_3721
4260.602014289897,655.070760176223,2,2_9346
322.5120141097683,-3927.1192054756316,2,2_3267
-2762.690296631653,3045.4279020659064,4,4_8472
6140.327385683716,2693.9402956281688,0,0_2996
-1598.3340549540744,315.68953513424987,9,9_3467
-2158.9687886226834,2376.599717207696,4,4_5362
-806.3934900710926,-3332.481903059744,7,7_4886
-233.79647406837188,-1522.5196272401224,3,3_245
-2159.3866844340773,2966.550488779667,7,7_658
-2074.0249242814107,589.8040337352743,7,7_9248
-458.0147422081407,-1259.4430165143806,7,7_6609
6612.731827042888,2666.097241891258,0,0_6590
-1717.2941521851847,-1086.4279195435763,7,7_5238
-1385.4894287383074,4492.337994204315,4,4_5822
4899.917149998047,4322.608079096262,0,0_9105
-1688.6412801839804,-1543.16811054164,1,1_3651
-1258.9019913886275,-1536.2607586428546,1,1_5893
2346.169586855543,1652.0921552277234,0,0_5567
-2649.2821446916487,1715.1612647181662,7,7_2523
-2425.846986244185,-1012.6571107203232,9,9_1217
-229.55947577733195,-2120.7262661036166,3,3_5245
5308.800323573043,2988.235503660614,0,0_8763
-2732.31607845426,2376.481471685607,9,9_4989
-709.989949001464,-3467.446485654875,1,1_6527
-2568.393158194773,3054.3619778477478,7,7_730
164.94224867948773,-1000.8828234860156,3,3_5766
-600.8973002026257,-3033.608957397782,1,1_6239
-1679.1033670972872,-802.6240691246112,3,3_3795
343.5890080251042,-1266.872086874038,2,2_2350
-2075.745872599452,1290.030993957762,9,9_627
-575.616417140012,-2675.027162435483,1,1_8724
122.76161696432371,-2354.233555306133,2,2_5944
-3407.6259529997496,1071.992019894755,9,9_598
6013.681735515405,3936.197912988382,0,0_7835
-2137.9799849534606,2767.542423023177,9,9_12
1842.6746072177912,-2918.91328748705,2,2_477
-941.4464208345947,-2936.0311237426613,1,1_9121
601.0160132885103,-1405.3984545167834,3,3_8419
-1032.5788105203897,-3473.5240466960195,2,2_974
-1979.7857537202792,2721.9752868347096,9,9_5587
-829.5480065882402,-1581.2198609457632,3,3_9943
-691.7148137273668,-2943.3777279509673,1,1_2928
4075.4609956574595,2699.5746434026973,0,0_7702
2092.2948357779105,-794.1777804234018,2,2_6519
-1923.2495994867431,3333.799475470968,9,9_1622
426.6021929132911,-1813.0237780670666,3,3_1997
-445.68461089975295,-2812.205679508857,1,1_8905
-2927.5166164072493,1549.9427296425408,9,9_6817
-2681.1943573568115,2031.4758969313116,9,9_6984
-1476.9426038194524,-1479.5012476771185,1,1_1674
2338.984535955764,-2020.23476841716,3,3_2884
-463.1148512014917,-2655.9656882407503,2,2_1771
3086.393477123589,-1933.0755583759533,3,3_8624
-380.40930709800006,-2274.705240879799,1,1_3809
1432.6150978757184,-1588.826557117639,3,3_1134
4372.594847299551,1513.7317304532608,0,0_7031
-1777.3854768380525,2725.4666125758936,4,4_4896
-463.35796702606837,-737.822723843287,9,9_3060
-325.24618566656017,-3471.626611625421,1,1_7048
-1823.5568145711536,3030.733701800579,4,4_2436
-2655.155082594148,2530.377290712501,9,9_414
5883.327540831558,2294.0595197275893,0,0_8691
2526.887792873505,-2802.606789674164,3,3_6389
298.52389642551645,-2796.571573645953,2,2_7348
410.9841462859227,-703.7484057061038,7,7_8008
-694.2790722397249,3871.0820264466633,9,9_9079
-1307.1337017240405,447.0429905141288,7,7_5114
-574.6002960732579,4069.9833767238497,4,4_916
-1214.1068380604186,-940.8660759313588,7,7_9566
-1155.2652992001308,-979.910879565222,1,1_272
4263.351837065081,1382.1467370171827,0,0_2954
2256.751643562909,-1559.3153199561536,3,3_2069
993.8626229260208,-1277.7077695009316,2,2_6797
-2490.1966993899464,-336.5392101429387,7,7_6170
-927.7606452245288,-711.5292417227182,1,1_918
-2850.3583271515113,589.8916262711795,7,7_1346
6090.963035687206,1899.9107847281439,0,0_7933
-2091.3272352854533,-608.7307435202845,7,7_9413
1953.818841328849,1737.0049784279333,0,0_6925
2086.7242955817424,903.9295823905941,9,9_6168
3073.0513356609904,1606.9753780940011,0,0_6383
-58.65993666953599,-4744.543809582311,2,2_5895
-1727.4065213010822,4235.00887789895,4,4_541
-1987.0597514279107,1579.6121156870192,9,9_5414
-2358.6207308418802,2310.960040450805,4,4_7704
-1450.9078363368058,-1689.1296783402358,1,1_6917
822.9468046649517,-2988.3620843540484,3,3_6370
-361.2347538101872,-2007.782304326469,1,1_1630
-677.3174764373363,-2601.146367134363,1,1_9518
898.3603197592821,-3643.5393501245003,2,2_331
-472.93459744451485,-344.30776582455644,7,7_2993
-1297.875310199492,4849.512852127814,4,4_802
-1079.6933620629097,-981.516243946135,1,1_6540
5686.459021920838,411.63707336148764,0,0_1650
-907.608185673742,-2495.1466025585582,1,1_3126
1126.169577525316,-1191.2340424776635,3,3_5538
-768.3024128705476,-3761.7144496392493,1,1_137
1522.4358499095815,-2454.962457582016,3,3_8070
