ISM_1,ISM_2,labels,filename
5945.7441226436085,1735.2450733782516,0,0_6280
-648.5115120917604,-2153.433731305592,2,2_4339
-1918.4257107201706,3008.762654034779,4,4_7589
-1884.332336211939,-686.7493463911527,9,9_2740
-843.2120502247271,-1791.4556952491018,1,1_1448
-332.78768971108093,-2669.672588942064,1,1_3925
-3078.575391205471,2581.582705987232,4,4_1461
-3151.584199364679,1420.9380539696756,7,7_3589
-565.4663475142469,-1894.5850458629093,1,1_9313
-1219.8336158577622,2743.052282370877,9,9_1545
-1015.4993676109464,-2165.144762453913,1,1_672
346.53677113977767,-939.1469804796263,3,3_1798
-1044.2228342721573,-946.3139861139101,1,1_203
-2317.2236668277305,1878.3059940451944,4,4_4609
-629.4178224718457,-1906.1844849716642,1,1_57
-2855.215269330095,3942.349472992529,4,4_1509
2627.3825271613964,-2036.3914226844315,3,3_408
-771.0199259396637,-1971.813853101085,1,1_1054
103.55501417161535,-1256.9334352469393,2,2_8161
-213.1835763200441,-1494.2615966796868,3,3_32
-513.8529196209641,-2916.447026032276,1,1_9241
5059.419734601009,1403.37726721616,0,0_4935
-1598.3340549540744,315.68953513424987,9,9_3467
-1214.1068380604186,-940.8660759313588,7,7_9566
96.89758878093124,3654.702428906017,4,4_803
3903.091781096037,1277.9734696934254,0,0_9687
-1709.6841307295485,-832.8933104373853,7,7_1505
4313.968563735673,2387.264813532629,0,0_9037
1148.59803281562,-2080.9686286646106,3,3_3049
-2762.690296631653,3045.4279020659064,4,4_8472
1134.564361721947,-1725.139054804557,3,3_1690
-2727.127829241802,-377.1156171711541,4,4_1157
5.665479904445827,3636.4573178569103,9,9_671
-3131.677436230313,2350.7184398458303,4,4_9152
1978.2230082011315,-723.3352091281519,2,2_3811
-2599.5449031957637,1542.6951823199965,9,9_6401
166.48705111533442,-4101.701730472313,2,2_5502
-1091.1101956811515,3556.512811270124,9,9_9472
4652.909375607101,1462.2286676145816,0,0_7555
-2641.555052312328,974.2592564220856,7,7_5425
5125.643321957535,2148.387842749672,0,0_8978
-1047.6694067843523,391.82258154816117,9,9_8762
-2834.1870657665527,618.131930298529,7,7_4148
-1307.6794741127173,-2069.1470157717167,1,1_7303
-1711.401323272199,-372.29189421788897,7,7_9773
-1827.2079575969808,484.92054864753237,7,7_8202
1394.2996307141648,-2747.391642880273,3,3_9177
4617.474897090173,4100.361822515439,0,0_8021
-1517.2655174196045,-1196.510776997673,7,7_960
298.52389642551645,-2796.571573645953,2,2_7348
6621.157738321766,1910.6003985383786,0,0_8127
-2381.957915690104,1375.9499542101694,4,4_2537
-436.7887581525605,-3075.5428431958117,1,1_4733
-698.2407211710422,-2216.6710086141725,1,1_3351
1026.941524826457,-171.08862302111402,2,2_4098
-1638.6257631426606,4169.7328954288505,4,4_2630
-1491.0155788657873,-1302.8632982878826,1,1_4806
775.2050345901947,-558.333834959032,2,2_3134
-820.941287503898,3930.0533283933555,4,4_1145
-3198.292909027121,3018.057849994141,7,7_9113
-2695.8701027889497,2.1429115276031117,7,7_4566
-1601.3446959123462,-894.4317710034378,1,1_2421
-1952.3273621295289,3052.777618317028,4,4_9625
-3606.313141060016,954.8529410881897,9,9_6895
-509.44227244416396,-2785.037511560097,1,1_5052
-644.8877356665275,24.40118168342813,2,2_6906
-2986.0301669250525,1758.742160353548,7,7_8391
-1022.7143677674568,-1089.2684912203322,1,1_9336
-2439.3837286853195,-218.0087432114192,9,9_7061
-1778.7749300939765,2881.810327206315,4,4_295
54.70514163547806,-408.8930875608989,3,3_9182
3587.5809647632136,1804.3284865856174,0,0_5505
-747.2839812565111,-2841.237907942608,1,1_7325
-2137.9799849534606,2767.542423023177,9,9_12
4562.899785735517,2821.845486833789,0,0_3536
-2140.268886509426,-2499.5066004896953,1,1_8459
4058.388518683899,4397.871381162989,0,0_2687
-2344.45553035265,4273.367736396057,4,4_6176
-3295.420905951139,1777.0732824466877,4,4_8442
5178.750687062521,3618.2399455930017,0,0_2294
-2645.662019777248,1082.4604530318186,7,7_917
-256.2587015839377,-1876.1958433677933,1,1_204
-2030.0055092557309,3129.412842461553,9,9_7318
-1101.175542698418,973.6826727742439,7,7_3361
42.181046096877814,-1599.14783854905,2,2_8612
1595.0848455541918,671.7266993836071,0,0_1404
745.6333983541895,-913.7225984533427,3,3_6160
-1358.9321459418456,3242.310017830609,9,9_8841
3085.1518224359747,1655.7452225777624,0,0_5244
-233.79647406837188,-1522.5196272401224,3,3_245
252.61671444597698,3833.825816561147,4,4_3752
-1897.426014680497,3279.923971623399,4,4_1111
-192.0121295276966,-3417.880992811257,1,1_6506
-870.3991924434639,2210.252836684161,9,9_4235
6135.888426290294,2591.252913117807,0,0_3458
-1450.9078363368058,-1689.1296783402358,1,1_6917
2619.7990874035504,-1160.2668831618084,2,2_8830
-3125.996245292385,545.0384636335161,4,4_2771
-610.9773979267366,-4526.486971041699,2,2_3047
1381.2743497978229,-1284.719979655412,2,2_2260
-417.4256427367403,-2675.308756519345,1,1_9903
-2779.058603430536,671.9259337164085,7,7_9314
6140.327385683716,2693.9402956281688,0,0_2996
-870.4697112250979,3729.0780027774745,9,9_4616
-58.65993666953599,-4744.543809582311,2,2_5895
-2352.9331113272133,2109.3214094360856,9,9_6022
-1418.5048965482047,-1513.7175932881366,3,3_1727
-1592.2400458788975,74.61585789737953,4,4_8280
-1571.3340259070874,2292.401542360817,9,9_8955
559.2335075400022,-5359.227142497132,2,2_2940
1665.426312831362,-1899.591746459521,2,2_7785
3386.675158229876,-2456.4966877377638,3,3_4621
898.3603197592821,-3643.5393501245003,2,2_331
-2590.802870890986,646.238238505808,4,4_6433
682.5890040534576,-1905.055970179812,3,3_5542
-2655.155082594148,2530.377290712501,9,9_414
-1448.2461904730594,1941.1781397965235,7,7_8203
-1338.9532403554515,2020.441673163361,4,4_8961
-901.6530540071028,-1223.9005039294427,3,3_1317
1746.6846823315668,-2130.742560669225,3,3_1383
1529.3881870509415,-225.07954398426997,2,2_2621
-586.1996374377616,-2419.8689362094988,1,1_5005
-746.15709677284,-1798.3673312325304,1,1_754
-921.3682224029443,-2207.418491595119,1,1_7023
-1508.1209117739522,3470.413301109696,9,9_3168
-1597.838419619547,638.9160579515262,9,9_6650
5760.851343410049,176.3591783437064,0,0_9310
4263.351837065081,1382.1467370171827,0,0_2954
4372.594847299551,1513.7317304532608,0,0_7031
3137.3196031072694,-1865.7355070554572,3,3_3548
-349.30843104481187,-2451.8347922493435,1,1_2655
-1679.1033670972872,-802.6240691246112,3,3_3795
1141.8677375001248,-1839.627139545744,3,3_2992
2523.702792545157,-2502.2810789701525,3,3_7983
-574.6002960732579,4069.9833767238497,4,4_916
-3197.5384144861573,3499.6497076360934,7,7_9067
7.509139541413263,-2482.449039336313,7,7_5246
-1813.0443639662199,1161.096838492223,4,4_6695
-78.70911735217861,-1300.989777232433,3,3_3896
886.5843716763335,-3081.306688651129,2,2_9046
6437.605501622496,1987.92500327064,0,0_188
-600.5381427435773,4331.507606791898,9,9_4122
-2639.356883054021,2522.631001514036,7,7_6606
-1479.4399740162687,3519.8100926767797,4,4_2680
-1371.1834559621868,2690.382827528977,9,9_5060
-677.2966516111167,-3330.8713026825685,1,1_1646
-2082.2233208379484,1966.137254448788,7,7_1186
-460.0033661457297,-3485.1830097180346,1,1_1305
3171.334539708616,2144.531231949569,0,0_1535
-180.4121745843232,-3806.644403743893,2,2_2437
3617.5138219133214,1927.434390826329,0,0_895
-1996.447627707073,-614.5161985517483,7,7_2890
3422.0859771009746,-1827.746074588193,3,3_5674
-547.3496354218333,-3589.392186498808,1,1_5112
-1925.7423715098762,1671.683911740211,9,9_2049
-1004.5959188961473,-1214.5713882087493,1,1_4651
1043.1365213583306,-4222.2701648055045,2,2_1817
-646.4316543576083,4271.163685848316,9,9_8457
-1512.2499171561803,-452.7518013152688,7,7_3609
-121.3838066770917,-4561.569547029621,2,2_9490
684.2731233045248,-835.5691952892603,3,3_7435
-2013.7640689754087,993.3028210378944,7,7_6539
6090.963035687206,1899.9107847281439,0,0_7933
-2310.083450070383,2708.367825319729,9,9_9467
-1323.3582174973933,2651.118715328643,4,4_6715
-2926.9307705441784,-1344.7468342225266,7,7_8497
4802.360969285236,1031.94810537238,0,0_8614
1522.4358499095815,-2454.962457582016,3,3_8070
2861.339236204513,-2334.37431397958,3,3_6331
-829.5480065882402,-1581.2198609457632,3,3_9943
-1963.7946943536588,2607.663660378717,9,9_3856
-2091.3272352854533,-608.7307435202845,7,7_9413
-889.5968590119875,-2455.751604837464,1,1_7722
-1145.9808122172674,-861.5618293120598,9,9_1952
2286.439929670361,1389.3453873246767,0,0_6894
-75.42113249217552,-2179.821225387276,2,2_2158
-2982.3674246978694,2498.181737224402,4,4_708
6612.731827042888,2666.097241891258,0,0_6590
1491.4450476978243,-3721.568011081177,2,2_4889
-1112.529298316402,-1136.1841939866126,1,1_682
446.2840479733762,1230.0602678334894,9,9_8181
-2357.644140281691,237.9016931872139,9,9_6967
-3078.1321904261226,2119.8574865412975,4,4_571
-119.34439228127172,-4325.211884927326,1,1_7856
-2037.670237246145,-2580.5364235493435,1,1_8493
3226.658725654639,291.85237164344613,2,2_9798
1191.4759373845775,-1423.8128054297754,3,3_5935
3419.9073003515937,2053.7377577771767,0,0_4062
-2721.8012244215884,1683.2744029758205,4,4_2046
1632.1641396435566,-663.9097171918801,2,2_6340
-1032.5788105203897,-3473.5240466960195,2,2_974
-1037.546042774872,-1087.1118971741982,1,1_239
-1747.6801386801785,-261.5961568137101,2,2_6418
6122.808538086722,855.3555694548343,0,0_5415
-1547.0597552699635,2762.3830787917314,4,4_3232
1897.531237362034,-1267.4058855988415,3,3_7568
-2330.5335462256417,-716.3914756866799,7,7_8110
-1655.5428011106299,-66.95530885101728,7,7_7189
1100.5581224336695,-5192.85812541766,2,2_5629
