UMAP_1,UMAP_2,labels,filename
11.896154,-1.1174708999999998,1,1_7167
10.844794,0.547459,1,1_5112
2.3602950000000003,-2.7319689,3,3_6794
3.8923423,0.32157270000000004,2,2_3811
10.680212,8.065758,7,7_1173
5.9651265,2.9567053,2,2_3081
9.595817,12.160218,4,4_968
7.876517,1.2813771,2,2_5667
3.625419,-1.6976458,3,3_7065
6.946796000000001,9.561964,4,4_555
2.0809557,-0.10761964,3,3_3548
11.810936,13.130844,9,9_5582
0.78899014,6.55293,0,0_6286
0.80508447,7.707738000000001,0,0_8978
0.91708624,-3.1821125,3,3_1789
-0.2506015,2.702878,0,0_1094
1.9194411,8.760977,0,0_1808
8.098084,-0.23896046,2,2_9490
15.93044,-1.492398,1,1_3050
0.21641153,0.108808585,3,3_8050
2.748116,-1.7903372,3,3_8346
-0.98677486,5.478268,0,0_3458
13.198598,-1.1635385,1,1_7000
7.542891,3.8459427,2,2_7894
12.050458,5.6600995,7,7_9628
14.777411,4.710863,7,7_4225
4.446901,1.7738699,2,2_9266
14.401171,9.8777485,7,7_9067
2.3769462000000003,-4.5978427,3,3_1354
15.342722,7.116066,7,7_4566
13.981382,5.2599516,7,7_5240
9.592793,12.084192,4,4_1077
11.520877,11.748873,9,9_487
13.080324,6.840348,7,7_5425
6.2165870000000005,3.0487099,2,2_3035
8.737815,6.724887400000001,9,9_4963
11.839521,0.34360248,1,1_8729
10.651532,10.795373,9,9_9467
6.9363055,0.18265325,2,2_9577
6.4942199999999985,0.90760785,2,2_2158
11.573779,15.1007185,9,9_1545
4.403986,2.0229683,2,2_731
-0.6940961999999999,4.321465,0,0_1764
6.5961110000000005,2.1975067000000004,2,2_8612
0.082481645,8.1856165,0,0_4604
5.7160096,2.9651092999999995,2,2_1506
7.8248234,0.6483814,2,2_728
5.862973,1.3910701,2,2_4103
17.74287,1.0265279,7,7_1260
-1.851557,5.586021,0,0_2236
11.908463,10.25715,9,9_6401
1.3704916,0.392985,3,3_5038
10.079586,7.571380599999999,9,9_9901
11.405845,11.307329,9,9_7318
6.499439,12.603002,4,4_5004
8.533783,14.774116,4,4_3172
12.082219,4.0560230000000015,7,7_1770
14.687655,-0.9214349,1,1_7014
17.7058,-0.70080346,1,1_342
-1.6492063,3.295601,0,0_5505
1.0775855,-2.4668026000000003,3,3_531
7.669531,11.973777,4,4_3137
14.196347,0.025957108,1,1_6192
12.067563,0.07125338,1,1_1305
9.653559,5.0711107,7,7_9781
-0.9863854,6.887925999999998,0,0_9273
8.441965,14.359763,4,4_3232
14.614687,1.9133589,1,1_9549
9.799373,4.3549576,7,7_5058
7.882942699999999,14.078116,4,4_2498
15.0210495,6.7294607000000015,7,7_9314
9.179775,10.36481,4,4_304
7.1589527,11.051184,4,4_7589
13.690872,6.6340184,7,7_9851
10.045639,4.7103470000000005,7,7_1520
5.8681684,8.01107,4,4_6737
13.783133,7.9256673,7,7_8786
9.532682,0.75428265,1,1_6506
1.2460171,-4.2383037,3,3_1798
2.1812248,-1.95466,3,3_93
2.5168447,-0.9140876,3,3_6563
0.6895775,-4.098978,3,3_3221
7.8672304,9.894549,4,4_6695
-1.7883334,8.429852499999999,0,0_4403
0.03890998,7.4330115,0,0_8056
9.76788,1.8980829,4,4_5676
11.084653,8.763259,9,9_7594
4.8637514,2.9321308,2,2_6340
12.7570915,10.250472,9,9_8839
10.613219,11.725559,4,4_1735
11.2980995,7.917740299999998,9,9_4314
11.443811,11.925929,9,9_5456
1.8373592,-4.445451,3,3_6665
12.981835,8.123128,7,7_7296
13.810617,8.0434,7,7_413
10.838579,9.82076,9,9_8457
0.36652118,4.2556987,0,0_8614
9.382363,1.5815513,1,1_3351
1.6069523,4.3645587,0,0_9631
9.513952,7.3421974,9,9_7061
14.757034,1.8274902,1,1_1448
10.226217,3.261469,7,7_4540
15.169710999999998,5.5078864,7,7_255
2.5730405,-3.3473024,9,9_3240
20.009926,2.6143857999999995,1,1_2421
12.786364,6.893642999999999,7,7_6539
10.048717,8.575938,9,9_8955
6.1783843,11.14542,4,4_7741
8.247624,11.531723,4,4_9103
1.5079052,3.6303885,0,0_6588
1.3966303,8.330042,0,0_7820
8.924358999999997,10.322455,2,2_1224
2.5889826,-3.9966059,3,3_3085
19.46444,0.61503047,1,1_2444
4.415959,2.7766569,2,2_1053
18.384445,4.3549848,1,1_4538
11.7069235,10.756772,9,9_3008
19.46174,0.4750192,1,1_9336
11.992238,5.970682599999999,7,7_8188
8.143203999999999,11.944428,4,4_2046
9.408953,6.4647613,9,9_7535
6.995690299999999,13.677512,4,4_6176
13.328423499999998,10.000102,9,9_6895
-0.7731336999999999,5.190027,0,0_4935
15.620423,-1.2946799,1,1_967
9.415996,1.0062969000000002,1,1_7563
14.959949,5.7164150000000005,7,7_3721
1.1555377,-4.298333,3,3_51
-2.6636312,7.200322,0,0_2996
1.088867,-2.9973555,3,3_310
11.311256,6.299321,7,7_4485
-2.7877626,7.1102633,0,0_4628
9.670597,7.2921676999999985,9,9_3467
-0.642259,3.0809898,0,0_1001
11.859846,0.39607733,1,1_6726
10.674273,8.649234,9,9_7227
2.27245,-3.9967763,3,3_245
12.951557,8.346108000000001,7,7_658
9.895301,5.633181,7,7_6609
-2.5503109,7.1053405,0,0_6590
7.602581,10.843366,4,4_9152
12.451754,4.6283097,7,7_5238
-2.155718,5.8573575,0,0_3179
6.490547,12.8714,4,4_5822
-0.2344781,8.348643,0,0_9105
9.820147,15.090426,9,9_4681
14.048164000000002,8.565852,7,7_2523
7.7311954,9.378261,4,4_6433
4.077051,-1.2584243,3,3_5245
17.04985,2.794752,1,1_3789
6.260549,9.88588,4,4_5123
12.0112705,10.536435,9,9_4989
17.858763,1.6003569,1,1_4806
9.769499,11.379246,9,9_627
13.681326,-1.1823364,1,1_8724
11.218052,13.492376,9,9_4245
0.26158318,7.723507400000001,0,0_7835
6.7765336,0.4879203,2,2_4066
6.438571,0.53933537,2,2_477
14.661757,-1.1490153,1,1_9121
7.7288770000000016,0.02742868,2,2_974
11.49473,13.709166,9,9_893
13.6374655,-1.0827163,1,1_2928
1.179633,4.395461,0,0_7555
-1.7840323,4.446164,0,0_7702
12.842427,13.1760235,9,9_1622
-0.75242114,4.005532700000002,0,0_5721
16.922522,2.2184498,1,1_8459
17.631752,0.5658960999999999,1,1_1674
10.66404,6.108381700000002,7,7_9773
11.37772,10.49833,9,9_7347
8.125399,11.977451,4,4_1461
16.824265,1.2995093,1,1_196
19.780369,1.6382861000000002,1,1_1338
10.689101,12.632185,4,4_4896
19.972788,2.2734022,1,1_4195
14.131893,-0.6915179,1,1_6928
12.5898075,4.0071793,9,9_3060
5.0983410000000005,0.8537256999999999,2,2_6057
18.290836,-0.2073529,1,1_6869
8.331798,15.826459,4,4_2436
0.4177528,6.997652,0,0_8691
-0.20824794,-1.7476203,3,3_6389
10.208616,1.216316,1,1_2235
6.3845134,1.2890371,2,2_7348
10.52299,4.437217,7,7_8008
9.431155,15.244141,9,9_9079
3.6615725,-2.2496178,3,3_9429
12.515811,6.3326917,7,7_5114
11.009299,5.9639989999999985,7,7_8202
7.5662664999999985,1.4598856000000002,2,2_3355
11.953737,6.800317,7,7_6119
7.0475907000000015,-1.1776319,2,2_3229
8.094239,12.561691,4,4_1649
-0.14001335,-3.9178307,3,3_2069
12.212154,1.5821465,1,1_5052
3.4421191,-3.0513794,3,3_1072
13.520189000000002,6.808855499999999,7,7_1346
17.163866,0.3235946,1,1_7717
13.96464,5.235842,7,7_9413
10.398484,5.6200347,7,7_2123
6.1741294999999985,2.9512117,2,2_6566
13.678043,3.0000577,7,7_960
1.6305162,-3.4270365,3,3_4244
12.488666,5.339112999999998,7,7_7966
13.64364,7.670805499999998,7,7_8480
4.6523185,-0.79912055,3,3_1727
1.3130375,-3.1644816,3,3_6370
13.832185,1.7691292,1,1_9518
6.233846700000001,-0.8531349,2,2_3773
7.730861999999999,-0.5992641,2,2_331
11.754172,4.7333097,7,7_2993
8.418019000000001,-1.0110675999999998,2,2_512
13.795545,-0.4689431,2,2_1551
5.1738987000000005,2.7003906000000004,2,2_6616
10.567367,0.38412136,1,1_7191
3.4497156,8.6107235,2,2_7249
9.672737,8.581647,9,9_5060
15.69098,-1.7799456000000002,1,1_3126
12.627151,-0.4513123,1,1_137
13.705981,7.8698015,7,7_5728
