UMAP_1,UMAP_2,labels,filename
10.951409,-3.67543,1,1_8305
2.6903558,-1.2560804,3,3_1789
12.729951,10.098598,4,4_902
16.470697,5.513776,1,1_918
14.035948,8.309735,7,7_2523
13.215420000000002,-1.8819587,1,1_7048
7.780659700000001,9.685335,4,4_555
6.604525,4.0974083,2,2_8830
15.610435999999998,7.408073399999998,7,7_4148
16.777622,1.9449209,1,1_9313
16.691029999999998,5.2611613,1,1_203
7.385390299999999,8.178936,4,4_6516
5.181108999999998,-3.873108400000001,3,3_8946
4.4694753,3.1358156000000004,2,2_1050
16.196089,4.7159905,1,1_6540
11.965623,8.048181,9,9_9466
13.014058,-1.0651159,1,1_6527
6.3627887,-1.8384416,3,3_9182
3.030041,5.4894657,0,0_9714
8.126780499999999,9.860182,4,4_4609
5.174182,-2.266639,3,3_8346
8.965252,0.8461934999999999,2,2_4066
7.195894,-1.5902017,3,3_9914
2.9484487,-3.8549783,3,3_4621
2.957725,-2.5431702,3,3_9305
0.7416526999999999,6.286814700000001,0,0_4150
15.483964000000002,7.720700999999999,7,7_3589
11.195137,-2.4184773,1,1_6506
2.6926544,-3.2286634,3,3_5674
8.885557,3.1108646,2,2_7922
11.788773,7.0806770000000006,9,9_593
12.418084,12.428847,9,9_4245
10.110985,12.014287,4,4_4414
10.388871,-3.3683414,1,1_9005
5.7796216,-3.8382387,3,3_7554
12.54342,6.034726999999998,7,7_6119
12.333527,10.04009,4,4_1077
12.578806,0.42398545,1,1_4606
11.244095,8.508377000000001,4,4_1157
8.965906,11.962321,4,4_9625
16.601345000000002,3.3639900000000003,1,1_6917
1.9295704,1.8313656000000005,0,0_1001
16.481482,-0.34728494,1,1_7014
18.37928,4.842391,1,1_3651
13.029934,8.692391,9,9_598
11.997103,14.46224,9,9_9079
2.8044572,5.505929,0,0_6181
9.22435,1.0976254,2,2_4725
17.430885,5.825662,1,1_1338
2.2338538,8.803221,0,0_1808
8.8152895,10.861503,4,4_1111
6.063843,1.2656478,2,2_731
3.8028612,-1.1746795,3,3_531
12.910964,9.894408,9,9_5587
10.745622,14.370791,4,4_9492
10.506414,10.948572,4,4_2046
12.239446,13.492297,4,4_5969
13.849285,6.0036592,7,7_3294
15.477586,7.1264634,7,7_917
13.359204,1.4244283000000002,1,1_204
13.257425,13.0145235,9,9_678
0.3987277,5.4717660000000015,0,0_9367
15.8986225,1.5371985,1,1_3843
8.899499,0.8879140999999999,2,2_2158
9.958151,13.6041565,4,4_803
10.432987,7.8882766,9,9_7227
10.251939,14.015604000000002,4,4_2498
12.771841,7.0928364,7,7_7801
9.093754,2.5548587000000005,2,2_7894
9.743703,3.536922,7,7_5058
10.305148,12.0768585,4,4_2680
13.182823,13.967123999999998,9,9_1545
-0.8462613999999999,3.9861898,0,0_904
12.834421,9.050906,7,7_5866
5.153507,-1.2488860000000002,3,3_8597
9.426113,-0.33287486,2,2_4546
2.978412,-1.7180183999999998,3,3_5596
15.242591,1.3343253000000002,1,1_1136
11.94258,11.23529,4,4_5696
12.395787,10.718802,9,9_6200
3.2658846,-2.0734792,3,3_6690
12.929107,13.515334,9,9_4235
9.636966,3.9248054,7,7_6679
7.0915713,3.6414852,2,2_7762
11.267632,11.705947,9,9_4967
6.6596145999999985,9.424254,4,4_8961
11.556086,10.767569,9,9_627
7.486194,0.82499385,2,2_892
11.238996,4.783777,7,7_7189
10.905119,9.621315,4,4_5676
5.428166,0.21177122,3,3_1317
12.91408,6.443802400000001,7,7_6539
2.3267627,1.7425287,0,0_5567
9.9129925,6.080522,9,9_7377
8.90732,1.2426802,2,2_7348
12.586296,-2.4291556,1,1_7480
13.214544,12.978586,7,7_1718
12.625215,13.097923,9,9_1048
14.910811,-0.08560298400000001,1,1_7005
10.1747675,11.106197,4,4_1461
2.0342607,8.170212,0,0_7820
12.08621,0.1299645,1,1_6680
8.720018,0.29869455,2,2_5944
14.381669,11.867353,9,9_2478
16.739628,4.3119154,7,7_1260
12.462129,14.539369,9,9_4681
7.1313179999999985,2.5688713,2,2_6566
5.782444,-0.9020033000000002,3,3_3896
7.2856307,1.5916927,2,2_3513
18.191912,4.8300204,1,1_3230
9.698366,6.4984045,9,9_8762
10.248262,10.760654,4,4_4519
5.037244,-2.6638632,3,3_5882
14.628101999999998,7.2856355,7,7_413
5.2644777000000005,-1.6533129,3,3_5766
2.27332,1.7306032,0,0_6383
12.493905,12.0517,9,9_8534
4.477837999999998,-4.0567245000000005,3,3_6331
17.102632999999994,0.7673806,1,1_3126
14.280187,5.8991284,7,7_2482
9.846108,14.607754000000002,4,4_916
9.847166,4.1190944,7,7_2123
7.8388247,1.8381202,2,2_8673
0.89809006,7.182175,0,0_4604
1.4841151,4.4304724,0,0_1650
3.2175457,-3.8630471,3,3_8624
6.1253486,-2.8627496,3,3_8206
10.965163,13.092535,4,4_1938
13.741279,3.893191,7,7_1505
13.20746,6.234853,7,7_5425
12.751914,4.478403,7,7_3609
2.7998424,-2.8164887000000003,3,3_3326
11.664605,14.756991,9,9_4111
12.700969,-1.299629,1,1_1646
12.216998,0.9794901,1,1_2273
8.462024000000001,6.5127739999999985,9,9_4963
16.77426,5.4225802000000005,1,1_239
4.3885684000000005,6.0016127,0,0_2954
6.8241520000000016,-1.3192968,3,3_4885
9.415093,11.725319,4,4_3137
13.991138,1.8166636000000005,1,1_9549
2.9467943,0.53829795,0,0_4477
1.6360928,4.198604,0,0_4935
10.270835,-1.0576426,2,2_5157
12.188734,13.6749525,9,9_3404
-0.5299533000000001,7.2195845,0,0_3242
16.303995,4.3080864000000005,1,1_6869
8.742682,0.6424783000000001,2,2_3267
6.8060427,2.5458486,2,2_4296
1.0715647,7.482388999999999,0,0_9105
2.421008,-0.16352688,3,3_3795
9.62144,10.811322,4,4_6362
2.0664651000000003,-3.071085,3,3_4044
3.7807777,-2.2696435,3,3_883
10.446225,2.020214,7,7_4540
9.349081,-2.065314,2,2_1817
9.765816,5.4625626,7,7_9248
14.437409,6.178406,2,2_659
12.286402,7.0413960000000015,7,7_6944
7.3510857,1.5443867,2,2_6357
8.813358000000003,0.4936178,2,2_9046
6.7775774,7.513453500000002,4,4_9906
-0.6867424,5.4060693,0,0_1796
7.7455454,2.117785,2,2_2350
11.898824,8.574275,9,9_8457
11.943962,3.003092,7,7_5471
7.561313,3.771334200000001,2,2_7245
1.8442084,2.016665,0,0_1535
9.419837,4.815902,7,7_9196
8.46623,8.559979,4,4_6433
11.253338,3.9990344,7,7_7111
4.956919,-4.5748343,3,3_7800
13.588225,-0.82216114,1,1_6726
12.890498,-0.80679435,1,1_6239
3.495511,-2.7964454,3,3_2712
3.9961345,-2.9458716000000003,3,3_7946
-0.10426136,4.3414464000000015,0,0_7693
3.762436,-1.4882808,3,3_6370
10.266724,0.10456429,2,2_974
4.869287,-4.721241,3,3_8050
8.851201,0.5269701,2,2_6057
13.974877,5.9999514000000005,7,7_9851
8.681871000000001,-0.58633745,2,2_6093
13.269206,2.7590709,7,7_960
8.979483,5.8400764,9,9_8181
14.422835,3.2042096,2,2_4248
