UMAP_1,UMAP_2,labels,filename
11.908079,10.090134,9,9_8663
15.610435999999998,7.408073399999998,7,7_4148
3.4950993,-0.7557028,3,3_9390
10.425099,15.085473,4,4_1145
6.6476617,9.947027,4,4_6552
3.2723787,7.540596499999999,0,0_9939
8.8152895,10.861503,4,4_1111
16.822998000000002,3.2203088,9,9_3005
1.0384135,2.7517354,0,0_4642
13.488826,-1.8182626,1,1_5746
7.6734943,8.633179,4,4_7076
7.561313,3.771334200000001,2,2_7245
9.797672,3.3735328,2,2_119
10.305148,12.0768585,4,4_2680
16.718592,1.9839267,1,1_1054
3.7807777,-2.2696435,3,3_883
10.355992,-2.7744687000000003,1,1_8164
15.2589,7.910036999999999,7,7_6380
0.16476588,6.3103989999999985,0,0_5415
3.6652248,2.9598894,0,0_2190
7.06608,2.8191578,2,2_5748
11.626837,5.5409427,7,7_4061
6.6753300000000015,0.7229726,2,2_3134
14.097160999999998,7.095083,7,7_4767
11.151499,6.723146000000002,7,7_1173
7.3515973,1.959183,2,2_3081
14.280187,5.8991284,7,7_2482
5.782444,-0.9020033000000002,3,3_3896
16.274282,5.833865,1,1_682
10.110985,12.014287,4,4_4414
6.9837914,3.472437,9,9_2129
5.0864970000000005,-2.6067896,3,3_3049
4.8772855,-1.2081053999999998,3,3_7312
2.2338538,8.803221,0,0_1808
9.695616,13.197385999999998,4,4_1509
4.869287,-4.721241,3,3_8050
13.214544,12.978586,7,7_1718
1.7100778000000003,3.7044184,0,0_2042
5.174182,-2.266639,3,3_8346
15.852355,10.416201,7,7_3011
0.87586653,4.5748177000000005,0,0_3458
14.437409,6.178406,2,2_659
4.2224336,4.237727,0,0_7536
9.624583,5.491077400000001,7,7_9771
14.277946,4.364936,7,7_4225
6.292881,0.92808706,2,2_9266
11.846402,-1.1159232,1,1_7567
13.255098,-0.2191757,1,1_506
12.333527,10.04009,4,4_1077
13.20746,6.234853,7,7_5425
7.623309599999999,2.5356157,2,2_3035
12.028744,9.630283,9,9_9467
14.650388,6.0457377,7,7_946
6.063843,1.2656478,2,2_731
6.097117,1.8979526,2,2_8615
9.14047,0.57620955,2,2_5502
11.1745405,12.172564,4,4_4976
10.270835,-1.0576426,2,2_5157
8.226148,0.25065258,2,2_4103
16.739628,4.3119154,7,7_1260
0.49934518,4.5145516,0,0_2236
12.23934,8.800296000000003,9,9_6401
10.380344,4.2844625,7,7_1949
8.979483,5.8400764,9,9_8181
10.758678,11.556691,4,4_708
6.151333,-3.9670162,3,3_5038
3.9474146,-0.2565598,3,3_2953
2.6968567,3.7115405,0,0_4186
2.0402622,5.9411316,0,0_5405
3.8028612,-1.1746795,3,3_531
9.415093,11.725319,4,4_3137
15.233875,0.24377456,1,1_6192
13.854847,-1.4307038,1,1_1305
8.897725,4.6521144,7,7_9781
11.057084,13.580388,4,4_3232
1.7912518,5.418116,0,0_188
13.991138,1.8166636000000005,1,1_9549
0.53368056,6.0350585,0,0_8117
10.251939,14.015604000000002,4,4_2498
12.188734,13.6749525,9,9_3404
12.531217,6.1369014,7,7_9929
3.6284664,5.4504156,2,2_9768
8.022356,10.564674,4,4_7589
0.77488244,3.281813,0,0_3536
12.504435,0.809632,1,1_3852
9.338055,7.004438,9,9_6496
10.159033,4.7099895,7,7_1520
14.189369,12.902757,9,9_2259
14.327051,7.3575125,7,7_8786
2.4047092999999995,-0.8305596,3,3_1798
16.73418,-0.06360702,1,1_6135
6.3627887,-1.8384416,3,3_9182
5.692917,-2.3952348,3,3_6563
-0.6257479,7.0378046,0,0_4403
10.716463,3.9603605,7,7_7356
0.981898,6.0687637,0,0_8056
15.483964000000002,7.720700999999999,7,7_3589
16.777622,1.9449209,1,1_9313
3.030041,5.4894657,0,0_9714
10.385973,7.432103999999999,9,9_7594
14.459471,12.197831,9,9_6022
8.238576,10.672086,4,4_8879
12.216013,10.254584,4,4_1735
16.411219,0.500434,1,1_7325
12.832339,11.092835,4,4_4893
12.546082,9.5299425,9,9_9170
8.9417,0.67635083,2,2_6027
11.898824,8.574275,9,9_8457
2.2552798,3.7240417,0,0_8614
3.848691000000001,4.1271663,0,0_9631
9.51085,6.7775364,9,9_7061
1.4078515,4.1380620000000015,0,0_6280
10.353382,12.830919,4,4_9353
17.870441,6.1889277,1,1_2421
12.286402,7.0413960000000015,7,7_6944
9.9129925,6.080522,9,9_7377
9.76805,7.503725500000002,9,9_8955
8.161980999999999,10.534489,4,4_7741
6.9008584000000015,0.42067504,2,2_1936
11.977089,2.6261203,2,2_1224
3.220507,-0.69285065,3,3_3085
12.096262,12.280016,9,9_151
16.677908,5.7349596,1,1_9336
10.545949,-0.45003846,2,2_2390
14.271159,7.9349313,3,3_5734
13.4980135,1.3232332,1,1_3019
11.4943285,14.598297,4,4_2882
10.506414,10.948572,4,4_2046
17.035308999999998,5.3584304000000005,1,1_5889
9.223436,-1.8138907,2,2_2110
8.906132000000003,5.7093453,9,9_7535
6.6364410000000005,3.0377338,2,2_2621
13.937029999999998,-0.72648674,1,1_4733
13.089154,10.922363,9,9_8479
14.625426,4.9547815,7,7_3721
4.8629985,1.8074499,2,2_9346
8.742682,0.6424783000000001,2,2_3267
11.228799,11.231782,4,4_8472
-1.3510822,5.48681,0,0_2996
9.384701,6.124365,9,9_3467
8.787221,10.292826,4,4_5362
13.666529,0.15946959,7,7_4886
3.2539947,-1.9996524,3,3_245
12.50197,7.5275493,7,7_658
9.765816,5.4625626,7,7_9248
10.154955,3.5906703,7,7_6609
-0.4969764,5.2315135,0,0_6590
12.086868,3.9336169,7,7_5238
8.458081,12.556025,4,4_5822
1.0715647,7.482388999999999,0,0_9105
18.37928,4.842391,1,1_3651
17.680298,3.460142,1,1_5893
2.3267627,1.7425287,0,0_5567
14.035948,8.309735,7,7_2523
10.4304285,6.096527,9,9_1217
6.73878,-1.2906501,3,3_5245
2.7787597,4.6872926,0,0_8763
13.007069,9.168197,9,9_4989
13.014058,-1.0651159,1,1_6527
14.869805,9.032075,7,7_730
5.2644777000000005,-1.6533129,3,3_5766
12.890498,-0.80679435,1,1_6239
2.421008,-0.16352688,3,3_3795
7.7455454,2.117785,2,2_2350
11.556086,10.767569,9,9_627
14.925431,-0.40814993,1,1_8724
8.720018,0.29869455,2,2_5944
13.029934,8.692391,9,9_598
1.1884263000000002,7.15578,0,0_7835
11.155015,9.163689,9,9_12
8.705805,-1.2648276000000005,2,2_477
16.289684,-0.08355296,1,1_9121
2.3286598,-0.7773246,3,3_8419
10.266724,0.10456429,2,2_974
12.910964,9.894408,9,9_5587
6.1282396,-1.4213122,3,3_9943
15.374038,-0.71861184,1,1_2928
0.5865307,2.5549307,0,0_7702
7.158546,3.820734,2,2_6519
14.281325,11.58782,9,9_1622
4.1218910000000015,-0.43782136,3,3_1997
12.339429,-0.5645385,1,1_8905
12.749219,9.276779,9,9_6817
10.953565,8.688678,9,9_6984
17.5293,3.5085216,1,1_1674
4.0744620000000005,-2.1258965,3,3_2884
9.669307,0.9528055,2,2_1771
3.2175457,-3.8630471,3,3_8624
13.634794,0.775624,1,1_3809
4.9445440000000005,-2.1827817000000005,3,3_1134
3.549494,4.097887,0,0_7031
11.93021,11.97998,4,4_4896
12.238183,3.7676034,9,9_3060
13.215420000000002,-1.8819587,1,1_7048
11.02439,15.068344,4,4_2436
13.537273,11.394758,9,9_414
2.2574122,6.3429956,0,0_8691
3.0163925,-3.1899366,3,3_6389
8.90732,1.2426802,2,2_7348
10.37116,3.697308,7,7_8008
11.997103,14.46224,9,9_9079
11.636408,5.4997854,7,7_5114
9.846108,14.607754000000002,4,4_916
10.142119,4.3209033,7,7_9566
16.843575,5.378379,1,1_272
4.3885684000000005,6.0016127,0,0_2954
1.402513,-2.7201897999999995,3,3_2069
8.111711,1.8702239,2,2_6797
11.85076,4.8292737,7,7_6170
16.470697,5.513776,1,1_918
13.498444,6.1795225,7,7_1346
2.1392830000000003,6.3703113,0,0_7933
13.585304999999998,4.425284,7,7_9413
2.563294,1.6760396,0,0_6925
6.878189,4.9866376,9,9_6168
2.27332,1.7306032,0,0_6383
9.748249,-0.9786273,2,2_5895
9.522057,13.169088,4,4_541
11.075023,7.6680436,9,9_5414
10.853816,11.290571,4,4_7704
16.601345000000002,3.3639900000000003,1,1_6917
3.762436,-1.4882808,3,3_6370
15.756317,1.2790041,1,1_1630
14.300002,0.025900079,1,1_9518
10.377903,-0.91251105,2,2_331
11.329495,3.670348600000001,7,7_2993
8.908205,12.13519,4,4_802
16.196089,4.7159905,1,1_6540
1.4841151,4.4304724,0,0_1650
17.102632999999994,0.7673806,1,1_3126
4.405092,-1.4389896,3,3_5538
14.838855,-1.7940865,1,1_137
5.0982475,-3.2115457000000003,3,3_8070
