ISM_1,ISM_2,labels,filename
926.1783415271452,-7137.027668018953,9,9_1013
-2545.327616857645,5848.2344595363365,2,2_8161
14023.84295139114,-7613.045770750702,0,0_9939
-4440.552514746557,6555.838088001407,2,2_5823
-6437.888485978417,6564.792009114576,2,2_4098
13141.106526418424,907.3014308929198,0,0_4642
-5357.000954549199,9229.688721519004,2,2_741
-4648.1405550929885,-6368.681117761888,4,4_7076
6445.35679588348,-15572.416097074878,4,4_1263
1651.291856202757,-9256.880430290184,4,4_2680
15170.468359042412,-4421.177031801157,0,0_8029
2848.201079096289,-8774.82019716208,9,9_292
7881.587992032724,-691.4231300304648,0,0_1404
860.6878534215301,-8240.634617458794,9,9_2478
3094.394323922556,-14316.092686488586,4,4_3752
-4066.527145963507,8023.640567295715,2,2_5748
-4659.332262972072,-2867.935526595384,7,7_4061
-9102.73604996612,1397.8420361125222,1,1_1257
-4292.547320072676,-1569.5029705997465,4,4_6516
-7678.279792398144,957.3747418491297,1,1_7722
-7051.516343368287,2206.814089264779,1,1_7167
-9109.370573361115,2349.527758861124,1,1_5112
2546.892999341738,10100.126394700848,3,3_6794
-1899.2163546044849,11746.394149626844,2,2_3811
-3652.6460291142375,-3711.7843948590053,7,7_1173
-2538.827708347233,8121.056469050865,2,2_3081
-498.3979720865735,-10141.953990187543,4,4_968
4372.478154338264,1262.2415810946338,2,2_5667
-702.0165591185753,9282.240659002668,3,3_7065
-669.5252644517576,-8315.12397416322,4,4_555
-2488.791152514082,11742.086228388027,3,3_3548
3478.872531738485,-8955.330690425277,9,9_5582
16763.994838996543,-1624.9678623194968,0,0_6286
18416.420669287625,-1141.0201498534273,0,0_8978
2912.675519959227,6231.132360520637,3,3_1789
11167.344921481177,4674.475633519883,0,0_1094
12850.133487812285,-9990.65065013886,0,0_1808
-4451.905104435404,6948.2646304534865,2,2_9490
-8031.371970066591,3247.402871306745,1,1_3050
465.557849423822,15357.683157517358,3,3_8050
1857.3941217965937,10356.264288900496,3,3_8346
17458.70614139216,4424.9039585496475,0,0_3458
-7602.99071920492,1905.4237407357416,1,1_7000
-5814.366020223602,3019.6280246267243,2,2_7894
827.5047924671044,-2059.392007497468,7,7_9628
-4126.468052502519,246.55047291512372,7,7_4225
1211.221928429135,8830.639937192649,2,2_9266
-260.6378450579319,-6239.487036122479,7,7_9067
361.33083899759214,1897.3021491643399,3,3_1354
-5132.457393640984,-3382.444737767334,7,7_4566
-3776.908176200922,-220.99604708230046,7,7_5240
-3625.9740093007613,-8717.099543795297,4,4_1077
2865.62530967981,-9370.872610267255,9,9_487
-2564.1739947699825,-2989.133185754459,7,7_5425
-4856.590807862837,-3035.0964840098213,2,2_3035
-3146.040068030869,-4003.2526163138746,9,9_4963
-9689.557215365674,3389.7637222119592,1,1_8729
817.7743042117514,-7687.6950368138305,9,9_9467
-4025.9501800463418,7536.147680492314,2,2_9577
-3203.2681214529803,6478.846751753658,2,2_2158
3714.4861274480354,-7961.372981160751,9,9_1545
1452.2762238423404,10619.771540245853,2,2_731
13854.708189574436,5511.315471947847,0,0_1764
-2517.8443832107005,6281.601933166589,2,2_8612
20180.474329614568,-6903.62405804454,0,0_4604
-1388.5305962335183,6865.781660049648,2,2_1506
-6077.800520432508,8615.862546623344,2,2_728
-5225.5821466218395,8141.866088489214,2,2_4103
-7879.2794736505175,259.4408606521152,7,7_1260
14541.112077079153,601.7477097729395,0,0_2236
-900.0403669841687,-6279.41542397274,9,9_6401
-572.1946580423295,14303.204768911291,3,3_5038
-2953.3114393746973,-6774.2852376857845,9,9_9901
1739.004677861077,-7672.588901673029,9,9_7318
-2156.8882518218907,-11457.993772204409,4,4_5004
6549.041295533345,-11545.699709597116,4,4_3172
-7348.724574920288,2089.0143758350773,7,7_1770
-7886.743602571794,2791.2300784317945,1,1_7014
-8279.22001831422,-1158.8331391333436,1,1_342
13671.685504498084,3268.7247722573525,0,0_5505
3972.7705152273993,4206.69249105925,3,3_531
-2899.019897688889,-10603.522425738212,4,4_3137
-8461.88528148648,1086.445934720805,1,1_6192
-7831.532759050014,2711.948250291377,1,1_1305
-2435.01514267647,-2639.8417489124067,7,7_9781
18942.508639032003,7046.343734880984,0,0_9273
3864.838532923962,-12393.628182558046,4,4_3232
-8351.116301826725,544.6801587573358,1,1_9549
-5383.321357135869,387.89057589484565,7,7_5058
1730.4733369492492,-11828.956400010586,4,4_2498
-3435.468271647046,-3524.522691285545,7,7_9314
-4142.148665521018,-7319.344128761825,4,4_304
-4148.840911854404,-10413.791700427093,4,4_7589
-3585.529204175865,-2758.114093258331,7,7_9851
-1748.3454190476132,-2991.4879641810576,7,7_1520
-638.4426601671007,-5909.191077769696,4,4_6737
-1484.228443123396,-4602.625058950914,7,7_8786
-9572.223849359216,2607.331228446505,1,1_6506
760.5573138165036,6398.655206984419,3,3_1798
3578.212523513472,4819.312530373493,3,3_93
-3322.6968044825044,6009.587798800225,3,3_6563
3512.068125462372,8722.103091268022,3,3_3221
-4118.808218863604,-6874.999253977408,4,4_6695
14324.025584293306,3340.6137106262654,0,0_4403
20186.87161529701,-3375.896044908377,0,0_8056
-3180.5381810818994,-8060.325876297936,4,4_5676
-2619.770958923117,-5717.143063363322,9,9_7594
-1346.9448591381406,4233.152031155932,2,2_6340
-1343.0200698888575,-5867.082165338997,9,9_8839
-43.17117840206311,-10771.228265148193,4,4_1735
-4449.434784858735,-4343.073097363587,9,9_4314
2905.713887566637,-8096.174237414179,9,9_5456
-1744.4463802447574,6012.534316765637,3,3_6665
-856.292503966823,-4444.885183787761,7,7_7296
-1839.6455003920487,-4752.656165384546,7,7_413
-721.640736707991,-10909.12865245402,9,9_8457
11561.107275540262,3049.619282733153,0,0_8614
-9412.681906853388,1502.0895715590846,1,1_3351
10145.967280005705,-1232.2369403157466,0,0_9631
-4574.435845005238,-4557.119433812009,9,9_7061
-8690.481948526776,1290.5924862062607,1,1_1448
-7745.604754507628,2689.1334600576824,7,7_4540
-6099.742535298413,-1235.7573167970074,7,7_255
-325.81594099782194,8585.282669919266,9,9_3240
-7143.933588294211,-637.6666337266823,1,1_2421
-1521.921455144556,-1670.5351272008609,7,7_6539
-3322.0875944795894,-5736.067724369734,9,9_8955
-5943.138545959875,-11086.685979520293,4,4_7741
-3641.777235486141,-8259.72923311259,4,4_9103
10242.668145289595,779.2361528941033,0,0_6588
16237.167943375918,-7862.895401820679,0,0_7820
-2195.394537300652,-485.564379819141,2,2_1224
2740.459192815625,9037.808738657986,3,3_3085
-6728.6821256297535,227.860375244623,1,1_2444
2653.2904754221468,8271.421946170327,2,2_1053
-10202.596853224366,-1576.3356320957935,1,1_4538
-69.47616731574334,-7930.772299781394,9,9_3008
-5878.7230098992395,291.0070509226445,1,1_9336
-3350.1866598818683,-189.4505661404708,7,7_8188
-1596.0125926509072,-8722.18774648375,4,4_2046
-7153.605066051693,-1665.3890932703055,9,9_7535
-730.4280077473909,-14413.57914922578,4,4_6176
-3945.280403049972,-5943.423846681769,9,9_6895
15655.98648403161,3549.196917823976,0,0_4935
-7176.12040166795,2900.578029600142,1,1_967
-9925.073281440536,2730.063858825724,1,1_7563
-4982.737693095985,-2850.401920005611,7,7_3721
1033.0136934609397,5097.274833229914,3,3_51
22363.643051877534,5512.88584749153,0,0_2996
-158.97099660323533,8379.883189414777,3,3_310
-2111.8947191358066,-3367.7948486286177,7,7_4485
21546.99689183727,2804.100850933284,0,0_4628
-6432.536921137569,-3806.361100002212,9,9_3467
12356.276042115784,4081.0377654435774,0,0_1001
-10537.335413930141,3095.2896022528216,1,1_6726
-1853.010994600819,-5882.552650560931,9,9_7227
-1634.1718984238073,5817.008336257759,3,3_245
-273.45138435871473,-7210.012753436795,7,7_658
-5942.19061144644,1255.0619814370698,7,7_6609
22625.2691244807,1440.4491228894206,0,0_6590
-3821.0306197349705,-9613.418540593562,4,4_9152
-1174.5575565904812,-1087.5842587974992,7,7_5238
16790.167058620766,398.85164091948616,0,0_3179
-2226.56675142846,-12460.058756662827,4,4_5822
19132.296941412318,-5807.361716522396,0,0_9105
8090.4624972520605,-11357.393109837627,9,9_4681
-2638.7594505202705,-6219.46255584412,7,7_2523
-3848.1390662518397,-7524.4797493890455,4,4_6433
-1819.4534302229386,8822.104906828445,3,3_5245
-10501.872493581508,-412.0189193673253,1,1_3789
-2348.7955878131115,-8683.632562875262,4,4_5123
-428.3491929961892,-6789.002064903607,9,9_4989
-8568.573097641669,80.71049358809981,1,1_4806
1468.180474384687,-10884.195112332416,9,9_627
-8108.100394995712,2192.605707047012,1,1_8724
3892.1551742555043,-7797.239973675464,9,9_4245
19802.428895410296,-4243.416050341804,0,0_7835
-3180.698631889261,6917.23113725345,2,2_4066
-6347.5670688661085,9793.627275817422,2,2_477
-8151.977644704064,2860.456267177083,1,1_9121
-3545.259270802676,8096.544630069961,2,2_974
4391.783508849452,-9173.453353511732,9,9_893
-8191.269425016067,2301.6691409281075,1,1_2928
12888.680704006856,-701.3994556555168,0,0_7555
12571.989422169385,569.5059288209878,0,0_7702
3612.9451634597203,-7682.062614307827,9,9_1622
12942.357513919487,5804.602421530566,0,0_5721
-9715.253679094623,414.60327041460437,1,1_8459
-7912.1359339047485,211.38210737446468,1,1_1674
-1426.4678432937699,-2272.319697130073,7,7_9773
141.6980519150041,-7768.1008497635485,9,9_7347
-1969.9055642386331,-12835.993963773579,4,4_1461
-10077.269746949522,306.40115440717443,1,1_196
-6328.622382375367,502.66436887592766,1,1_1338
2219.610391269866,-12460.91937138838,4,4_4896
-7448.711942202379,-772.5912892979117,1,1_4195
-7865.3968461775685,2577.054801399476,1,1_6928
-4358.415545355223,-341.2153669373838,9,9_3060
4372.4289592655605,1262.2241381743006,2,2_6057
-7459.6431243107045,677.2103276822395,1,1_6869
6307.905441340259,-14586.426666350086,4,4_2436
20217.46301161553,-2013.7297806702447,0,0_8691
2967.708726688578,10415.32387392892,3,3_6389
-7620.356283850192,2844.3006323842656,1,1_2235
-3553.5910702286023,6982.227297859806,2,2_7348
-2042.7681566680035,-1116.5715957013592,7,7_8008
9081.511012221368,-12027.63495178063,9,9_9079
-36.861201628106976,6511.677382987818,3,3_9429
-2159.410666651021,-2713.3152140336747,7,7_5114
-5373.976016773802,-166.03799051417445,7,7_8202
-2076.229849441349,7925.980391147041,2,2_3355
-1374.187655787475,-3827.4773494175306,7,7_6119
-3888.334204684794,8610.725862245923,2,2_3229
332.72446822019987,-11054.001973051203,4,4_1649
2618.7643590265798,8572.783572950259,3,3_2069
-9226.792942686585,1687.2031877758166,1,1_5052
-2976.0892616367464,7358.641015974606,3,3_1072
-3195.0537410794336,-4168.179821681449,7,7_1346
-8153.754274656386,788.054391355179,1,1_7717
-5341.751837616143,-1492.5370649818115,7,7_9413
-5763.816965830582,1091.920122290077,7,7_2123
-3240.956788345663,-1017.7990457454813,2,2_6566
-5828.670357287769,-3241.555768639561,7,7_960
-499.8024946071766,6402.597277738587,3,3_4244
-2030.869103019422,815.8337934481088,7,7_7966
-3730.493612754281,-3483.9390077660023,7,7_8480
-4641.146926764582,8759.980218609917,3,3_1727
-117.1154808069095,9270.949686329126,3,3_6370
-8434.47743591436,1740.2229024069302,1,1_9518
-6416.623200762469,10688.68266507385,2,2_3773
-8542.670985529323,7202.58985038284,2,2_331
-4108.353669354034,-934.3878671140719,7,7_2993
-4136.321153948078,9952.51200386427,2,2_512
-3226.42383198855,7589.354164012117,2,2_1551
1392.562373554547,8786.256074435656,2,2_6616
-8284.088586007048,2410.8321248540437,1,1_7191
5756.82364453094,-8022.100765268567,2,2_7249
671.0915675499726,-7855.2645346550635,9,9_5060
-7637.613786747774,3206.693079123615,1,1_3126
-7870.160676796709,3344.9578374583007,1,1_137
-1967.6266531943936,-4338.176991814806,7,7_5728
