ISM_1,ISM_2,labels,filename
-4138.7606341238925,10145.347320148629,2,2_3267
1730.4733369492492,-11828.956400010586,4,4_2498
993.8654015950017,10763.015097883941,3,3_2992
-3848.1390662518397,-7524.4797493890455,4,4_6433
-8103.891623785453,202.51203790116767,1,1_1430
-4600.364713993811,2754.7514385613026,2,2_7922
-702.0165591185753,9282.240659002668,3,3_7065
5101.457603106649,8181.0280630451025,3,3_408
-3435.468271647046,-3524.522691285545,7,7_9314
-222.65686133110714,-6201.2477340777905,7,7_9147
-8490.776827432523,845.9167307804731,7,7_4886
791.2648606463887,6762.079216338983,2,2_8746
-5696.5080487359655,293.852227559565,7,7_6679
-7272.546022555015,2775.5273072147447,1,1_3843
1273.0785259718202,8831.953810673544,3,3_2884
-2619.770958923117,-5717.143063363322,9,9_7594
-7043.893478980702,174.41416866271126,1,1_5893
-463.4832497716584,11543.117492861084,3,3_8970
-679.7625972337472,-5267.6443880232755,7,7_3360
3892.1551742555043,-7797.239973675464,9,9_4245
673.4552876053651,-7772.9308470634705,9,9_3856
-8043.520582832236,3007.6354504409314,1,1_6430
3512.068125462372,8722.103091268022,3,3_3221
-1819.4534302229386,8822.104906828445,3,3_5245
3094.394323922556,-14316.092686488586,4,4_3752
-6597.057949298647,618.4723203505629,1,1_918
-7384.416960001943,2063.3340525489207,1,1_4733
-856.292503966823,-4444.885183787761,7,7_7296
15497.163778776709,-5715.764863416563,0,0_8023
-8598.627178124922,1541.7048537645335,1,1_4708
306.5115600995699,-11627.559438429229,9,9_151
-4982.694292174383,-3148.345480852968,2,2_6607
193.91361341114498,-10788.906883032489,4,4_4414
-8188.825776500944,-7.6304065730518,1,1_3651
2536.3270331620834,-6770.356596581851,9,9_6887
-9412.681906853388,1502.0895715590846,1,1_3351
11288.222431688522,-9414.261785293544,0,0_8278
-2822.651250257001,5489.157313466494,2,2_3212
-260.6378450579319,-6239.487036122479,7,7_9067
-4359.904898767828,-2810.313222729803,3,3_5734
-5312.5830508054105,-4241.844868315909,4,4_8280
-5242.970418433703,-2080.111787427072,7,7_2290
4737.722259950453,9971.21247442844,2,2_4684
14245.248862046528,4262.325318238796,0,0_5368
-4189.601057134519,-177.97176361009758,7,7_1776
-3626.265995221262,10551.048752205475,2,2_9246
-4399.7583518760985,3245.7940046994713,3,3_9943
6964.835939170345,-10589.391156238207,9,9_671
-3839.0247134210526,-5778.209015482395,4,4_1849
-4595.319165330644,-6338.1000778047155,4,4_4751
3083.6065743457216,1816.0345577557816,2,2_8830
-3945.280403049972,-5943.423846681769,9,9_6895
1718.0663153994885,10166.15228196239,3,3_216
2839.788760663138,-7624.157426153538,9,9_1048
-5234.94724183221,-107.45477111301815,7,7_5190
-64.64218160678904,6632.221743858131,3,3_7568
-5357.000954549199,9229.688721519004,2,2_741
-2595.567192434958,-12506.413540073254,4,4_802
15780.984327502989,4345.4315256539785,0,0_7693
-3337.143470152464,-496.31336574594116,7,7_7111
-846.3717808837462,-8361.027800819056,9,9_8663
1349.484306994296,-10758.433743475618,4,4_7726
-8568.573097641669,80.71049358809981,1,1_4806
-7153.605066051693,-1665.3890932703055,9,9_7535
-8493.748767779009,8456.502009853537,2,2_5895
10900.720735980623,5419.719925912176,0,0_6383
-4444.7853706242295,-392.29624484643995,7,7_9566
915.9035810645579,10660.715567099203,3,3_8070
19978.932357792848,4007.4848590716333,0,0_8117
-3393.472043900731,-1412.9481444841108,7,7_3632
-4574.435845005238,-4557.119433812009,9,9_7061
-7831.532759050014,2711.948250291377,1,1_1305
-1343.0200698888575,-5867.082165338997,9,9_8839
22625.2691244807,1440.4491228894206,0,0_6590
-1498.568813749451,-5423.513082922511,9,9_5414
332.72446822019987,-11054.001973051203,4,4_1649
3715.124661490623,5646.049534228861,2,2_9798
-7014.244734626899,2482.444030283551,1,1_809
-9228.701586860552,2504.3521142692716,1,1_6135
17950.551017826543,2746.367093542572,0,0_904
-5768.229151742579,-326.45271476919856,7,7_1505
-9021.084523435087,24.086839163448683,1,1_6058
-5177.174134191087,1123.086764911402,2,2_3599
-4312.505933928247,12333.93755606971,2,2_2940
14207.437530411962,-6503.473191530282,0,0_7898
-2435.01514267647,-2639.8417489124067,7,7_9781
1822.4453695658965,10835.732329446662,3,3_4621
11936.91646722559,5902.7676401086765,0,0_312
-327.3894431880912,-9443.957332157412,9,9_8841
-10501.872493581508,-412.0189193673253,1,1_3789
16237.167943375918,-7862.895401820679,0,0_7820
-4066.527145963507,8023.640567295715,2,2_5748
-948.4752814315724,6520.851742346454,3,3_6811
20217.46301161553,-2013.7297806702447,0,0_8691
-2226.56675142846,-12460.058756662827,4,4_5822
-4641.146926764582,8759.980218609917,3,3_1727
-2817.6215265930336,-6239.00644536119,9,9_9028
3059.960440412475,-10116.460996323192,4,4_7611
-7378.515787597878,3846.462153551522,1,1_9241
-5176.702905333802,35.324483961103965,7,7_3609
19954.63850616084,1693.0804485051597,0,0_5405
18779.34269193713,-2651.301226907945,0,0_7933
-7448.711942202379,-772.5912892979117,1,1_4195
12850.133487812285,-9990.65065013886,0,0_1808
3318.6203707156183,10095.886797557992,3,3_1134
7881.587992032724,-691.4231300304648,0,0_1404
-8108.100394995712,2192.605707047012,1,1_8724
-8844.3078548187,711.8428901717048,2,2_4248
-4076.0351014312123,10156.684901918225,2,2_6027
-11410.842566383459,3834.7068316008654,1,1_7856
-4081.6174727647913,-5655.808060400887,4,4_5047
4504.646967080763,-15080.110311594695,4,4_1060
-4118.808218863604,-6874.999253977408,4,4_6695
-3423.314824289447,-3681.9490143996636,7,7_3589
10779.967826901058,4344.551834793573,0,0_6925
-9581.66587094243,747.9843277445659,1,1_6162
-36.861201628106976,6511.677382987818,3,3_9429
24557.65302923995,6760.82510309266,0,0_305
22363.643051877534,5512.88584749153,0,0_2996
-2862.6202135455437,-2971.128336995748,7,7_9576
-6601.30606653549,648.6117358722768,1,1_203
4132.0079868003695,-8623.312017407909,9,9_4616
3714.4861274480354,-7961.372981160751,9,9_1545
574.9480811535393,7791.554865521948,3,3_6204
-513.0141342700235,-3719.072221738943,7,7_3361
13671.685504498084,3268.7247722573525,0,0_5505
-3203.2681214529803,6478.846751753658,2,2_2158
-4440.552514746557,6555.838088001407,2,2_5823
-1671.219049065601,-9009.625255335905,4,4_902
1989.122056368617,-7438.3236879577735,9,9_5705
-135.18948455262927,-8361.903992173739,9,9_6984
-4358.415545355223,-341.2153669373838,9,9_3060
20209.55385826248,-5972.769303073992,0,0_5452
835.1115673058977,-9013.771642151582,9,9_9170
-4933.028634387451,-4269.226961592282,9,9_6967
-6328.622382375367,502.66436887592766,1,1_1338
21546.99689183727,2804.100850933284,0,0_4628
-655.9405933647686,6203.246931732516,3,3_3896
13988.13587269911,-5270.9802254015785,0,0_5244
-2970.025937972972,5118.897789083318,2,2_6357
902.3689655138517,-9441.313368704044,9,9_8750
-4142.148665521018,-7319.344128761825,4,4_304
-2162.7502227374093,-2176.3329738643915,7,7_7908
13205.069831555844,71.98603709169805,0,0_3536
3119.633864316809,4495.629150517297,2,2_6519
4042.4303855416083,-7595.827204105259,9,9_3999
6282.866309456864,-14405.836572153588,4,4_2882
-2076.229849441349,7925.980391147041,2,2_3355
-2648.562644932069,-1052.5292345514918,7,7_7088
4372.4289592655605,1262.2241381743006,2,2_6057
15536.355227185995,-1919.4358203358136,0,0_2954
-7157.417262034065,923.4873462550256,1,1_2655
4859.853577809271,-6462.216493547679,7,7_1718
-8274.422735799484,2850.0834184079995,1,1_8118
-3500.4050347532802,10379.728664825026,2,2_1177
-4730.35166275079,-5201.647019838936,9,9_673
17490.583170571233,2088.6742265559587,0,0_6798
-325.81594099782194,8585.282669919266,9,9_3240
193.47923580251282,6208.222609127882,3,3_7690
-2371.0173131291504,-10141.129597175282,4,4_484
-434.31858030859854,-7764.915385828485,9,9_8623
-2089.544546491302,7983.7705663729,2,2_3105
-2348.7955878131115,-8683.632562875262,4,4_5123
20180.474329614568,-6903.62405804454,0,0_4604
-4972.4763858465,-9600.258096204188,4,4_8775
-8045.555418529406,5239.6201513249325,1,1_8164
-4271.120906835481,-12274.003762556158,4,4_8675
-3214.730669526197,4739.162115366612,2,2_2350
2596.1187280662507,10651.993867667055,3,3_7983
7485.897082461845,-11024.002384780413,9,9_3879
-1839.6455003920487,-4752.656165384546,7,7_413
14023.84295139114,-7613.045770750702,0,0_9939
-561.7290749391203,6532.8096682021815,3,3_87
-7747.725876932424,-4272.582906442585,4,4_9538
-435.293525407927,-10858.131504157105,4,4_4893
-1873.697765048375,9697.601608393988,3,3_815
-454.85787322840736,5960.840778392577,3,3_1828
-8690.481948526776,1290.5924862062607,1,1_1448
-1748.3454190476132,-2991.4879641810576,7,7_1520
-3187.578394459605,-3714.6239659068438,7,7_917
-10173.622904201284,2462.3350283024242,1,1_7091
-3802.408061649298,-9975.952451198713,4,4_2537
-1717.441536754678,-665.507145923611,2,2_6418
-2099.9087445697564,6463.801074172974,3,3_30
2586.678037383054,7669.535486521069,3,3_4109
-1090.6617963777787,-12014.454781765207,4,4_5696
12237.827741811729,5793.558033178997,0,0_5899
-1599.78453571932,-10437.255963346965,4,4_9625
3578.212523513472,4819.312530373493,3,3_93
-9564.15312802144,1207.764365458376,1,1_9520
-7270.452923478489,2429.3822613202387,1,1_176
-3481.059499888994,7453.2421533033585,2,2_4339
-911.3508286378357,-9581.636149807371,4,4_1437
-2042.7681566680035,-1116.5715957013592,7,7_8008
-6055.423378356076,432.3818174631351,1,1_239
735.1759169177327,-7542.740421859237,9,9_7680
15941.364693104319,1751.7750786369143,2,2_9768
-7412.043787074251,2940.8726851868987,1,1_1630
-5373.976016773802,-166.03799051417445,7,7_8202
-711.5721922699859,-3568.736824270034,7,7_8918
-9102.73604996612,1397.8420361125222,1,1_1257
-2159.410666651021,-2713.3152140336747,7,7_5114
-1372.552040691919,-9588.237453760818,4,4_8626
1348.2495886609142,5500.547602931512,3,3_32
-8889.796087387098,1481.0031905391031,1,1_6799
6434.281036463731,-16742.14646505901,4,4_9492
3000.098837865791,9814.394750295578,3,3_5508
-499.8024946071766,6402.597277738587,3,3_4244
-1346.9448591381406,4233.152031155932,2,2_6340
-4939.35335311455,-11003.811956310037,4,4_6865
-4336.509607264002,-717.2994520413682,9,9_1952
-9817.076987801667,2556.6158445953074,1,1_1646
6146.911917047466,-13419.42716733566,4,4_2201
11645.527861672745,4398.349676647044,0,0_4062
2241.985580527083,-6094.231481606561,9,9_1668
-646.6233672688103,-8242.925973416759,9,9_4644
1976.3788132967134,9743.3980129643,2,2_2260
-1521.921455144556,-1670.5351272008609,7,7_6539
6917.593826180861,-9466.923885778826,4,4_2005
-6000.60247015194,678.6336620656836,1,1_272
-23.695497846929804,-1224.9186325786218,7,7_4800
1398.2649068345695,8482.969969975973,3,3_1997
203.3183095811424,9799.115714330508,2,2_2864
21226.075928085538,2209.948029514001,0,0_4150
-2488.791152514082,11742.086228388027,3,3_3548
890.1909978842857,9269.196791509292,3,3_6371
-4845.766012548546,-3608.8242616019047,7,7_3294
-2297.8639259144657,4544.364782629197,2,2_4549
-799.2283707280935,-6980.351623536202,9,9_6411
9974.172177097596,-4156.807267866883,0,0_7558
-9322.5425751091,4844.9343320615835,2,2_2437
1803.0993037564149,-7245.042314444914,9,9_8479
-6916.452500743466,1861.9503598120525,7,7_1361
13854.708189574436,5511.315471947847,0,0_1764
-1596.0125926509072,-8722.18774648375,4,4_2046
-8985.459820510858,-568.9526832021069,1,1_5933
-721.640736707991,-10909.12865245402,9,9_8457
-8542.670985529323,7202.58985038284,2,2_331
-6379.30187263755,1198.019969322797,1,1_3019
