UMAP_1,UMAP_2,labels,filename
-2.4599552000000005,6.8497787,0,0_3458
13.330739,0.71126676,1,1_7000
6.474698,3.4310715,2,2_7894
11.421664,6.0446124,7,7_9628
13.14397,7.038865,7,7_4225
4.961589,1.7854813000000005,2,2_9266
10.582028,8.002322,7,7_9067
3.9709573,-5.299589599999999,3,3_1354
12.362559,8.011936,7,7_4566
12.380523,6.7176485,7,7_5240
10.752119,12.152943,4,4_1077
12.291664,12.83051,9,9_487
11.833734,7.0077853,7,7_5425
5.339549,2.4400775,2,2_3035
13.200868,10.153994,9,9_4963
12.419983,1.8190515,1,1_8729
12.472632,11.74462,9,9_9467
6.5397940000000006,1.305763,2,2_9577
5.827674,1.58087,2,2_2158
12.043926,14.22711,9,9_1545
4.8888407,1.8096472,2,2_731
-2.4934661,5.9898195,0,0_1764
6.119395,2.6270945,2,2_8612
-2.3091226,8.514341,0,0_4604
5.5457550000000015,2.656366,2,2_1506
7.413523,0.3897293,2,2_728
5.867999,1.981037,2,2_4103
16.418312,-0.06408663,7,7_1260
-2.9745498,6.7183046000000015,0,0_2236
11.723505,11.564389,9,9_6401
3.0525813,-2.9384556,3,3_5038
13.281675,10.444755,9,9_9901
12.363138,12.52584,9,9_7318
8.734801,13.412788,4,4_5004
10.068951,14.640668,4,4_3172
12.231298,4.9731984,7,7_1770
14.080075,0.40143043,1,1_7014
16.12753,0.20117426,1,1_342
-2.9590275000000004,5.5425396,0,0_5505
3.2356594,-4.3825059999999985,3,3_531
9.327827,13.0086565,4,4_3137
14.066441,1.0658934,1,1_6192
12.844151,1.3937615,1,1_1305
11.041955,4.9732533,7,7_9781
-2.5740373,7.506207000000002,0,0_9273
9.970335,14.187151,4,4_3232
14.801314,1.7530688,1,1_9549
11.332519,4.78966,7,7_5058
9.634725,14.544826,4,4_2498
12.290098,7.7278642999999985,7,7_9314
9.919277,11.716109,4,4_304
8.73367,12.531708,4,4_7589
12.050723,7.216061,7,7_9851
10.985307,5.3169894,7,7_1520
7.559799000000001,11.510187,4,4_6737
11.074083,7.541872,7,7_8786
11.047123,1.6734021,1,1_6506
3.401217,-5.144264,3,3_1798
3.8143685,-3.9799347,3,3_93
3.6696036,-3.3172486000000005,3,3_6563
3.2815716,-5.1845403,3,3_3221
8.873819000000003,11.795771,4,4_6695
-2.8620722,8.525183,0,0_4403
-2.2435856,8.174913,0,0_8056
9.8912525,12.181844,4,4_5676
12.498765,10.783168,9,9_7594
4.953384,2.6985989,2,2_6340
11.8538885,11.496372,9,9_8839
11.052898,12.4360895,4,4_1735
12.306541,10.411359,9,9_4314
12.218309,12.855923,9,9_5456
3.771821,-5.483131,3,3_6665
11.536813,7.743522,7,7_7296
11.046669,7.5184474,7,7_413
12.915095,12.200874,9,9_8457
-1.928022,6.1302056,0,0_8614
10.819936,1.7273021000000002,1,1_3351
-1.3415555,6.062001,0,0_9631
12.69912,10.070464,9,9_7061
14.903404,1.7521538,1,1_1448
11.565413,3.7486856,7,7_4540
13.073592,7.171703,7,7_255
4.430351,-4.758968,9,9_3240
17.516924,-0.32182255,1,1_2421
11.611186,6.938174000000001,7,7_6539
13.371588,11.175415,9,9_8955
8.509067,12.526739,4,4_7741
9.475577,12.242743,4,4_9103
-1.5727414,5.602378400000001,0,0_6588
-1.478076,8.479414,0,0_7820
7.2855935,2.9581714,2,2_1224
4.089183,-5.139517,3,3_3085
17.114801,0.45185852,1,1_2444
4.7380260000000005,2.2243083,2,2_1053
17.554804,-1.3421185,1,1_4538
12.236977,12.392954,9,9_3008
17.19653,0.4712518,1,1_9336
11.680173,5.9722376,7,7_8188
9.58508,12.841315,4,4_2046
13.3808,10.025092,9,9_7535
9.444609,13.873599,4,4_6176
11.580251,10.9957,9,9_6895
-2.5990698,6.6050615000000015,0,0_4935
14.641111,0.056267727,1,1_967
10.8282795,1.6695781000000005,1,1_7563
12.9442005,7.3134856,7,7_3721
3.253766,-5.2437830000000005,3,3_51
-3.3459384,7.528544,0,0_2996
2.9932356,-4.370124,3,3_310
11.3883295,6.049426,7,7_4485
-3.361032,7.482125,0,0_4628
13.265715,10.268247,9,9_3467
-2.5120094,5.151461599999998,0,0_1001
12.482532,1.8781245,1,1_6726
12.533407,10.902644,9,9_7227
3.046387,-5.196681,3,3_245
11.0113125,7.365181,7,7_658
11.986456,5.277141,7,7_6609
-3.346839,7.399334,0,0_6590
9.2343855,12.286164,4,4_9152
11.908161,5.963652,7,7_5238
-3.1866412,7.226457000000001,0,0_3179
8.749811,13.493112,4,4_5822
-2.1953332000000003,8.46979,0,0_9105
10.844415,14.812970000000002,9,9_4681
11.419188,8.316927,7,7_2523
8.883691,11.563414,4,4_6433
4.3492084,-3.5206327000000006,3,3_5245
15.925084,-0.08584797,1,1_3789
8.168901,11.968429,4,4_5123
12.07508,12.340511,9,9_4989
16.522738,-0.711633,1,1_4806
11.849012,11.711109,9,9_627
13.602865,0.8994093000000001,1,1_8724
11.4933,13.860538,9,9_4245
-1.9534945,8.389913,0,0_7835
6.55248,1.2527783,2,2_4066
7.824902000000002,1.4594079,2,2_477
14.139364000000002,0.35266876,1,1_9121
6.653133,0.7504068,2,2_974
11.549899,13.877524,9,9_893
13.609153,0.81677955,1,1_2928
-1.3892794,6.009632,0,0_7555
-3.1508431,5.8885465,0,0_7702
12.217817,13.654124,9,9_1622
-2.503761,5.8196144,0,0_5721
15.885193,0.20542033,1,1_8459
16.259293,-0.18698984,1,1_1674
10.90188,5.8115196,7,7_9773
12.5573435,12.318514,9,9_7347
9.837199,12.792344,4,4_1461
15.4817095,0.037784055,1,1_196
17.348995000000002,0.01411165,1,1_1338
11.061083,13.004468,4,4_4896
17.551147,-0.31768070000000004,1,1_4195
13.885806,0.6470126,1,1_6928
12.732703,5.6808915,9,9_3060
5.477306,1.2157855,2,2_6057
16.497664999999998,0.8216139000000001,1,1_6869
10.023171,14.891338,4,4_2436
-1.8305292,7.493798700000001,0,0_8691
2.4927118,-3.9225638,3,3_6389
11.397781,2.1442957,1,1_2235
5.8050510000000015,1.8862675,2,2_7348
11.299793,5.129481299999999,7,7_8008
10.676213,14.754768,9,9_9079
4.446859,-4.1062093,3,3_9429
11.415339,6.3444410000000016,7,7_5114
12.101157,5.6781483,7,7_8202
6.7499747,2.0820718,2,2_3355
11.266905,6.423815,7,7_6119
6.8844023000000005,1.3107371,2,2_3229
9.597048,13.3227,4,4_1649
2.5552416,-5.051837,3,3_2069
12.737242,2.2042167,1,1_5052
4.150862,-4.029636,3,3_1072
11.982114,7.064592,7,7_1346
16.149347,0.76573515,1,1_7717
12.72203,6.696034,7,7_9413
11.897563,5.2956347,7,7_2123
5.6885265999999985,2.6707058,2,2_6566
9.668007,11.12779,7,7_960
3.5801294,-4.7188907,3,3_4244
11.8681755,6.313778,7,7_7966
11.174216,7.323404300000001,7,7_8480
4.6091204,-2.8428628,3,3_1727
3.287299,-4.3838573,3,3_6370
13.769769,1.6548080000000005,1,1_9518
7.868013,1.2753503000000002,2,2_3773
7.418723,0.5914,2,2_331
12.013544,5.1123796,7,7_2993
6.7550836,0.714002,2,2_512
6.0682554,1.1423347,2,2_1551
4.9897684999999985,2.2274811000000003,2,2_6616
11.466701,1.4792265,1,1_7191
-1.0830655,8.364509,2,2_7249
13.448699,11.26801,9,9_5060
14.552005,0.030165238,1,1_3126
13.00521,1.2612535,1,1_137
11.222982,7.6272655,7,7_5728
