UMAP_1,UMAP_2,labels,filename
13.667732,0.83336365,1,1_7005
4.150862,-4.029636,3,3_1072
12.424236,1.9041487,1,1_7091
12.380523,6.7176485,7,7_5240
-1.8268179,7.1851163,0,0_5405
6.9225507,1.9757261,2,2_9603
15.034033,1.6087343,1,1_3314
-1.2731668,5.849808,0,0_7536
12.07508,12.340511,9,9_4989
13.073592,7.171703,7,7_255
-1.4686434,6.9015317,0,0_9714
-2.5004969,5.330118700000001,0,0_1535
17.516924,-0.32182255,1,1_2421
11.115502,5.7638989999999986,7,7_7908
5.5583987,2.052233,2,2_3513
3.0553374,-2.8615618,3,3_5046
8.73367,12.531708,4,4_7589
-2.9745498,6.7183046000000015,0,0_2236
17.613516,-0.38342717,1,1_3175
-1.2597733,8.562557,0,0_1808
11.654264,14.117933,9,9_5377
16.522738,-0.711633,1,1_4806
3.2420378,-4.7402883000000005,3,3_6690
13.037743,1.2675426,1,1_6430
6.742062599999999,0.6971033,2,2_3703
4.6091204,-2.8428628,3,3_1727
13.120807999999998,11.371727,9,9_8841
-1.6005825,7.41772,0,0_6286
5.1451910000000005,2.3327909,2,2_4684
4.446859,-4.1062093,3,3_9429
10.647986,12.579066,4,4_3490
11.071018,13.608068,9,9_4967
-1.2041473,8.505891,0,0_8278
5.321642,3.2609060000000003,2,2_5748
4.31787,-3.608057,3,3_7065
-1.9534945,8.389913,0,0_7835
11.549899,13.877524,9,9_893
6.474698,3.4310715,2,2_7894
5.185678,1.7746167000000002,2,2_7400
12.940921,2.1136658,1,1_1257
6.692737599999999,0.9096341999999998,2,2_9490
10.896623,12.114274,9,9_6817
-2.8620722,8.525183,0,0_4403
4.8102026,2.0669832,2,2_9346
11.849012,11.711109,9,9_627
4.7380260000000005,2.2243083,2,2_1053
13.206527,2.5692823,1,1_2273
13.130038,1.9849153,1,1_2816
13.442963,2.6424541,7,7_2513
4.8242846,2.6385894,9,9_2129
-2.4214635,5.0089498,0,0_6894
14.066441,1.0658934,1,1_6192
13.801495,10.559294,9,9_673
12.377513,11.551157,9,9_1452
10.847847,11.440654,4,4_4738
12.084712,6.6245365000000005,7,7_8688
12.330282,5.0082674,7,7_5471
10.819936,1.7273021000000002,1,1_3351
12.844151,1.3937615,1,1_1305
12.083279,12.746025,9,9_8479
15.885193,0.20542033,1,1_8459
-2.3699043,4.984298,0,0_6383
12.363671,11.452526,9,9_6411
12.010061,4.955744,7,7_7356
17.429028,-0.3601224,1,1_3230
9.479393,13.976904,4,4_541
11.27089,5.0874934000000005,7,7_9566
12.135987,5.6615353,7,7_7189
4.430351,-4.758968,9,9_3240
6.7640660000000015,2.1592295,2,2_5502
5.867999,1.981037,2,2_4103
10.014578,14.900557,4,4_1263
16.12753,0.20117426,1,1_342
2.6782193,-4.762752,3,3_4109
11.466701,1.4792265,1,1_7191
12.498765,10.783168,9,9_7594
10.676213,14.754768,9,9_9079
9.437919,13.853069,4,4_6066
12.383342,6.446112599999998,7,7_2890
-3.2794948,7.2498429999999985,0,0_2687
3.817791,-4.127947,3,3_1690
4.953384,2.6985989,2,2_6340
16.259293,-0.18698984,1,1_1674
-1.225782,8.41741,0,0_5155
14.080075,0.40143043,1,1_7014
3.6684837,-2.8935978,3,3_3548
-1.3287726999999998,7.0235767000000005,2,2_9768
9.479714,14.913782,4,4_4768
3.912536,-4.8873115,3,3_6794
11.4689045,4.301487,2,2_9046
13.602865,0.8994093000000001,1,1_8724
4.0826483,-4.4603176,3,3_7312
2.9932356,-4.370124,3,3_310
15.359194,-0.526354,1,1_809
11.987861,12.300599,9,9_2147
5.3046145,3.3456283,2,2_6519
9.83152,12.403223,4,4_3728
-1.3984083,7.116438400000002,0,0_9648
7.2065782999999985,2.2420535,2,2_9246
12.0526495,6.7087417,7,7_5277
13.127429,10.110202,9,9_7459
2.65389,-4.7577295,3,3_1383
12.744906,12.478972,9,9_8750
9.571652,14.9355,4,4_3841
12.935405,2.4716463,7,7_3202
-3.1181943,5.7021604,9,9_1247
10.668335,12.206247,4,4_902
5.3011017,2.3758929,2,2_6607
11.172779,7.780104,7,7_6606
12.472632,11.74462,9,9_9467
5.121493,3.311834,2,2_8830
13.776395999999998,0.8512929,1,1_1729
5.6042112999999985,2.5969112,2,2_4098
11.337506,14.202742,9,9_1048
3.402868,-3.340317,3,3_8070
9.072119,12.983898,4,4_9625
2.3421242,-4.3779080000000015,3,3_408
15.752032,-0.0024615554,1,1_8493
12.51422,7.190392,7,7_2482
3.806530200000001,-4.9385853,3,3_9390
11.0113125,7.365181,7,7_658
10.052804,14.855288,4,4_6025
6.083462,1.1503229,2,2_4549
12.596784,8.025808,7,7_5866
8.875862,12.682874,4,4_1111
12.488931,7.8963733,7,7_946
-2.3077211,5.590742,0,0_5899
12.236977,12.392954,9,9_3008
12.210166,11.104509,9,9_9466
3.5202801,-5.223654,3,3_32
5.5457550000000015,2.656366,2,2_1506
10.026339,13.199192000000002,4,4_9320
-3.1161056,6.226304,0,0_3536
5.456486,2.3867729,2,2_1395
8.503528,12.004248,4,4_4609
-1.5621899,7.284076,0,0_8808
5.3270273,3.4841979,2,2_9798
15.764384,0.8259287000000001,1,1_4708
-2.4413892999999995,4.986308,0,0_4959
2.708063,-4.0472865,3,3_7946
-2.3685434,5.038893700000001,0,0_895
11.833734,7.0077853,7,7_5425
4.980453,3.118513,2,2_4920
4.236414,-4.75066,3,3_1997
11.886226,5.018964,7,7_5190
11.8538885,11.496372,9,9_8839
-2.3091226,8.514341,0,0_4604
3.0299270000000003,-2.9434497000000004,3,3_6940
12.280177,10.213291,9,9_593
11.553035,13.105353,9,9_414
-2.5990698,6.6050615000000015,0,0_4935
3.9709573,-5.299589599999999,3,3_1354
11.525195,7.0736637,7,7_9929
4.624974,-4.2700714999999985,3,3_3476
10.213319,1.5519573999999998,1,1_7856
9.797724,14.751376,4,4_916
7.631353999999999,1.3359385,2,2_280
9.9382105,13.512842,4,4_2680
7.220565299999999,0.86091536,2,2_3047
2.6181831,-2.8573213,3,3_8050
14.789439000000002,0.0043381914,1,1_3843
2.419564,-3.952652,3,3_4621
10.294269,8.756716,7,7_3011
10.114857,13.296729,4,4_4976
10.710533,11.489065,4,4_4751
12.329241,4.9765654,7,7_3753
6.701545200000001,2.172817,2,2_5667
11.631047,6.603274000000001,7,7_4800
-2.5740373,7.506207000000002,0,0_9273
5.339549,2.4400775,2,2_3035
11.028592,5.029833,7,7_9196
3.6696036,-3.3172486000000005,3,3_6563
9.644022,14.706373,4,4_2630
2.885565,-3.7760563,3,3_815
-1.9832678,5.3419620000000005,0,0_1959
2.6801317000000004,-4.1390753,3,3_5674
11.302093,13.627775,9,9_292
10.582016,8.102354,7,7_9113
-2.3008995,5.2668495,0,0_5567
12.71789,6.557361,7,7_1776
11.622427,8.596475,3,3_5734
12.389848,1.9171247,1,1_6527
9.114254,12.633549,4,4_8675
14.236273,2.0170724,1,1_204
7.6858195999999985,3.5698693,3,3_8435
12.362559,8.011936,7,7_4566
13.95591,1.9752471,1,1_9520
13.173578,6.986257000000001,7,7_617
-3.3399909,7.462609,0,0_2294
12.9442005,7.3134856,7,7_3721
10.841839,14.854957999999998,9,9_3879
9.321879,12.247665,4,4_8836
10.658115,12.556915,4,4_1437
10.416755,2.0956764,1,1_9241
3.091937,-4.607377,3,3_1789
14.574895,1.3679322,1,1_7722
12.915095,12.200874,9,9_8457
12.69912,10.070464,9,9_7061
8.205874,11.153989,4,4_1849
11.565413,3.7486856,7,7_4540
12.036453,12.550331,9,9_8623
10.0804205,12.889586,4,4_484
10.132516,12.865965,4,4_8626
11.047123,1.6734021,1,1_6506
7.712252,0.7527245,2,2_4167
6.7550836,0.714002,2,2_512
14.663485,1.5020688999999998,1,1_7344
17.22629,0.35787776,1,1_203
4.269633,-3.5839744,3,3_5542
-2.866581,8.372724,0,0_3242
9.537573,13.013926,4,4_708
-0.82076144,7.107867,0,0_2954
12.482532,1.8781245,1,1_6726
14.621109,0.9872338,1,1_1136
11.953234,6.1949263,7,7_4061
13.371588,11.175415,9,9_8955
11.061083,13.004468,4,4_4896
15.925084,-0.08584797,1,1_3789
9.444609,13.873599,4,4_6176
4.4151583,-4.033423399999998,3,3_5766
9.830832,14.110957999999998,4,4_533
11.052898,12.4360895,4,4_1735
12.737242,2.2042167,1,1_5052
17.203323,-1.0361171999999998,1,1_5594
12.297984,0.9887659,1,1_7048
3.2762241000000003,-4.2521260000000005,3,3_683
2.9414942,-3.83723,3,3_2712
7.508313,1.9306777,2,2_7528
17.25671,0.30330116,1,1_272
11.851349,1.9857234,1,1_5112
8.995375,13.8042345,4,4_8363
3.871962,-2.8806741,3,3_8206
-1.6282216,7.7190466,0,0_8023
5.162927,1.6124543,2,2_1936
12.581643,11.456971,9,9_6984
12.49228,11.535939,9,9_12
