UMAP_1,UMAP_2,labels,filename
9.938186,8.81985,9,9_7061
-1.0865147,4.970716,0,0_6280
10.768684,12.226972,4,4_9353
16.288593,2.0830097,1,1_2421
12.020776,7.5729647,7,7_6944
10.300218,8.321194,9,9_7377
10.660441,8.789363999999999,9,9_8955
9.407451,11.27257,4,4_7741
6.453188,1.5196581,2,2_1936
8.362905,3.0330734,2,2_1224
4.0267777,-3.3786016000000005,3,3_3085
10.929104,12.15381,9,9_151
15.766463,2.6419177000000005,1,1_9336
8.23148,0.69791055,2,2_2390
13.328729999999998,7.656675,3,3_5734
12.954331,2.7605915000000003,1,1_3019
11.562369,12.782362,4,4_2882
10.504795,11.375453,4,4_2046
15.788139,2.5057256000000003,1,1_5889
8.720856,1.1140575,2,2_2110
9.969122,8.291442,9,9_7535
6.4470540000000005,2.7756407000000003,2,2_2621
11.966444,2.2026927000000005,1,1_4733
12.318029,10.440038,9,9_8479
13.312103,6.510948,7,7_3721
6.0071645,1.9792136,2,2_9346
7.059744,1.7528641,2,2_3267
11.068199,11.299721,4,4_8472
-2.0581934,5.6359224,0,0_2996
10.198965,8.368812,9,9_3467
9.7576885,11.041345,4,4_5362
12.545068,2.7429402,7,7_4886
3.022663,-3.227111,3,3_245
12.126938,7.6567755,7,7_658
10.944929,6.4600610000000005,7,7_9248
11.048481,5.6459410000000005,7,7_6609
-1.8416704,5.6134934,0,0_6590
11.959413,6.0769215,7,7_5238
10.062515,12.16566,4,4_5822
-0.9670728,6.5585437,0,0_9105
16.005938,2.0245204,1,1_3651
15.387217,1.4174476,1,1_5893
-0.7283924,3.789831,0,0_5567
13.018961,7.8857985,7,7_2523
10.053668,8.52035,9,9_1217
4.3251753,-1.9512497,3,3_5245
-0.4219771,5.035617,0,0_8763
11.978707,10.056141,9,9_4989
11.593087,2.6518836,1,1_6527
13.378979,8.285155,7,7_730
4.1826577,-2.3170602,3,3_5766
11.4550905,2.4672437,1,1_6239
3.569729,-3.649041,3,3_3795
7.035362700000001,2.635776,2,2_2350
11.353169,10.729251,9,9_627
12.750234,1.8729907,1,1_8724
6.9884705999999985,1.2393825,2,2_5944
12.073488,9.477174,9,9_598
-0.85172594,6.4230833,0,0_7835
10.935132,9.655299,9,9_12
8.616571,1.7068006000000002,2,2_477
13.346162,1.5703677,1,1_9121
3.6041512,-3.4678168,3,3_8419
7.9714136,0.82100534,2,2_974
12.046957,10.0337105,9,9_5587
4.1964445,-1.8218827,3,3_9943
12.763192,1.7712082999999998,1,1_2928
-1.412015,4.2952127,0,0_7702
6.539111,3.1280112,2,2_6519
12.93505,10.820559,9,9_1622
4.220897,-2.9300404,3,3_1997
11.446212,2.8678246,1,1_8905
11.4035015,10.610776,9,9_6817
11.035013,9.429269,9,9_6984
15.282745000000002,1.6975665,1,1_1674
3.2521403,-2.4104247,3,3_2884
7.9469666,0.9024626,2,2_1771
2.4803345,-2.2898798,3,3_8624
12.687079,2.6879060000000004,1,1_3809
3.8824458,-2.3273838,3,3_1134
-0.06854565,4.56921,0,0_7031
11.70377,11.3382225,4,4_4896
12.456278,5.9503775,9,9_3060
11.528801,2.0064194,1,1_7048
11.51624,12.959714,4,4_2436
12.426783,10.893696,9,9_414
-0.4387091,5.8407984000000015,0,0_8691
2.603316,-2.488674,3,3_6389
7.0438614,1.8623728,2,2_7348
11.047397,5.613064,7,7_8008
11.907841,12.641925,9,9_9079
11.564883,6.6107383,7,7_5114
11.0653925,12.927192,4,4_916
10.934652,5.8316007,7,7_9566
15.834439,2.5326211,1,1_272
0.28596133,5.442177,0,0_2954
2.6806116,-3.2848036,3,3_2069
7.069616000000001,2.3985603,2,2_6797
11.746333,6.176425,7,7_6170
15.797707,2.6090813,1,1_918
12.507279,6.9371405,7,7_1346
-0.5058182,5.918421,0,0_7933
12.750999,6.2359985999999985,7,7_9413
-0.6268216999999999,3.7455084,0,0_6925
2.7853906000000004,3.468828,9,9_6168
-0.7288686,3.7380261,0,0_6383
8.199587,1.9073161,2,2_5895
10.675985,12.421171,4,4_541
10.990223,9.123964,9,9_5414
10.820027,11.305075,4,4_7704
15.000328,2.343588,1,1_6917
3.278137,-2.9311604,3,3_6370
13.878267,1.4836663,1,1_1630
12.702717,2.3832328,1,1_9518
8.463142,0.77909344,2,2_331
11.591871,5.5929837,7,7_2993
10.028828,12.00938,4,4_802
15.474956,2.5665529,1,1_6540
-1.1009514,5.1197805,0,0_1650
13.91767,1.5897583999999998,1,1_3126
3.8590305,-2.9067693,3,3_5538
12.082168,2.0436523,1,1_137
3.3196550000000005,-1.8810323,3,3_8070
