PCA_1,PCA_2,labels,filename
518.871737005559,-81.93880968280403,2,2_7245
355.60954866688775,-301.4666950949591,2,2_119
261.80671742774183,-627.96880332518,4,4_2680
-912.4004997926578,439.01617952133086,1,1_1054
-192.7278463172207,207.6196747432912,3,3_883
-434.5154542335182,457.48532518308593,1,1_8164
-75.184901311887,-780.4986346290754,7,7_6380
1043.7947975164577,375.3628442881422,0,0_5415
766.9718738305182,119.90321381447521,0,0_2190
156.04768912463803,166.2646720615209,2,2_5748
-505.9334777289811,-501.93984608625794,7,7_4061
569.9003112859498,445.0077394921581,2,2_3134
348.86047111286484,-514.4442246132164,7,7_4767
-302.8305476590918,-356.7741560506668,7,7_1173
330.3945322278388,506.838594406774,2,2_3081
-472.7344379987617,-853.0922286421971,7,7_2482
-339.4406881184425,349.94050365016665,3,3_3896
-885.1238250180603,236.65898476482715,1,1_682
52.83650817196462,-997.7173401682795,4,4_4414
369.2099193217518,39.64453466126635,9,9_2129
-190.9079564927193,705.7771206444023,3,3_3049
74.6770244195704,274.50989008128096,3,3_7312
966.0237625571756,-460.7060054622177,0,0_1808
254.6257661786169,-609.9132029567023,4,4_1509
1122.2518489864046,1054.4691452394113,3,3_8050
34.21076963910932,-313.89288205521126,7,7_1718
1340.9503158607722,165.07239139652177,0,0_2042
298.74236176441536,483.68180885724365,3,3_8346
236.40242112742104,-236.9384046354105,7,7_3011
1167.5946577817595,-35.724312526622036,0,0_3458
-377.8989153595407,-319.55260692987764,2,2_659
967.8541012279027,62.997234890228576,0,0_7536
35.19376581321306,-614.4498219384096,7,7_9771
-489.93361213082636,-229.39817099100605,7,7_4225
45.709673462704295,175.26753141371842,2,2_9266
-705.3203267662198,601.3879370457007,1,1_7567
-766.078927683939,618.1914519851008,1,1_506
-524.7915942165099,-474.8818127997323,4,4_1077
-251.36217278164082,-906.1489208654108,7,7_5425
-1.9432119433671995,-77.97392608514525,2,2_3035
-277.05366893429186,-949.2683826420532,9,9_9467
-518.0577351479329,-349.1410280952134,7,7_946
305.62080581025725,258.12403075420065,2,2_731
516.5121239218237,276.32344175716577,2,2_8615
52.265543758383906,943.9306518888774,2,2_5502
-73.19968709276864,-720.2875315302301,4,4_4976
-130.6169844278634,1160.5172629501942,2,2_5157
-233.24972611544945,749.1879242950743,2,2_4103
-780.3218611452709,238.32913827309247,7,7_1260
769.8994830140166,344.10401303385726,0,0_2236
-434.42539603261986,-755.2431733958654,9,9_6401
-31.09161773546009,-467.4641974986399,7,7_1949
86.87683400648018,-515.5016305137149,9,9_8181
-127.35201110689472,-538.987634174347,4,4_708
190.6648409110973,779.3333344402371,3,3_5038
2.9357940580143267,-82.62716666624148,3,3_2953
1297.3233644908782,-157.05830014622185,0,0_4186
1537.7374746467565,-14.82749146919179,0,0_5405
-315.6319636559512,559.1152037099083,3,3_531
-25.70593530237405,-849.7961099436908,4,4_3137
-861.2819668937688,766.8704507867011,1,1_6192
-762.0376369230963,861.7115051851473,1,1_1305
-25.9834280038535,-286.3714624633061,7,7_9781
-149.46126152694305,-457.5442115590306,4,4_3232
1294.2908875879284,200.17414381499873,0,0_188
-956.9373342838704,580.2752577501643,1,1_9549
1492.105378213467,494.80380516862886,0,0_8117
50.178308581031025,-602.6208529997542,4,4_2498
284.40347326930373,-360.3960717958749,9,9_3404
-183.85941303926327,-813.0713016436604,7,7_9929
778.2891103057386,166.63521199009796,2,2_9768
1.0400386428921675,-808.4329522723795,4,4_7589
973.4975327191388,197.79075677287608,0,0_3536
-801.7149294106233,535.8120924629675,1,1_3852
-283.89186646418153,-597.7382129654917,9,9_6496
-29.00005491569252,-225.63203086207886,7,7_1520
14.47317586751895,-453.6671784656638,9,9_2259
189.1288421717266,-1107.7389673186592,7,7_8786
119.75812911006584,241.14474551767617,3,3_1798
-780.0327649801599,922.0791397859136,1,1_6135
104.36441003949713,-179.4931185993754,3,3_9182
-419.27536823732873,297.00862691105726,3,3_6563
507.5765586531052,164.71871073378045,0,0_4403
-136.44358205489075,-369.82667712301065,7,7_7356
2283.5766248140867,300.5952740559931,0,0_8056
-389.39305414474273,-703.3384012297345,7,7_3589
-813.9331148387347,480.3456270277866,1,1_9313
1231.476064287091,-46.583992819803726,0,0_9714
-586.3302087562048,-560.0230102589064,9,9_7594
-415.5354043486088,-649.9999317905948,9,9_6022
28.65747482429553,-1061.8081967310154,4,4_8879
-367.76740157803283,-382.4083154699611,4,4_1735
-780.9681378357072,755.3093600091122,1,1_7325
-506.0174583444658,-320.41922777703115,4,4_4893
-173.57307966353505,-807.3079639616467,9,9_9170
-88.25419055935255,-35.58941619527287,2,2_6027
317.0976195677977,-737.5215509502997,9,9_8457
979.3493583621339,507.7434103955577,0,0_8614
776.6267255097987,401.0892959578466,0,0_9631
-744.0478829097895,-143.9518260223253,9,9_7061
1569.2297092957754,232.81720160299994,0,0_6280
-220.06158491798007,-522.9947653359047,4,4_9353
-761.7835413803202,95.18704038161844,1,1_2421
169.4950437816293,-961.2846484032318,7,7_6944
-458.8284155965892,-194.0522174905328,9,9_7377
-88.73374953944011,-867.0811823405897,9,9_8955
571.3470138520918,-1219.2601673120998,4,4_7741
134.37659243854583,328.31661158490436,2,2_1936
-213.89128422893486,49.53346512382199,2,2_1224
-69.86305051838936,455.94423332431694,3,3_3085
2.3010199869843406,-173.9519736034998,9,9_151
-866.4961712337399,286.23897492355115,1,1_9336
-403.3294610564907,1019.919009124646,2,2_2390
-493.2410908915775,-464.0190010843603,3,3_5734
-880.8688941948807,484.7969889179654,1,1_3019
-103.36297586961504,-419.32572646661913,4,4_2882
-424.3342976321528,-655.3477099377485,4,4_2046
-806.5486600697757,285.7981577775092,1,1_5889
134.60768958996212,630.7927991979552,2,2_2110
-415.6820683907085,-205.72322303498157,9,9_7535
523.6166491281854,124.82989496044935,2,2_2621
-650.307225900653,717.4994968884007,1,1_4733
-85.73032924201101,-900.1312640078786,9,9_8479
-707.1441984853502,-145.81128340488502,7,7_3721
661.6389011089607,472.0070898924311,2,2_9346
-164.03577831604306,724.9335952416177,2,2_3267
224.63901562034115,-686.5591690587315,4,4_8472
931.8972987333632,402.4412067101599,0,0_2996
-364.4321179598383,-268.6815675330297,9,9_3467
-137.5608512274242,-788.7060713877828,4,4_5362
-761.7861293561293,881.2303931432222,7,7_4886
-18.15613821200716,231.2780841674572,3,3_245
444.4836140320397,-613.6454051780422,7,7_658
61.17154173155467,-646.7798427693319,7,7_9248
-505.8595176183577,10.563704755227908,7,7_6609
631.0540265761083,-203.3794469688561,0,0_6590
-308.1099412903027,-312.7732184865547,7,7_5238
391.12367149443236,-846.4285566659762,4,4_5822
1807.353571475787,-138.01532724595398,0,0_9105
-794.9321769235056,275.4896597111887,1,1_3651
-781.3893036494168,382.4731813615378,1,1_5893
775.1663364816313,-321.9851098301589,0,0_5567
-325.7750616972918,-517.3692567346332,7,7_2523
-733.7798695721356,45.88535462417984,9,9_1217
-513.2080045439278,390.1148250985434,3,3_5245
1811.6737008213336,-28.021704867063303,0,0_8763
-214.90770337820754,-933.5535069591141,9,9_4989
-772.1092740625786,703.5713650358487,1,1_6527
243.51494279823703,-544.0454092443831,7,7_730
2.3764305068800766,377.5760597595065,3,3_5766
-737.5795879613986,816.895118162516,1,1_6239
-552.7715657162831,27.76892913374469,3,3_3795
59.865008591113174,-18.81172390117036,2,2_2350
-313.9618655166575,-342.96363467299483,9,9_627
-866.6076559732567,756.4227295387732,1,1_8724
-5.554003088781824,84.58457389589961,2,2_5944
-531.0731493132819,-534.0954528785309,9,9_598
1741.4386724103754,288.7589473604519,0,0_7835
-166.52392397835732,-1000.0108348561732,9,9_12
-28.64603310917832,600.1987044919236,2,2_477
-834.7240284066087,779.0178919791371,1,1_9121
-56.5813701554705,152.10025300298452,3,3_8419
-179.07801555552263,786.4465897337675,2,2_974
-120.86364618803276,-806.0554909415167,9,9_5587
224.3759177174822,-190.5966586478168,3,3_9943
-840.4128934023828,812.6669794099762,1,1_2928
927.9074837349983,155.27837514821718,0,0_7702
632.2270364144737,223.73885215752216,2,2_6519
-54.517055368988245,-745.9189142896007,9,9_1622
-175.0194109939975,697.0496911564396,3,3_1997
-846.6588364186862,670.4994866234017,1,1_8905
-442.62369342563676,-635.8865777595693,9,9_6817
-289.2620826841742,-905.2707285483181,9,9_6984
-786.4577743626945,335.16951010649126,1,1_1674
-112.55752151273985,521.6381850543337,3,3_2884
-72.69988383654571,507.9861640161112,2,2_1771
449.5400589004794,773.7203289200888,3,3_8624
-839.2369632011951,598.2599227078755,1,1_3809
315.12598310456366,537.2570853940721,3,3_1134
843.7040390846129,755.7293691059233,0,0_7031
135.00570889257722,-342.3413769034494,4,4_4896
-631.0199992236155,-3.5746181663592567,9,9_3060
-768.4038148139107,789.6764126973462,1,1_7048
387.49774661632347,-372.0938391862592,4,4_2436
-461.4928969608258,-362.07315061714735,9,9_414
1391.228266697446,178.8701452898008,0,0_8691
677.873813585138,698.1062160555673,3,3_6389
-101.3915177006823,523.6189758764036,2,2_7348
358.5244390899917,-155.80981580385202,7,7_8008
705.7735918890161,-621.9070725010473,9,9_9079
-340.6348352084807,-578.0217420258997,7,7_5114
264.7513945192422,-606.9564767261883,4,4_916
-84.00096173369244,-440.2690497488172,7,7_9566
-850.9952685854075,227.338000776294,1,1_272
556.4556980693965,366.59097190428116,0,0_2954
167.5380565838203,697.1480480450313,3,3_2069
1423.7279373125446,151.87379944940628,2,2_6797
-580.4684259772048,-403.9085082120091,7,7_6170
-851.6238960279134,215.7830114400353,1,1_918
-543.086186708835,-564.8628831628979,7,7_1346
1641.6992023948997,117.25043562950913,0,0_7933
-699.1990672232698,-308.4502887100169,7,7_9413
599.3753843985132,-56.68138998375611,0,0_6925
490.13694707962975,-204.32329642067643,9,9_6168
872.7870628691303,307.54106107789835,0,0_6383
152.59187257890662,1157.910041500992,2,2_5895
213.4085328785904,-976.1899372909579,4,4_541
-466.8576011529592,-780.8415101056028,9,9_5414
-382.27677352242307,-610.1821735666174,4,4_7704
-927.0898949954857,383.62235343106255,1,1_6917
12.01753213211766,871.7248290067856,3,3_6370
-854.4533540412764,590.2918778585553,1,1_1630
-864.4795923153758,718.2323771542383,1,1_9518
-412.508194553196,807.7894118070246,2,2_331
-126.36175093013122,-417.37719439467867,7,7_2993
376.655219710808,-858.2087636288568,4,4_802
-859.394120994536,227.74642807730183,1,1_6540
1252.1654498423,598.9525654875613,0,0_1650
-919.4877874138743,622.0390035783762,1,1_3126
324.61976575294835,566.0842370554129,3,3_5538
-816.2610994709021,916.438328859478,1,1_137
261.9301120359275,789.6466398221463,3,3_8070
