PCA_1,PCA_2,labels,filename
-547.0825206285401,-459.4406135790969,7,7_5240
-524.7915942165099,-474.8818127997323,4,4_1077
-1.5045092264649307,-697.6342392374498,9,9_487
-251.36217278164082,-906.1489208654108,7,7_5425
-1.9432119433671995,-77.97392608514525,2,2_3035
-387.4610262465255,-296.91291240026436,9,9_4963
-748.8627730226303,848.8965459824983,1,1_8729
-277.05366893429186,-949.2683826420532,9,9_9467
239.0523887076284,713.7675904190172,2,2_9577
-30.46925894319316,660.6342505323291,2,2_2158
49.934261338976576,-204.5948059084189,9,9_1545
305.62080581025725,258.12403075420065,2,2_731
1532.6527355816102,282.96366619667486,0,0_1764
85.79429966938245,319.44208706574364,2,2_8612
1726.4694307025989,-343.05951328681283,0,0_4604
311.88288293949216,162.40988379063842,2,2_1506
-147.99775683122274,223.35093532104008,2,2_728
-233.24972611544945,749.1879242950743,2,2_4103
-780.3218611452709,238.32913827309247,7,7_1260
769.8994830140166,344.10401303385726,0,0_2236
-434.42539603261986,-755.2431733958654,9,9_6401
190.6648409110973,779.3333344402371,3,3_5038
-144.92559446608573,-522.064083764929,9,9_9901
-59.406542650086976,-970.3875242284448,9,9_7318
341.97650673103567,-1147.7253712991949,4,4_5004
547.6607919170813,-502.6636113201234,4,4_3172
-466.1186189743638,-85.45810606528465,7,7_1770
-892.9654558867537,814.9901745353827,1,1_7014
-899.8960807508348,393.01156593203245,1,1_342
809.6901542070192,79.54260488285071,0,0_5505
-315.6319636559512,559.1152037099083,3,3_531
-25.70593530237405,-849.7961099436908,4,4_3137
-861.2819668937688,766.8704507867011,1,1_6192
-762.0376369230963,861.7115051851473,1,1_1305
-25.9834280038535,-286.3714624633061,7,7_9781
819.4807217764377,447.65951250802186,0,0_9273
-149.46126152694305,-457.5442115590306,4,4_3232
-956.9373342838704,580.2752577501643,1,1_9549
-435.3090114110407,-185.635522846802,7,7_5058
50.178308581031025,-602.6208529997542,4,4_2498
-471.0572626505797,-690.6351064006869,7,7_9314
-552.7924912517282,-275.2345622530584,4,4_304
1.0400386428921675,-808.4329522723795,4,4_7589
-438.86360357783417,-748.3925401592572,7,7_9851
-29.00005491569252,-225.63203086207886,7,7_1520
761.3419798334497,-558.3302229486156,4,4_6737
189.1288421717266,-1107.7389673186592,7,7_8786
-666.8523824109627,663.0012387146272,1,1_6506
119.75812911006584,241.14474551767617,3,3_1798
95.87778974875759,275.56009233012463,3,3_93
-419.27536823732873,297.00862691105726,3,3_6563
41.7978329396274,523.6609969616808,3,3_3221
-346.0902958184493,-447.2077577685532,4,4_6695
507.5765586531052,164.71871073378045,0,0_4403
2283.5766248140867,300.5952740559931,0,0_8056
-518.0039733628162,-221.68879725170314,4,4_5676
-586.3302087562048,-560.0230102589064,9,9_7594
410.3535374321064,196.88954855421198,2,2_6340
-209.26201456501823,-689.1492580267823,9,9_8839
-367.76740157803283,-382.4083154699611,4,4_1735
-627.7133931618117,-303.36801276791726,9,9_4314
-63.092459287467896,-1142.5327793465785,9,9_5456
-75.43616073411623,-314.598654727344,3,3_6665
-236.52486041646904,-1029.685441072177,7,7_7296
354.10502440825906,-1030.2166929614386,7,7_413
317.0976195677977,-737.5215509502997,9,9_8457
979.3493583621339,507.7434103955577,0,0_8614
-629.2261893353877,402.2602918932532,1,1_3351
776.6267255097987,401.0892959578466,0,0_9631
-744.0478829097895,-143.9518260223253,9,9_7061
-956.8437381433245,501.7937015172589,1,1_1448
-212.73829632514872,190.0851471081426,7,7_4540
-577.3321762913703,-239.77612773981116,7,7_255
-185.6297931192637,121.93870288777235,9,9_3240
-761.7835413803202,95.18704038161844,1,1_2421
-303.0639421406229,-722.7625201668823,7,7_6539
-88.73374953944011,-867.0811823405897,9,9_8955
571.3470138520918,-1219.2601673120998,4,4_7741
-86.32214611342881,-153.72198971386084,4,4_9103
962.6129336199132,21.358185454533352,0,0_6588
1181.3204676246871,-31.51387597794055,0,0_7820
-213.89128422893486,49.53346512382199,2,2_1224
-69.86305051838936,455.94423332431694,3,3_3085
-822.0812517669017,249.4028838670465,1,1_2444
841.8802844273264,310.56922466022974,2,2_1053
-675.5811842123118,96.49853169790924,1,1_4538
-281.0395681374447,-764.5592526740891,9,9_3008
-866.4961712337399,286.23897492355115,1,1_9336
140.75005012938573,-899.8385876422078,7,7_8188
-424.3342976321528,-655.3477099377485,4,4_2046
-415.6820683907085,-205.72322303498157,9,9_7535
360.4266982793968,-871.628820237018,4,4_6176
-529.8939467546044,-536.5530645813479,9,9_6895
1186.5253853085526,234.60739861683086,0,0_4935
-886.4749413431616,604.0822427932893,1,1_967
-549.0889169675103,731.4447902550422,1,1_7563
-707.1441984853502,-145.81128340488502,7,7_3721
303.70440581217184,307.36523006357237,3,3_51
931.8972987333632,402.4412067101599,0,0_2996
-220.8217382378349,640.198038889535,3,3_310
-66.212428381634,-666.3303517696763,7,7_4485
928.9359481120828,314.0510157903436,0,0_4628
-364.4321179598383,-268.6815675330297,9,9_3467
820.5913954105048,132.77920374738906,0,0_1001
-822.3637256743527,732.9991570818481,1,1_6726
-438.7536947636567,-638.8281280840603,9,9_7227
-18.15613821200716,231.2780841674572,3,3_245
444.4836140320397,-613.6454051780422,7,7_658
-505.8595176183577,10.563704755227908,7,7_6609
631.0540265761083,-203.3794469688561,0,0_6590
-155.83289921845466,-732.0761026355467,4,4_9152
-308.1099412903027,-312.7732184865547,7,7_5238
1751.3731927696674,448.12337081902825,0,0_3179
391.12367149443236,-846.4285566659762,4,4_5822
1807.353571475787,-138.01532724595398,0,0_9105
380.23853881727996,-666.8440203438139,9,9_4681
-325.7750616972918,-517.3692567346332,7,7_2523
-259.1588873538199,-448.13598925967455,4,4_6433
-513.2080045439278,390.1148250985434,3,3_5245
-712.1403634352088,424.61599230576223,1,1_3789
151.68523720565594,-795.9770069389798,4,4_5123
-214.90770337820754,-933.5535069591141,9,9_4989
-793.6536066777513,291.1481927020053,1,1_4806
-313.9618655166575,-342.96363467299483,9,9_627
-866.6076559732567,756.4227295387732,1,1_8724
131.09313963445035,-836.0379004419898,9,9_4245
1741.4386724103754,288.7589473604519,0,0_7835
238.48804281500855,640.3529317013307,2,2_4066
-28.64603310917832,600.1987044919236,2,2_477
-834.7240284066087,779.0178919791371,1,1_9121
-179.07801555552263,786.4465897337675,2,2_974
-28.042194287084346,-811.6378932936802,9,9_893
-840.4128934023828,812.6669794099762,1,1_2928
1128.9118251188302,99.15053694924377,0,0_7555
927.9074837349983,155.27837514821718,0,0_7702
-54.517055368988245,-745.9189142896007,9,9_1622
1221.767881123449,234.4988365856325,0,0_5721
-856.7492187142074,210.03064210057727,1,1_8459
-786.4577743626945,335.16951010649126,1,1_1674
-58.51729455854065,-451.12637100934194,7,7_9773
143.0133274613469,-1009.4933180113584,9,9_7347
-48.93146101335368,-747.1413700635533,4,4_1461
-843.8536510887111,538.4005665530539,1,1_196
-867.7302202366867,253.5450536400129,1,1_1338
135.00570889257722,-342.3413769034494,4,4_4896
-842.6855833588045,211.984310528742,1,1_4195
-865.6367794168938,880.2232559556157,1,1_6928
-631.0199992236155,-3.5746181663592567,9,9_3060
97.77259507542144,245.9660621834305,2,2_6057
-886.9956153678422,360.018127733547,1,1_6869
387.49774661632347,-372.0938391862592,4,4_2436
1391.228266697446,178.8701452898008,0,0_8691
677.873813585138,698.1062160555673,3,3_6389
-689.6379513732152,501.7081605131789,1,1_2235
-101.3915177006823,523.6189758764036,2,2_7348
358.5244390899917,-155.80981580385202,7,7_8008
705.7735918890161,-621.9070725010473,9,9_9079
12.046116688915555,321.32987741538636,3,3_9429
-340.6348352084807,-578.0217420258997,7,7_5114
-268.02361212151044,-534.0367143528215,7,7_8202
-79.29632769801636,570.3371917208484,2,2_3355
-132.20912674654562,-963.089186478468,7,7_6119
78.42520695906462,795.1758746107597,2,2_3229
197.67815467432675,-942.4964897798407,4,4_1649
167.5380565838203,697.1480480450313,3,3_2069
-798.4230272230393,645.3989808201093,1,1_5052
-478.37916742099503,104.50718875195105,3,3_1072
-543.086186708835,-564.8628831628979,7,7_1346
-842.8008350452723,448.5846904587422,1,1_7717
-699.1990672232698,-308.4502887100169,7,7_9413
-318.6052161684333,-249.20076848144745,7,7_2123
90.05596868389686,-50.756309591380024,2,2_6566
-795.0355289540802,-67.06039526685731,7,7_960
-163.14280813710013,221.46494373106998,3,3_4244
138.23882112998763,-511.1406176928221,7,7_7966
-85.17406489845395,-1067.3263007470282,7,7_8480
-309.3250559222285,-80.26926698199301,3,3_1727
12.01753213211766,871.7248290067856,3,3_6370
-864.4795923153758,718.2323771542383,1,1_9518
-145.76368284646838,550.7378454922755,2,2_3773
-412.508194553196,807.7894118070246,2,2_331
-126.36175093013122,-417.37719439467867,7,7_2993
-395.85736057635245,876.6620918900752,2,2_512
-532.8587455262464,795.3818332113167,2,2_1551
753.2759546838988,555.4949801388568,2,2_6616
-699.9030142348255,561.6172280749041,1,1_7191
154.0940111756158,-132.31273363355407,2,2_7249
-95.66715565966273,-925.219744047713,9,9_5060
-919.4877874138743,622.0390035783762,1,1_3126
-816.2610994709021,916.438328859478,1,1_137
-70.69577200010909,-766.4385342026831,7,7_5728
