UMAP_1,UMAP_2,labels,filename
3.1086159,10.458599,2,2_3599
5.684063,13.074245,3,3_4894
7.944697,13.855434,3,3_7983
-1.9762095,2.2346926,7,7_9147
6.783194,13.652443,3,3_9177
3.3572226,13.963374,3,3_7690
11.307652,4.6053987,0,0_7225
4.9747650000000005,8.57295,2,2_892
-2.727317,-1.7830839,9,9_8663
0.36738238,3.4081423,7,7_4148
5.5269074,14.840468,3,3_9390
3.1602664000000003,-5.295554599999999,4,4_1145
5.3648276,-0.24187578,4,4_6552
9.451763,1.0183264,0,0_9939
3.242498,-0.46403635,4,4_1111
-7.399247999999999,11.235442,9,9_3005
10.7316065,6.670057300000002,0,0_4642
-0.49222204,12.233129,1,1_5746
3.2710547,2.0393696,4,4_7076
4.4977535999999985,5.2242503,2,2_7245
-3.1997507,6.76133,2,2_119
2.2082603,-2.2785040000000003,4,4_2680
-6.37691,11.855711,1,1_1054
6.503706,14.212178,3,3_883
-0.6533989,7.396395,1,1_8164
-0.7304409000000001,2.3657413,7,7_6380
12.240419,3.126822,0,0_5415
8.450531,5.9667788,0,0_2190
4.616287000000002,5.8041453,2,2_5748
-4.0611324,4.496474,7,7_4061
5.690299,8.715691,2,2_3134
-2.1694164,2.5422976000000004,7,7_4767
-3.5724776,1.1544515,7,7_1173
4.071084,6.733952499999999,2,2_3081
-1.6913658,4.5612726,7,7_2482
4.5040646,12.748479,3,3_3896
-9.185471,8.712273,1,1_682
2.0740712,-2.2228873,4,4_4414
5.5324917000000005,6.9237885,9,9_2129
7.117642999999998,12.53507,3,3_3049
4.5551650000000015,13.470935999999998,3,3_7312
10.513794,-0.13391306,0,0_1808
2.9094450000000003,-3.1827662,4,4_1509
9.197616,11.915766,3,3_8050
-0.35370949999999995,-4.737629,7,7_1718
10.896318,5.738956,0,0_2042
6.4046044,12.911873,3,3_8346
0.74109834,0.23241264,7,7_3011
11.467528,4.865025,0,0_3458
0.14372970000000002,4.9219300000000015,2,2_659
8.086164,4.504852,0,0_7536
-5.8442063,3.811871,7,7_9771
-0.35765746,5.639320400000001,7,7_4225
5.8975577,8.542135,2,2_9266
-1.5315601,8.833463,1,1_7567
-2.253652,11.19858,1,1_506
0.025948595,-0.55942774,4,4_1077
-2.8841836,3.8330014,7,7_5425
4.2976995,6.4058223,2,2_3035
-2.6379764,-1.8027844,9,9_9467
0.14020944,4.758267,7,7_946
6.402575499999998,8.426860000000001,2,2_731
6.5113597,7.2379627000000015,2,2_8615
2.983972,8.1359215,2,2_5502
1.2029338,-2.4769986,4,4_4976
2.190185,11.274519,2,2_5157
3.837537,8.462893,2,2_4103
-7.941508,11.0069275,7,7_1260
12.2296,5.136356,0,0_2236
-2.2902343,-0.3483691,9,9_6401
-5.84421,5.5869527,7,7_1949
-6.348713,0.7934645,9,9_8181
1.8290206,-2.0715182,4,4_708
8.128719,11.437437,3,3_5038
5.350917,14.957921,3,3_2953
9.483747,5.290789599999999,0,0_4186
10.376942,3.613832700000001,0,0_5405
6.2663608,14.750665,3,3_531
2.8261666,-1.730864,4,4_3137
-3.7852974,11.907682,1,1_6192
-1.6117953,11.626934,1,1_1305
-6.976978999999999,5.358645,7,7_9781
2.0403428,-4.1080194,4,4_3232
10.641849,4.0497074,0,0_188
-4.3269377,9.543775,1,1_9549
11.784087,3.3833587,0,0_8117
3.0606794,-4.044506500000002,4,4_2498
0.24196683,-5.3576922,9,9_3404
-3.2330875,3.434876,7,7_9929
9.279277,2.9795966,2,2_9768
3.5618768,-0.12494246,4,4_7589
11.600204,6.1285243,0,0_3536
-2.168546,9.752284,1,1_3852
-5.3697376,1.0596709,9,9_6496
-5.6315975,4.9336324000000005,7,7_1520
0.934265,-4.1794806000000015,9,9_2259
-1.9248339,2.9373856,7,7_8786
5.253549,15.82771,3,3_1798
-4.5044309999999985,13.07629,1,1_6135
6.0501285000000005,10.945145,3,3_9182
6.0604963,12.195995,3,3_6563
13.3776865,1.5384451,0,0_4403
-3.768751,6.2486115,7,7_7356
11.7298,2.639305,0,0_8056
-0.5921658000000001,2.936022,7,7_3589
-6.422443,12.310919,1,1_9313
9.342878,3.4895637,0,0_9714
-3.4579964,0.6116139,9,9_7594
0.5990385,-3.6585832,9,9_6022
3.5935874,-0.05218627,4,4_8879
-0.11647017,-0.8523994,4,4_1735
-5.170938,14.151187,1,1_7325
0.44335747,-1.1482446000000002,4,4_4893
-1.9952157,-1.7246624,9,9_9170
4.679608,9.994484,2,2_6027
-3.6100175,-1.1484617,9,9_8457
9.770334,5.4790915999999985,0,0_8614
8.154447,4.4476255999999985,0,0_9631
-4.016009,1.342323,9,9_7061
11.130124,5.026007,0,0_6280
2.4918149,-3.1908545,4,4_9353
-10.967803,11.088135,1,1_2421
-3.3276007000000005,2.337403,7,7_6944
-5.030652,1.9619286,9,9_7377
-5.5495057,-0.18495983,9,9_8955
3.892379,-0.46621922,4,4_7741
6.114192,8.991469,2,2_1936
1.5162301,2.9542422000000004,2,2_1224
4.242853,14.811524,3,3_3085
1.1449621,-4.821353,9,9_151
-9.437247,9.204466,1,1_9336
0.75026804,10.833868,2,2_2390
0.9021978,-3.1276083,3,3_5734
-3.5159917000000003,10.417692,1,1_3019
2.2189167000000003,-5.3757234,4,4_2882
1.7750425,-1.1972257,4,4_2046
-9.416461,9.774473,1,1_5889
1.612636,9.087565,2,2_2110
-5.2827764,2.3736897,9,9_7535
5.762303,5.8281355,2,2_2621
-1.5866166000000002,11.840588,1,1_4733
-1.6697147,-2.5138404,9,9_8479
-0.48688146,5.0494094,7,7_3721
7.126376,8.072208,2,2_9346
4.0959334,8.947051,2,2_3267
0.71424234,-1.8941642,4,4_8472
14.011873,3.9281757000000006,0,0_2996
-5.161003599999999,1.542032,9,9_3467
3.1441123,0.33442888,4,4_5362
-2.9096909,10.832486,7,7_4886
0.57061356,6.806669,3,3_245
-3.1444845,2.4045248,7,7_658
-6.1649379999999985,3.803941000000001,7,7_9248
-5.740512,6.1724405,7,7_6609
13.029101,4.3533173,0,0_6590
-3.6984189,5.8796105,7,7_5238
4.888692400000001,-1.7798111,4,4_5822
12.079301,1.4753573,0,0_9105
-9.959125,11.374186,1,1_3651
-8.477758999999999,12.260508,1,1_5893
9.440288,7.3449589999999985,0,0_5567
-0.8059637,1.6383598999999998,7,7_2523
-4.0824102999999985,2.5169575,9,9_1217
4.572333,11.7455,3,3_5245
9.550242,4.3699164,0,0_8763
-1.7518415,-0.94079036,9,9_4989
-1.5129146999999998,10.668975,1,1_6527
-0.8814232,1.9361515,7,7_730
5.2391768,13.030543,3,3_5766
-1.3779297,10.74669,1,1_6239
4.184342,16.011166,3,3_3795
4.1313705,6.741961,2,2_2350
-1.1482111000000002,-2.2028754,9,9_627
-3.1075504,12.4537115,1,1_8724
5.2511230000000015,9.775753,2,2_5944
-1.4882458,-0.09158347,9,9_598
11.883273,1.7491114,0,0_7835
-2.911887,-0.8697878000000001,9,9_12
1.8554151,7.720938,2,2_477
-4.5031360000000005,13.655988,1,1_9121
4.6200624,15.878605,3,3_8419
1.4862348,9.929843,2,2_974
-2.527659,-1.7389342,9,9_5587
5.709657,10.691611,3,3_9943
-2.949296,12.995587,1,1_2928
11.586662,7.1554074000000005,0,0_7702
4.8441496,5.142066000000002,2,2_6519
0.025565052,-3.2223737,9,9_1622
4.397806,14.204517,3,3_1997
-1.8656503,9.634418,1,1_8905
-0.89591426,-0.3370361,9,9_6817
-3.573729,-0.8542040000000001,9,9_6984
-8.024722,11.630495,1,1_1674
6.5845660000000015,13.975909,3,3_2884
1.9838858,8.75681,2,2_1771
8.761460000000001,14.316456,3,3_8624
-3.5671562999999997,10.663802,1,1_3809
5.8571300000000015,13.373558,3,3_1134
8.663463,4.409766,0,0_7031
0.29321808,-2.593516,4,4_4896
-1.8406398,6.808621400000002,9,9_3060
0.010157641,11.916337,1,1_7048
2.7657712,-5.6870645999999985,4,4_2436
-0.9368333,-2.9129267000000003,9,9_414
10.3503275,2.6482985,0,0_8691
8.5413,14.363027,3,3_6389
3.1603065,8.206487,2,2_7348
-5.365933,6.580359,7,7_8008
1.6388625,-5.262477400000001,9,9_9079
-4.4478025,3.9675806,7,7_5114
4.402637,-4.864079,4,4_916
-6.2374220000000005,5.6464343,7,7_9566
-9.570384,9.891401,1,1_272
7.9246615999999985,2.4398239,0,0_2954
7.1055694,16.684510999999997,3,3_2069
3.8953493,7.8655050000000015,2,2_6797
-3.8157303,5.3431053,7,7_6170
-9.160871,9.576977,1,1_918
-2.192822,3.875278,7,7_1346
10.56927,2.3450077,0,0_7933
-1.6602839,5.852295400000001,7,7_9413
9.547758,7.6650267,0,0_6925
7.3218856,8.470711,9,9_6168
9.415208,7.579082,0,0_6383
2.734498,9.78798,2,2_5895
3.469333,-2.9313204,4,4_541
-3.642029,0.15801421,9,9_5414
1.1305499,-1.4958868,4,4_7704
-7.4785743,10.739632,1,1_6917
5.786628,14.539028,3,3_6370
-5.4702463,12.560746,1,1_1630
-3.204639,11.60524,1,1_9518
0.8361755999999999,9.950617,2,2_331
-3.7449005,6.4206376,7,7_2993
4.315943,-1.8122445,4,4_802
-8.236922,9.669083,1,1_6540
11.259953,5.176945,0,0_1650
-5.702056,13.509603,1,1_3126
5.338934,14.205623,3,3_5538
-1.9057555,12.728006,1,1_137
7.2141557,12.28188,3,3_8070
