TSNE_1,TSNE_2,labels,filename
19.064045,66.58391,3,3_6563
-15.780795,45.82882,2,2_3105
-16.864185,-78.31875,9,9_4681
-27.003428000000003,-47.041157,4,4_9102
10.145079,58.39836999999999,3,3_9914
-8.094562,39.135365,2,2_3267
-21.284376,34.0817,2,2_4296
-61.844387,30.71184,0,0_7702
-44.86813400000001,16.358845000000002,0,0_7536
-9.306358,-1.0070031,7,7_9566
-3.698051,-72.56742,9,9_4616
50.742958,48.351093,3,3_1354
29.668573,-39.021973,7,7_413
-22.482470000000006,30.548338,2,2_8746
40.934196,57.59334000000001,3,3_9390
14.457929,23.054966,2,2_9893
11.007134,-17.795815,7,7_5277
47.637886,54.48713299999999,3,3_32
-15.370219,29.575834000000004,2,2_7785
13.4779005,11.413258,1,1_8305
-22.894472,-14.521891,9,9_4963
-16.723010000000002,-18.95619,9,9_7459
20.571535,60.665474,3,3_216
8.937471,-27.298868,7,7_7296
-73.2296,7.6563315,0,0_9310
13.947387,59.59933,3,3_9182
30.92669,-9.610742,7,7_617
-24.741137,-66.18675999999999,4,4_1649
56.14997,10.270175,1,1_7325
2.6702461,-60.79590200000001,9,9_6887
-28.217861,46.365025,2,2_9346
-4.575381299999999,-7.541933,7,7_6609
31.593504,4.7575293,1,1_5052
63.514824,6.3177805000000005,1,1_9313
43.642273,60.588787,3,3_6794
-77.67231,12.25946,0,0_1796
-10.884743,-48.87837,9,9_5546
-66.77381,21.18149,0,0_2236
-19.546354,48.803967,2,2_1936
48.501747,13.91184,1,1_2928
16.179438,28.423777,2,2_1771
54.67126500000001,-7.5689497,1,1_6799
42.336166,-5.0339255,1,1_3148
59.133648,-3.083515,1,1_6162
32.332756,74.09839000000002,3,3_7946
23.594446,53.95659000000001,3,3_8597
-21.243837,-70.6068,4,4_1938
-16.418623,-55.47235500000001,4,4_4519
-15.496392000000002,18.963242,2,2_8025
-38.106693,-19.668375,4,4_9906
28.30682,-17.271547,7,7_4225
-64.39345,20.191711,0,0_8127
-27.79018,-77.97919,4,4_2201
26.544767,-24.650774,7,7_9515
32.130203,18.387547,1,1_8118
37.231155,44.042534,3,3_3476
21.537868,-18.433653,7,7_9413
38.47079,56.28458000000001,3,3_7312
24.560865,-39.88387,7,7_917
-28.967941,31.0614,2,2_1895
64.1902,-18.266228,1,1_918
-54.294525,26.46096,0,0_312
5.450858599999999,27.052704,2,2_4066
5.659562599999999,3.2618132,7,7_3494
-50.528233,35.695515,0,0_6925
-13.247543,28.891070000000006,2,2_6797
12.665571,-39.195347,7,7_5866
-63.747086,0.6105375,0,0_8023
-3.1918902,24.686802,2,2_5502
13.440423,53.96726,3,3_5542
-4.8674264,-6.927113,7,7_2123
-37.448006,-44.384274,4,4_1111
-51.403046,29.034557,0,0_5899
41.63471,14.512445,1,1_6430
41.05556,53.978405,3,3_6371
-17.690707999999994,-17.243288,9,9_7535
24.58197,58.512856000000006,3,3_8346
45.37039,63.949837,3,3_51
-12.539328,-76.76209,9,9_3404
-13.276653,-39.316433,9,9_8457
57.685802,9.111418,1,1_3126
34.23593,43.032337,3,3_2953
63.069557,11.716167,1,1_393
-2.9552314,-4.733841,7,7_1949
-52.774426,35.326492,0,0_6383
37.861557,60.237022,3,3_87
-15.689288,22.610647,2,2_6566
20.661818,55.88179,3,3_3896
-38.752254,-47.051067,4,4_8775
34.117188,10.718911,1,1_6726
62.924454,0.99659127,1,1_196
-19.795135,-12.230179,9,9_673
1.562684,-46.39641,9,9_8680
-33.563374,-59.546024,4,4_6176
-6.8169426999999985,-31.63002,9,9_7594
22.71699,55.77515,3,3_6204
-8.7245455,-11.127475,7,7_9773
57.39196,-9.826452,1,1_6917
-57.82185,17.488138,0,0_8763
30.71617,12.325513,1,1_8138
-29.165064,-55.84455500000001,4,4_708
-62.80686,20.817528,0,0_6280
29.875671,52.05373400000001,3,3_1690
3.5432177000000005,31.908209000000006,2,2_6093
51.898056,50.24704000000001,3,3_3795
4.898514,-1.3864846000000002,7,7_3753
-63.029778,19.329521,0,0_1650
-58.81345,25.406652,0,0_1764
27.501963,-20.258354,7,7_2961
33.676624,46.04085,3,3_1072
-57.324608,7.0843940000000005,0,0_8808
35.60239,64.5488,3,3_531
1.6063792,-54.400608,9,9_1013
-18.34267,-34.02968,9,9_281
-31.693787,-66.66864,4,4_541
-33.379055,-45.079395,4,4_3155
-0.08106058,31.268406,2,2_2940
-18.608282,47.060936,2,2_892
-53.597763,34.777054,0,0_895
-43.03005,-27.368204,4,4_1849
5.98837,67.22648000000001,3,3_7568
-8.863805000000003,-11.038199,7,7_9771
-9.316807,-40.4326,9,9_2477
46.523453,-7.058727,1,1_754
-20.243938,47.271988,2,2_3134
1.5738909,-62.130344,9,9_5705
-11.620629,-2.5443568,7,7_9196
21.350136,18.116543,2,2_2437
-39.82001500000001,-56.142788,4,4_802
6.4931736,-74.22010999999998,4,4_295
-43.707035,10.963616,0,0_3358
21.466143,-42.796944,7,7_6380
-0.33613062,-52.56555,9,9_2147
14.077931,58.65659,3,3_9943
3.5552866,-67.18079,9,9_4319
54.52160600000001,45.667686,3,3_245
32.69347,1.00832,1,1_2273
-26.110332,28.335575,2,2_7762
22.250792,59.233852,3,3_4894
-70.15735,21.672926,0,0_7693
15.722694,-16.450712,7,7_5240
18.458206,79.12862,3,3_8050
-47.655315,-30.721943,4,4_6715
26.553806,12.310402,1,1_5112
9.060691,-49.61727,4,4_1077
1.7777194,-19.848417,7,7_8203
-52.18199,34.88883,0,0_1094
-21.685715,-12.089379,9,9_6650
-7.2414618000000015,50.92008,2,2_5944
-79.99019,13.472915,0,0_305
22.912682,77.93314000000002,3,3_7026
9.533636,-26.369362,7,7_4784
-4.6032205,-73.1463,9,9_3999
47.79289,8.354766999999999,1,1_6192
47.883896,14.061566,1,1_8724
40.001442,41.665043,3,3_1317
-16.144672,-81.25484,9,9_3879
51.22943,4.511686,1,1_1136
-52.33742,21.896318,0,0_3613
38.37563,56.201317,3,3_1114
-41.08882,-31.797722,4,4_5123
19.549583,32.332294,2,2_331
-58.94846,5.551514599999999,0,0_8691
-28.598635,-46.81187,4,4_8442
46.761086,-25.147453,4,4_4738
-62.46415699999999,20.669748,0,0_4935
-14.652423,-61.55973,4,4_5696
4.0820823,-24.035698,7,7_8391
-15.850110999999998,-22.950247,9,9_6496
77.72664,-5.4277362999999985,1,1_2013
36.954044,4.697807,1,1_5005
16.746191,-24.819788,7,7_9851
-13.608039000000002,-20.30385,9,9_7377
-31.435352,-74.54491999999998,4,4_9492
-59.162434,31.38885,0,0_4642
8.018533,-55.76685300000001,4,4_4893
-52.12388,4.0883245000000015,2,2_9768
-10.806084,-24.106419,9,9_2054
27.900564000000006,77.48069,3,3_8867
6.818731,-66.59414,9,9_1622
-1.1039826,-33.010216,9,9_4314
15.72721,30.962640000000004,2,2_4339
26.146704,-17.324972,7,7_307
38.079548,21.934515,1,1_5746
9.029398,-16.494085000000002,7,7_4800
-9.051258,39.875454,2,2_4725
54.592236,10.511578,1,1_9121
-24.495903,-66.0714,4,4_4414
2.0050976,-11.295773,7,7_6170
-72.28228,9.86486,0,0_9358
78.69454,-13.561698000000002,1,1_4538
38.958458,59.02513,3,3_1798
-73.84503000000002,24.159327,0,0_1203
-61.623898,-7.336983,0,0_9158
-14.732888,-21.846395,9,9_8762
-42.067524,-44.53501,4,4_7741
-14.155674,-52.8671,4,4_5676
-65.589554,0.11171024,0,0_25
2.6203215,-13.439928,7,7_4485
-28.972084,-51.565853,4,4_6865
20.744385,-20.339314,7,7_229
8.041347,-50.113773,4,4_902
-11.160032,24.803085,2,2_8612
2.7916343,-41.433514,4,4_304
-11.094067,-61.718754,9,9_2049
52.91336999999999,-14.848398,1,1_9301
21.29898,14.492818,1,1_2235
28.312233000000006,70.49384,3,3_815
-17.688108,-56.89641,4,4_968
-25.09408,-72.40245999999998,4,4_4268
4.6269317,-1.3429921,7,7_1770
29.28441,-30.05698,7,7_4566
63.097015,-16.929338,1,1_239
-6.0937057,-38.15432,9,9_1452
-16.795568,-10.380858,9,9_8181
12.902473,25.330742,2,2_4546
42.09915,-2.9778137000000005,1,1_2661
31.19132,-48.490078,7,7_1186
38.21119,-0.89311177,1,1_3809
13.532329999999998,32.92943,2,2_4549
70.14591,-13.724609,1,1_4195
51.069023,11.795184,1,1_6928
34.151684,57.89123000000001,3,3_6690
11.165476,-56.71892,4,4_3490
37.454582,75.83941,3,3_408
-69.07387,-3.5751698,0,0_6082
-2.7763743,-76.33872,9,9_4122
1.6602494,-1.1355238,7,7_5190
-14.068708,37.40818400000001,2,2_3513
