UMAP_1,UMAP_2,labels,filename
7.8399367,-7.8091339999999985,3,3_7983
-5.786274400000001,3.432513,7,7_9147
-6.5141454,5.28932,3,3_9177
1.6137961,-11.690861,3,3_7690
-2.3365127999999995,-3.8988998,0,0_7225
6.2101207,8.103879,2,2_892
9.462208,-8.9265,9,9_8663
9.5410185,11.595979,7,7_4148
3.0150983,6.690142999999999,3,3_9390
7.3228345,20.12873,4,4_1145
5.735671,7.8688273,4,4_6552
18.76332,2.9375935,0,0_9939
6.486732,-4.1138954,4,4_1111
11.264008,3.1639102,9,9_3005
3.4385383000000003,-3.5724833,0,0_4642
-9.381946,-1.6646805,1,1_5746
-6.61596,7.5709467,4,4_7076
18.049965,-4.597476,2,2_7245
7.7918587,-4.3682775000000005,2,2_119
11.640127,2.747317,4,4_2680
3.9904978,-3.076965,1,1_1054
15.972245999999998,13.707572,3,3_883
4.6541524,17.76499,1,1_8164
0.8616379000000001,-6.8842664000000005,7,7_6380
7.6066875,13.777456,0,0_5415
13.318628,-2.6831982000000005,0,0_2190
3.1636677000000004,5.8077826,2,2_5748
10.384501,13.456077,7,7_4061
1.3329046999999998,11.008345,2,2_3134
13.469138,2.7590392,7,7_4767
5.4741573,-12.672295,7,7_1173
7.548406599999999,18.10696,2,2_3081
7.512767299999998,14.687585999999998,7,7_2482
-3.509899,6.6771755000000015,3,3_3896
18.358526,7.338197,1,1_682
6.644665,11.339703,4,4_4414
-8.566773,8.9581995,9,9_2129
8.48645,-9.24127,3,3_3049
13.043537,7.6421537,3,3_7312
-7.835984700000001,0.25215986,0,0_1808
13.049436,9.41122,4,4_1509
10.5796385,12.253276,3,3_8050
11.3476925,-2.1044817000000005,7,7_1718
-3.5171050000000004,-12.205957,0,0_2042
12.700856,7.6915865,3,3_8346
14.105589000000002,13.864735,7,7_3011
-2.5915587,-3.956989,0,0_3458
15.025807999999998,-6.533558,2,2_659
13.477091,-2.8864396,0,0_7536
-2.417479,12.065696,7,7_9771
5.4472437000000005,13.940427,7,7_4225
3.0575473,9.662584,2,2_9266
18.764946,-0.22149497,1,1_7567
4.9972734,-6.4793367,1,1_506
1.5139221,-8.845545,4,4_1077
0.5307096,12.95532,7,7_5425
10.945112,5.266977,2,2_3035
-1.3885417,-1.7924194,9,9_9467
7.297433,-10.7871065,7,7_946
-0.5145771,1.7068318999999998,2,2_731
19.432045,-7.6459017,2,2_8615
1.4944117,-0.6865406,2,2_5502
20.528252,-1.8395404,4,4_4976
1.9879675,7.8701572,2,2_5157
-0.78546375,11.21051,2,2_4103
-12.117234,1.7110869,7,7_1260
7.230608,4.1087174,0,0_2236
10.672991,7.686910000000001,9,9_6401
7.8646509999999985,-4.366803599999999,7,7_1949
5.0712347,0.5937298000000001,9,9_8181
13.973359,12.245007,4,4_708
-10.286102,14.057589000000002,3,3_5038
12.712172,11.685642,3,3_2953
-6.203224,-3.410772,0,0_4186
2.325982,4.5133977,0,0_5405
12.699229,11.700251,3,3_531
2.8923001,8.808813,4,4_3137
21.51698,11.868532,1,1_6192
6.353892,14.948943,1,1_1305
-4.8619947,11.345808,7,7_9781
-9.038157,-4.7306147,4,4_3232
2.246001,4.4198637000000005,0,0_188
10.145979,1.5399477,1,1_9549
16.737343,-4.483923,0,0_8117
6.5411806,7.0832973,4,4_2498
21.34436,7.0435539999999985,9,9_3404
19.848463,10.343603,7,7_9929
4.2107915999999985,5.0759525000000005,2,2_9768
8.255932000000001,13.82435,4,4_7589
-2.8277683,12.795946,0,0_3536
17.128683,10.623217,1,1_3852
5.998492,10.383722,9,9_6496
8.407584,18.905464,7,7_1520
2.4404235,2.3232164,9,9_2259
-5.789609,3.4395995000000004,7,7_8786
13.661365,5.276791,3,3_1798
4.400124,3.1172597,1,1_6135
9.001092,10.733448,3,3_9182
10.549296,11.33263,3,3_6563
13.882749,-0.01893982,0,0_4403
8.045612,-4.6023035000000005,7,7_7356
-10.746268,0.10625062,0,0_8056
11.67265,6.6597285,7,7_3589
-3.7969697,16.203844,1,1_9313
1.0300527,13.80103,0,0_9714
-9.712141,3.4584632000000006,9,9_7594
18.534897,0.89002156,9,9_6022
6.494683,-4.205309,4,4_8879
14.993398999999998,-4.587326999999998,4,4_1735
21.966988,4.713264,1,1_7325
16.76067,9.606973,4,4_4893
13.428102,-3.9756844,9,9_9170
2.499472,-3.2191822999999995,2,2_6027
4.5158377,-14.929818,9,9_8457
10.268103,3.3634288,0,0_8614
-3.6125166,11.771451,0,0_9631
16.519917,4.7059736,9,9_7061
3.4369123,5.476439,0,0_6280
2.2190063,10.094627,4,4_9353
16.362734,-8.862975,1,1_2421
-1.1262454,-7.557913,7,7_6944
-3.0710473,3.5799906000000004,9,9_7377
6.6729803,1.5921732,9,9_8955
19.803745000000006,13.247956,4,4_7741
9.4522505,-6.954477000000002,2,2_1936
22.455242,-1.780948,2,2_1224
-3.542756,4.2054033,3,3_3085
-1.1430328,3.0369916,9,9_151
18.171846,7.086199799999998,1,1_9336
15.994324,2.6783787999999995,2,2_2390
-2.2800589,-9.0937195,3,3_5734
14.540376,-1.8413372,1,1_3019
10.2819605,-4.390977,4,4_2882
14.8093815,-0.5161838,4,4_2046
18.048819,7.1572895,1,1_5889
8.475457,9.126731,2,2_2110
9.285485,-0.35046900000000003,9,9_7535
-6.0658665,-5.6602564000000015,2,2_2621
-7.0028396,3.1830645,1,1_4733
-3.895175,8.578859,9,9_8479
7.145884,-1.7035068,7,7_3721
5.055942,-4.960588,2,2_9346
-12.229978,7.760486999999999,2,2_3267
-2.4627311,-8.001583,4,4_8472
12.669289,5.6104650000000005,0,0_2996
4.4800205,4.1786394,9,9_3467
6.450996400000001,-4.5691004,4,4_5362
7.350438599999999,-8.638431,7,7_4886
5.531556,-8.170639,3,3_245
6.8055286,-8.723324,7,7_658
-2.3698144,12.167095,7,7_9248
12.18842,15.755325,7,7_6609
16.485142,3.7540007000000006,0,0_6590
15.859165,5.6941180000000005,7,7_5238
7.125615,15.71739,4,4_5822
5.595874,4.3233085,0,0_9105
7.906758,15.243668,1,1_3651
14.767584,6.4910045,1,1_5893
16.982692999999998,7.640435000000001,0,0_5567
-10.288186,-0.92918414,7,7_2523
-10.551886,-3.7567384,9,9_1217
1.0446543,-7.014742999999998,3,3_5245
19.736141,-1.2354223,0,0_8763
-3.7189658,8.4843855,9,9_4989
3.2302136000000004,2.337335,1,1_6527
-0.12641601,-3.9166145,7,7_730
8.589681,9.652683,3,3_5766
2.3496406000000003,-13.484478,1,1_6239
-0.7446244000000001,18.379879000000006,3,3_3795
7.747928999999999,1.5446916000000002,2,2_2350
2.2036512000000004,7.924678299999999,9,9_627
-1.1510687,-4.443237,1,1_8724
13.693237,12.684926,2,2_5944
3.8255775,7.5381756,9,9_598
-10.865055,0.25989905,0,0_7835
-9.468671,6.166985,9,9_12
-0.5453686,-2.2863739,2,2_477
-3.1625323,-5.3366055,1,1_9121
-12.346153,-2.2777178,3,3_8419
5.820601,-9.915669,2,2_974
-3.759938,8.369622,9,9_5587
9.147194,10.749147,3,3_9943
-1.0842208,-4.550886,1,1_2928
3.483874,3.4256055,0,0_7702
-8.390258,3.1358204,2,2_6519
1.9914433,2.0655859,9,9_1622
-3.6813586,4.025307,3,3_1997
3.3141873,2.724744,1,1_8905
1.6720531000000003,-8.578266000000001,9,9_6817
15.153947,1.8415899,9,9_6984
-2.7617314,8.0405245,1,1_1674
13.573026,-5.324815,3,3_2884
3.9942138,9.980235,2,2_1771
-4.6226144,-3.8550878,3,3_8624
24.742258,3.068952,1,1_3809
13.406683,8.137349,3,3_1134
-3.6839104,11.751502,0,0_7031
1.4699863000000002,3.839937,4,4_4896
1.3515595,9.009024,9,9_3060
-9.026961,-2.0074632,1,1_7048
8.558123,-1.794859,4,4_2436
18.666016,10.852654,9,9_414
-6.115975,4.571942,0,0_8691
13.92238,8.128196,3,3_6389
7.483553999999999,-2.9488544,2,2_7348
6.8360759999999985,2.4077919,7,7_8008
3.8414638,-14.053201,9,9_9079
-1.2340064,-11.246203,7,7_5114
3.7180264,-15.378076,4,4_916
10.994702,18.2995,7,7_9566
11.392663,6.361947,1,1_272
5.952973,3.248946,0,0_2954
11.674602,12.873574,3,3_2069
7.122095599999999,9.66776,2,2_6797
6.205874,1.1979002,7,7_6170
11.482856,6.5905795,1,1_918
-7.791063,-9.059819,7,7_1346
10.811106,6.038437,0,0_7933
6.882619999999998,-10.973486,7,7_9413
18.079962,-1.5720305,0,0_6925
12.454375,-8.669369999999999,9,9_6168
18.190357,-1.9412568,0,0_6383
-5.3227057,-4.970543,2,2_5895
14.426612,3.4671707,4,4_541
11.632554,-3.1252627,9,9_5414
14.88402,-2.6244524,4,4_7704
0.5011522,0.045524836,1,1_6917
2.6200297000000004,5.004171,3,3_6370
13.632678,-4.4297404,1,1_1630
-1.0218978,-4.4595385,1,1_9518
11.522641,13.532093,2,2_331
8.187203,-5.1214886,7,7_2993
-6.612201700000001,-7.5182756999999985,4,4_802
19.132252,-6.9959607,1,1_6540
-2.505234,-3.9731808,0,0_1650
10.366917,4.427969,1,1_3126
12.476917,7.491204700000001,3,3_5538
6.4294863,14.74147,1,1_137
-9.252462,-8.993658,3,3_8070
