UMAP_1,UMAP_2,labels,filename
2.9459567000000004,-5.4189725,7,7_4225
10.520411,1.3717518,2,2_9266
-8.818679,12.985484,1,1_7567
5.566563,15.455954,1,1_506
-1.6757368,-7.061742,4,4_1077
-8.348677,5.721633,7,7_5425
-7.584886599999999,5.7246847,2,2_3035
8.287544,-5.5009937,9,9_9467
0.46602133,14.1961355,7,7_946
3.452017,7.2514205,2,2_731
-6.0501595,-2.7588117000000003,2,2_8615
0.04100101,17.112064,2,2_5502
-6.8270545,-3.0511994,4,4_4976
8.573867,2.2690773,2,2_5157
6.4719467,9.163508,2,2_4103
-5.785384,10.522287,7,7_1260
2.9080195,10.543452,0,0_2236
-4.1133275000000005,14.46106,9,9_6401
4.55708,0.20230287,7,7_1949
1.011395,16.004595000000002,9,9_8181
18.555542000000006,3.773866200000001,4,4_708
-0.7493801,19.749903,3,3_5038
3.1565645,17.717254999999994,3,3_2953
11.9170885,2.252091,0,0_4186
10.8497925,-0.77220726,0,0_5405
20.567335,6.1730595,3,3_531
6.6283193,-3.1446145,4,4_3137
10.442093,7.4604015,1,1_6192
5.5632124,11.483593,1,1_1305
8.145012,-4.3731623,7,7_9781
11.9036455,6.209219,4,4_3232
10.856973,-0.7690738,0,0_188
13.297054,1.9775953,1,1_9549
-1.2430772,8.60633,0,0_8117
11.008003,4.065008,4,4_2498
16.192413000000002,10.514494,9,9_3404
3.173667,-1.6836207,7,7_9929
-1.9472661,-3.3015962,2,2_9768
0.0814076,-3.56769,4,4_7589
3.2837431000000006,-3.6230097,0,0_3536
2.0573106,5.1603017,1,1_3852
3.8643112,11.633957,9,9_6496
1.9130834,4.704882,7,7_1520
10.557156,14.817309,9,9_2259
7.1476455,16.06747,7,7_8786
-0.8656003000000001,-6.542289299999998,3,3_1798
2.8748305,15.078728,1,1_6135
4.269956,4.036122,3,3_9182
7.8643312,7.7132273,3,3_6563
5.734894799999998,17.38082,0,0_4403
4.53868,0.20826332,7,7_7356
12.897556,15.580209,0,0_8056
18.067385,6.494547,7,7_3589
16.1186,6.925884700000001,1,1_9313
4.8082676,4.691686,0,0_9714
1.1874506,11.60089,9,9_7594
6.5846276,17.85008,9,9_6022
12.496755,9.258844,4,4_8879
-3.0701997000000003,-8.017567,4,4_1735
-0.17256634,-8.832687,1,1_7325
-3.1068537,-7.989452,4,4_4893
-4.2014847,13.272381,9,9_9170
2.6019433,9.718798,2,2_6027
7.434197,6.232514,9,9_8457
15.519135,2.9606028,0,0_8614
1.8207307,9.929661,0,0_9631
-1.6930622,0.2121962,9,9_7061
8.762188,4.9385962,0,0_6280
9.900167,12.137151,4,4_9353
14.273819,-5.9380302,1,1_2421
-6.5472565000000005,-1.9593326,7,7_6944
1.8795941000000005,14.16866,9,9_7377
-2.178513,9.633799,9,9_8955
3.3197812999999994,13.56145,4,4_7741
0.34770593,-5.367644,2,2_1936
-6.7092443,10.483838,2,2_1224
6.083928599999999,2.5562,3,3_3085
-6.8094416,15.541716,9,9_151
11.666109,1.3634797,1,1_9336
1.134003,9.910506,2,2_2390
15.673814000000002,-3.3449852,3,3_5734
10.40123,-4.118394,1,1_3019
-6.807471799999999,15.54342,4,4_2882
5.519085400000002,0.82422596,4,4_2046
11.721517,1.3659989,1,1_5889
8.338966000000001,18.939882,2,2_2110
-1.8145152,1.7822127,9,9_7535
3.521649,1.6834279,2,2_2621
-3.8996556,-4.943402,1,1_4733
14.155647,4.7252684,9,9_8479
14.329472,6.4583507,7,7_3721
11.455986,-0.33851257,2,2_9346
14.402598,2.029592,2,2_3267
-4.669949,1.908741,4,4_8472
14.448579,-5.973982,0,0_2996
3.3019853,-9.121844,9,9_3467
12.454675,9.198427,4,4_5362
2.2563672,-2.8425364,7,7_4886
11.4687395,4.5195813,3,3_245
7.149324000000001,16.055593,7,7_658
14.964745,17.207620000000002,7,7_9248
2.8836148,6.7566833,7,7_6609
-2.1767948,7.321994,0,0_6590
3.3116449999999995,15.948374,7,7_5238
10.716227,-2.9796045,4,4_5822
7.492437,17.343212,0,0_9105
7.554104,-4.0734324,1,1_3651
9.659575,-10.158268,1,1_5893
-0.03234209,-4.319731,0,0_5567
-2.5233207,2.5700412,7,7_2523
17.424467,6.0558095000000005,9,9_1217
9.146136,-8.069077,3,3_5245
5.6699519999999985,8.568448,0,0_8763
10.298506,-5.878705,9,9_4989
-11.098412,2.3579407000000003,1,1_6527
7.540546400000001,8.550607000000001,7,7_730
-0.19825627,4.954681,3,3_5766
5.3093724,5.04887,1,1_6239
3.6934664,-6.1524158,3,3_3795
-8.169386,8.215771,2,2_2350
-8.9755535,3.6509283,9,9_627
-0.6018659000000001,13.182398,1,1_8724
13.636358,6.328051,2,2_5944
-3.954007,16.407349,9,9_598
12.897724,15.577329999999998,0,0_7835
2.6563234,-1.6442696,9,9_12
6.5710845,6.100688,2,2_477
-5.4315653,4.5861550000000015,1,1_9121
14.202162,7.789115,3,3_8419
6.700572,17.470581,2,2_974
10.248098,-5.9081244,9,9_5587
4.270506,4.038371,3,3_9943
-0.609102,13.163932999999998,1,1_2928
3.0134466,12.328917,0,0_7702
-2.7104683,5.9649160000000006,2,2_6519
10.558062,14.821596,9,9_1622
0.48684034,1.6517481,3,3_1997
-11.100261,2.3571136000000004,1,1_8905
-1.7064061999999998,-7.090567999999998,9,9_6817
16.590626,8.204564,9,9_6984
2.0596626,0.048975542,1,1_1674
11.772962,2.8934906,3,3_2884
11.102889,17.951141,2,2_1771
10.562186,-6.7836895,3,3_8624
8.905217,0.09880316,1,1_3809
4.499406,13.316731,3,3_1134
1.8194816000000005,9.930974,0,0_7031
13.77006,17.22421,4,4_4896
-10.407409,9.405306,9,9_3060
5.0676312,10.3815975,1,1_7048
6.619822,-6.1394887,4,4_2436
12.320845,18.33734,9,9_414
4.329001,-1.4793085,0,0_8691
-3.6004786,2.6742876,3,3_6389
13.258519,4.1003940000000005,2,2_7348
6.184025,9.963767,7,7_8008
4.2491617,2.1570332000000003,9,9_9079
-4.068354,-0.5585677,7,7_5114
-1.3216721000000002,2.5030065,4,4_916
-6.5203050000000005,7.720534,7,7_9566
9.267383,4.4123774,1,1_272
-3.470477,-3.996527200000001,0,0_2954
14.302106,6.17349,3,3_2069
-2.1519425,-4.394913,2,2_6797
19.134998,2.9903302000000003,7,7_6170
9.2927885,4.4431650000000005,1,1_918
20.792301,7.9086675999999985,7,7_1346
4.3294044000000005,-1.4789466,0,0_7933
9.035514,-9.106049,7,7_9413
11.168278,9.346523,0,0_6925
1.7410593,-1.9295003,9,9_6168
11.09428,9.467946,0,0_6383
-6.886994400000002,6.279120400000001,2,2_5895
-0.3008425,0.9143113000000002,4,4_541
13.673242000000002,0.7223198000000001,9,9_5414
4.25,4.8456917,4,4_7704
6.5837460000000005,-1.6673373,1,1_6917
15.907201,-5.6348057,3,3_6370
16.804457,5.02021,1,1_1630
-0.60885507,13.16443,1,1_9518
-1.3922374,-4.754993,2,2_331
11.780776,-1.0322964,7,7_2993
18.529623,2.5675244,4,4_802
10.745041,10.473845,1,1_6540
-2.0628166,-0.9787334,0,0_1650
4.8884983,11.177861,1,1_3126
4.547696,13.335504,3,3_5538
5.5919952,11.4590435,1,1_137
-1.758057,4.3502445,3,3_8070
