UMAP_1,UMAP_2,labels,filename
7.8643312,7.7132273,3,3_6563
-1.3922374,-4.754993,2,2_331
11.088748,9.406317,0,0_1094
5.896267,12.958344,7,7_2890
-6.8094416,15.541716,9,9_151
14.309494,5.290727,4,4_8836
4.604903,7.0816526,2,2_4725
2.9080195,10.543452,0,0_2236
16.817467,4.2233105,1,1_7303
10.40123,-4.118394,1,1_3019
12.715363,-7.181307,0,0_9264
-2.5233207,2.5700412,7,7_2523
-1.2310692,15.314663,3,3_310
-8.33165,5.7192245,7,7_4784
9.521146,6.8312902,9,9_7459
16.970737,7.8673825,7,7_255
8.757411,15.408491,3,3_1062
-4.7319508,8.022075,4,4_8280
14.448579,-5.973982,0,0_2996
1.9975195,-0.48543224,2,2_4055
3.6934664,-6.1524158,3,3_3795
16.976623999999994,7.8660507,2,2_659
12.320845,18.33734,9,9_414
13.258519,4.1003940000000005,2,2_7348
-2.3030257,13.658573,3,3_6862
-8.332632,5.72012,7,7_7355
12.2267275,-6.5662785,1,1_7480
4.55708,0.20230287,7,7_1949
-5.5354753,2.0490577,1,1_5005
7.2181305999999985,0.7564886,1,1_8138
5.8446712,9.007479,4,4_484
1.3571267,16.83369,4,4_3437
5.5568027,16.24195,3,3_1354
10.318265,-0.07777125,0,0_9648
3.3263466,4.70824,2,2_9577
10.558252,14.819585,9,9_3999
7.4621270000000015,5.5108724,9,9_4644
9.900167,12.137151,4,4_9353
4.465071,13.273281,3,3_8215
3.4097238,-0.85254073,3,3_3049
3.676879,9.249293,4,4_9152
-4.1133275000000005,14.46106,9,9_6401
6.4722800000000005,4.9169126,4,4_1963
1.550176,11.849063,2,2_6616
7.647705999999999,4.6452403,0,0_5899
17.424467,6.0558095000000005,9,9_1217
6.6767488,1.6286792,0,0_4642
9.25434,-3.203896,0,0_6288
5.0449777000000005,10.341546,1,1_5746
-6.5233316,12.029856,4,4_9906
11.169979,9.479952,0,0_4062
11.559596,11.169567,9,9_8663
-5.785384,10.522287,7,7_1260
13.12798,0.12283318,2,2_7894
-6.8270545,-3.0511994,4,4_4976
8.338966000000001,18.939882,2,2_2110
2.0554047,5.156459,1,1_2273
10.215997,-5.9301667,9,9_7347
12.490998,9.256026,4,4_1111
14.964745,17.207620000000002,7,7_9248
10.192424,6.341952,2,2_2437
0.36804327,-0.08271894,3,3_2594
0.295912,-5.422766,2,2_3105
12.972141,-5.7378397,3,3_9305
2.0573106,5.1603017,1,1_3852
11.743773,5.144536,0,0_6424
15.956992,5.903933,9,9_9901
4.8066807,4.6833095999999985,0,0_8808
11.166827,7.332039999999999,1,1_3175
9.0341625,-9.106215,7,7_2290
-3.0701709,6.4579177,9,9_3879
-5.517298,-4.599027,4,4_1649
3.8643112,11.633957,9,9_6496
11.08237,-4.5261683,9,9_3240
5.566563,15.455954,1,1_506
-7.6404467,6.835361,7,7_3294
16.001188,1.2658616000000005,9,9_292
11.9170885,2.252091,0,0_4186
11.433995,13.796103,7,7_8110
9.45497,2.889985,7,7_1770
7.1704774,-1.3529637,2,2_6785
8.968304,-7.077495,4,4_6516
-6.787656299999999,-0.86204064,3,3_1072
8.503654,10.432552,1,1_3843
-8.484827000000001,10.713562,2,2_4248
14.309531,5.2904677000000015,4,4_8442
3.396395,15.869631,7,7_8688
12.997137,3.1610246,7,7_3494
2.3538523,15.353478,2,2_7249
6.074718,-2.4443676,9,9_1952
-1.3987451000000002,10.861491,0,0_1404
10.061446,19.118483,7,7_6119
-6.8091664000000005,15.542568,4,4_6025
6.5846276,17.85008,9,9_6022
-7.8728814,14.144954,3,3_216
8.760982499999999,4.9401817,0,0_4935
11.849872,-4.8479980000000005,0,0_3179
1.8252145,9.928614,0,0_3413
-2.0653431,-1.0218889000000002,0,0_3458
3.521649,1.6834279,2,2_2621
2.0596626,0.048975542,1,1_1674
16.618021,5.821354,7,7_8203
13.42437,-3.404789,3,3_5674
8.48378,13.856846,4,4_5123
-4.477253,10.626777,0,0_5505
6.700572,17.470581,2,2_974
-2.1161563,2.6952467,7,7_3011
12.232441,-5.415456,1,1_5594
-10.060889,6.466324,0,0_6894
9.381352,17.164734,1,1_7191
9.589751,11.662731,1,1_8164
7.8317533,9.899837,0,0_1739
3.7515893,2.707044,1,1_7717
11.666109,1.3634797,1,1_9336
13.77006,17.22421,4,4_4896
4.270506,4.038371,3,3_9943
12.219538,-6.5743737000000015,1,1_8118
-1.3162729,6.4236646,4,4_4268
8.510564,-2.8108637,2,2_3773
10.712081,-2.9755838,4,4_5004
8.283994999999999,-5.5137496,9,9_1452
5.4218097,14.517001,3,3_6204
-2.7298687000000004,6.862034,3,3_30
11.459999,19.139042,2,2_6418
-4.4672375,12.196584,1,1_3314
7.4034520000000015,-10.911589,4,4_2005
10.745041,10.473845,1,1_6540
8.508500999999999,-2.811347,2,2_4546
-3.954007,16.407349,9,9_598
-1.8145152,1.7822127,9,9_7535
1.8799907,14.173698000000002,3,3_1727
18.067385,6.494547,7,7_3589
-2.0970178,-4.4370965999999985,2,2_3081
11.216203,-1.9773337,1,1_393
4.53868,0.20826332,7,7_7356
-9.721653,-2.4582653,0,0_8978
-4.2014847,13.272381,9,9_9170
0.5809377,10.097787,4,4_902
14.016222,1.3865376,1,1_4538
-2.544101,-3.5808618,9,9_2477
17.292955,-1.1627883999999995,2,2_8907
7.3260830000000015,2.9535728,4,4_1938
-0.44752568,10.079132,1,1_1338
5.619741,3.1650176,3,3_8346
3.2837431000000006,-3.6230097,0,0_3536
-3.393299,3.212329,2,2_1551
3.4085176,-0.8511690000000001,3,3_2992
9.035514,-9.106049,7,7_9413
4.748954,8.655009,3,3_7690
11.682877,1.350267,1,1_4651
0.61555827,6.0021343,7,7_9067
5.5632124,11.483593,1,1_1305
-3.6004786,2.6742876,3,3_6389
11.174649,-9.092716,7,7_4800
7.4843283,17.344701999999998,0,0_4604
-3.8996556,-4.943402,1,1_4733
13.648569,-3.1998518,3,3_408
5.0676312,10.3815975,1,1_7048
14.662501999999998,9.12484,0,0_7555
4.8435115999999985,2.9874156000000003,4,4_4519
10.794976,6.2662764000000015,2,2_3355
5.8144917000000005,-1.038913,3,3_2712
10.212637,13.235284,0,0_6082
7.149324000000001,16.055593,7,7_658
12.035065,0.4051338,7,7_5246
10.587721,2.0510988,7,7_5866
