UMAP_1,UMAP_2,labels,filename
3.076851,2.1721504,3,3_6160
7.186025,6.700825999999998,2,2_3703
13.97422,6.1860256,1,1_754
17.584145,5.7456239999999985,1,1_4195
10.547157,9.220682,7,7_2993
2.8429353,1.989646,3,3_5538
5.2504125,6.937898,2,2_4725
2.5121202,1.6576712,3,3_1690
10.856092,15.101085,9,9_7594
-1.7611054,11.246491,0,0_9631
11.575053,10.776103,7,7_6539
-3.312583,13.4860525,0,0_5155
10.962349,4.9800687,1,1_6680
2.0983806,2.3929315,3,3_6563
11.396691,4.740953,1,1_7091
13.403846,16.497879,9,9_5705
3.5426989,1.4143037,3,3_3085
13.838102,5.908094,1,1_1448
12.872579,9.632241,2,2_659
-4.9046164,10.906385,0,0_6590
10.593323,8.4348755,7,7_3494
-2.01838,10.113027,0,0_4062
8.416807,17.811401,4,4_8961
3.7468407,7.008386,2,2_9266
0.6617554,2.4018238,3,3_6331
-4.047736,11.594725,0,0_9264
12.483475,19.524427,4,4_2201
0.6820329,2.5526528,3,3_7800
11.233654,15.998359,4,4_4738
15.486102,6.2040253,1,1_9313
12.401455,5.7246766,1,1_2655
12.37034,11.29552,7,7_8786
3.2675316000000003,1.9307854,3,3_1072
9.8088455,17.937735,4,4_7589
9.747414,10.647606,7,7_1520
13.214132,15.8490505,9,9_6200
7.1514835,6.642831,2,2_512
9.79513,17.871847,4,4_8879
10.530854,10.739338,7,7_4485
11.192729,16.647238,4,4_2771
12.255296,9.198409,9,9_1952
12.960244,5.934817,1,1_3809
4.026737000000002,8.93487,2,2_9798
10.883798,10.202259,7,7_8188
12.530381,13.981871,7,7_9576
14.581482,5.204185,1,1_3050
9.860653999999998,13.878460999999998,9,9_7535
3.767587,6.7944007,2,2_3134
13.525788,18.146088,9,9_3404
4.0661216,8.072242999999999,2,2_8746
6.587128999999999,6.9938054,2,2_1551
-2.9392211,12.11191,0,0_6181
12.035726,11.811303,7,7_7320
12.044654,5.2857056,1,1_5005
10.499019,16.027546,4,4_1157
4.458248,7.744099,2,2_4098
4.9676766,8.141411999999999,2,2_3212
