UMAP_1,UMAP_2,labels,filename
-2.5557008,5.6735053,0,0_3536
16.957727,-2.4603899,1,1_9121
-0.4940633,7.0111740000000005,0,0_6288
9.569502,5.6707377,9,9_3467
0.5868127,9.181019,0,0_8978
9.254901,11.954766,4,4_8472
12.569994,12.92328,9,9_5705
-1.3247098999999998,6.481239,0,0_1650
-4.0972934,7.6020702999999985,0,0_305
12.036269,10.43034,9,9_3008
9.235857,1.065194,1,1_9005
15.465235,10.093233,7,7_9067
2.025312,0.057909068,3,3_9182
2.2252405,-5.1959825,3,3_1354
-1.3604506,9.409818,0,0_9310
8.0795965,-2.694547,2,2_280
18.625643,3.3062942000000004,1,1_2444
8.429382,4.898375,2,2_6906
2.1938422,-1.6574243999999998,3,3_8215
2.7994027000000004,-1.5668288,3,3_3896
-2.1761963,-2.3156784,3,3_8867
10.198717,-1.1052419,1,1_6506
0.30708137,5.962296,0,0_4186
2.8880756,-4.311907,3,3_3085
-2.5819476000000003,4.035812399999998,9,9_1247
5.4022646,-3.57764,2,2_2390
17.247854,2.2407607999999994,1,1_9301
9.497127,0.6389679,1,1_8305
7.895380999999999,12.685544,4,4_7726
10.01763,16.208354999999994,9,9_4681
7.974477,-0.21242076,2,2_9603
1.9564812,10.328494,0,0_5155
10.157766,1.6240453,7,7_4540
9.780405,9.292487,4,4_4738
-3.0558634,7.0962405,0,0_1796
5.1464596,-0.9857203,2,2_2158
17.996907999999994,-0.7972643,1,1_3050
19.450542,5.269051599999999,1,1_2421
8.919084,14.222114,4,4_803
11.692379,5.3545337,7,7_9979
1.2967774,11.04705,0,0_1808
-2.5932975,-1.2466966999999998,3,3_6331
4.043689700000002,-0.8952129999999999,2,2_6027
12.805663,11.372053,9,9_8479
5.9539300000000015,14.753922,4,4_6176
20.172607,0.9771402,1,1_8493
11.030611,9.85286,9,9_9467
-1.6051621,7.7798204,0,0_9358
13.362295,5.647689,3,3_1681
12.820044,0.63879156,1,1_2273
16.576647,0.32354283,1,1_3314
18.747305,3.6094015,1,1_9336
16.534426,0.71209615,1,1_393
7.424893400000001,7.595237700000001,4,4_9538
6.777883,1.4239708999999998,2,2_8161
9.56996,8.810435,4,4_1157
1.9459349,-5.596468,3,3_7719
5.7436395,-0.7624029,2,2_3267
13.102649,7.299465,7,7_9576
5.4268722999999985,5.5388417,2,2_7894
7.380591000000001,-2.31045,2,2_6093
-0.4172852,6.7645426,0,0_6424
0.9443251,-3.2072797000000004,3,3_1690
-0.3011722,7.301589,0,0_188
14.718648000000002,6.165888,7,7_9851
-3.9199436,7.626268400000002,0,0_4628
5.8122940000000005,-1.5563375,2,2_728
15.257873000000002,7.9974117,7,7_9447
15.387735,0.6094931,1,1_9549
5.4014316,0.7446959,2,2_3513
14.038342000000002,6.5877037,7,7_5425
-0.07966047,8.469049,0,0_8691
7.4649262,9.653087,4,4_7301
5.719855,-2.4799495,2,2_9490
13.022249,4.2337875,7,7_8188
12.170851,-3.787994,1,1_7167
4.773001,0.73991406,2,2_892
8.854733,1.7849993000000002,3,3_245
10.658588,15.677918,9,9_3483
9.570001,6.5900145000000006,9,9_6496
1.5770562,-3.5739737000000003,3,3_5538
9.577229,6.5436873,9,9_6967
5.275903,-1.0252272,2,2_4725
5.1033050000000015,-2.9068167000000003,2,2_741
2.282536,5.183917,0,0_7536
-1.2491161,7.8357234,0,0_9273
15.373687,6.3224290000000005,7,7_3632
7.983270599999999,-0.8925236999999999,2,2_477
9.174901,0.42000964,1,1_9978
15.131895000000002,10.272756,7,7_730
14.8977,2.0679598,2,2_4248
11.552202,13.0102,9,9_3168
-1.1680708999999998,8.74563,0,0_8056
9.412696,11.746403,4,4_5696
11.108345,9.96731,4,4_2771
11.604428,13.55188,9,9_4245
16.281257999999998,8.355115,7,7_917
14.08934,-0.3189261,1,1_2228
5.9814105,7.139809599999999,4,4_9906
4.4453177,1.4218694,2,2_6357
5.79089,2.2451751,2,2_3081
9.155935,0.809176,1,1_8164
12.686081,-0.5041999,1,1_5052
12.22988,9.263345,9,9_8680
17.993212,2.0812445,1,1_6917
6.0836754,6.334357700000001,4,4_6737
16.225447,-0.3737468,1,1_1136
12.41204,13.594935,9,9_893
13.112981,4.3998985,7,7_4064
19.821955,4.0524316,1,1_1430
11.2962475,10.628985,9,9_6817
-0.85895914,10.468523,0,0_6082
7.001960799999999,7.6549581999999985,4,4_9672
11.752679,3.4913034,7,7_7111
12.09084,-2.1930435,1,1_6239
3.9700663,2.5057375,2,2_8615
16.85097,-0.3325855,1,1_3843
8.006774,6.1790085,9,9_673
13.187457,7.15998,7,7_4784
16.692778,10.547522,7,7_4715
9.821669,-0.43501428,1,1_7563
12.899498,13.349386,9,9_4319
5.832399400000001,4.069374,2,2_6519
8.803809,-2.0196848000000003,2,2_4889
1.3342985,-0.9383282,3,3_216
-1.1219958,5.2767089999999985,0,0_5368
16.424263,-2.7821367,1,1_6928
0.6320738,0.010698247,3,3_9468
19.96571,5.6982465,1,1_5933
12.963624,7.1689987,7,7_8391
6.844247,3.1287856,2,2_3212
1.2482309,-4.62183,3,3_1789
6.2899957,1.969619,2,2_4098
8.164209,16.527119,4,4_2436
1.0297577,-2.0392692,3,3_6794
9.979207,3.9716392,7,7_9196
-0.6690815,9.441483,0,0_7835
13.144754,7.520038599999999,7,7_6944
7.463886299999999,16.466589000000006,4,4_3841
-0.053306177,-5.03332,3,3_3221
-1.9173378,10.10087,0,0_5942
9.771132,9.180657,4,4_304
11.900032,2.705341,7,7_5190
7.605611,8.1292715,4,4_6433
1.0489961,10.837707,0,0_9158
2.9555619,6.8988,0,0_9865
-0.7534795999999999,2.5732384,0,0_4959
17.629362,1.8927108,1,1_342
18.279148,0.36614588,1,1_4708
8.729378,12.100412,4,4_2680
11.292799,15.5082855,9,9_1545
14.694789000000002,7.525567,7,7_8480
14.029704999999998,5.179371,7,7_8688
11.988318,3.846999,7,7_7088
-0.79406345,4.904165,0,0_1764
3.972178,3.7365167,2,2_9421
7.5180326,-2.4040772999999995,2,2_9129
9.147576,1.8841738,3,3_8435
11.458275,10.20861,9,9_2448
7.8956738,11.463601,4,4_1461
-1.0111698,4.318528,0,0_4642
16.08354,4.821836,7,7_4225
13.445828,9.617281,9,9_598
3.1530905,-2.3187075,3,3_3476
13.134042,6.735811,7,7_7355
8.561088999999999,3.7049801,2,2_6785
7.477550999999999,13.555096,4,4_541
8.413897,11.339101,4,4_6362
15.047244,4.0509353,7,7_1776
9.492186,8.579102,9,9_281
16.449308,-0.16913366,1,1_716
10.038304,7.262332000000002,7,7_960
-1.2927418,-1.1922405,3,3_8946
13.253588,-1.8072363,1,1_6726
3.678238200000001,-2.130785,3,3_1317
5.971717,-2.968478,2,2_331
18.008375,2.7448885,1,1_6540
1.2385231,10.476391,0,0_7820
10.493291,11.093022,9,9_7680
11.266183,11.055697,4,4_1077
12.133986,10.617725,9,9_3711
-0.27607104,11.158334,0,0_5244
4.8919864,1.2431909,2,2_6616
16.90488,-0.8506286,1,1_967
15.325489,0.888336,1,1_1448
10.427703,12.413639,4,4_4976
5.838288,2.6506584,2,2_6797
2.8070283,7.7162533,0,0_2954
5.791649,4.1224313,2,2_8830
11.444927,8.635026,9,9_8457
14.006562,-0.051030524,1,1_3019
11.623614,7.764722999999999,9,9_4644
1.2647176000000002,-3.8740861,3,3_6370
1.3186363,-4.303282,3,3_648
-3.305956,9.631951,0,0_4403
8.520099,-2.0438688000000003,2,2_2940
-1.2630204,-3.6068444,3,3_8864
13.258277,3.7804377,7,7_5238
12.929136,3.8130143,7,7_6170
9.51655,13.785262,4,4_1561
-1.2278159,10.288534,0,0_5452
2.1683013,-3.3745058,3,3_3947
0.3091781,5.2562190000000015,0,0_8614
9.80779,11.642262,4,4_484
6.5536127,13.994088,4,4_1509
12.830222,13.833512,9,9_3999
10.628385,9.372308,9,9_6411
9.457629,0.70142347,1,1_3925
7.8718414,-0.29589233,2,2_4055
