TSNE_1,TSNE_2,labels,filename
-11.851231,-12.279204,7,7_8188
74.47001,-20.900652,4,4_2046
27.528828000000004,-38.3529,9,9_7535
95.163704,-6.0901623,4,4_6176
25.691957,13.43486,9,9_6895
1.9039125,77.4688,0,0_4935
-58.42882,36.8999,1,1_967
-100.10941,-17.909457999999994,1,1_7563
-21.52194,16.328838,7,7_3721
-65.85436,-7.2739897,3,3_51
2.8783507,104.59303,0,0_2996
-65.84548000000001,-27.21858,3,3_310
-1.928475,-8.576405000000001,7,7_4485
2.1156645,104.50179,0,0_4628
25.377863,-26.214956,9,9_3467
-17.711216,56.59354,0,0_1001
-103.702515,10.497509,1,1_6726
32.332314000000004,-8.230008999999999,9,9_7227
-46.758057,3.0342379,3,3_245
11.190597,7.1662345,7,7_658
-2.9001997000000004,-24.424543,7,7_6609
0.89938474,106.178505,0,0_6590
84.067314,-29.487892,4,4_9152
-18.528738,-9.306108,7,7_5238
-0.25956312,91.85996,0,0_3179
99.5483,-14.476765,4,4_5822
43.090714,86.512985,0,0_9105
82.650185,41.971127,9,9_4681
32.69853,28.571482,7,7_2523
52.631287,-54.98975,4,4_6433
-38.43353,-43.97702,3,3_5245
-60.96163000000001,76.42475999999998,1,1_3789
70.17106,-52.267975,4,4_5123
47.271454,16.345505,9,9_4989
-34.05373,67.28746,1,1_4806
67.11161,-8.473542,9,9_627
-74.70581999999997,31.252825,1,1_8724
65.519005,30.35328,9,9_4245
40.281776,80.223175,0,0_7835
-1.5621516000000002,-75.597084,2,2_4066
-5.4323926,-89.85459,2,2_477
-68.820755,37.883026,1,1_9121
-17.016733,-61.18554,2,2_974
59.23701,29.480022,9,9_893
-75.058685,31.682539,1,1_2928
15.393206,57.63625699999999,0,0_7555
-9.593572,72.56934,0,0_7702
50.203445,39.101154,9,9_1622
-3.2870793,63.996548,0,0_5721
-65.78675,64.642395,1,1_8459
-34.875954,62.678856,1,1_1674
7.2471433,-13.540809,7,7_9773
46.203884,14.766193,9,9_7347
89.50861,-23.790154,4,4_1461
-61.02235400000001,70.78416999999997,1,1_196
-39.470497,58.65374,1,1_1338
74.49604000000002,19.282688,4,4_4896
-46.16616,65.11639,1,1_4195
-73.20586999999998,35.420338,1,1_6928
-12.68361,3.6343977,9,9_3060
-7.537008,-47.497936,2,2_6057
-35.547523,43.476704,1,1_6869
91.31178,25.429012,4,4_2436
27.294249,83.5892,0,0_8691
-83.736115,-49.254272,3,3_6389
-87.34810999999998,-4.2159705,1,1_2235
6.866175,-85.37689,2,2_7348
-16.844294,-17.831806,7,7_8008
96.19914,26.70296,9,9_9079
-31.512045,-37.70643,3,3_9429
-7.1737223,-0.3864986,7,7_5114
-3.946665,-16.466333,7,7_8202
-8.807734,-85.97174,2,2_3355
-1.8822532,-7.0696187,7,7_6119
-6.7821484,-74.81546,2,2_3229
86.782265,0.24475232,4,4_1649
-72.311195,-14.12283,3,3_2069
-77.15265,7.2051883000000005,1,1_5052
-30.176563,-10.582872,3,3_1072
-0.08303253,7.017303999999998,7,7_1346
-43.896404,40.773438,1,1_7717
-11.545944,7.3408294,7,7_9413
-1.8208534,-23.553823,7,7_2123
29.9199,-57.04154200000001,2,2_6566
56.57571400000001,-19.182444,7,7_960
-38.568665,-3.4550697999999995,3,3_4244
-23.989908,-2.5315652,7,7_7966
-3.748827200000001,32.38727,7,7_8480
-32.24484,-50.985867,3,3_1727
-62.32514000000001,-22.994696,3,3_6370
-66.23864,17.61348,1,1_9518
-25.633556,-83.74223,2,2_3773
-27.285501,-67.857025,2,2_331
-13.535482,-23.616045,7,7_2993
-19.96854,-69.86676,2,2_512
-15.654326,-50.621033,2,2_1551
21.68917,-78.21880999999998,2,2_6616
-88.714,9.092724,1,1_7191
45.252796,55.69156,2,2_7249
39.289074,-27.638979,9,9_5060
-62.966713,42.14529,1,1_3126
-90.293045,28.621744,1,1_137
-13.881376,33.102722,7,7_5728
