TSNE_1,TSNE_2,labels,filename
67.93892,26.31037,9,9_4967
-90.94232,11.780853,1,1_7480
-43.896404,40.773438,1,1_7717
0.36716017,80.13434000000002,0,0_8127
4.494992,26.240429,7,7_917
3.5838358,-96.15261,2,2_1506
46.797707,-13.759573,9,9_2477
56.02143,-17.717297,4,4_1157
74.21528,-29.348167,4,4_3155
25.377863,-26.214956,9,9_3467
62.719646,42.27203,9,9_5582
43.090714,86.512985,0,0_9105
-1.8208534,-23.553823,7,7_2123
45.829002,27.02777,9,9_6887
0.89938474,106.178505,0,0_6590
89.94183000000002,24.040625,4,4_2201
9.046418,15.745888,7,7_6606
6.985133599999998,-8.218369500000001,7,7_8918
26.118053,44.291164,7,7_3011
-36.692875,63.978172,7,7_1260
47.271454,16.345505,9,9_4989
83.623695,9.998069,4,4_1938
76.46748000000002,14.447812,4,4_2847
53.840458,19.826393,9,9_6200
44.272842,-80.11678,2,2_8907
-89.91919,-9.863636,1,1_354
83.914505,43.27893,9,9_4111
-33.364643,25.680004,1,1_809
40.522827,-42.115437,9,9_4963
-25.75676,14.261368,7,7_307
-13.558279,-79.39909,2,2_6093
7.8211145,10.264858,7,7_7355
-44.858795,22.414928,1,1_3314
16.368011,33.80583,7,7_4715
3.2581058,79.37924,0,0_1650
-16.844294,-17.831806,7,7_8008
7.903536,10.312944,7,7_4784
-14.327238,12.548903,7,7_8688
64.23283,39.38842,9,9_3168
-31.945734,-64.619064,2,2_728
-46.42046,-8.421643,3,3_1798
55.870316,66.68191999999999,0,0_1808
-47.375122,-69.85993,3,3_7568
84.67615500000002,22.362247,4,4_295
13.720532999999998,49.400795,0,0_7558
-62.966713,42.14529,1,1_3126
65.12485500000001,-3.6338618,4,4_8472
-47.305893,-30.344868,3,3_1114
-9.237119,34.072067,7,7_4767
-17.472986,44.103825,0,0_4477
-13.303315,-34.319485,7,7_1361
21.68917,-78.21880999999998,2,2_6616
64.59147,17.246582,9,9_414
26.0811,-72.46571999999998,2,2_7685
-17.562355,-49.689648,2,2_3599
-104.13452,8.207456,1,1_8729
-13.81957,46.529125,0,0_9552
100.98918,-5.6550035,4,4_8363
11.065836,87.56844,0,0_9358
27.335115,-26.408222,9,9_6496
67.89825400000001,-17.466047,9,9_7680
9.397412,-59.45724499999999,2,2_8161
22.422215,-27.705706,9,9_7459
-33.868790000000004,-89.63539,2,2_5629
63.267574,-51.00132,4,4_6516
-65.85436,-7.2739897,3,3_51
89.50861,-23.790154,4,4_1461
-46.33627,24.217169,1,1_754
19.507336,27.415615000000006,7,7_6380
10.147936,10.668394,7,7_7296
6.2102866,71.68258,0,0_8763
-11.322416,-59.819183,2,2_2864
-20.730717,-78.94885,2,2_9129
23.087797,-92.77785,2,2_5748
39.31193,57.611195,0,0_2954
-65.55722,-23.776228,3,3_6862
-34.875954,62.678856,1,1_1674
-75.058685,31.682539,1,1_2928
6.488733,106.40135,0,0_305
24.185785,-32.309807,9,9_4016
-55.28456,-37.327557,3,3_6690
25.855154,66.48669,0,0_8808
52.034042,32.906876000000004,4,4_1437
27.415764000000006,-69.42345,2,2_9266
-87.34810999999998,-4.2159705,1,1_2235
-81.65918,-44.26584,3,3_8624
-1.2006812,21.683422,3,3_1062
-1.5621516000000002,-75.597084,2,2_4066
39.674313,-31.917240000000003,9,9_8181
-13.898531,49.255512,0,0_4062
22.104742,51.0643,0,0_9865
77.08977,34.530594,9,9_3404
-1.5719223,61.819885,0,0_7037
9.9169655,-22.237404,7,7_9196
-16.23126,49.5646,0,0_895
-99.89328,-27.902475,1,1_3925
8.527361,100.283745,0,0_1796
24.459274,-67.62079,2,2_9346
-36.44448,54.59934200000001,1,1_918
99.5483,-14.476765,4,4_5822
86.782265,0.24475232,4,4_1649
68.94879,-18.288914,4,4_4519
8.774142,19.33704,7,7_3360
-55.263058,43.26323,1,1_9313
35.300907,-16.186728,9,9_8955
-70.29558,-26.921497,3,3_9177
-46.510155,23.898544,1,1_672
4.9449196,-85.86386999999998,2,2_5823
37.75724,78.63606,0,0_8056
25.468061,64.36235,0,0_9714
62.00841,23.178808,9,9_292
-43.976925,67.31738,1,1_2421
6.5394955,99.25296,0,0_2294
33.210773,-77.38221999999998,2,2_4296
-50.859596,-22.252258,3,3_6371
85.79952,-9.126763,9,9_151
84.06209,2.8753507000000003,4,4_2680
-74.57774,40.278004,1,1_6192
-42.88995,-9.632854,3,3_6811
-12.768389,-34.570732,7,7_3753
-67.89931,-21.679052,3,3_9305
82.650185,41.971127,9,9_4681
28.179054,-93.3234,2,2_8830
24.337954,93.51302,0,0_5415
-55.552303,6.162334,1,1_3852
61.02291500000001,-23.186935,4,4_5676
52.631287,-54.98975,4,4_6433
-51.8623,72.83978,1,1_1430
-95.52706,-0.5023877,1,1_5112
-13.535482,-23.616045,7,7_2993
-67.888535,-21.55569,3,3_9275
49.097622,19.122723,9,9_7318
45.45616500000001,83.78316,0,0_6082
54.521545,10.524683,9,9_906
20.986908,-63.182655,2,2_3105
-51.94725800000001,-27.684717,3,3_648
76.21149,-5.3135949999999985,4,4_4976
29.9199,-57.04154200000001,2,2_6566
-31.522223,-61.646065,2,2_741
9.741509,-41.14983400000001,2,2_6418
72.230446,-66.72514,4,4_8961
-100.44468,9.099166,1,1_7091
25.691957,13.43486,9,9_6895
27.126026,86.07944499999998,0,0_4150
-65.37148,40.75342,1,1_7325
-34.482372,48.26623,1,1_9336
85.93808,15.558367,4,4_3232
-80.16516999999997,18.030598,1,1_4733
-61.02235400000001,70.78416999999997,1,1_196
1.0152931,51.222534,0,0_6588
-33.9184,76.198654,1,1_988
-31.254171000000003,9.301828,7,7_617
1.8835368,77.63405,0,0_6280
-70.345894,-62.68804599999999,3,3_5046
-43.91107,-12.505278,3,3_1828
-59.241222,-48.259598,3,3_6563
-57.7154,37.41399000000001,1,1_3652
15.478998,-71.42573,2,2_3134
-23.387268,-61.75481,2,2_2390
9.393976,49.70807,0,0_7536
-10.881158,7.556896000000001,7,7_2290
19.414751000000006,10.177871,7,7_9576
-73.20586999999998,35.420338,1,1_6928
-14.001581,29.493322,7,7_3361
-69.23755,-15.489891,3,3_2594
-0.25956312,91.85996,0,0_3179
56.20185,-14.810406,4,4_4751
19.793106,-69.39303000000001,2,2_6357
-42.674618,49.01414000000001,1,1_6540
-10.818847,-6.904292599999999,7,7_4064
57.35091800000001,-40.459103000000006,4,4_9538
15.647509,-69.97631,2,2_1936
-10.593451,-60.01456,2,2_6797
-39.470497,58.65374,1,1_1338
42.71841,37.88877,9,9_954
83.75851999999998,23.3066,4,4_5969
7.3402642999999985,-13.846621,7,7_9771
-42.24563,-33.29332,3,3_4894
-73.155365,-54.381058,3,3_8946
89.58464000000002,23.966082,4,4_2882
91.24543,25.581575,4,4_1263
-87.87895,16.316505,1,1_6239
-78.580956,-62.96485500000001,3,3_7800
-30.176563,-10.582872,3,3_1072
15.393206,57.63625699999999,0,0_7555
32.332314000000004,-8.230008999999999,9,9_7227
17.089731,-91.48836,2,2_3081
35.23618,18.901106,9,9_2147
-66.01203000000001,-39.956146,3,3_815
-4.149412600000002,61.28379,0,0_312
-37.934975,53.99848000000001,1,1_272
-71.06747,7.6831336,1,1_5005
94.054,-6.693875,4,4_6066
10.349305,81.00392,0,0_6424
-7.791896,-96.63187,2,2_7528
-4.6258225,-99.3193,2,2_4055
9.73478,25.106815,7,7_3294
53.128452,32.29677,4,4_3490
-66.669014,23.153551,1,1_7344
-85.64615,21.107922,1,1_7167
-24.219286,26.470806,2,2_659
7.291301,51.796406,0,0_9631
39.61517,16.192995,9,9_1013
-101.20703,15.217670000000002,1,1_8905
8.277153,-5.153177,7,7_8203
15.796029999999998,86.40212,0,0_8117
1.9192698,17.118254,7,7_4566
-74.31268,20.500484,7,7_4886
78.10995,-60.127647,4,4_6552
-56.66956999999999,-17.631467999999995,3,3_5596
-13.429682,27.659636,3,3_1681
-53.67921,79.50455500000002,1,1_5594
7.364152400000001,-13.107693,7,7_9248
-38.43353,-43.97702,3,3_5245
-33.548317,-83.63746,2,2_5157
95.12989,4.037026,4,4_7611
-51.38576,-11.71431,3,3_3085
26.148657,-25.311623,9,9_8762
-32.24484,-50.985867,3,3_1727
30.869314000000006,-31.471806,9,9_9901
-52.695023,14.887076,1,1_204
-64.069084,41.93215,1,1_3050
-88.714,9.092724,1,1_7191
74.857635,-34.04305,4,4_8879
9.507949,-59.46995,2,2_2350
18.138123,89.29455,0,0_9367
