TSNE_1,TSNE_2,labels,filename
-16.538373999999994,1.6027924,9,9_3467
23.04751,35.30999,0,0_1001
12.06209,-24.933353,1,1_6726
-25.167305,1.2643433000000002,9,9_7227
-12.837919,-29.122292,3,3_245
-24.02515,-6.137099,7,7_658
-10.20544,-6.950853,7,7_6609
14.955591,48.294804,0,0_6590
-28.047157,19.206442000000006,4,4_9152
-14.712638,-14.558960999999998,7,7_5238
16.81861,46.57672,0,0_3179
-29.445103000000003,25.879559,4,4_5822
4.820926999999998,46.96299000000001,0,0_9105
-47.04512,22.485687,9,9_4681
-38.35362,-7.703921,7,7_2523
-20.012121,13.88221,4,4_6433
34.67622,1.9548265,3,3_5245
-1.5971731000000002,-49.54093,1,1_3789
-15.6825285,16.620628,4,4_5123
-34.875225,5.0047739999999985,9,9_4989
-8.191969,-51.16078,1,1_4806
-33.931553,11.252774,9,9_627
7.7940619999999985,-33.258644,1,1_8724
-45.27659600000001,15.678493,9,9_4245
5.240392,45.516876,0,0_7835
20.395327,-4.0850005,2,2_4066
14.508448,-11.465789,2,2_477
8.065813,-38.35406500000001,1,1_9121
24.580034,-15.684876,2,2_974
-46.005447,16.110804,9,9_893
8.56203,-33.460968,1,1_2928
11.970165,32.491653,0,0_7555
21.817026,39.234947,0,0_7702
-46.844677,6.246893,9,9_1622
19.229647,37.115536,0,0_5721
-1.6619883000000002,-48.286373,1,1_8459
-5.6190763,-49.657295,1,1_1674
-12.226466,-3.2531157000000004,7,7_9773
-32.03362,6.004094,9,9_7347
-31.051004,18.871862,4,4_1461
0.90476286,-47.914833,1,1_196
-9.867476,-45.402996,1,1_1338
-40.673683,12.565681,4,4_4896
-9.741799,-46.16262,1,1_4195
9.425084,-35.503582,1,1_6928
-16.423857,-20.366173,9,9_3060
26.073645000000006,-2.1134317000000005,2,2_6057
-6.242946,-42.284527,1,1_6869
-43.83178,28.7041,4,4_2436
6.9938235,40.47979,0,0_8691
54.94174,2.9984932,3,3_6389
7.929328999999999,-19.146463,1,1_2235
18.962315,2.4059002,2,2_7348
-6.162659,-7.85102,7,7_8008
-45.655205,24.759613,9,9_9079
40.667545,-3.4780330000000004,3,3_9429
-16.467714,-7.9654690000000015,7,7_5114
-13.325912,-7.2635125999999985,7,7_8202
15.512046,-3.8268263,2,2_3355
-19.054808,-10.354683,7,7_6119
24.428997,-6.526079,2,2_3229
-31.281307,24.5642,4,4_1649
56.878536,-3.6945858,3,3_2069
6.445569,-25.1393,1,1_5052
43.145542,-8.425915,3,3_1072
-22.15751,-13.55932,7,7_1346
-3.5732348,-41.860043,1,1_7717
-21.237062,-18.633251,7,7_9413
-10.058275,-6.718841599999998,7,7_2123
10.752774,4.219255,2,2_6566
-0.1545114,-32.913666,7,7_960
49.69271,-7.1372538,3,3_4244
-14.630020000000002,-13.827472,7,7_7966
-30.957361,-12.0425825,7,7_8480
-0.61070377,-8.212272,3,3_1727
50.619698,-6.175186,3,3_6370
6.5885690000000015,-31.994091,1,1_9518
16.099625,-11.509962,2,2_3773
21.410425,-17.250774,2,2_331
-9.739559,-11.91418,7,7_2993
24.832588,-13.004905,2,2_512
21.350643,-24.608267,2,2_1551
19.819288,8.232446000000001,2,2_6616
6.9289474,-20.41495,1,1_7191
-1.7071310000000002,37.68422,2,2_7249
-20.805443,6.116406,9,9_5060
6.366006400000002,-41.305832,1,1_3126
13.051336,-28.887062,1,1_137
-28.407804,-10.271279,7,7_5728
