GRP_1,GRP_2,labels,filename
-10031.088329737713,147.74499549440475,9,9_3999
-9482.466776889354,3617.4948937576146,7,7_9113
-8632.088465200268,1312.7995308666907,2,2_9129
-8996.473261587771,20.758509143120826,9,9_5377
-5806.912910496692,1569.7761835305866,3,3_87
-6411.563549821358,2549.7720912130576,0,0_5155
-9367.323130761744,-241.6478861628373,9,9_8663
-8585.668390499719,2063.3345574273458,3,3_1383
-8639.596534082171,-1002.1744226362296,9,9_8623
-6819.602179660167,43.25379336000674,3,3_9390
-8851.633516843185,3949.567530258136,0,0_6288
-9615.227843765135,-660.4218012966649,9,9_1013
-10307.07726805355,139.6719246044272,2,2_8161
-6824.06249380292,3591.398758789385,0,0_9939
-9074.112683598632,2719.662191976383,2,2_5823
-9800.466403562898,2095.846165220179,2,2_4098
-10174.337874335446,2002.26389236602,0,0_4642
-9046.45523248726,-853.1369398560284,2,2_741
-8177.306390541146,1251.526314514623,4,4_7076
-10025.339198409374,1192.463289923289,4,4_1263
-7832.332788783588,-440.75900732025116,4,4_2680
-7033.0892789246,5627.215114467176,0,0_8029
-8309.305437966197,-1125.0861279589176,9,9_292
-9126.369132534517,4566.844139323315,0,0_1404
-7725.776822334546,-484.13934583062894,9,9_2478
-10118.94397721279,996.3966410201547,4,4_3752
-10002.667539967491,2804.3927127223164,2,2_5748
-10868.429241933709,3953.5577910175425,7,7_4061
-11841.122170323953,856.5394654793048,1,1_1257
-8461.500237814469,188.1161221757084,4,4_6516
-11206.708439990942,1402.3926198852246,1,1_7722
-11667.785679619043,1092.3170100732534,1,1_7167
-11420.233829578245,390.8781988471274,1,1_5112
-7129.750414924414,1750.4664846526125,3,3_6794
-10950.654969559804,3041.5245150595892,2,2_3811
-9381.845773473184,2105.734114189284,7,7_1173
-10512.006774298763,5075.837942060282,2,2_3081
-7748.071437928268,-129.12257267477617,4,4_968
-7772.91938087129,2449.2942062606257,2,2_5667
-10058.387305766262,38.161264006077104,3,3_7065
-9220.72191618129,1935.246411079348,4,4_555
-10856.434943216444,3293.3052503677595,3,3_3548
-8035.221704399309,-1250.7084169600548,9,9_5582
-7948.5449752367285,4957.191393342051,0,0_6286
-6260.748986064341,2541.5182900779737,0,0_8978
-7535.9551094756835,1397.1651692923197,3,3_1789
-8045.440981587468,2605.8243984630835,0,0_1094
-8114.90263228442,3674.759894506684,0,0_1808
-9399.892946656066,929.0346405076724,2,2_9490
-10393.969397884855,674.3790223902598,1,1_3050
-8750.064320312798,4008.893532873389,3,3_8050
-8119.320884699388,2490.005488831279,3,3_8346
-10211.255026117777,1935.776799135161,0,0_3458
-11405.362237797915,1423.7764130087396,1,1_7000
-8641.875555421853,-904.0483363300356,2,2_7894
-10951.16285740431,2094.602299075307,7,7_9628
-7980.886272250972,55.420871180907405,7,7_4225
-8501.368822352697,1716.7818165660838,2,2_9266
-9830.49188907159,3393.312373357642,7,7_9067
-8005.168577679016,1808.3540784929446,3,3_1354
-10951.665939152479,1641.4810519443845,7,7_4566
-10246.783965827808,2379.024578869917,7,7_5240
-10175.422744606165,792.5891970572569,4,4_1077
-10488.746954455291,1827.8049184945487,9,9_487
-11672.915871331943,3318.961909756853,7,7_5425
-11528.596731944981,1348.091038519305,2,2_3035
-10696.638480405507,2898.762036856995,9,9_4963
-11420.62645219291,490.2215440109119,1,1_8729
-10268.415689591126,781.2420296062625,9,9_9467
-8966.243139420689,2092.7350869816396,2,2_9577
-7428.302602400446,1963.9245662981768,2,2_2158
-9020.693955181556,-465.9076754478517,9,9_1545
-8023.636552791172,2598.148336027007,2,2_731
-7166.061080140478,3273.276089562777,0,0_1764
-9714.944869348556,1754.6344387430481,2,2_8612
-6322.528741029515,3031.9441955729326,0,0_4604
-10038.399240662538,2843.337934544691,2,2_1506
-10233.333695464744,-336.2919217475024,2,2_728
-10454.388402527868,1397.8056638145185,2,2_4103
-9358.197774730515,1773.6268231640793,7,7_1260
-9766.032698054822,2076.482684870222,0,0_2236
-8717.226026048516,623.3077632764928,9,9_6401
-9128.478755730514,3694.3688627265306,3,3_5038
-9281.649451915091,1824.638502840132,9,9_9901
-9613.078082460843,-471.86373939324136,9,9_7318
-9228.690442433333,609.6514973551533,4,4_5004
-8009.560404960246,-102.45683469331459,4,4_3172
-11189.760340780127,263.70397854913085,7,7_1770
-10715.014461532526,772.4076021193837,1,1_7014
-10487.629500659505,1774.4274456703056,1,1_342
-7954.905043856542,396.0550985543212,0,0_5505
-9504.395722360101,2671.5676296242004,3,3_531
-9338.448774730097,-475.7705227162603,4,4_3137
-11893.836009946051,1142.2558361269175,1,1_6192
-11469.431450825901,435.41655587882906,1,1_1305
-10815.74667928294,4753.275125978946,7,7_9781
-8812.109035430456,678.6776247788274,0,0_9273
-11727.914764178284,569.186983862959,4,4_3232
-10902.319419517844,508.2757224785151,1,1_9549
-11983.934984270061,1762.3184035635968,7,7_5058
-9735.89286498033,58.798525386191045,4,4_2498
-11031.65570689907,1783.9442193270374,7,7_9314
-9821.88501562848,434.6889335562322,4,4_304
-9030.017413038058,2250.942397420425,4,4_7589
-12304.783388845759,2324.8744622656877,7,7_9851
-10307.451698331508,4597.7562220072805,7,7_1520
-6019.41655043103,2527.243855601463,4,4_6737
-11442.287786417925,3672.270850972085,7,7_8786
-10382.073480189829,948.068034483803,1,1_6506
-7939.42324157102,1872.8366989226984,3,3_1798
-7330.615017354889,2225.120123663328,3,3_93
-8952.300082731235,843.2497270942233,3,3_6563
-9607.670575481085,2111.33397786797,3,3_3221
-10031.964138125197,2600.9763737317435,4,4_6695
-12251.499113775835,2133.8669614024125,0,0_4403
-7789.510692015834,3392.061042712276,0,0_8056
-10287.193845512616,71.53809253549753,4,4_5676
-10952.028132065558,2427.264271080477,9,9_7594
-9405.125802102133,2652.353108372244,2,2_6340
-9063.78960335758,600.9452792126417,9,9_8839
-9446.578035834582,438.6367337449691,4,4_1735
-9032.864341071463,-209.61697945054263,9,9_4314
-10229.8075919057,1392.341057531138,9,9_5456
-10238.64992492523,-599.9179193028276,3,3_6665
-11090.194850285712,2076.455745708525,7,7_7296
-10395.955790483546,2800.6316400016804,7,7_413
-9777.503432404279,43.83117408377143,9,9_8457
-9730.750206661707,3005.8912281192934,0,0_8614
-10222.424325892882,1093.4375997403806,1,1_3351
-9687.90770452255,5210.171845176883,0,0_9631
-11006.212855061603,2026.848289095757,9,9_7061
-11908.749071540598,869.6047509228218,1,1_1448
-9618.372186197275,1031.8120753252174,7,7_4540
-9518.339437224831,12.188740459483595,7,7_255
-8092.095484338406,-741.7983964685136,9,9_3240
-9777.085348744597,1223.1718261606804,1,1_2421
-11282.652820309548,3601.632603886538,7,7_6539
-9505.829348567764,1466.3012584962414,9,9_8955
-7593.767950262694,6.9795964716668095,4,4_7741
-8624.41359411509,1337.6346908373012,4,4_9103
-9809.23944351327,4719.282363732191,0,0_6588
-6379.193821503363,3513.0616003179302,0,0_7820
-9547.747240790792,2276.7845142886567,2,2_1224
-9351.075850754309,1224.7604038858406,3,3_3085
-10847.448949282243,1810.5715595984045,1,1_2444
-7742.005294291309,3025.355008132809,2,2_1053
-8830.41922058308,575.2469254222437,1,1_4538
-9615.861414015382,-44.353768312035534,9,9_3008
-10639.83475185234,1361.5621751883805,1,1_9336
-11691.756144217812,3108.944652732259,7,7_8188
-10361.75360441409,245.1427361259877,4,4_2046
-11809.018486463567,2445.5096830749744,9,9_7535
-9494.39118777265,63.242989883710834,4,4_6176
-9409.59942614505,1267.550967067592,9,9_6895
-8109.0767170163745,2378.941767634973,0,0_4935
-11059.495859940607,782.9411757759219,1,1_967
-10668.188643801861,1507.7568472644425,1,1_7563
-9770.335252369214,148.87165767936563,7,7_3721
-8071.5640875107165,-1095.534100723155,3,3_51
-10218.197079776892,405.59483574492447,0,0_2996
-9457.200674163378,-616.855615411464,3,3_310
-11443.0004354233,4304.3715572620695,7,7_4485
-10994.445800588546,504.9626526897383,0,0_4628
-9619.652983747035,647.612967009561,9,9_3467
-9109.291041337585,1728.7515476658468,0,0_1001
-11957.678403247564,382.7544318636419,1,1_6726
-10793.850426606408,1299.0583066063055,9,9_7227
-9762.282645179956,2121.4156445101066,3,3_245
-9367.527709689466,2452.559480679988,7,7_658
-12473.408778281784,2100.866212449743,7,7_6609
-9814.213664644427,-68.0833349728191,0,0_6590
-9140.508734795632,308.13304224076177,4,4_9152
-10247.7934369904,1300.675723349334,7,7_5238
-9036.094924391657,2521.747409006445,0,0_3179
-8562.328389087652,640.661848430395,4,4_5822
-6554.8904391992,2871.746818376828,0,0_9105
-8490.953774867732,1663.219209962272,9,9_4681
-10723.839371363134,1738.5203417465243,7,7_2523
-8230.98490271583,2236.859027253089,4,4_6433
-11018.542136649316,2066.6968795805747,3,3_5245
-9558.057253630843,271.5691044144944,1,1_3789
-7862.628415135376,879.9317440064682,4,4_5123
-9532.33611280948,-154.98901614493843,9,9_4989
-9381.99698815722,1683.3688927315238,1,1_4806
-10165.457532712418,1285.3701755409786,9,9_627
-11164.859306233746,255.60881260833665,1,1_8724
-8590.44921177773,-339.77055746870474,9,9_4245
-7242.9662894774865,4625.017193379262,0,0_7835
-9392.469528627484,2580.40780751277,2,2_4066
-11810.648091885296,2595.778838782319,2,2_477
-10952.797597171882,1357.8330482856973,1,1_9121
-10554.104578629527,-675.3617234450974,2,2_974
-10832.866397692324,-53.57395795833395,9,9_893
-11522.294325212766,751.7819798024718,1,1_2928
-8794.758903058917,5911.083239118195,0,0_7555
-8507.748761902634,138.01168735290094,0,0_7702
-10176.030424197726,-707.126780733388,9,9_1622
-8878.788562260792,2019.172297555299,0,0_5721
-9854.184206921262,498.4614825533692,1,1_8459
-10088.161403125168,1252.3740131857278,1,1_1674
-9476.595537447538,2423.0329912789302,7,7_9773
-9312.340416931082,186.8809503021409,9,9_7347
-7971.395201176447,-947.4583742024008,4,4_1461
-9879.84081173167,1205.3624209377133,1,1_196
-10355.87123079159,1317.5187803690785,1,1_1338
-10440.89512599516,1097.9235103284213,4,4_4896
-9804.204514581914,716.2778149962082,1,1_4195
-11242.405956367784,549.0781087499497,1,1_6928
-9573.607639179772,781.7878140317923,9,9_3060
-8311.633478386573,912.0852671536916,2,2_6057
-10901.6076054368,1756.612431835714,1,1_6869
-8936.512302968496,959.6953476943968,4,4_2436
-7305.975451769563,1840.0110904849448,0,0_8691
-7679.270645010238,15.953651476106188,3,3_6389
-11106.791634792702,638.1548353304098,1,1_2235
-9016.511000367716,349.2045457042824,2,2_7348
-9800.430861357994,1799.1424627663953,7,7_8008
-9567.990759084229,-438.839614734983,9,9_9079
-9851.773373960496,-151.54434181651368,3,3_9429
-11436.873118922636,4094.006319960036,7,7_5114
-10607.275889646093,3473.0988342949768,7,7_8202
-9140.687650349462,2.685142836819296,2,2_3355
-11197.969064595156,3232.067028367713,7,7_6119
-6033.008200204377,-647.935608627392,2,2_3229
-9477.463545404447,1291.1038513302597,4,4_1649
-7934.180048549379,1637.5215406786124,3,3_2069
-12066.165923986038,-8.67920609692078,1,1_5052
-10361.06597797239,2497.319398952449,3,3_1072
-11081.425131345351,2900.7391461648504,7,7_1346
-11151.798836293701,2481.6599052148263,1,1_7717
-10554.80643886737,-448.4252720035897,7,7_9413
-12476.259195963172,3570.9517112125354,7,7_2123
-10018.150668483033,3772.0020776623887,2,2_6566
-10880.729798151378,-43.19715917883765,7,7_960
-8428.418571194767,1002.9771344041542,3,3_4244
-10949.805255499086,3106.9220294752567,7,7_7966
-11276.378281054265,3435.1106054002807,7,7_8480
-9320.840672457518,-139.55854598104088,3,3_1727
-7663.763691223629,740.0312455428847,3,3_6370
-11318.18522749036,188.47531325440968,1,1_9518
-9813.88011010312,1556.2585426919516,2,2_3773
-10405.568098885562,-211.76857964666462,2,2_331
-10238.888711885053,3030.823673444624,7,7_2993
-8945.162423240343,-841.1433881307843,2,2_512
-8124.626328064841,620.8425038959242,2,2_1551
-8626.934074928213,4792.003149522593,2,2_6616
-11889.383398634722,340.53909443537145,1,1_7191
-9528.090354920316,1787.111507926062,2,2_7249
-10172.552874893689,983.409761170994,9,9_5060
-10838.363186720595,1362.797921422282,1,1_3126
-11069.717205280696,402.2394579625832,1,1_137
-10889.300286764992,1905.0351721787847,7,7_5728
