GRP_1,GRP_2,labels,filename
-8140.629780019568,938.9496805679488,9,9_9170
-6456.603350989211,-187.70127357701716,2,2_6027
-9777.503432404279,43.83117408377143,9,9_8457
-9730.750206661707,3005.8912281192934,0,0_8614
-9687.90770452255,5210.171845176883,0,0_9631
-11006.212855061603,2026.848289095757,9,9_7061
-8553.213347454624,2852.423920803261,0,0_6280
-10802.611840302803,-576.9992801232019,4,4_9353
-9777.085348744597,1223.1718261606804,1,1_2421
-10316.648639389748,2386.2236784395145,7,7_6944
-10254.70759826129,1163.817753156829,9,9_7377
-9505.829348567764,1466.3012584962414,9,9_8955
-7593.767950262694,6.9795964716668095,4,4_7741
-6657.238301257712,312.00198437603734,2,2_1936
-9547.747240790792,2276.7845142886567,2,2_1224
-9351.075850754309,1224.7604038858406,3,3_3085
-11596.415457358717,-972.2204722307604,9,9_151
-10639.83475185234,1361.5621751883805,1,1_9336
-10955.169152340317,156.128772282633,2,2_2390
-10827.968657522575,1095.4040334220304,3,3_5734
-11602.505634012596,1004.7486028796508,1,1_3019
-9330.510636454748,1354.6574597648587,4,4_2882
-10361.75360441409,245.1427361259877,4,4_2046
-10313.12720907052,1173.4483472074091,1,1_5889
-10356.491425195474,551.9041567941017,2,2_2110
-11809.018486463567,2445.5096830749744,9,9_7535
-9427.282866448757,2051.4742256791005,2,2_2621
-11618.32345948503,1217.48199466642,1,1_4733
-8223.249517426764,-1469.0015357015252,9,9_8479
-9770.335252369214,148.87165767936563,7,7_3721
-7648.290912108463,2247.3646183671954,2,2_9346
-8164.812319060588,3445.565942875505,2,2_3267
-9182.460834341206,-169.84691227801795,4,4_8472
-10218.197079776892,405.59483574492447,0,0_2996
-9619.652983747035,647.612967009561,9,9_3467
-9028.795293179708,1189.3234536128916,4,4_5362
-10360.909336356,985.5867413841632,7,7_4886
-9762.282645179956,2121.4156445101066,3,3_245
-9367.527709689466,2452.559480679988,7,7_658
-9403.434758161608,3364.7308459229816,7,7_9248
-12473.408778281784,2100.866212449743,7,7_6609
-9814.213664644427,-68.0833349728191,0,0_6590
-10247.7934369904,1300.675723349334,7,7_5238
-8562.328389087652,640.661848430395,4,4_5822
-6554.8904391992,2871.746818376828,0,0_9105
-9828.842199459665,973.1606476677812,1,1_3651
-10278.892763025808,1341.5733120271784,1,1_5893
-9177.367146961691,1458.254893967766,0,0_5567
-10723.839371363134,1738.5203417465243,7,7_2523
-10322.815774684794,1931.1251310173004,9,9_1217
-11018.542136649316,2066.6968795805747,3,3_5245
-7891.299895426347,4967.709966577038,0,0_8763
-9532.33611280948,-154.98901614493843,9,9_4989
-11767.218329930078,479.45535827856696,1,1_6527
-9721.569883653709,2726.2834898277297,7,7_730
-9554.683946357643,462.8298367719056,3,3_5766
-11906.5846971216,450.85779188389154,1,1_6239
-8121.354630350006,-51.463933879103024,3,3_3795
-10657.772087288768,173.79021767982613,2,2_2350
-10165.457532712418,1285.3701755409786,9,9_627
-11164.859306233746,255.60881260833665,1,1_8724
-7227.886533477089,-474.09860750223504,2,2_5944
-9715.60084726582,102.0160084217639,9,9_598
-7242.9662894774865,4625.017193379262,0,0_7835
-9140.759435228647,355.79509089804696,9,9_12
-11810.648091885296,2595.778838782319,2,2_477
-10952.797597171882,1357.8330482856973,1,1_9121
-7136.0481948384595,361.6746736315644,3,3_8419
-10554.104578629527,-675.3617234450974,2,2_974
-9236.282463809106,732.6398270928537,9,9_5587
-9420.651658316203,-30.34786009457321,3,3_9943
-11522.294325212766,751.7819798024718,1,1_2928
-8507.748761902634,138.01168735290094,0,0_7702
-9306.354711734626,3681.492452617862,2,2_6519
-10176.030424197726,-707.126780733388,9,9_1622
-10026.782174755468,1600.1257912881458,3,3_1997
-12348.653019901796,752.3944177614177,1,1_8905
-10296.112289497978,740.2793359695778,9,9_6817
-8823.28886414835,994.7482485973676,9,9_6984
-10088.161403125168,1252.3740131857278,1,1_1674
-10748.337576792212,3054.8062338013237,3,3_2884
-10318.991861394012,1344.50132394978,2,2_1771
-9406.516695936585,2123.1518938227427,3,3_8624
-12137.683932257483,993.060284416338,1,1_3809
-7769.984432710778,1896.5398415889026,3,3_1134
-9316.752014922331,4732.2179109711515,0,0_7031
-10440.89512599516,1097.9235103284213,4,4_4896
-9573.607639179772,781.7878140317923,9,9_3060
-11673.748463894974,405.9992668142539,1,1_7048
-8936.512302968496,959.6953476943968,4,4_2436
-8284.428140959053,-1349.1222796690429,9,9_414
-7305.975451769563,1840.0110904849448,0,0_8691
-7679.270645010238,15.953651476106188,3,3_6389
-9016.511000367716,349.2045457042824,2,2_7348
-9800.430861357994,1799.1424627663953,7,7_8008
-9567.990759084229,-438.839614734983,9,9_9079
-11436.873118922636,4094.006319960036,7,7_5114
-8982.271846763691,2085.888892295616,4,4_916
-11406.728137351565,2137.542428553965,7,7_9566
-10469.640432089016,1623.0578281441585,1,1_272
-8019.288868909301,5096.910242129115,0,0_2954
-7934.180048549379,1637.5215406786124,3,3_2069
-9609.737208393388,3883.211546497384,2,2_6797
-11462.108064305237,2358.9519174582865,7,7_6170
-10985.524961527535,1529.6065910928464,1,1_918
-11081.425131345351,2900.7391461648504,7,7_1346
-6665.9289574490795,2958.46981210715,0,0_7933
-10554.80643886737,-448.4252720035897,7,7_9413
-9113.900760146866,2936.2744153414533,0,0_6925
-7351.916626375583,4388.533461233625,9,9_6168
-8932.157453936923,2494.183031097928,0,0_6383
-10319.702325480535,4059.651847727516,2,2_5895
-10207.51055561552,-90.06736606467643,4,4_541
-10562.449501467509,1462.0738719222143,9,9_5414
-10444.384415471595,-986.1087827003346,4,4_7704
-10696.548639822471,2081.2717133436995,1,1_6917
-7663.763691223629,740.0312455428847,3,3_6370
-11149.24075992465,817.4019023041797,1,1_1630
-11318.18522749036,188.47531325440968,1,1_9518
-10405.568098885562,-211.76857964666462,2,2_331
-10238.888711885053,3030.823673444624,7,7_2993
-10128.93966028334,172.44672933760182,4,4_802
-10240.340744646886,1105.1776927937883,1,1_6540
-8461.7889750075,1631.8241708309204,0,0_1650
-10838.363186720595,1362.797921422282,1,1_3126
-9422.704909875567,420.65123983694815,3,3_5538
-11069.717205280696,402.2394579625832,1,1_137
-7748.707631449626,2409.91318591538,3,3_8070
