SE_1,SE_2,labels,filename
0.0003227141968072632,-0.0055403214980982475,3,3_8050
4.968690179677431e-05,-0.005265080188245067,3,3_8346
0.01203844114380305,0.0009725792802005467,0,0_3458
-0.0031011737909687623,-0.006753662039166057,1,1_7000
-0.00035418133189470705,-0.0026280041857034337,2,2_7894
-0.00225642795490465,0.0017209186989560784,7,7_9628
-0.0025368605920820875,0.000833423876097415,7,7_4225
0.00023762392080784679,-0.0037038234994167577,2,2_9266
-0.002674512173841686,0.005038164996136145,7,7_9067
-0.000288102875618831,-0.004514963422418956,3,3_1354
-0.002323667188387356,0.0016170022275349884,7,7_4566
-0.002493266353802608,0.00197376768468784,7,7_5240
-0.0027163611415436328,0.005980033966612178,4,4_1077
-0.0024270135171651154,0.006573175532544253,9,9_487
-0.002781920401205013,0.0036686083256201696,7,7_5425
-0.00010136225398624672,-0.0026327317493757053,2,2_3035
-0.00243731614961393,0.004401681715476248,9,9_4963
-0.003101582353939804,-0.00664285820057456,1,1_8729
-0.0025663808758696906,0.006182116978852014,9,9_9467
-0.00046774000031563084,-0.004224267795659389,2,2_9577
-0.0007913241917581949,-0.0034483036135402323,2,2_2158
-0.001804920413914956,0.0070720623257052315,9,9_1545
0.0005780973888009233,-0.003613682630454019,2,2_731
0.011176302277933184,0.0006644170587603611,0,0_1764
-0.00037228233986770986,-0.003626870599651451,2,2_8612
0.012615439451292034,0.0017142765714211188,0,0_4604
0.0001989443686925019,-0.0035151646832171325,2,2_1506
-0.001356961023680379,-0.003515657432525236,2,2_728
-0.000557819113984013,-0.004179797048335513,2,2_4103
-0.002904824331935299,-0.004559477378290228,7,7_1260
0.012314387812511778,0.001007829332136582,0,0_2236
-0.002728514466363725,0.005457169875786279,9,9_6401
0.00016410916627414456,-0.005076008420606184,3,3_5038
-0.0026702933012675073,0.004512529746294027,9,9_9901
-0.002571134943593401,0.0063552709587938894,9,9_7318
-0.0024086508718532363,0.007624279708028301,4,4_5004
-0.0018834124375425398,0.007963549086168214,4,4_3172
-0.0024825265907671788,0.0008238972542026838,7,7_1770
-0.003462286048665297,-0.007119328480778581,1,1_7014
-0.0036699969154013225,-0.00572369108173341,1,1_342
0.009974509836534598,0.00023965654935688687,0,0_5505
2.1811620601755626e-05,-0.005106095364230625,3,3_531
-0.0026608945001176127,0.007318119067134623,4,4_3137
-0.003508399518623881,-0.006847164497985135,1,1_6192
-0.002962408425945021,-0.006608264179192224,1,1_1305
-0.0024745436746680762,0.0020095391954974354,7,7_9781
0.01259926908901168,0.0011407009024538798,0,0_9273
-0.0021650305072089017,0.007771259852535766,4,4_3232
-0.0034642993846239066,-0.005351520130659006,1,1_9549
-0.0025073888263139913,0.0014007413088511136,7,7_5058
-0.0021026474619104847,0.00817786952126702,4,4_2498
-0.0026782786810292105,0.003295554850164771,7,7_9314
-0.0028547504910812023,0.004803735525324394,4,4_304
-0.002561839371578012,0.006901180747706217,4,4_7589
-0.0027514007363402173,0.0034756703940832627,7,7_9851
-0.002483374022119904,0.0023183439066421572,7,7_1520
-0.0022589750193967393,0.0052270838734200156,4,4_6737
-0.002778240680683163,0.004267397246724989,7,7_8786
-0.0024385840304309075,-0.005550937726806913,1,1_6506
0.00011690173856571699,-0.0053539365759301535,3,3_1798
-5.880483027568623e-05,-0.004979585404806989,3,3_93
4.678655672430919e-05,-0.004928045436954309,3,3_6563
0.0002543439983399453,-0.0055465162682767615,3,3_3221
-0.0025424382562422893,0.005770532609158001,4,4_6695
0.010853603135022805,0.0023170511807958424,0,0_4403
0.012861441415714648,0.0014562924797527652,0,0_8056
-0.002396233132820551,0.002595447907241505,4,4_5676
-0.002657162915621149,0.00472742007439879,9,9_7594
0.0006322305405153466,-0.0034843770219795977,2,2_6340
-0.0027375682708487424,0.005397903297523865,9,9_8839
-0.002503757814637255,0.005186180073361534,4,4_1735
-0.002713771541735095,0.0034567142707478005,9,9_4314
-0.0024926811679769475,0.006558736755050545,9,9_5456
-3.159527370503073e-05,-0.0050304223730614035,3,3_6665
-0.0028050048867755426,0.0044269162566365865,7,7_7296
-0.002751236383106899,0.004258780081237068,7,7_413
-0.0025804042213237893,0.0058381332242423535,9,9_8457
0.010991366390018848,0.0005968127665455631,0,0_8614
-0.0021839435332853072,-0.004909236723625161,1,1_3351
0.01038632031325529,0.000655156551143912,0,0_9631
-0.0027437887265355137,0.004376706319575533,9,9_7061
-0.0034385742819583497,-0.004736289452831727,1,1_1448
-0.0022106250101687395,-0.0013777860530489571,7,7_4540
-0.002495740618832023,0.0012686444292959445,7,7_255
0.00034989182993717634,-0.0025645413775987357,9,9_3240
-0.0035821882603736775,-0.004524070762547608,1,1_2421
-0.002723010262646188,0.003590511026548503,7,7_6539
-0.0026726353245690557,0.005364823709816123,9,9_8955
-0.0026936666970931514,0.0071328253232041845,4,4_7741
-0.0027762436183503,0.006457319657661696,4,4_9103
0.010099400802543722,0.0005577058495387487,0,0_6588
0.012484274076731031,0.0018531643504200981,0,0_7820
-0.001711137391031834,-0.0007327102259752751,2,2_1224
2.562711919901016e-05,-0.0050734596096999075,3,3_3085
-0.0036508636544059225,-0.004935694141326897,1,1_2444
0.0008787685707064251,-0.0035093026967100323,2,2_1053
-0.003042199630017289,-0.004889193653653322,1,1_4538
-0.002526879539324946,0.005622939319561938,9,9_3008
-0.003641694754727054,-0.004596374679294318,1,1_9336
-0.002691437689196297,0.003044292210484317,7,7_8188
-0.0027020661632142697,0.0067128866992570545,4,4_2046
-0.002644940069430042,0.003776541205241553,9,9_7535
-0.002309633883985604,0.0082474364175365,4,4_6176
-0.002811906948838792,0.004396518879685337,9,9_6895
0.011674240717556857,0.0007566031755929976,0,0_4935
-0.003343670177168833,-0.006446493421070697,1,1_967
-0.0024692284221935804,-0.0056606969513444795,1,1_7563
-0.0026206627298856807,0.0017516999421803784,7,7_3721
0.0002093410086995671,-0.005354758837667585,3,3_51
0.013124812409963714,0.0014338359017805082,0,0_2996
0.0003193303028690564,-0.005030696236672142,3,3_310
-0.002734613140937275,0.003186295051138601,7,7_4485
0.013187602919334577,0.0014364269275519027,0,0_4628
-0.0026804890008654877,0.004256149897602219,9,9_3467
0.010036780757738272,0.00035063292047703826,0,0_1001
-0.003201989687776784,-0.006587855749888238,1,1_6726
-0.0026665837709638892,0.0049922439102332355,9,9_7227
-1.9360852498240126e-05,-0.0027803743781839537,3,3_245
-0.0027207287327339364,0.004586622620090995,7,7_658
-0.0024727513959717463,0.0015328646788499275,7,7_6609
0.013039014024154626,0.0013645851587459376,0,0_6590
-0.002718377382142443,0.006814674675872758,4,4_9152
-0.002441996701757549,0.001839552101773332,7,7_5238
0.012718992780152628,0.0013083601984288154,0,0_3179
-0.002304903256657143,0.007775825675176773,4,4_5822
0.012532710378887556,0.0018608076859187481,0,0_9105
-0.000655391514750933,0.006814453380815328,9,9_4681
-0.002631982815614793,0.004504020614945871,7,7_2523
-0.002572399890089852,0.005358384400773497,4,4_6433
-0.00036491165987408397,-0.004562062080790569,3,3_5245
-0.0035987555709329493,-0.0052397562833617,1,1_3789
-0.002517141686792955,0.006297680319306408,4,4_5123
-0.002618557543523742,0.005641523659751875,9,9_4989
-0.0035096454740077285,-0.005723626372611205,1,1_4806
-0.0024752982967554235,0.006374716810057825,9,9_627
-0.003403740385917259,-0.006990557865872956,1,1_8724
-0.0020942085911721557,0.006788825174411907,9,9_4245
0.013038683951805402,0.0016390506660523164,0,0_7835
-0.000840093440676207,-0.004388514044791545,2,2_4066
-0.001088917263854751,-0.004935789657918789,2,2_477
-0.0035104651527256225,-0.007121738741096292,1,1_9121
-0.001231522842149877,-0.004722149708251367,2,2_974
-0.0021743444503504717,0.006777440427019103,9,9_893
-0.003397681829707268,-0.007141428623202576,1,1_2928
0.010435181873680938,0.0006994377818953584,0,0_7555
0.010598200411518084,0.0005498246719272244,0,0_7702
-0.0024192800814150364,0.0068183551056580395,9,9_1622
0.01078536426758952,0.0005315634479581715,0,0_5721
-0.003655939110666801,-0.005558675426121688,1,1_8459
-0.003483316642785529,-0.005677042601828585,1,1_1674
-0.0026359346106795915,0.0031921386934865557,7,7_9773
-0.002576816210704889,0.006114106385063853,9,9_7347
-0.002718486425132348,0.006955081245180874,4,4_1461
-0.0036532220091389095,-0.0064152366007291855,1,1_196
-0.0036545561936290843,-0.004741549280232485,1,1_1338
-0.002425682546423457,0.006498037535360877,4,4_4896
-0.003714945875087757,-0.0052241698922142745,1,1_4195
-0.0034302237879435863,-0.007166666970842906,1,1_6928
-0.0022099986051038133,-0.0004792149583277244,9,9_3060
-0.0005314036232145228,-0.003885510693807552,2,2_6057
-0.003686444335522789,-0.005688290718245114,1,1_6869
-0.001865795154957075,0.00829627040593612,4,4_2436
0.012518456557341523,0.001151240058413719,0,0_8691
0.00042467382034072686,-0.005706507672516886,3,3_6389
-0.002335861008160851,-0.004963444307023901,1,1_2235
-0.0005660782284852,-0.0039799619551634784,2,2_7348
-0.002365025276818348,0.00150256437578798,7,7_8008
-0.0014762942627470847,0.007632797784640434,9,9_9079
-0.00018247475699599143,-0.004962034472734057,3,3_9429
-0.002505684226047562,0.003367708085426019,7,7_5114
-0.002560017405614226,0.002707871731040207,7,7_8202
-0.0006742323860135938,-0.004170476618191924,2,2_3355
-0.0028171497823279625,0.003808719004162009,7,7_6119
-0.0011251582614500153,-0.005060548092502345,2,2_3229
-0.0023980378890467364,0.007228602092427314,4,4_1649
0.000602066660165681,-0.005590748419288721,3,3_2069
-0.002964205626579609,-0.0056299049041927075,1,1_5052
-0.0003749835534087174,-0.004975115513749543,3,3_1072
-0.002784855199710929,0.00348693233486678,7,7_1346
-0.0037294158906125657,-0.00613550362330858,1,1_7717
-0.00274661399581726,0.0016311192591911086,7,7_9413
-0.002521611775427089,0.0019597280742661553,7,7_2123
0.00021478904033659982,-0.003479644764085219,2,2_6566
-0.0030519354911219864,-0.001322181079525564,7,7_960
5.290953507474442e-06,-0.0049742010847073975,3,3_4244
-0.0025032919952618373,0.0023837790826337244,7,7_7966
-0.0027865395351028533,0.003931533514778661,7,7_8480
-0.0009976083139693196,-0.0024738912851193645,3,3_1727
8.998152652552196e-05,-0.005146793920306704,3,3_6370
-0.003396060968648469,-0.006449967107312217,1,1_9518
-0.0011214226662696217,-0.0053335903194775035,2,2_3773
-0.0012153536599527927,-0.00509298611978388,2,2_331
-0.002342739350152693,0.0016075912269245467,7,7_2993
-0.0012792436886959132,-0.005224266766719417,2,2_512
-0.0017189287102304886,-0.005349163222658406,2,2_1551
0.0006055919251983183,-0.0036253449435536297,2,2_6616
-0.0026016504383642915,-0.0059712948055626784,1,1_7191
0.0028611377452604967,0.0001405467759771238,2,2_7249
-0.0025987072437483466,0.0055290188317218755,9,9_5060
-0.0035501676313083826,-0.006985745281213001,1,1_3126
-0.003180409978844539,-0.007043472597038897,1,1_137
-0.0026664554495780357,0.004340695642629237,7,7_5728
