SE_1,SE_2,labels,filename
0.0005729410436288385,-0.003208873925156039,2,2_4684
0.012329081381580695,0.0013793132307324378,0,0_8029
-0.002945687453385873,-0.006010673056162375,1,1_2816
-0.0036128652812670616,-0.006041013856141093,1,1_7303
-0.002641200620587189,0.006041205580824052,9,9_9170
-0.000489923270156449,-0.004356794188850408,3,3_3476
0.0002543439983399453,-0.0055465162682767615,3,3_3221
-0.002687339220422606,0.006802515386949618,4,4_8472
-0.0033916050947563475,-0.005443326530433411,1,1_57
-0.0036633648354859522,-0.0047064326619289465,1,1_239
-0.0028289852122120266,-0.0062397856223799855,1,1_4733
0.01193326722161617,0.0021176277597868254,0,0_5244
-0.00011258674259340704,-0.0035822257470517686,2,2_8673
-0.002682280969211173,0.005915884797623123,9,9_12
-0.0025569824719578237,0.007008470539286731,4,4_1111
0.003497234901026816,-0.002227773888224929,2,2_9798
-0.0011251582614500153,-0.005060548092502345,2,2_3229
0.012258022434158064,0.0016851464034664714,0,0_9037
2.655778863425637e-05,-0.004130031461434964,3,3_7568
-0.0003353366516800264,-0.0049545823998448,3,3_7690
0.010364975071029276,0.00028744482508133044,2,2_9768
-0.002784855199710929,0.00348693233486678,7,7_1346
-0.0012920338069319385,-0.0042729623248757755,2,2_4549
0.0006655518755269125,-0.003287521213375765,2,2_2621
-0.002561839371578012,0.006901180747706217,4,4_7589
-0.0025663808758696906,0.006182116978852014,9,9_9467
0.009217753844075038,0.00023507465046488106,0,0_9552
-7.218954337833406e-05,-0.005085743999479616,3,3_1114
-0.0010093539347136877,-0.004757889407684232,2,2_9820
-0.0022433509400952025,0.006939960553250489,9,9_1304
0.012374512651757694,0.0011006348984028238,0,0_188
-0.002019043858678651,0.008163048672977496,4,4_9492
-0.0027163611415436328,0.005980033966612178,4,4_1077
-0.000840093440676207,-0.004388514044791545,2,2_4066
0.0014666460582398945,-0.0032339560847932216,2,2_1395
-0.0005935680380228296,-0.0037792407410366866,2,2_5944
-0.0032698306401007034,-0.004947339170264979,1,1_7023
0.01256251530558335,0.0011723089726017946,0,0_5405
-0.0017038504853982516,-0.0019301974051386152,2,2_6906
-0.0013831926829518198,0.006933586990413733,9,9_3483
-0.003673700191473861,-0.005346028327269076,1,1_4651
-0.0026804890008654877,0.004256149897602219,9,9_3467
-0.002473911218376849,0.006452177060549453,9,9_2049
0.010609350644055021,0.0008725417178035987,0,0_9865
-0.002735221717708618,0.002877956214987711,7,7_9515
-8.748505575235956e-06,-0.005022669385793762,3,3_9468
-0.002328284024932401,-0.0044735339958509365,1,1_354
-0.0034961828081806717,-0.006058208532123937,1,1_7344
-0.0019975452133904207,0.006562045897819058,9,9_4967
0.008856090842889306,-9.186903357352491e-05,0,0_4959
-0.002712559047486776,0.0053976802220200145,4,4_7301
-0.0027043722126034717,0.005774806703996657,4,4_3437
-0.0026054155718679053,0.003294516262808218,7,7_6874
-0.002437008277293723,0.007696168222218423,4,4_802
-0.002962408425945021,-0.006608264179192224,1,1_1305
-0.002690361545610894,-0.0045669242255134464,1,1_3852
-0.0026016504383642915,-0.0059712948055626784,1,1_7191
-0.002631988211522817,0.006886214468775775,4,4_7704
-0.002399057936794489,0.001588402100888557,7,7_2890
-0.002669993526634328,0.0040521872728930645,7,7_3361
0.00016269257925761725,-0.0051162676805147685,3,3_3049
-0.003171492408240709,-0.006752753535995745,1,1_1729
-0.003483316642785529,-0.005677042601828585,1,1_1674
-0.0012414707547042545,-0.005059282043064381,2,2_2390
-0.002266991232476856,0.008057110683079412,4,4_1509
-0.0026651450117623713,0.0025754515885521327,7,7_229
-0.0012328930524238154,-0.004389682910924164,2,2_4167
-0.002633680180631141,0.005916001289838636,4,4_4609
-0.003023497495700488,-0.005402899398144911,1,1_809
-0.0035596614179740555,-0.0057038242945014715,1,1_3314
-0.002503757814637255,0.005186180073361534,4,4_1735
-0.0009111274652157356,-0.004457048639856945,2,2_9603
0.00015490964438970477,-0.005310563639174327,3,3_1690
-0.0023034665248863307,0.003579642010721075,9,9_8181
-0.0021702433912409807,0.007979382019019245,4,4_541
-0.00187756781412327,0.008312712742921667,4,4_1263
-0.0023711847914188373,0.0024599921852132183,4,4_4438
-0.003531935203913857,-0.005880536541099504,1,1_5893
-0.0027128463944746666,-0.006223825942508449,1,1_7856
-0.002326419411168313,0.00678499862539559,9,9_5582
0.0003227141968072632,-0.0055403214980982475,3,3_8050
-0.0004501459180912213,-0.00415578940270209,2,2_9246
-0.0025230259290362424,0.006612891355026807,9,9_414
0.00042467382034072686,-0.005706507672516886,3,3_6389
0.011683443356813351,0.0008440902071285434,0,0_7289
-0.002728514466363725,0.005457169875786279,9,9_6401
0.00017416476998574596,0.0007503677658169832,2,2_119
-0.0022589750193967393,0.0052270838734200156,4,4_6737
-0.002573280980472868,0.006900913020458458,4,4_8879
-0.0022176076087793662,0.0068378253949739716,4,4_3444
-0.0007913241917581949,-0.0034483036135402323,2,2_2158
-0.002486484715863097,0.0018313356556494726,7,7_3609
-0.0013564714590452323,-0.004573864129579238,2,2_741
-0.003235935068260635,-0.006134897436639318,1,1_3843
-0.002554995959255813,0.006470566819262756,4,4_4519
-0.0027037597825319147,0.004708219061840724,9,9_6496
-0.0026825575123234553,0.006822779974490969,4,4_484
-0.002691437689196297,0.003044292210484317,7,7_8188
-0.0022551318452443524,0.006773653944291252,9,9_8534
-0.002496083603379107,0.007456143629074771,4,4_4976
-0.0026128021767018025,0.00326921933642099,7,7_9771
-0.0026664554495780357,0.004340695642629237,7,7_5728
-0.002667317783627041,0.00021457499400103552,7,7_1361
0.0016506331261916547,-0.003243050117486305,2,2_7685
-0.0029889368131095885,-0.005571853294638261,1,1_2228
-0.0027514007363402173,0.0034756703940832627,7,7_9851
9.84916802746447e-05,-0.005211533633259552,3,3_87
-0.002689791192762797,0.005411661096251082,9,9_9028
-0.0033840700290590025,-0.005898881015081613,1,1_393
-0.0026819470329648605,0.0045449273828084644,7,7_6380
-0.0011214226662696217,-0.0053335903194775035,2,2_3773
-0.0021650305072089017,0.007771259852535766,4,4_3232
-0.0029687568998935827,0.0030547326269348405,4,4_1157
-0.0028547504910812023,0.004803735525324394,4,4_304
-0.002441996701757549,0.001839552101773332,7,7_5238
-0.00041118021452092357,-0.0039871712802679,3,3_9914
-0.0005660782284852,-0.0039799619551634784,2,2_7348
-0.0012768672080250894,-0.00504707074391104,2,2_1177
0.0004006746449643649,-0.005482103255158654,3,3_6331
-0.001051946109537636,0.007141238314517,9,9_671
-0.002493266353802608,0.00197376768468784,7,7_5240
-5.372574537699853e-05,-0.005184742289180235,3,3_7312
0.0004249468320644206,-0.005401616891981218,3,3_2594
-0.003508344635633367,-0.005193716990968991,1,1_6540
0.00970391322833404,0.0002161085780036093,0,0_6383
-0.002606728296281397,-0.0044000530068455095,1,1_2273
-0.00267753282356848,0.003996764461330231,9,9_7377
0.0123435025098845,0.0011891206675443025,0,0_1203
-0.0035821882603736775,-0.004524070762547608,1,1_2421
-0.002603457583633956,0.0035613221501328346,7,7_4148
-0.0026987991464402536,0.005750987877615144,9,9_2448
-0.002199558816970848,0.006817955434488615,9,9_292
-0.0023499997307580523,0.00792254200807435,4,4_5969
0.012478198983456321,0.0011727537756985509,0,0_6286
-0.0024385840304309075,-0.005550937726806913,1,1_6506
-0.002270924110025235,0.0037678276996458548,4,4_829
-0.0024727513959717463,0.0015328646788499275,7,7_6609
0.004032815647021035,-0.002353129295025329,2,2_9346
-0.003545235073656921,-0.006855021494841913,1,1_3050
0.012631841807618538,0.0011606541175986046,0,0_9358
-0.0022116993583927045,0.0075470454349533455,4,4_1561
0.000602066660165681,-0.005590748419288721,3,3_2069
-0.0024692284221935804,-0.0056606969513444795,1,1_7563
9.7514791122985e-05,-0.0053337686029788466,3,3_6204
-0.002733412271010991,0.005780964832840601,9,9_6984
-0.0025183857522614985,0.006899819450278,9,9_2478
-0.0019277108710459066,0.006906889760858586,9,9_4122
-0.0021839435332853072,-0.004909236723625161,1,1_3351
-0.0029364256144955025,-0.005812087060186039,1,1_1257
-0.003180409978844539,-0.007043472597038897,1,1_137
-0.0034385742819583497,-0.004736289452831727,1,1_1448
-0.00013899091311445934,-0.0035585574406375524,3,3_883
0.011377256547633793,0.0007839151963220483,0,0_3536
-0.002778240680683163,0.004267397246724989,7,7_8786
-0.00014657276987733734,-0.00492987553740721,3,3_3795
-0.0027147895394146943,0.0028660953955658625,7,7_4064
-0.002524575543423472,0.002300460776467241,7,7_1194
-5.6867035985043995e-05,-0.004768815308356092,3,3_7484
-0.003397681829707268,-0.007141428623202576,1,1_2928
-0.0023980378890467364,0.007228602092427314,4,4_1649
-0.0027061708193175105,0.004029778185183918,7,7_1173
-0.0027786734627606928,0.005504421752001718,4,4_3490
0.010117581519873464,0.00032012625287257927,0,0_895
0.0007912797136511434,-0.0035247028366141883,2,2_7762
0.012911493056210541,0.0013975879344111533,0,0_2294
-0.0014762942627470847,0.007632797784640434,9,9_9079
-0.0026494781555060558,0.00316521885052101,7,7_9248
4.3056313697461e-05,-0.0035504594271206025,2,2_3513
0.012090915605989608,0.0009535491436259805,0,0_8808
-0.002425682546423457,0.006498037535360877,4,4_4896
-0.0003749835534087174,-0.004975115513749543,3,3_1072
-0.002674512173841686,0.005038164996136145,7,7_9067
-0.0013253643819952318,-0.0016509475871239485,2,2_6785
-0.0016727170326967776,0.004666840069088924,9,9_151
0.013022498012255664,0.0013346951150634589,0,0_9367
-0.0011939768182568364,-0.0054197185856108155,2,2_5157
-0.0027719983473470052,0.0034832296205810076,7,7_1935
-0.0027445370083216715,0.0036350445745687602,7,7_3294
0.013148492827082477,0.0014336761150801382,0,0_4150
-0.002323667188387356,0.0016170022275349884,7,7_4566
-0.0024877854746184072,0.0062990043325030646,4,4_5696
0.012484274076731031,0.0018531643504200981,0,0_7820
0.010036780757738272,0.00035063292047703826,0,0_1001
0.010099400802543722,0.0005577058495387487,0,0_6588
-0.0028171497823279625,0.003808719004162009,7,7_6119
0.0003138731349516104,-0.0030457441362492497,2,2_3134
-0.002154238238001083,0.007360852608630694,4,4_4268
-0.0030658784691080373,-0.004941641494547496,2,2_4248
-0.00035418133189470705,-0.0026280041857034337,2,2_7894
-0.003441777123172856,-0.006061397180879568,1,1_2661
-0.003706374254398248,-0.006357744169012843,1,1_4708
0.0003123471907637264,-0.005634311582737324,3,3_6690
0.004742475502141511,-0.001955395874669588,2,2_1050
0.012999729817005128,0.0016232152310050106,0,0_4091
-0.002731389634031923,0.002735630073674534,7,7_6170
0.012897978095598372,0.0013437295288367596,0,0_1796
-0.0011052512468861042,0.00636587752540172,4,4_6552
0.0126523662579123,0.0011749078441501153,0,0_9264
-0.002335861008160851,-0.004963444307023901,1,1_2235
-0.002781920401205013,0.0036686083256201696,7,7_5425
0.0005165722559231563,-0.00525038846182617,3,3_3670
-0.002538740640548423,0.002224497555245761,7,7_9196
-0.0024802497688319524,0.002830925437499156,3,3_1062
-5.880483027568623e-05,-0.004979585404806989,3,3_93
-0.0029245343139914963,-0.006005337856948939,1,1_506
0.0028611377452604967,0.0001405467759771238,2,2_7249
-0.0027691049677084066,0.005269840394744059,9,9_598
-0.002634322095338217,0.005367804152095519,4,4_7076
-0.0026612650692331864,0.005020963576476774,7,7_9113
0.0001989443686925019,-0.0035151646832171325,2,2_1506
-3.159527370503073e-05,-0.0050304223730614035,3,3_6665
-0.0026828116271531512,0.005797824603248735,9,9_1452
0.010991366390018848,0.0005968127665455631,0,0_8614
-0.0028739586930782678,-0.005369194351737168,1,1_4606
-0.002700130425360633,0.005754809911002028,9,9_8841
-0.0035501676313083826,-0.006985745281213001,1,1_3126
-0.0027375682708487424,0.005397903297523865,9,9_8839
-0.0025828462490051487,0.0005266975698908419,7,7_3753
0.012518456557341523,0.001151240058413719,0,0_8691
-0.003563975184985307,-0.0045215126132973895,1,1_682
-0.002739409990573841,0.005394363812434528,4,4_902
0.0001304744821242138,-0.005114605319050818,3,3_8970
-0.002155301236555263,0.0016004940364395574,7,7_1949
0.012227941607611521,0.0010403697032316513,0,0_6181
-0.0019522438897772733,0.00633451490630438,9,9_2259
0.012958524794626877,0.0013583007507411734,0,0_5415
-0.0026010347263527665,0.006475010522465987,9,9_5705
0.008915671857650248,0.0009947143670178836,0,0_7558
0.010960923031039448,0.0006800302202782503,0,0_3695
-0.002744357704922084,0.0030663056024549692,7,7_2482
-0.00020764913115696202,-0.004657524315109665,3,3_3896
0.010359100735812336,0.00048502179298761034,0,0_2557
-0.00010840445041855025,-0.004679301659382625,3,3_7435
0.00037119805815158196,-0.0056277437757777824,3,3_7983
-0.0027622821296090236,0.0055862525642457,9,9_4665
-0.0022967558935217854,-0.004694594617484814,1,1_9978
-0.00262911874776186,0.0012343818785142907,7,7_307
0.0012075526351861886,-0.003293217928616713,2,2_1895
-0.0024997134704875267,0.0016750480849755786,7,7_6679
-0.0011399787846756405,-0.005507832443992445,2,2_1817
-0.002509251066729925,0.0020645795586613537,7,7_9566
-2.1528991170633725e-05,-0.00491206295421069,3,3_2992
-0.002520316931998373,0.006176847267551155,9,9_8623
-0.002594162193661475,0.0052680819211055755,7,7_5866
0.00018342304629751,-0.005549686821634653,3,3_648
0.0075359424972844,-0.0013854435663297518,9,9_1247
-0.0002166487539831085,-0.004900893312637311,3,3_5542
0.0122044849316038,0.0010143170522168292,0,0_6288
-0.0023458039707258322,0.007289517157172138,4,4_4414
0.01078536426758952,0.0005315634479581715,0,0_5721
0.00037831506165754176,-0.005460948267978077,3,3_927
-0.0033687511304903443,-0.006306400325265625,1,1_9313
-0.002750392360924998,0.0036913286323899726,9,9_1217
-0.002747214358913902,0.00306720269195064,7,7_4061
-0.0003063503590071919,-0.004299019695908518,3,3_9670
0.012861441415714648,0.0014562924797527652,0,0_8056
-0.0034642993846239066,-0.005351520130659006,1,1_9549
-0.002197276869234728,-0.00428820065469276,1,1_3925
0.00036754405825799037,-0.005210146317939076,3,3_9275
-0.001356961023680379,-0.003515657432525236,2,2_728
-0.002686142767739464,0.0035637852105957217,3,3_1681
0.010907834248330486,0.0005789826757465889,0,0_4642
0.0003193303028690564,-0.005030696236672142,3,3_310
-0.0031631543746078444,-0.005956436320502885,1,1_3809
