ISM_1,ISM_2,labels,filename
-1872.7159980197393,2861.1093537577704,1,1_2816
-2980.485091957049,142.18337318981463,7,7_2290
-1161.1936756161524,4143.141215807639,2,2_2158
-1485.9146514741833,6677.848251535354,2,2_512
1028.0594042520263,3097.8597356531145,3,3_1997
8762.109393367195,-5217.533479497464,0,0_4604
-1222.9853898210692,7189.986360474116,2,2_9129
-3978.470165543986,-384.5860736978095,4,4_6516
-2352.838309006473,989.8420260454634,1,1_4195
4099.77753925884,-563.5125883212696,0,0_9552
-2892.496707871301,-1720.5223080991336,7,7_1935
-3514.6617706740003,-5365.566455175858,4,4_8775
2131.0452982816823,3193.47075870494,2,2_9389
-3685.579820734496,1197.345614135065,7,7_3202
6031.923576717135,-779.7836219072293,0,0_4062
-3385.417166787317,-4536.191522646236,4,4_2847
-2131.982881011886,1951.8555760569125,1,1_7303
-3324.490986445724,3705.258821133408,1,1_8729
-1761.9882101243106,2329.078507581543,1,1_7722
7938.219760118785,-5529.509973776115,0,0_9105
-2476.710710334709,-3133.8328605854967,4,4_6695
158.16296640192687,-5783.488046412238,9,9_4616
-1501.1080386318563,2975.7520777102595,1,1_4733
-2612.115475920304,-1909.1017395987994,7,7_9314
8301.24816694098,585.0596402553613,0,0_9310
-3262.246907837283,-3324.3967590710413,9,9_2448
-763.7471454779775,1322.8614576668142,3,3_8597
1278.109719087835,2724.607420498965,2,2_2260
-2702.964861211125,-932.0167554534779,7,7_4064
-3136.431545086142,-4576.24930982324,4,4_8626
147.1497242789195,-4730.443364906805,4,4_2436
