ISM_1,ISM_2,labels,filename
-3372.3867390924074,-111.96877296634723,9,9_3005
7438.830024536371,-727.5017348469459,0,0_4642
-1891.5172194311547,3577.5008262046904,1,1_5746
-4559.790411550177,-1840.5899499002744,4,4_7076
296.90375327099133,1437.3293019637094,2,2_7245
1282.815717586459,264.7922651908355,2,2_119
-1892.930057084121,-4470.53969815963,4,4_2680
-1561.4459570572974,1652.9221240875165,1,1_1054
636.4668758869633,1661.1768295039124,3,3_883
-3337.852661952213,4276.721844682716,1,1_8164
-2635.0254081228923,-3283.148389613234,7,7_6380
9017.443319308431,764.4119408950764,0,0_5415
6121.540394870433,-1145.4468182114128,0,0_2190
348.8618208791928,2750.322029299361,2,2_5748
-2903.378713599237,-951.7534364453427,7,7_4061
987.22128802591,1354.3786475152006,2,2_3134
-2072.169666743684,-4576.351279379844,7,7_4767
-2859.372131402329,-1553.7358605846216,7,7_1173
1700.2106439805575,4328.683710767234,2,2_3081
-3913.277942070792,-897.2960029062042,7,7_2482
-696.7881007872328,2642.576681880597,3,3_3896
-2264.454449863746,978.6827448490483,1,1_682
-1152.0081647151856,-4849.194301660247,4,4_4414
552.6096260579383,1712.7729147018122,9,9_2129
1431.3583734896936,3611.925083896012,3,3_3049
85.05072574775402,3812.906472384847,3,3_7312
4194.732253585698,-4345.0617427947245,0,0_1808
-2644.233170037457,-6856.460805671748,4,4_1509
3122.129657906782,5961.781656837441,3,3_8050
457.86329939457534,-4151.048824067406,7,7_1718
7553.895225075003,-589.1155603379607,0,0_2042
448.11612166443564,3170.0793542936717,3,3_8346
488.95739757832786,-2772.366436439449,7,7_3011
8948.838998591082,-40.2387613430441,0,0_3458
-2784.057572592786,-53.59654703627331,2,2_659
5459.983574776994,-1993.6371413316144,0,0_7536
-687.1266275560859,-2143.417864722198,7,7_9771
-3357.066560433609,-25.05618676437365,7,7_4225
757.6105047907132,3257.100151484092,2,2_9266
-2729.300520401155,2826.580546240932,1,1_7567
-1622.1540565587302,2699.588772940053,1,1_506
-3291.520829965013,-3364.157485053202,4,4_1077
-2537.9015471699045,-2157.517810700564,7,7_5425
31.712049445041004,485.49905951184576,2,2_3035
-2302.626983211748,-4418.171624245218,9,9_9467
-2994.4177199663927,-978.0787953375383,7,7_946
1544.831255835811,3461.987315744491,2,2_731
1618.6993235751092,2722.2182023984133,2,2_8615
-1830.3818818139684,5450.7169061106015,2,2_5502
-2804.4688043025785,-5308.3786837594325,4,4_4976
-1697.3640042089044,7442.791886358647,2,2_5157
-646.9156572505988,5166.317613997996,2,2_4103
-2261.398795942569,1578.3968295357174,7,7_1260
8821.8868255397,-72.0097310433698,0,0_2236
-2604.157642127227,-2494.6996212880763,9,9_6401
-699.0858313561454,202.9482733624404,7,7_1949
-2309.215460619785,-2216.559222485184,9,9_8181
-3842.867306966252,-4860.33220922126,4,4_708
1879.7267830108794,3898.357875476047,3,3_5038
-594.49357021167,168.30313079953388,3,3_2953
7185.591670760812,-287.352072679525,0,0_4186
10694.819760898396,-2776.012731514291,0,0_5405
2009.74193480728,3595.252813505746,3,3_531
-3802.6148762655125,-5092.711978000699,4,4_3137
-2043.2316913924944,2523.865599552801,1,1_6192
-1916.0637095133802,3898.453766645451,1,1_1305
-1517.1557312201996,-89.39537066789694,7,7_9781
-909.4972679429213,-4622.242955902847,4,4_3232
10065.978984619831,-1688.965952635787,0,0_188
-1862.2600834961127,1600.353207613133,1,1_9549
10553.538298619247,-551.3680378693924,0,0_8117
-570.2200304868808,-6161.923711208337,4,4_2498
1045.6630613061034,-4186.9257859189565,9,9_3404
-1780.3665923851777,-2251.4223075183504,7,7_9929
7507.090653624491,295.6197555404678,2,2_9768
-2184.52250454712,-5454.421307789397,4,4_7589
8393.223858567271,-1684.0028361424606,0,0_3536
-2102.729591941899,2160.6764404761066,1,1_3852
-2808.6764877839446,-1970.9972010570666,9,9_6496
-2950.776915612118,-105.5055680760688,7,7_1520
1009.4284589444264,-4385.707427876838,9,9_2259
-2399.0650026642857,-3064.696548560061,7,7_8786
691.6163689485987,2303.168820784148,3,3_1798
-2184.493081350573,3996.391410092885,1,1_6135
-2086.6463046260587,860.8339911686072,3,3_9182
926.6710470343255,3657.3552569823937,3,3_6563
4776.167342033111,-3883.434071201795,0,0_4403
-1017.3039284094408,148.96689569180333,7,7_7356
10459.714955065516,-3519.702597831169,0,0_8056
-3044.751510605114,-2407.5996420749398,7,7_3589
-1178.2414783350964,1851.268390978419,1,1_9313
8290.831689277567,-835.2192349046968,0,0_9714
-2425.8061035805567,-1834.4486174597785,9,9_7594
-2601.0321817447593,-3023.827864546214,9,9_6022
-2568.2562477625893,-4606.811740448982,4,4_8879
-2182.513821983244,-1771.6898746012973,4,4_1735
-1263.8651538811675,3172.056484853891,1,1_7325
-2950.814543393881,-3452.6986648614807,4,4_4893
-2573.9779520093757,-3022.5735907304356,9,9_9170
-1335.1023266160848,3882.0685550978174,2,2_6027
-1803.6431929003625,-4274.44432261497,9,9_8457
7033.776662321468,-562.1336906007257,0,0_8614
6178.15312959646,-775.5713627435292,0,0_9631
-3891.018708510575,-1690.1195775951196,9,9_7061
8405.562866504742,199.9384711945008,0,0_6280
-1942.3677917650725,-5439.112057689681,4,4_9353
-1611.5377592558955,424.0848333246943,1,1_2421
-1463.3094821185346,-3279.388581086505,7,7_6944
-2906.962003253263,-661.048744367892,9,9_7377
-1116.9489663168538,-3421.6264188698387,9,9_8955
-4535.18530560129,-5811.317842859577,4,4_7741
1872.273830341854,2438.2584184537727,2,2_1936
-673.902007790926,-1367.9661214556966,2,2_1224
1351.659206000916,2396.573521762479,3,3_3085
314.74303216141203,-1297.053610340896,9,9_151
-1987.1700952099304,893.6685693121042,1,1_9336
-1815.4962488448261,4975.7558367414895,2,2_2390
-3672.780965742775,-1262.8343951197214,3,3_5734
-1242.7803213505285,2174.9460662548026,1,1_3019
-1233.39144134255,-5356.404434508292,4,4_2882
-3746.815980349873,-4361.3764646551535,4,4_2046
-2290.4019359104277,1116.4390800785707,1,1_5889
-1138.5743505184482,6858.345445939554,2,2_2110
-2567.5992835630927,-709.344611152017,9,9_7535
1859.07092049695,2508.633236053432,2,2_2621
-1501.1080386318563,2975.7520777102595,1,1_4733
-2568.789513681299,-3797.295838431181,9,9_8479
-2990.212395991286,-268.5263044308971,7,7_3721
5897.001445933789,2350.694596538035,2,2_9346
-1033.81435453078,5619.156513511837,2,2_3267
-3628.3587584931133,-4195.304174743,4,4_8472
9518.64483389834,-1738.9500291427967,0,0_2996
-3060.164864849573,-1320.0082116906551,9,9_3467
-3573.5644734155107,-4358.119109038663,4,4_5362
-3095.150987318856,2980.213914255066,7,7_4886
1735.1808841532288,780.3637208862692,3,3_245
-1797.1099135326333,-4911.188513032308,7,7_658
-1643.9213556066877,-1859.907477112865,7,7_9248
-2624.778409659425,1262.8002553405154,7,7_6609
8796.41133578259,-480.8580440446198,0,0_6590
-1988.7137225349438,934.2982442275644,7,7_5238
-414.9632224591151,-6997.226784179276,4,4_5822
7938.219760118785,-5529.509973776115,0,0_9105
-2467.1953393040453,1271.23401230638,1,1_3651
-1497.1216191011695,1393.2225187491504,1,1_5893
4661.9520837518485,-328.73808321303727,0,0_5567
-2922.165282418705,-2249.167370154484,7,7_2523
-4008.437750880924,-516.6781070337702,9,9_1217
-800.7876303497969,3964.422871874684,3,3_5245
8486.214822722422,-1464.0322627672556,0,0_8763
-2879.9383280371417,-3051.470972257879,9,9_4989
-3134.49913447607,3687.4283939453276,1,1_6527
-2793.508020380231,-4316.347078433312,7,7_730
259.39920606837774,2225.6165361786248,3,3_5766
-2444.7733391752868,3169.5627416919533,1,1_6239
1145.9364684747527,3827.607315700175,3,3_3795
329.49535609252,2907.098813401629,2,2_2350
-1617.1972167731744,-4685.510680531122,9,9_627
-1882.3276612180368,2830.8147833605462,1,1_8724
-793.438608487099,3768.5394310610054,2,2_5944
-4012.0502559554293,-2696.412371135993,9,9_598
10865.01343728976,-4790.755071626836,0,0_7835
-3020.223495600111,-4694.132256304018,9,9_12
-1440.5891231802868,7103.238845032152,2,2_477
-1218.985277820384,2967.630891159711,1,1_9121
1365.9988400801742,2712.9345209841904,3,3_8419
-2157.6589936652995,4701.793034965492,2,2_974
-2169.7658563139275,-3154.1728738464953,9,9_5587
-2913.2989629009276,494.5916670599994,3,3_9943
-1797.356624170462,2943.627805668269,1,1_2928
6873.697564461389,-910.5605257152504,0,0_7702
1793.2525207016604,2017.7295067969849,2,2_6519
-1187.3034200535146,-5245.158689254134,9,9_1622
1028.0594042520263,3097.8597356531145,3,3_1997
-2215.9930983216736,3173.8428194715166,1,1_8905
-3569.9126904572636,-2911.033809459128,9,9_6817
-3285.085800449024,-3975.709894062582,9,9_6984
-1901.2108150128963,1274.9358930499914,1,1_1674
1712.1391382760733,3614.1163272029,3,3_2884
-1189.452813449801,3620.718283497977,2,2_1771
4860.516774218233,5084.882367195864,3,3_8624
-1624.548453752199,2206.8477509333497,1,1_3809
1057.8318943414706,3193.321362479511,3,3_1134
6364.326838231874,-1080.2151784024395,0,0_7031
-2306.93469640844,-4876.527721031021,4,4_4896
-1519.8963226107605,986.5338344952468,9,9_3060
-2018.3620077943208,3689.015067426809,1,1_7048
147.1497242789195,-4730.443364906805,4,4_2436
-1589.1365622565374,-4489.15087009781,9,9_414
10869.779188077018,-1046.1030633708447,0,0_8691
4382.958544262404,4610.395611814555,3,3_6389
-723.4915466650639,3830.317467834567,2,2_7348
-708.7212274452806,1096.4367036599156,7,7_8008
1263.7811149277045,-4629.989008267654,9,9_9079
-876.4257970246057,-1626.5703687096807,7,7_5114
1586.533768431559,-4584.625734103811,4,4_916
-1895.1423600010128,425.58804145696854,7,7_9566
-1930.7785800395675,531.4008426146158,1,1_272
6105.83404038078,-1504.284852987095,0,0_2954
2886.114753989932,4353.146182497876,3,3_2069
41.43471479137835,4256.0359956744815,2,2_6797
-3075.6272956574817,-174.98111401506475,7,7_6170
-2106.0704238926623,576.7268008294562,1,1_918
-3636.2260065951673,-1916.3546799286692,7,7_1346
11252.729077360069,-876.978808036736,0,0_7933
-3505.3329291769105,281.2883030965936,7,7_9413
4748.647037949088,-236.7613785781473,0,0_6925
-1103.7341590848218,185.2990710679247,9,9_6168
5096.223092994782,-300.1081329899253,0,0_6383
-1338.7788212442995,6974.902175143099,2,2_5895
-105.68567734599743,-6384.393549629173,4,4_541
-2272.5600610452066,-2810.168918328509,9,9_5414
-3009.12053726088,-4337.83615560868,4,4_7704
-2309.0511417563075,1495.469211655703,1,1_6917
1352.6340303006855,4654.172922357589,3,3_6370
-665.3235743999911,1973.591005819968,1,1_1630
-2538.849689446156,2556.049689347147,1,1_9518
-1325.1137956175032,5630.454240349071,2,2_331
-1453.2901507365564,741.6763273933296,7,7_2993
-2059.386054521276,-6891.986258855618,4,4_802
-2622.102375653772,1695.1341865137035,1,1_6540
8381.118584957429,705.7081763371228,0,0_1650
-1567.043515525943,2679.048312210858,1,1_3126
1194.3180697949008,4111.969784734351,3,3_5538
-1967.6319197039945,4123.733531930589,1,1_137
1206.4938468976227,3960.8855336248353,3,3_8070
