TSNE_1,TSNE_2,labels,filename
-82.065025,-3.79835,4,4_555
-12.116567,54.25835,3,3_7800
-64.21247,-11.942908,4,4_4738
79.832565,34.05608,1,1_7303
24.746603,-4.005685,2,2_5667
34.49384000000001,-31.876652000000004,2,2_1395
-0.08421996,-77.38768,0,0_8029
-61.59362,-28.318295000000006,4,4_3728
-39.607834,-28.425735,9,9_4989
35.034832,46.528885,1,1_7091
-67.49893,-12.902691,7,7_960
51.524868,-29.679438,2,2_731
47.04457,-7.700496,2,2_4549
17.07584,-13.853798,2,2_8025
-63.7316,7.6528115,9,9_281
11.317294,-86.21945,0,0_5415
-8.298248,-25.395485,7,7_1186
-12.268261,102.87547,3,3_6389
-12.269526,9.694207,7,7_3632
-82.9896,-19.863297,4,4_8675
-33.9947,40.09533,7,7_6609
14.848726999999998,8.200624000000001,2,2_7528
-44.904385,5.994685,9,9_5414
26.46467,68.995,3,3_6811
-38.760437,-36.073082,9,9_5456
-35.52187,1.4914136999999998,9,9_3005
-13.217629,-21.147388,7,7_9067
-7.3102694,43.792618,7,7_4540
42.813725,13.702135,2,2_974
23.88694,35.650288,1,1_2235
-25.75263,-0.7197180000000001,3,3_5734
34.111286,-18.659445,2,2_5823
-2.9936438,-0.29950136,7,7_4566
86.99547,41.878563,1,1_6135
8.826833,-59.369457,0,0_3695
82.169685,1.4932107,1,1_203
2.0384285,71.91468,3,3_5766
42.14106,41.201893,1,1_7480
50.40252,46.61531,1,1_137
-2.9775523999999995,-17.514454,7,7_4715
5.3356949999999985,43.392197,1,1_7856
33.012657,80.917305,3,3_4044
1.8781661,15.499965,7,7_4225
-27.726028000000003,10.214815,7,7_7801
-16.96774,9.762998,7,7_9851
-87.9621,8.982766999999997,4,4_6516
83.12832,-13.690271,1,1_5594
-30.19055,1.2796837,9,9_1952
59.92489000000001,-56.76489300000001,0,0_6894
29.915613,70.85531,3,3_9275
6.240699,35.48242,1,1_9005
-0.23314084,-53.550648,2,2_7249
55.44100600000001,-51.07475,0,0_9552
-6.348981,-71.412415,0,0_9037
-22.224455,7.8911414,3,3_1681
17.599104,73.78899399999997,9,9_3240
-36.818295,-15.255142,9,9_8839
55.975132,-53.371075,0,0_1094
20.12177,-40.134823,9,9_2129
-62.07546600000001,15.669015,9,9_8181
-49.312817,-67.46686,9,9_9079
26.231764,-55.94603000000001,0,0_4186
41.28715,-59.656307,0,0_1739
-25.97927,34.55322,7,7_4064
84.32058,4.490289700000001,1,1_239
20.484068,-11.634869,2,2_2350
-19.813717,62.00682,3,3_9914
-8.98398,-68.22514,0,0_5155
16.823598999999998,92.94888,3,3_51
30.802378000000004,35.858257,1,1_6680
-35.37801,33.38442,7,7_4061
17.412758,64.05095,3,3_4244
-18.660591,70.75910999999998,3,3_7484
-49.508038,-28.141928000000004,4,4_902
7.048725599999999,-15.399939000000002,2,2_7922
-26.744913,43.915718,7,7_7088
-44.16033,37.789703,7,7_9773
-6.9193063,19.495333,7,7_1776
12.52927,10.213593,2,2_4055
-62.97325,-32.73829,4,4_484
1.8241916,-79.24955,0,0_25
-83.12240600000001,-12.91035,4,4_8879
41.474915,42.418503,1,1_8118
-14.051551000000002,-19.82063,7,7_9147
74.14836,-12.811797,1,1_988
-12.105243,19.655273,7,7_9413
29.183940000000003,43.51638,1,1_5112
56.50619,-55.195915,0,0_895
-78.9825,-41.58292,4,4_6066
-39.506645,-28.689484000000004,9,9_5587
49.625126,30.109093,1,1_7000
13.475484,84.55541,3,3_9390
36.42626,-6.498336,2,2_9577
34.960434,-36.65701,2,2_8907
-88.26756999999998,1.1205055,4,4_4609
-44.015553,-10.69595,9,9_2448
9.211189,-7.70127,2,2_43
28.706938,-27.262571,2,2_4296
64.5196,0.5390433000000001,1,1_176
43.851727,-59.52576,0,0_3613
56.581104,37.760696,1,1_2655
0.32976532,-89.04724,0,0_5942
-22.933819,90.79956,3,3_5038
