TSNE_1,TSNE_2,labels,filename
26.93964,64.32935,3,3_531
-77.21515,-36.135036,4,4_3137
62.15676,29.889822,1,1_6192
49.35642,43.538944,1,1_1305
-45.572598,46.61210300000001,7,7_9781
15.38348,-86.51978000000003,0,0_9273
-56.88357,-57.865902,4,4_3232
71.58697,36.89155,1,1_9549
-49.129368,48.54513,7,7_5058
-65.18813,-59.10113000000001,4,4_2498
-11.295956,4.378062,7,7_9314
-70.40013,-16.293907,4,4_304
-82.53106,-11.539974,4,4_7589
-16.96774,9.762998,7,7_9851
-44.0269,56.78770400000001,7,7_1520
-100.02857,13.416954999999998,4,4_6737
-16.120344,-12.9128275,7,7_8786
17.263866,31.862984,1,1_6506
25.41477,76.38051,3,3_1798
-0.50838196,80.227974,3,3_93
-10.803804,77.47801,3,3_6563
28.191113,88.4428,3,3_3221
-81.56146,-5.590428,4,4_6695
3.2706919,-97.40499,0,0_4403
1.8958689,-81.84701,0,0_8056
-55.55291999999999,-24.558521,4,4_5676
-42.01184,8.225103,9,9_7594
22.265867,-35.25316,2,2_6340
-36.818295,-15.255142,9,9_8839
-53.27659,-33.59127,4,4_1735
-46.033993,11.097156,9,9_4314
-38.760437,-36.073082,9,9_5456
15.535665,87.05504,3,3_6665
-29.566614,9.328441,7,7_7296
-16.114716,-13.01779,7,7_413
-51.45183,-0.17361745,9,9_8457
34.906586,-58.589672,0,0_8614
11.640825,29.46642,1,1_3351
30.076561,-55.546364,0,0_9631
-66.38279,24.23414,9,9_7061
72.00338,35.335297,1,1_1448
-7.3102694,43.792618,7,7_4540
-1.7966398,12.882392,7,7_255
17.599104,73.78899399999997,9,9_3240
91.692055,-12.405657,1,1_2421
-26.831934000000004,18.109756,7,7_6539
-55.65844,12.012094,9,9_8955
-95.513954,-14.834523,4,4_7741
-85.90543000000002,-28.270964000000006,4,4_9103
34.53439,-50.81656,0,0_6588
-7.0804954,-72.413574,0,0_7820
4.0403686,-3.1455278,2,2_1224
19.36923,79.04946,3,3_3085
81.35625,2.4491487000000003,1,1_2444
47.073154,-32.498337,2,2_1053
84.1122,-22.47895,1,1_4538
-39.747646,-28.429642,9,9_3008
83.52495,5.810560700000001,1,1_9336
-26.648386,29.415394,7,7_8188
-73.95899,-27.307440000000003,4,4_2046
-59.91049200000001,30.749317,9,9_7535
-80.051506,-42.248035,4,4_6176
-32.979134,-12.196022,9,9_6895
33.599365,-71.93592,0,0_4935
61.677517,13.142452,1,1_967
16.068998,32.838806,1,1_7563
-3.632005200000001,12.83451,7,7_3721
16.823598999999998,92.94888,3,3_51
25.40818,-91.31989,0,0_2996
17.832388,74.00765,3,3_310
-34.1475,30.024828000000007,7,7_4485
25.539156,-90.61865,0,0_4628
-58.60672,26.91118,9,9_3467
55.19130300000001,-56.877056,0,0_1001
35.24149699999999,49.005802,1,1_6726
-43.4014,6.4608493,9,9_7227
41.805508,77.73340999999998,3,3_245
-37.664783,14.364217000000002,7,7_658
-33.9947,40.09533,7,7_6609
26.846964,-88.72811,0,0_6590
-86.923485,-24.739847,4,4_9152
-21.417608,25.44294,7,7_5238
32.98472,-84.17348,0,0_3179
-79.11193,-53.50134,4,4_5822
-4.252143,-85.83240500000002,0,0_9105
-42.94258,-66.508286,9,9_4681
-23.884129,-22.26033,7,7_2523
-87.63282,15.402106,4,4_6433
-0.7530176,63.312622,3,3_5245
103.3499,11.633971,1,1_3789
-92.611984,2.0646427,4,4_5123
-39.607834,-28.425735,9,9_4989
75.01909,-5.395815,1,1_4806
-70.27796,-24.284353,9,9_627
54.863758,26.341879,1,1_8724
-35.097815999999995,-52.53643,9,9_4245
-2.6027284,-81.32096999999997,0,0_7835
36.92307,-6.5820875,2,2_4066
19.625328,8.313997,2,2_477
62.307487,20.626228,1,1_9121
42.813725,13.702135,2,2_974
-37.8428,-53.595238,9,9_893
55.392143,26.580774,1,1_2928
21.792614,-56.19216,0,0_7555
46.920605,-69.11633,0,0_7702
-15.282144,-43.426056,9,9_1622
41.4055,-60.88691,0,0_5721
100.60047,12.172668,1,1_8459
71.75871,2.803429,1,1_1674
-44.16033,37.789703,7,7_9773
-52.29267,-5.139566,9,9_7347
-87.34338000000002,-32.098076,4,4_1461
101.872444,6.482754,1,1_196
87.28168000000002,-0.6207362,1,1_1338
-47.53123,-46.205883,4,4_4896
94.398445,-11.237575,1,1_4195
58.13604399999999,24.404463,1,1_6928
-4.6641684,24.58377,9,9_3060
57.22988,-13.745314000000002,2,2_6057
83.52164,11.033406,1,1_6869
-55.268818,-68.18027,4,4_2436
9.077727,-77.31506,0,0_8691
-12.268261,102.87547,3,3_6389
23.88694,35.650288,1,1_2235
33.75387,-16.740612,2,2_7348
-30.023943,49.70643,7,7_8008
-49.312817,-67.46686,9,9_9079
0.90466946,69.79475,3,3_9429
-17.236969000000002,21.692532,7,7_5114
-30.447954,36.787086,7,7_8202
20.223492,-0.7891672,2,2_3355
-33.702778,28.842844,7,7_6119
36.43856,-2.5216913,2,2_3229
-64.56448,-49.13906,4,4_1649
34.354009999999995,78.24802,3,3_2069
35.78881,34.033066,1,1_5052
17.696585,56.684452,3,3_1072
-22.723068,15.611018,7,7_1346
83.6887,18.999186,1,1_7717
-12.105243,19.655273,7,7_9413
-34.93468,40.69207,7,7_2123
20.006737,-15.180303,2,2_6566
-67.49893,-12.902691,7,7_960
17.412758,64.05095,3,3_4244
-18.865524,26.763853000000005,7,7_7966
-17.338043,-1.2203779,7,7_8480
-18.257961,59.407967000000006,3,3_1727
23.371193,70.71121,3,3_6370
62.04166800000001,41.83277,1,1_9518
24.040188,14.070973,2,2_3773
39.44158,20.240173,2,2_331
-21.827354,41.030266,7,7_2993
42.96574,6.6538369999999984,2,2_512
48.773094,-6.3589187,2,2_1551
42.384228,-25.656046,2,2_6616
41.414776,38.69327,1,1_7191
-0.23314084,-53.550648,2,2_7249
-60.904167,12.590305,9,9_5060
65.36816999999999,16.775665,1,1_3126
50.40252,46.61531,1,1_137
-21.523348,0.539875,7,7_5728
