MDS_1,MDS_2,labels,filename
-337.54694183079414,-2594.924763771767,3,3_8050
361.2052307018977,-1850.706344187716,3,3_8346
-1868.016427203612,-612.5006716232023,0,0_3458
1084.553403782301,-405.10115019854254,1,1_7000
-2224.4931463850157,544.8960806499274,2,2_7894
-1467.5834071257166,-15.431407197094412,7,7_9628
1287.0623929937144,1245.2596990028173,7,7_4225
-411.8499635123885,-836.6853445645153,2,2_9266
-705.9812976778203,2188.09184528018,7,7_9067
2238.380634221527,508.6040571591624,3,3_1354
1103.4267223844988,1074.9096420110454,7,7_4566
403.376509305929,851.0364989738696,7,7_5240
409.5981171035165,963.5772582110948,4,4_1077
-849.0610535346782,1172.757420425237,9,9_487
60.18467145561071,1782.119929644305,7,7_5425
-1310.1035773538656,-203.01943786074352,2,2_3035
-244.66158454230063,141.9913416863271,9,9_4963
1393.912639054111,-711.0249868117274,1,1_8729
-285.7500948317444,1383.6955564191535,9,9_9467
816.6631606873054,-2169.653408255057,2,2_9577
350.4951102510987,-1377.3419542809668,2,2_2158
2108.8107818514104,1316.8916309911415,9,9_1545
1988.0591899523965,-841.9549629614421,2,2_731
-1751.2368432953315,-1445.1270653572885,0,0_1764
-345.5244132848436,-1485.2605463715659,2,2_8612
-2945.683442014717,59.01903763374282,0,0_4604
-723.3628947745656,-1383.3721608376943,2,2_1506
-144.37889483332847,-981.454092246104,2,2_728
1126.557134135986,-1397.9211896686402,2,2_4103
1132.8960183456286,429.4817516046483,7,7_1260
-1102.0089332251669,-1163.0576492664907,0,0_2236
261.2315175777809,1245.6192057097278,9,9_6401
337.84805500754294,-1739.4853888411499,3,3_5038
-684.5155764788275,315.71741961198205,9,9_9901
-423.44812465197157,1571.8386926770722,9,9_7318
-1480.2447931625875,1307.841584438618,4,4_5004
-1987.3819956177426,660.7237907183357,4,4_3172
-38.12655982004637,-99.61959844853024,7,7_1770
1471.2926262601761,-273.8159059839547,1,1_7014
1344.4503351159935,251.41770460079726,1,1_342
1607.7373989697528,1427.6510307117844,0,0_5505
1698.067209714529,-354.7428940850222,3,3_531
-929.3451013896083,1492.198412903076,4,4_3137
1373.407471316911,-295.109965436306,1,1_6192
1427.2579829556494,-625.8782825495932,1,1_1305
-1540.9406287115617,180.0878283187366,7,7_9781
-1194.0910418790793,-1656.2903421415665,0,0_9273
-933.659090130342,393.1007956585049,4,4_3232
1222.234528381,-169.30022613934432,1,1_9549
-112.70913688887596,-26.66034948407389,7,7_5058
-1437.4183132624896,1257.113529371928,4,4_2498
446.5995168807247,1418.8698358074732,7,7_9314
975.6112926158555,1111.7842154477548,4,4_304
-1202.2178107215582,875.3815221942732,4,4_7589
274.6585983060342,1404.4846037201041,7,7_9851
952.3059689792157,1929.3387440377048,7,7_1520
-2392.3533229674035,577.7497394014836,4,4_6737
-393.76473427216627,2139.7156298832497,7,7_8786
1150.496825859023,-855.9993869476149,1,1_6506
2239.4418535546715,189.83314008648273,3,3_1798
2107.5536252048637,-59.5403011367313,3,3_93
299.90697731134946,-471.9114314476136,3,3_6563
2356.292494690009,-800.3473627167996,3,3_3221
-462.381687819684,253.87782323321255,4,4_6695
2449.0882929256563,461.9679692399962,0,0_4403
-2550.1520277748223,-1557.9725458216276,0,0_8056
91.61700971879884,182.27746077648945,4,4_5676
322.1747651305291,961.9033469895157,9,9_7594
-1876.6357478002767,-387.58286056753474,2,2_6340
211.49539175388938,1421.4908015489316,9,9_8839
-60.87933365362628,378.20123924027337,4,4_1735
296.5404074357478,434.9510413777794,9,9_4314
-597.0061245028315,1495.9025236938833,9,9_5456
1403.0085958837585,1933.3006637844564,3,3_6665
-73.8291835259179,1599.1482636758242,7,7_7296
-522.5390740426411,2168.143935500983,7,7_413
-1190.6659917516038,1780.0480472238332,9,9_8457
-1140.521229038666,-1377.6696212718664,0,0_8614
601.9515579951858,-499.18071914176653,1,1_3351
-1053.1722732196595,-1166.0887887769147,0,0_9631
692.5803998956941,609.7659746979081,9,9_7061
1065.7167464245533,-87.19523768626621,1,1_1448
-185.38519305165667,-1220.8500446531498,7,7_4540
857.40859959824,923.6259470239667,7,7_255
24.89255287203448,-543.7729619842755,9,9_3240
1162.2421845324027,579.9787246721125,1,1_2421
168.1326628920549,1635.9904469451685,7,7_6539
-710.4972800921312,1487.150238850291,9,9_8955
-1631.305609634599,1603.9377996271573,4,4_7741
1375.5539926370084,1467.8876743683438,4,4_9103
-1311.711925542563,-779.3836053707387,0,0_6588
-2422.330641247904,-284.8465024068289,0,0_7820
-421.1021606161461,-474.28829491179465,2,2_1224
663.0470573632748,-1437.9853048636712,3,3_3085
951.9289484132953,266.4448340125495,1,1_2444
-972.9878641385094,-1698.4481222412796,2,2_1053
1445.8572439242462,728.5851189796657,1,1_4538
-59.84644616319461,1230.7502784947435,9,9_3008
1186.110351510394,361.3236155366298,1,1_9336
-830.7108283858597,1879.6154059740784,7,7_8188
-132.2828610207727,866.3688709800522,4,4_2046
-234.08747020056103,-19.212742633973587,9,9_7535
-1622.681049668235,1676.1185895477329,4,4_6176
1037.6922621093868,1510.4773574581811,9,9_6895
2011.8560038057967,918.0647874982254,0,0_4935
1259.5014250373774,-62.448780877597294,1,1_967
1308.5673957891024,-1019.1758505767717,1,1_7563
1067.0203823909844,878.2145091886537,7,7_3721
1300.8226464587394,-1978.8942587204879,3,3_51
-1144.9594136663766,-2231.4653138565827,0,0_2996
598.6201815138593,-1038.5540601975881,3,3_310
-32.94369366210025,2338.6540040715586,7,7_4485
-1380.0824750269098,-2031.6327669137631,0,0_4628
-216.1535626564244,91.10240409865786,9,9_3467
-1189.7070156364982,-870.0585319026369,0,0_1001
1287.6571337963685,-601.1826921888144,1,1_6726
-123.89146149912891,696.6625967056752,9,9_7227
-377.3186520907625,-882.6532308988274,3,3_245
-1772.6730336102414,1207.5779569834233,7,7_658
107.3136182436104,-99.71450729126316,7,7_6609
-2366.471168509071,167.62084628087447,0,0_6590
-839.6931523440628,1343.829127592656,4,4_9152
-347.7878135515506,85.36194473148602,7,7_5238
-24.62982699494735,-2660.1148668894048,0,0_3179
-1584.6552167510022,1079.1584314261822,4,4_5822
-2567.634726677109,-488.22882568374945,0,0_9105
-1768.5445978780185,1520.0022239095777,9,9_4681
38.50309695902694,891.5870205261825,7,7_2523
-705.3631612861765,267.99002948051805,4,4_6433
444.94423254577936,-592.3941446604985,3,3_5245
1777.2509804860294,370.6891475087567,1,1_3789
-1492.0539703661698,770.1464822302046,4,4_5123
-168.36074722287816,1330.8191481963006,9,9_4989
1194.737889094528,368.02063183093225,1,1_4806
-187.86103090608,233.83165054125664,9,9_627
1238.3993930100944,-357.2778245896367,1,1_8724
-1073.4776366419592,803.1019618886014,9,9_4245
2280.509563545773,1587.1377433763296,0,0_7835
164.62005959055196,-2014.279202852849,2,2_4066
487.61971360313566,-2014.779591033961,2,2_477
1533.0492316098746,-235.71008428523479,1,1_9121
1756.4976566265009,-1294.0958567943255,2,2_974
-844.9351684156891,1433.4118122805612,9,9_893
1331.7430766845516,-399.76092092204016,1,1_2928
-1724.9906338374317,-719.6565483518348,0,0_7555
-1317.0189167295648,-1001.917973689706,0,0_7702
-383.27745616446714,1711.858554826929,9,9_1622
-1407.8449733078196,-1132.1375004755564,0,0_5721
1647.3594100011726,553.6716918462366,1,1_8459
1251.0797819954496,317.4405258079812,1,1_1674
-1127.054200056533,210.9267296190097,7,7_9773
-713.1141398379442,1483.331285889336,9,9_7347
-461.9331927555458,1925.307921305754,4,4_1461
1660.7341307337913,178.54978110670243,1,1_196
1281.018498631922,445.1431515222843,1,1_1338
89.05629078088509,1719.4719316402716,4,4_4896
1174.8726181157856,476.2201627087857,1,1_4195
1562.601393650333,-343.5050441522721,1,1_6928
376.0756799331028,125.3239084320783,9,9_3060
921.4613872847992,-2088.3096630638097,2,2_6057
1197.2490529607453,262.69318654186395,1,1_6869
-2470.842616660406,805.2155251222447,4,4_2436
-2344.237993387238,-1077.6608907824648,0,0_8691
488.19395241010864,-2405.8075493885917,3,3_6389
740.5688741927008,-607.4576591455152,1,1_2235
157.8269373190637,-1161.9872901202225,2,2_7348
-1852.230363262172,42.22915731944078,7,7_8008
-2216.594831012795,963.3460570706824,9,9_9079
74.18389066361756,-1299.550224500634,3,3_9429
-14.925941689666073,923.5368816722977,7,7_5114
-418.6849963540906,367.11518027231295,7,7_8202
1120.499420028434,-1786.147814618539,2,2_3355
-154.86737565463062,2278.4604955806285,7,7_6119
2112.2184057873487,-1330.1992885514362,2,2_3229
-1243.6065918811312,1256.4783490247835,4,4_1649
1116.5591061334374,-1765.9534929905926,3,3_2069
976.091406080625,-520.4761128054563,1,1_5052
1276.3715155527807,770.5441291150273,3,3_1072
382.12629999148004,1158.8544823116147,7,7_1346
1364.6093969595952,185.95869991117874,1,1_7717
900.3366534451242,1015.863095537868,7,7_9413
-393.14123835774194,-21.57394669781077,7,7_2123
-1648.544026615551,-86.57629955904775,2,2_6566
656.1198923189144,383.93082525714425,7,7_960
1755.3650976549163,401.7510548104921,3,3_4244
-1243.0026643653105,187.839487806022,7,7_7966
-48.9940790987689,2200.601165232826,7,7_8480
-560.1520961308054,-460.2964945318079,3,3_1727
1523.152789568277,-1518.4323146503702,3,3_6370
1143.0847278619478,-384.1964297637402,1,1_9518
352.56816845702593,-1360.9674834388302,2,2_3773
1094.7042404650226,-1150.4438383705308,2,2_331
-621.1350247554144,121.29784974685356,7,7_2993
1208.0370471569074,-1101.4259043069771,2,2_512
1962.803253878444,-697.5258319991078,2,2_1551
-792.3301234786121,-2095.980500297336,2,2_6616
811.4206056342308,-585.3106036286878,1,1_7191
1232.306827485377,1675.8041525499468,2,2_7249
-766.2645785451092,1027.944353408962,9,9_5060
1443.0500351818966,-10.489027781547787,1,1_3126
1530.6766882397094,-564.3004580065574,1,1_137
-313.7552243007676,1631.8714929267576,7,7_5728
