MDS_1,MDS_2,labels,filename
-154.96367883835882,1531.1950887358228,9,9_9170
-766.2645785451092,1027.944353408962,9,9_5060
2280.509563545773,1587.1377433763296,0,0_7835
-1648.544026615551,-86.57629955904775,2,2_6566
-304.41592443648966,124.1869154626403,4,4_5047
-117.25798154871927,1136.0425441518025,4,4_484
-1945.544400912408,367.4582380862709,4,4_803
403.376509305929,851.0364989738696,7,7_5240
-2239.442200981278,-490.363108898492,0,0_9939
900.3366534451242,1015.863095537868,7,7_9413
952.2827682709757,411.57200798668885,1,1_988
2239.4418535546715,189.83314008648273,3,3_1798
538.4714004762865,-1072.3305922939053,3,3_4109
782.846585001415,-281.4728567131595,1,1_2273
-545.3032946349833,175.77988398092018,7,7_7111
-139.98184272638184,1257.8033351166305,9,9_1452
-804.6102642185804,828.026691001716,9,9_4616
141.42615545283402,1289.7866715648574,7,7_9447
352.56816845702593,-1360.9674834388302,2,2_3773
-1861.48485743957,352.7397921317002,7,7_3361
1134.5454625103605,-487.877665148177,1,1_5005
1180.7887993861618,-575.878665863294,1,1_4733
-759.9724498454417,1732.1455502471963,3,3_1681
36.06403850951664,-378.3846211313642,3,3_1317
-470.29970103709167,2297.420410984681,4,4_2201
1191.866062366082,956.6768764070212,9,9_4665
-1310.1035773538656,-203.01943786074352,2,2_3035
-813.5775757513713,-736.7392018955902,0,0_4642
1308.5673957891024,-1019.1758505767717,1,1_7563
-680.1767445111983,-4.761448742122991,7,7_7356
1174.8726181157856,476.2201627087857,1,1_4195
999.611519701454,-453.96781107356077,1,1_1257
-329.22642162387854,-1207.625625893703,3,3_8597
-1540.0542803559963,334.65168259941487,4,4_6552
-748.9333485516298,1914.4697088176183,7,7_8391
-1221.5098117414875,360.444568949133,4,4_4268
687.2895345312738,-1367.287884432282,3,3_2712
-1480.2447931625875,1307.841584438618,4,4_5004
1427.8563428840412,-1091.5153885317784,1,1_9241
-198.46833903261813,-2257.6971228066072,3,3_8206
-14.925941689666073,923.5368816722977,7,7_5114
-32.94369366210025,2338.6540040715586,7,7_4485
458.803145751821,-1117.093007981149,3,3_216
646.7920178694909,312.2565101084558,7,7_1361
-185.38519305165667,-1220.8500446531498,7,7_4540
865.9650919824106,-1793.0530078595693,2,2_8615
1126.557134135986,-1397.9211896686402,2,2_4103
1418.9993351606327,-1930.8727561629746,2,2_5502
-1068.439639873707,2000.0507715595406,7,7_4767
1077.356662306029,-231.2848097185027,1,1_7023
1827.2470912144024,-191.8186641530741,3,3_1789
-1697.4062427439865,1392.9779846271665,9,9_5377
515.6511974407528,2074.7482755794144,7,7_3294
-1947.4282428963195,-255.745434465489,2,2_9798
-1001.2374738284536,-2065.5913757059407,2,2_9421
301.21489231370487,514.8143674246886,9,9_4016
706.4499527396363,-2285.6921871350555,3,3_5538
63.52416241231983,1815.646558163464,9,9_8680
796.5112201937883,-1800.7409625261944,3,3_408
-947.6109282437344,-1588.9987400049527,9,9_1247
-778.3668482437965,1050.5010116618473,4,4_1111
-1467.5834071257166,-15.431407197094412,7,7_9628
1660.7341307337913,178.54978110670243,1,1_196
986.9889144938963,992.1297063457672,4,4_9906
1249.2591179425826,-635.3640287484019,1,1_7091
502.01993431650595,-2321.1339027423387,2,2_6093
-1717.4686821865687,-1108.3722877578678,0,0_2042
-1160.6785625388654,716.6991067500823,4,4_8961
1084.553403782301,-405.10115019854254,1,1_7000
1627.144882252775,-699.1336160556903,2,2_2260
-1191.9110312374626,-1362.086933660265,0,0_2954
-1734.5846649045388,-746.2486847979695,0,0_312
-257.9788594860568,1980.762931478496,7,7_7801
-215.3499379421553,1428.609439694462,9,9_5587
1389.5040276666086,475.96175461481386,1,1_3230
-1229.9456093670274,-1933.3161997027921,0,0_9358
1232.306827485377,1675.8041525499468,2,2_7249
-398.44807586796026,-2606.771580027924,2,2_8907
-170.99498490638462,-89.19671155314579,4,4_4438
-1794.8012138026122,-935.9929995587628,2,2_9768
-705.9812976778203,2188.09184528018,7,7_9067
192.0257496987156,-1192.26963379827,2,2_1771
-356.5691741960714,884.6679928893794,4,4_3155
1105.9314435477374,376.1590310967141,1,1_682
-1394.4882872904584,530.2407220051067,4,4_2680
91.61700971879884,182.27746077648945,4,4_5676
-750.8246627997506,885.7983343921037,4,4_9625
-1437.4183132624896,1257.113529371928,4,4_2498
-1505.241429862807,1071.4264634003464,0,0_9552
413.4076543809906,-1996.0425504666255,2,2_2110
-352.5219542673584,-2078.281804913154,3,3_5046
-2366.471168509071,167.62084628087447,0,0_6590
-403.51038248214746,-1690.0949282792355,2,2_3513
-337.54694183079414,-2594.924763771767,3,3_8050
1460.681745865506,473.31529694004576,1,1_6058
1647.3594100011726,553.6716918462366,1,1_8459
1287.6571337963685,-601.1826921888144,1,1_6726
740.5688741927008,-607.4576591455152,1,1_2235
973.0244186158012,440.7103344488826,1,1_2013
-1852.230363262172,42.22915731944078,7,7_8008
-2327.199746403919,103.39132263539422,3,3_6690
-1764.8066663131326,-2.571845634818006,2,2_4098
1094.938481772144,-445.43704543109413,1,1_2816
-2607.924232202356,821.0408114780977,4,4_1060
-496.9534673341203,-699.3284158071707,0,0_4857
821.9444299454095,1383.8303196139148,9,9_598
-1540.9406287115617,180.0878283187366,7,7_9781
1222.234528381,-169.30022613934432,1,1_9549
1227.7509699240345,-1644.9672004912738,2,2_9603
433.649755658676,489.198670300872,4,4_1157
1473.4457560735646,-207.088339099984,1,1_2529
-938.1839394074467,1547.565707969664,9,9_6200
1109.9073750787109,1362.8452205000751,2,2_659
-2428.502401163993,-727.2539429257033,0,0_6181
-2613.0443376399203,-950.5364106361768,0,0_8029
-270.4622233735165,484.8114979904237,7,7_7189
1103.4267223844988,1074.9096420110454,7,7_4566
51.35326214186982,1829.162282785669,7,7_4064
-1101.2477320584255,1216.962951200763,9,9_8534
-897.176545353522,149.73749961459927,7,7_1949
653.2604307944596,2095.006077902729,0,0_3358
-349.7871780989298,2416.6451182200008,9,9_2478
-1133.045973501555,-1290.0815724973595,0,0_2687
1194.737889094528,368.02063183093225,1,1_4806
145.14589480234784,-720.9651827460349,3,3_4276
-413.555524366994,1506.1763344376004,7,7_8918
1741.5871083120358,-1461.571133304641,2,2_9490
-1039.6677056860945,-644.4146830726962,0,0_6925
1344.4503351159935,251.41770460079726,1,1_342
1319.388931852359,82.4335849564077,1,1_4708
914.9485490534033,133.32710305462757,1,1_809
921.4613872847992,-2088.3096630638097,2,2_6057
687.9831123122418,-1513.4831019395956,0,0_3413
147.0186977936775,262.5548961547216,9,9_2049
-692.984658911035,1633.835111021331,4,4_2847
-1243.6065918811312,1256.4783490247835,4,4_1649
-936.6215528561496,1913.9050303146566,7,7_7908
1375.5539926370084,1467.8876743683438,4,4_9103
-1311.711925542563,-779.3836053707387,0,0_6588
-1868.016427203612,-612.5006716232023,0,0_3458
536.654602057203,-134.71971157093424,3,3_3476
2449.0882929256563,461.9679692399962,0,0_4403
-383.27745616446714,1711.858554826929,9,9_1622
943.2728262276248,-200.37062375420155,1,1_204
454.05697634260076,1300.598195271211,7,7_9576
-59.84644616319461,1230.7502784947435,9,9_3008
1307.8763630735996,229.7798830703132,1,1_6917
631.5768051948409,-2351.753474688749,3,3_7983
-544.4473728236256,-2406.1152517103133,3,3_6794
1096.779579601001,-27.10367217227537,1,1_3314
-421.1021606161461,-474.28829491179465,2,2_1224
-1845.4321226920065,-1167.6198819858262,0,0_9310
-527.6599650629452,1129.0546170765097,4,4_4519
824.006599378603,1697.1248250957412,7,7_4148
543.5976572275147,-1808.5440500630573,3,3_1134
-254.27956678446841,176.00388860014797,7,7_1173
-808.0275170228945,556.6012283031058,4,4_7301
587.1178149848553,-1109.5154546993806,3,3_2992
74.18389066361756,-1299.550224500634,3,3_9429
-597.0061245028315,1495.9025236938833,9,9_5456
-1623.738510382597,1642.1643991359686,9,9_4122
705.5420204723331,-1662.8981188234052,3,3_1383
-337.31161393274664,1126.4371178427991,4,4_571
-929.3451013896083,1492.198412903076,4,4_3137
1798.187024893971,-2008.6304777259827,2,2_7762
129.69411944782138,928.2801280270434,9,9_2054
253.12706377449246,-364.2224571400741,9,9_1952
273.07339521925996,595.1238769921285,3,3_9914
-1724.9906338374317,-719.6565483518348,0,0_7555
-677.1652363560178,-1549.4707269529085,2,2_9346
-750.7271950665524,-1142.5579915597375,2,2_4296
498.2328549999763,-72.83003092340721,2,2_4248
-643.0649386698892,1016.4622627245019,9,9_9544
1300.8226464587394,-1978.8942587204879,3,3_51
228.4821083972501,20.53513043484689,4,4_5696
-695.1954201505589,2053.401780895721,7,7_9147
1441.2620419581467,1811.9207354211048,0,0_5244
-489.52048475955803,-987.7312802854224,2,2_5823
2219.9098929766587,979.4676323170372,2,2_5944
89.05629078088509,1719.4719316402716,4,4_4896
-2037.7950898924087,-1606.0437896104092,0,0_1203
-612.4749197367722,2261.2900195797097,7,7_9113
-1875.3687592309527,1334.983094187244,4,4_2005
-684.5155764788275,315.71741961198205,9,9_9901
-353.38136756278016,246.591440435581,4,4_1849
-727.29584993062,78.95136444476783,4,4_1561
1016.6788428210552,-1007.9996952347503,1,1_3925
174.15835746772626,29.550388291733256,9,9_7459
1178.4096706144521,-805.3543796965592,1,1_8138
