UMAP_1,UMAP_2,labels,filename
13.01114,6.008359,7,7_6679
12.63592,4.044779,1,1_7091
-0.19925934,4.668383,0,0_1650
12.585422,-0.6494426,1,1_1054
14.461729,-4.0187173,1,1_5933
13.84465,10.176422,7,7_2482
6.0028515,-2.13898,3,3_9390
6.7584295,15.803184,4,4_360
6.2941804,2.675151,2,2_7400
6.1231756,13.189362,4,4_8363
7.0617776,-1.2137511,9,9_3240
5.7194557,3.9247186,2,2_6616
0.66938794,4.786081299999998,0,0_7289
0.4089413,2.3959296,0,0_1535
13.919279,2.7575874,1,1_9520
6.1176925,10.974054,4,4_7741
-0.16562207,2.8839254,0,0_4642
13.320181,0.82215464,1,1_6135
11.928076,2.96898,1,1_2273
5.5613712999999985,-1.4369442,3,3_8419
12.5691,7.283283,7,7_7356
9.37784,13.748535,4,4_1437
1.7618585,3.117044,0,0_2190
12.275137,3.0927293,1,1_1257
9.038589,13.879817,4,4_3490
8.78534,1.7468251,2,2_9893
13.650703,8.317276,7,7_5238
13.697416,8.239294000000001,7,7_6170
8.095937,0.05814747,2,2_1177
8.280655,14.854642000000002,4,4_295
12.505955,10.252261,7,7_3721
6.656541000000002,11.101938,4,4_8879
11.346883,4.579408,1,1_5112
14.514632999999998,9.4448805,7,7_9929
13.899756,7.3445945,7,7_7088
14.615077,8.232369,7,7_4485
14.525707999999998,6.8452344,7,7_1520
12.980533,-3.4544423,1,1_988
6.7294955000000005,4.0423155,2,2_8025
9.763338,11.199711,9,9_6411
6.425234,-3.0986145,3,3_3947
7.4496660000000015,0.7987693,2,2_1551
0.2838402,4.3973055,0,0_4935
12.680287,1.9651401,1,1_3809
4.2344837,-3.7338808,3,3_4621
8.200953,12.00276,4,4_4519
13.512985999999998,11.6599045,7,7_2523
8.746722,1.0613283000000002,2,2_4167
1.0935916,4.754087,0,0_8763
12.922669,4.206782,1,1_8729
14.397039,-1.0982598,1,1_6869
10.529269,9.441542,7,7_1173
13.204241,2.2696393,1,1_204
0.7141126,3.1841187,0,0_312
13.842309,5.902221,7,7_9781
5.878343,-2.7773736,3,3_30
12.7793665,4.4712714999999985,1,1_8138
10.753622,10.397874,9,9_4644
9.866926,14.851739000000002,7,7_1718
14.882031,7.752033,7,7_9628
11.095399,15.199425,9,9_2259
6.5182533,0.86359864,2,2_6027
13.499574,-3.8121264,1,1_2013
14.009128,10.1163025,7,7_7801
9.644359,15.607038500000002,9,9_4122
7.4847603,-3.0601682999999995,3,3_5214
11.117934,14.342249,9,9_4319
4.19145,-3.9298663,3,3_5508
10.299776,14.328348000000002,9,9_5582
6.8440685,2.4204512,2,2_7348
8.970608,13.710059,9,9_4665
7.207729,14.112611,4,4_533
9.421557,12.352129,4,4_2847
12.676041,-0.1703302,1,1_3050
14.767847,9.877447,7,7_6944
9.659755,12.161168,9,9_7680
9.9054165,4.6516485,1,1_7563
14.760582,13.435144,7,7_1186
2.227234,3.8935308,0,0_7536
-0.43174958,5.733534,0,0_9358
12.544668,10.102662,7,7_255
7.474939999999999,1.1262137,2,2_1771
9.0074415,0.38315848,2,2_331
7.19,1.0100943000000002,2,2_4549
11.296865,13.724758,9,9_1255
7.776371000000001,4.635189,2,2_7894
6.0750933,5.06995,2,2_6519
11.098228,13.090972,9,9_1668
5.2241235,-5.342697,3,3_6940
14.833685,9.524509,7,7_6539
5.2230544000000005,-4.962913,2,2_3811
-1.5933459,5.14303,0,0_1796
9.814278,8.484523,9,9_7061
1.6728870999999998,3.3550713,0,0_6588
10.094866,5.751705,1,1_9903
9.538476,13.192948,9,9_2049
15.283935,7.96812,7,7_9979
7.186360400000001,14.970987,4,4_3172
14.041475,-0.57503897,1,1_7717
11.84322,-0.22952603,1,1_967
13.816219,-0.85656226,9,9_3005
6.244907,-2.730528,3,3_5538
12.9082365,6.657984299999999,7,7_2123
-1.4230139,4.829013,0,0_2687
13.050098,11.310201,7,7_9463
6.0854664000000005,2.5140436,2,2_892
7.1011086,-2.8893783,3,3_6160
11.711177,-1.2090005,1,1_809
10.670776,8.940645,9,9_9901
-1.9745637,5.2734227,0,0_2996
0.9899614,3.8527303,0,0_8614
-1.6758601999999998,7.080306,0,0_4403
1.6161716999999998,7.287076,0,0_9939
7.845204400000001,14.3286495,4,4_1561
14.059762,-2.1088798,1,1_9336
3.7229512,-3.220084,3,3_3326
11.801424,-0.3778836,1,1_1630
7.4527744999999985,1.0304856,2,2_3599
12.055699,4.184293,1,1_8905
10.814148,11.467091,9,9_1452
7.531614999999999,12.02119,4,4_9102
7.968303999999999,-2.2324076,3,3_1317
5.0503926,2.4105341,2,2_731
12.251254,7.289101,7,7_3753
1.9826843,4.3761697,0,0_7555
-1.8043293,5.0529660000000005,0,0_2294
7.372153,12.751761,4,4_6865
7.6305413,14.601928,4,4_3232
13.809395,-0.6681245,1,1_196
6.997096000000001,8.477819,4,4_8280
7.8738994999999985,-3.709489,3,3_4885
8.78576,15.876794,9,9_3483
1.0176702,3.390108,0,0_7037
11.192424,11.455215,9,9_6401
4.920503599999999,-2.3337698,3,3_5935
5.4218903,-1.2385646,3,3_1354
15.227424,8.325915,7,7_8203
6.385535,15.104864,4,4_916
9.994181,15.120361,9,9_5377
13.7387085,-0.9326948,1,1_6917
-1.4698813,7.0425916,0,0_3242
6.7482834,-2.7819583,3,3_1114
11.280547,12.61565,9,9_5587
14.568882,-2.0873861,1,1_5889
10.805878,9.814344,9,9_7594
5.0942235,5.8238983,9,9_6168
11.246481,14.968753,9,9_6022
5.4214687,-2.815154,3,3_683
9.375736,9.363905,7,7_960
13.298267999999998,1.3710521,1,1_3148
12.302168,-0.17859985,1,1_393
12.0229,1.7178942,1,1_2928
13.90173,3.256304,1,1_7023
10.735213,12.320038,9,9_6817
4.4034357,-2.4828525000000004,3,3_245
14.121889,10.465245,7,7_7296
7.0156884,1.809391,2,2_4725
15.160976000000002,9.083958,3,3_1681
6.846077,14.626882,4,4_2498
10.370729,0.13577041,2,2_2269
8.476381,3.3068044000000003,2,2_9603
-1.6773953,4.2783419999999985,0,0_6798
6.021155,-3.0816,3,3_4276
15.298257,-3.1722445,1,1_3175
14.38614,10.510398,7,7_4784
-0.5592933000000001,6.1773934,0,0_5415
7.3529167,-3.1098871,9,9_1952
12.375815,2.5658195,1,1_6430
6.6366534,-5.250077,3,3_3548
9.373395,3.9186828,2,2_6785
7.118291,13.823326000000002,4,4_9353
9.070206,1.8772144,2,2_2940
-0.0017948422,7.7072783,0,0_6082
7.674817999999999,-3.6159728,3,3_5542
10.862171,12.567916,9,9_7318
14.426633,9.652942,7,7_5425
8.694294000000001,15.923117,9,9_1545
9.561859,1.0013043,2,2_2110
9.504611,12.069303,9,9_5546
14.220875,9.625271,7,7_1346
0.9279076,6.351508,0,0_8023
14.476915,7.6629577000000015,7,7_8918
4.948347,-3.3401768,3,3_2884
10.494568,12.713844,9,9_8623
7.5893836,11.578765,4,4_8442
6.334318,-4.4513116,3,3_3670
8.319203,12.567159,4,4_1461
-0.7228707,3.0021439,0,0_7702
7.0253453,-3.6190293,3,3_8215
6.6145806,3.9317248,2,2_3081
9.272641,5.680582,1,1_8305
11.739059,8.994472,9,9_9054
5.5005817000000015,-4.434128,3,3_3049
15.315908,-2.6474469,1,1_3230
7.567309,-2.330866,3,3_3476
10.209262,14.636064,9,9_893
11.262133,4.958686,1,1_7567
-0.7646038000000001,7.117133,0,0_5452
5.610913,-2.7508638,3,3_6370
5.177796400000001,-1.3187181,3,3_32
0.17798497,3.5883806000000003,0,0_5368
10.328886,9.818934,9,9_9028
7.534092,11.436512,4,4_8836
6.2592793,3.6980245,2,2_7785
7.206805,10.582499,4,4_7301
-0.42485905,5.6026807000000005,0,0_9273
11.335396,12.162869,7,7_5866
7.6247683,11.868512,4,4_6362
14.661834,11.155515,7,7_6606
8.688857,9.6048975,4,4_4438
12.195119,1.6976105,1,1_7005
7.047063400000001,2.4746842,2,2_4103
0.74763006,3.3456614,0,0_3613
7.468717999999999,-3.0249672000000003,3,3_3896
1.2251688,7.630862,0,0_9037
10.4245615,8.723538000000001,9,9_8762
6.230325,-1.5540428999999998,3,3_3085
8.391146,1.3016369,2,2_9129
15.014216,10.505271,7,7_8480
4.95504,-5.7035217000000005,3,3_8050
-0.45908824,7.1912384000000005,0,0_4604
14.714454000000002,-0.32739148,1,1_6162
7.3562702999999985,14.502748,4,4_4268
6.5361342,0.88724864,2,2_5944
11.361315,6.313122,7,7_3494
7.5338364,-3.3721957,3,3_7065
0.94795305,2.2463343,0,0_6925
6.711736,15.559756,4,4_1145
0.75821424,3.0295076,0,0_2557
11.428202,14.468412,9,9_1622
5.2197347,2.3257682,2,2_9266
6.4885783,9.836062,4,4_5123
7.76403,13.741026000000002,4,4_1963
10.239135,12.120454,9,9_9467
14.344868,-2.7984319,1,1_1338
15.378649,-2.6771665,1,1_3651
4.4405603,-2.277056,3,3_1789
9.261315,11.03255,4,4_4738
7.997953,-0.23564543,2,2_4427
8.011436999999999,8.687555,4,4_5047
-0.62917054,2.6063356,9,9_1247
11.999399,13.154739,4,4_3437
5.7116733,3.260774,2,2_4684
12.134948,9.719069,7,7_307
-0.7527479,5.6990857,0,0_9367
7.299392,12.983469,4,4_4414
