TSNE_1,TSNE_2,labels,filename
15.917204000000002,-68.245285,right down,right down_573_573
-26.672987,57.077698,left up,left up_192_192
51.76946,-16.277601,mid right down,mid right down_405_405
10.170864,41.84068,left up,left up_130_130
45.462326,-54.087254,right down,right down_525_525
18.166887,-70.41434,right down,right down_578_578
58.46693000000001,47.319794,left down,left down_55_55
-4.6207379999999985,-32.478264,right up,right up_624_624
-18.862917000000003,67.093666,left up,left up_178_178
9.926568,31.787975,mid left up,mid left up_309_309
4.5143075,11.278389,mid left down,mid left down_291_291
-5.615239,38.113937,mid left down,mid left down_207_207
-46.726395,-50.94174,right up,right up_626_626
59.56005,-24.935934,mid right down,mid right down_381_381
31.734974,48.64595,left down,left down_1_1
13.994572,-73.34156999999998,right down,right down_605_605
-58.50034300000001,47.12157,left down,left down_54_54
4.706174400000001,11.8654785,mid left down,mid left down_263_263
48.472004,40.357605,left down,left down_18_18
-49.71376,-49.23352,right up,right up_680_680
66.01285,17.58323,mid left down,mid left down_257_257
27.83015300000001,-34.577736,right down,right down_592_592
-40.003483,12.845832,mid left up,mid left up_329_329
8.808266,52.79696,left up,left up_204_204
48.74658,40.160538,left down,left down_65_65
10.445315,40.584198,mid left up,mid left up_299_299
59.86584000000001,12.303218,mid left down,mid left down_227_227
-19.732117,50.65927,left up,left up_170_170
9.340415,28.47708900000001,mid left up,mid left up_304_304
2.5881784,-48.269722,mid right up,mid right up_498_498
-13.909826999999998,40.462055,left up,left up_125_125
31.435802,-8.000309,mid right down,mid right down_440_440
-44.186474,-45.004738,right up,right up_617_617
-45.947155,30.76754600000001,left down,left down_88_88
44.938087,-53.59390300000001,right down,right down_534_534
15.708445,1.1960127,mid right down,mid right down_431_431
-15.431464000000002,71.68999000000002,left up,left up_159_159
3.3735359,9.797438,mid left down,mid left down_275_275
17.242701999999998,-1.4117523,mid right down,mid right down_428_428
40.638638,-30.97578,mid right down,mid right down_399_399
25.41243,-15.947545000000002,mid right down,mid right down_390_390
45.19203,-15.4494,mid right up,mid right up_513_513
55.42698000000001,32.263065000000005,left down,left down_101_101
51.487522,43.168213,left down,left down_22_22
-1.9831562,-53.983025,right up,right up_683_683
-60.037148,48.004494,left down,left down_62_62
-12.415626,40.418163,mid left up,mid left up_298_298
44.522575,24.973696,left down,left down_36_36
35.087086,1.3169625,mid left down,mid left down_282_282
-54.795822,-63.858696,right up,right up_616_616
10.309263,30.399666,mid left up,mid left up_303_303
65.621635,21.553,mid left down,mid left down_273_273
-65.12373000000001,37.68027,left down,left down_19_19
-12.440405,2.6866894,mid left down,mid left down_278_278
53.894794,37.528996,left down,left down_108_108
-41.816036,-49.027122,right up,right up_628_628
-0.42777848,-7.2872762999999985,mid left up,mid left up_333_333
-0.71697205,-11.081777,mid right up,mid right up_495_495
-35.4097,-14.821364,mid right up,mid right up_482_482
-49.591743,28.423346,left down,left down_80_80
-0.9745342,-12.764088,mid right up,mid right up_444_444
10.911795,39.01822,mid left up,mid left up_314_314
60.249348,27.16975,left down,left down_32_32
63.48341800000001,-5.8485374000000006,mid left down,mid left down_229_229
-21.377575,-17.173489,mid right up,mid right up_447_447
20.607813,56.017586,left up,left up_160_160
64.2865,6.751769500000001,mid left down,mid left down_208_208
-45.4556,-55.168247,right up,right up_610_610
-10.599777,28.422428000000004,mid left up,mid left up_301_301
-63.56398000000001,32.13127,mid left down,mid left down_281_281
37.652355,-69.88158,right down,right down_552_552
-49.36239000000001,-49.75891,right up,right up_665_665
20.025078,-53.606075,right down,right down_522_522
61.264908,10.209142,mid left down,mid left down_262_262
43.89235,34.356213000000004,left down,left down_83_83
-22.324907,36.419014,left up,left up_202_202
-34.243958,-17.454076999999998,mid right up,mid right up_506_506
-73.90545999999998,-18.678122,right down,right down_533_533
48.917534,-18.243782,mid right down,mid right down_435_435
33.018359999999994,57.230442,left down,left down_79_79
57.641964,47.61492,left down,left down_72_72
-18.690403,-54.50929,right up,right up_611_611
12.627494,9.428099,mid left down,mid left down_205_205
-21.46116,-55.181194,right up,right up_622_622
-58.444008,30.81284500000001,left down,left down_42_42
-58.00105,-30.573254,right up,right up_673_673
43.89104,32.339874,left down,left down_93_93
-39.746353000000006,13.31312,mid left up,mid left up_300_300
33.696037,60.50716800000001,left up,left up_168_168
64.15671,-10.690447,mid left down,mid left down_217_217
30.956085,18.655767,mid left down,mid left down_271_271
-2.474827,-13.212444,mid right up,mid right up_455_455
43.354633,33.207966,left down,left down_100_100
-48.75937,40.803665,left down,left down_49_49
-59.52682,-36.39294,right down,right down_559_559
-32.915363,12.64121,mid left up,mid left up_335_335
-72.159874,-28.057205,right down,right down_587_587
26.13106,-69.68986,right down,right down_590_590
37.49813,-32.37928,mid right down,mid right down_427_427
65.67562,16.993076000000002,mid left down,mid left down_225_225
31.366076,73.090614,left up,left up_161_161
-40.459797,-25.203104,mid right up,mid right up_499_499
11.652804,-53.260113,mid right down,mid right down_401_401
2.4097402000000003,50.374367,left up,left up_172_172
59.34524,-24.853575,mid right down,mid right down_411_411
-23.530415,3.8044355,mid left up,mid left up_363_363
7.686858,51.775497,left up,left up_144_144
46.752766,-16.68492,mid right down,mid right down_434_434
17.186214,13.687403,mid left down,mid left down_266_266
-58.915,-30.953558,right up,right up_615_615
36.765335,21.15687,mid left down,mid left down_231_231
-42.01878,15.151765,mid left up,mid left up_313_313
29.91392,3.8681912000000014,mid left down,mid left down_216_216
-20.267906,64.72748,left up,left up_132_132
-19.091757,-18.668642,mid right up,mid right up_505_505
-40.732243,-26.194122,mid right up,mid right up_456_456
-0.96902704,-25.043978,mid right up,mid right up_516_516
-26.657501,-36.93012,right down,right down_560_560
-26.46814,-13.543031,mid right up,mid right up_451_451
-75.30593,-24.4916,right down,right down_521_521
42.208923,-58.55141999999999,right down,right down_577_577
-12.144975,39.945312,mid left up,mid left up_365_365
-47.645,-41.12253,right up,right up_670_670
52.88685200000001,49.0707,left down,left down_24_24
66.63571,-4.7531834,mid left down,mid left down_268_268
-46.09147,30.696821000000003,left down,left down_10_10
14.521679,14.299758,mid left up,mid left up_354_354
-16.944515,-11.005729,mid right up,mid right up_475_475
-59.42385,-31.425491,right up,right up_657_657
32.08996,-8.369786999999999,mid right down,mid right down_409_409
-62.01189,-30.682129,right up,right up_641_641
11.444171,-74.058685,right up,right up_621_621
55.865723,-24.5365,mid right down,mid right down_436_436
15.998561,-0.4038685,mid right down,mid right down_397_397
-13.884367,-13.025113,mid right up,mid right up_466_466
-23.981916,-59.308323,right up,right up_608_608
-68.17734,-29.946802,right down,right down_603_603
28.88105,70.71943,left up,left up_179_179
62.113052,10.235517,mid left down,mid left down_249_249
-27.26308400000001,27.7033,left up,left up_187_187
-2.8703983,-13.543093,mid right up,mid right up_496_496
-8.208821,-40.190617,right up,right up_642_642
-48.359604,-46.176064,right up,right up_684_684
-10.848683,31.484013,mid left up,mid left up_352_352
36.0083,-69.96924,right down,right down_539_539
4.456167,50.03229,left up,left up_203_203
39.629948,24.502516,left down,left down_3_3
-61.558792,-33.15166,right down,right down_584_584
-18.76338,-1.0132705,mid left up,mid left up_306_306
-73.53023,-19.139334,right down,right down_532_532
8.310350999999999,-54.77631,right up,right up_636_636
-22.745169,-13.710313,mid right up,mid right up_500_500
-0.3370296,8.972563000000003,mid left down,mid left down_264_264
22.455263,13.803999,mid right down,mid right down_414_414
25.60716,1.1522077,mid left down,mid left down_230_230
-66.14282,38.60799,left down,left down_95_95
-6.0150084,-31.760782,right up,right up_687_687
37.486744,-0.8924620000000001,mid right down,mid right down_394_394
-35.64470700000001,-20.281433,mid right up,mid right up_450_450
-30.316544,-40.999023,right down,right down_596_596
17.632710999999997,-51.643707,mid right down,mid right down_379_379
5.39351,12.789988,mid left down,mid left down_259_259
-7.09122,-24.305744,right up,right up_678_678
-25.60284,-32.87428,mid right down,mid right down_391_391
-20.874287,17.789386999999994,mid left up,mid left up_356_356
38.25628,-0.98861,mid left down,mid left down_237_237
32.942364000000005,-9.325614,mid right down,mid right down_386_386
50.91732800000001,51.842373,left down,left down_69_69
8.521827,-44.04347,mid right up,mid right up_464_464
-46.663704,21.49599,left up,left up_138_138
-23.726004,35.86989600000001,left up,left up_143_143
24.94042,64.10779000000001,left up,left up_156_156
-8.047435,24.24572,mid left up,mid left up_331_331
-50.438515,-42.046562,right up,right up_666_666
-2.374744,-30.276316,mid right up,mid right up_443_443
-27.178858,13.1835,mid left up,mid left up_369_369
27.110243,-31.706335,mid right down,mid right down_416_416
-44.167904,54.56936999999999,left down,left down_90_90
-61.25800699999999,43.96009,left down,left down_40_40
-50.039795,38.5379,left down,left down_11_11
33.4015,-33.834675,right down,right down_519_519
53.407063,47.23881,left down,left down_14_14
-6.2614827,51.091232,left up,left up_113_113
-43.896496,57.266438,left up,left up_111_111
-47.85698,21.829979,left up,left up_122_122
-24.840855,-29.089445,mid right down,mid right down_388_388
16.449460000000002,-2.751884,mid right down,mid right down_420_420
6.1853365999999985,-56.368805,right down,right down_586_586
-28.613525,12.370283,mid left up,mid left up_338_338
16.006532999999994,38.77084,mid left up,mid left up_368_368
59.19133000000001,28.538082,left down,left down_27_27
-44.169147,56.796597,left up,left up_198_198
-21.105711,-55.233826,right up,right up_648_648
-17.246468,69.966965,left up,left up_137_137
-60.08289300000001,43.91763,left down,left down_16_16
67.38248399999999,18.418951,mid left down,mid left down_247_247
-19.406063,-17.524675,mid right up,mid right up_497_497
27.061947,77.54324,left up,left up_176_176
39.641525,-31.64854,mid right down,mid right down_389_389
-61.293877,-36.76708,right down,right down_557_557
