TSNE_1,TSNE_2,labels,filename
6.2280626,66.22072,left up,left up_165_165
43.89104,32.339874,left down,left down_93_93
-58.928066,46.05136,left down,left down_33_33
-44.169147,56.796597,left up,left up_198_198
-28.04168,34.035346999999994,left up,left up_147_147
-48.826263,40.514626,left down,left down_77_77
-22.324907,36.419014,left up,left up_202_202
-48.359604,-46.176064,right up,right up_684_684
-26.401836,27.259512,mid left up,mid left up_360_360
24.94042,64.10779000000001,left up,left up_156_156
-20.58145,-15.126195,mid right up,mid right up_490_490
0.27837074,10.726578,mid left down,mid left down_221_221
45.19203,-15.4494,mid right up,mid right up_513_513
-66.14282,38.60799,left down,left down_95_95
25.60716,1.1522077,mid left down,mid left down_230_230
-5.3093863,51.085472,left up,left up_200_200
-10.070498,24.034864,mid left up,mid left up_362_362
-9.807995,-69.047104,right up,right up_686_686
3.3279622000000004,6.413053,mid left down,mid left down_212_212
-29.34385300000001,35.274715,left up,left up_145_145
21.272093,56.203438,left up,left up_124_124
-11.445134,-67.14315,right up,right up_629_629
10.309263,30.399666,mid left up,mid left up_303_303
-32.621959999999994,12.552634,mid left up,mid left up_330_330
64.48836,6.008197,mid left down,mid left down_251_251
30.886652,50.2815,left up,left up_117_117
-45.273285,55.807022,left down,left down_85_85
-5.5692935,38.141552,mid left up,mid left up_321_321
24.604118,-60.661465,right down,right down_543_543
52.082592,-15.486368,mid right down,mid right down_380_380
-59.467854,-35.310413,right down,right down_606_606
-54.795822,-63.858696,right up,right up_616_616
37.652355,-69.88158,right down,right down_552_552
-62.605972,33.877148,left down,left down_102_102
38.43412,-71.11896,right down,right down_561_561
-22.183693,59.64749499999999,left up,left up_139_139
-64.233086,-23.667007,right down,right down_570_570
-27.76049,34.381865999999995,left up,left up_158_158
11.652804,-53.260113,mid right down,mid right down_401_401
33.056904,71.49046,left up,left up_149_149
53.71582,-22.437222,mid right down,mid right down_432_432
-32.542970000000004,-16.246376,mid right up,mid right up_463_463
25.784811,-28.091686,mid right down,mid right down_423_423
18.538248,-52.05611,mid right down,mid right down_433_433
-25.839046,-12.634857,mid right up,mid right up_473_473
9.043109,-74.9144,right up,right up_654_654
-49.671223,22.081717,left down,left down_87_87
-26.46814,-13.543031,mid right up,mid right up_451_451
42.83707,-48.49148,mid right down,mid right down_400_400
28.626635,70.78529,left up,left up_148_148
19.88613,62.34254,left up,left up_129_129
-4.6207379999999985,-32.478264,right up,right up_624_624
-46.663704,21.49599,left up,left up_138_138
-59.854427,-40.503788,right up,right up_635_635
59.56005,-24.935934,mid right down,mid right down_381_381
12.706163,8.506017,mid left down,mid left down_283_283
-75.45939,-21.428183,right down,right down_553_553
25.41243,-15.947545000000002,mid right down,mid right down_390_390
40.839733,11.974395,mid left down,mid left down_292_292
25.607618,-69.64386999999999,right down,right down_607_607
-49.11148,22.244404,left down,left down_73_73
-8.047435,24.24572,mid left up,mid left up_331_331
41.89782,-60.24891700000001,right down,right down_580_580
-4.761699,51.522438,left up,left up_116_116
15.162839000000002,-1.6667423,mid left down,mid left down_272_272
-42.01878,15.151765,mid left up,mid left up_313_313
-13.909826999999998,40.462055,left up,left up_125_125
-41.816036,-49.027122,right up,right up_628_628
12.117338,-73.99818,right up,right up_658_658
-23.530415,3.8044355,mid left up,mid left up_363_363
-6.0150084,-31.760782,right up,right up_687_687
-35.4097,-14.821364,mid right up,mid right up_482_482
-47.812614,-45.244747,right up,right up_649_649
-47.34549000000001,-50.781498,right up,right up_696_696
-11.550347,23.765327,mid left up,mid left up_341_341
-26.902273,-13.506388,mid right up,mid right up_503_503
-15.418601999999998,69.41974,left up,left up_166_166
36.765335,21.15687,mid left down,mid left down_231_231
