UMAP_1,UMAP_2,labels,filename
11.536676,6.607918700000001,mid left up,mid left up_299_299
6.862209299999999,6.0634627,mid right down,mid right down_397_397
13.732884,3.2900697999999995,left down,left down_60_60
-0.64793605,3.7702267,right down,right down_545_545
-1.0583253,2.874953,right up,right up_611_611
1.6117728,7.480761,mid right down,mid right down_396_396
-1.8091298,5.7012796,right down,right down_555_555
-1.0205381,4.389045200000001,right down,right down_601_601
-1.5785896,5.743993,right down,right down_577_577
12.8674555,2.4534833,left down,left down_7_7
8.165262,3.7352464,mid left up,mid left up_308_308
-1.4807668,2.8804162,right up,right up_622_622
1.4049648,6.681587,right down,right down_566_566
10.926615,10.410938,left down,left down_5_5
7.0622425,5.4393129999999985,mid left down,mid left down_278_278
7.0388503,7.0388823,mid left down,mid left down_219_219
2.1566699000000003,1.6101299999999998,mid right up,mid right up_488_488
2.7716818,7.7248497,mid right down,mid right down_406_406
10.56619,9.355469,left down,left down_9_9
9.645918,7.2714224,mid left down,mid left down_208_208
11.60658,8.83465,left down,left down_15_15
2.4401078,3.1214476,mid right up,mid right up_475_475
-3.72769,4.9825225,right up,right up_670_670
12.019252,10.132057,left down,left down_69_69
11.913931,8.308108,left up,left up_160_160
10.988519,10.304902,left down,left down_26_26
4.219068,5.795416,mid right up,mid right up_479_479
11.7730055,0.8927757,left up,left up_171_171
4.5333767,7.0070667,mid right down,mid right down_439_439
7.0996036999999985,6.7721634,mid left down,mid left down_226_226
1.981377,3.1904306,mid right up,mid right up_468_468
13.009486,2.7149222,left down,left down_62_62
4.9257040000000005,1.1468633,mid left up,mid left up_304_304
6.9987119999999985,6.9032445,mid left down,mid left down_265_265
11.76271,0.6437944999999999,left up,left up_132_132
4.496773200000002,7.199132400000001,mid right down,mid right down_376_376
13.651529,3.6996806,left down,left down_109_109
8.921612,8.645515,mid left down,mid left down_274_274
-0.5313818,3.706285,right down,right down_586_586
7.446849,2.2448437,mid left up,mid left up_326_326
12.398143,8.289976,left up,left up_110_110
-4.3754344000000005,5.91559,right down,right down_559_559
9.959967,6.5051303,mid left down,mid left down_256_256
-1.0061009,4.198471,right down,right down_597_597
9.525256,6.4390426,mid left down,mid left down_289_289
12.26867,6.962524,left up,left up_146_146
12.902229,8.69285,left up,left up_199_199
0.51913816,3.2482312,right up,right up_694_694
11.562689,7.5383369999999985,left up,left up_157_157
0.31764233,3.3261197,right up,right up_685_685
12.399277,7.085267,left up,left up_164_164
13.1584,2.5848148,left down,left down_12_12
2.3388827,3.7836592,mid right up,mid right up_510_510
0.2631954,2.8299885,right up,right up_678_678
9.814121,7.8523474,mid left down,mid left down_222_222
-0.12390473,3.6617382000000007,mid right up,mid right up_501_501
-3.580951,4.1872144,right up,right up_619_619
-4.6907562999999985,6.271277400000002,right down,right down_593_593
4.411725499999998,1.5211146999999998,mid left up,mid left up_333_333
6.9594179999999985,5.3887870000000015,mid left down,mid left down_261_261
1.4452034,6.437158,mid right down,mid right down_372_372
5.1890492,1.7968287,mid left up,mid left up_311_311
-1.6141577,3.5254717,right up,right up_637_637
11.269112,8.628150999999999,left down,left down_91_91
-1.1035945,3.9698267,right down,right down_573_573
10.787895,9.8847065,left down,left down_101_101
2.342549,7.850926400000001,mid right down,mid right down_392_392
-4.844384,6.0805935999999985,right down,right down_551_551
8.722749,1.9209422,left up,left up_118_118
-1.497659,3.815662,right down,right down_605_605
4.4168735,7.2056460000000015,mid right down,mid right down_383_383
2.143751,4.5747232,mid right up,mid right up_471_471
-4.083728,4.480404,right up,right up_665_665
-5.447297,6.815950999999999,right down,right down_521_521
1.4391078000000002,5.1593895,mid right up,mid right up_460_460
-3.951196700000001,4.107654,right up,right up_674_674
12.750374,8.802137,left up,left up_179_179
12.070172,9.985298,left up,left up_195_195
6.2565465,3.7401536,mid right up,mid right up_453_453
2.3908606,7.824076700000001,mid right down,mid right down_403_403
11.14257,10.073838,left down,left down_98_98
4.5629663,6.9297255999999985,mid right down,mid right down_412_412
-4.788505000000002,5.860945,right up,right up_657_657
12.775898,2.4107819,left down,left down_38_38
12.253198,9.871524,left up,left up_185_185
1.0537938999999998,1.041688,right up,right up_688_688
-3.7557158,4.662038,right up,right up_664_664
11.824512,0.20231391,left up,left up_169_169
2.2475727,5.5762806,mid right up,mid right up_470_470
-0.60915625,3.6978972,right up,right up_675_675
3.2609513,1.5966783000000002,mid right up,mid right up_461_461
11.024432,10.300334,left down,left down_44_44
-4.6250300000000015,6.0452175000000015,right down,right down_604_604
1.3756331,6.5641823000000015,right down,right down_550_550
4.558387799999998,6.9082766000000015,mid right down,mid right down_393_393
-3.5462475,4.2098646,right up,right up_614_614
4.4005823,6.4244455999999985,mid right down,mid right down_382_382
-0.52942085,4.6857004,right down,right down_563_563
11.804668,0.04568023,left up,left up_137_137
10.254986,3.4212353,left down,left down_67_67
9.776058,7.8074164,mid left down,mid left down_260_260
11.885751,1.6424205000000005,left up,left up_126_126
9.21723,9.131597,mid left down,mid left down_271_271
2.4277017000000005,7.852276,mid right down,mid right down_373_373
-1.4487995,2.8926873,right up,right up_618_618
10.1515465,9.934402,left down,left down_83_83
7.17983,2.2034130000000003,mid left up,mid left up_323_323
11.171841,10.048087,left down,left down_23_23
9.022482,2.980008,mid left up,mid left up_332_332
1.513342,7.3654695000000014,right down,right down_592_592
6.895703299999999,5.4835353,mid left down,mid left down_253_253
2.9744115,2.1302507,mid right up,mid right up_511_511
-0.3927547,3.6289923,right up,right up_668_668
11.552417,7.500310000000002,left up,left up_165_165
10.1316,9.867745,left down,left down_93_93
13.060453,2.9144862,left down,left down_33_33
12.251323,1.9075422,left up,left up_198_198
8.520982,1.8400556,left up,left up_147_147
11.78389,3.3127022000000004,left down,left down_77_77
8.54452,1.3794897,left up,left up_202_202
-3.9219475,4.6718583,right up,right up_684_684
8.103246,1.9344152,mid left up,mid left up_360_360
12.363608,8.240571000000001,left up,left up_156_156
1.9485446,3.2125368,mid right up,mid right up_490_490
7.69321,5.497604,mid left down,mid left down_221_221
4.2595387,5.852673,mid right up,mid right up_513_513
13.789365,3.325521,left down,left down_95_95
7.055663000000001,6.740249,mid left down,mid left down_230_230
8.741414,1.1536316,left up,left up_200_200
8.18268,3.716923,mid left up,mid left up_362_362
0.9707494,0.98062724,right up,right up_686_686
7.432228599999997,5.7397394,mid left down,mid left down_212_212
8.623130999999999,1.8596619,left up,left up_145_145
11.967065,8.428931,left up,left up_124_124
1.0475696,1.073595,right up,right up_629_629
4.9526963,1.1569889,mid left up,mid left up_303_303
7.8148255,2.440285,mid left up,mid left up_330_330
9.651942,7.210591,mid left down,mid left down_251_251
11.798518,8.893816000000003,left up,left up_117_117
12.26565,1.9894569,left down,left down_85_85
9.640728,5.51498,mid left up,mid left up_321_321
-0.8325587999999999,4.839246299999999,right down,right down_543_543
4.3539900000000005,6.0630713,mid right down,mid right down_380_380
-4.6220550000000005,5.959922,right down,right down_606_606
-4.6637664,5.610598,right up,right up_616_616
-2.0109718,5.281061599999999,right down,right down_552_552
13.6538725,3.7145755,left down,left down_102_102
-2.0077374,5.276152,right down,right down_561_561
11.707462,1.1170706,left up,left up_139_139
-4.810584,6.583005,right down,right down_570_570
8.543133000000001,1.802678,left up,left up_158_158
0.13485222,3.8805523,mid right down,mid right down_401_401
12.4941225,9.495073,left up,left up_149_149
4.4813589999999985,6.7358603000000015,mid right down,mid right down_432_432
2.201106,4.169088,mid right up,mid right up_463_463
1.6221571,7.504842,mid right down,mid right down_423_423
-0.04150012,4.6531005,mid right down,mid right down_433_433
2.353198,3.7500114,mid right up,mid right up_473_473
-1.5917008,3.5556235000000003,right up,right up_654_654
9.714885,3.3578258,left down,left down_87_87
2.2289138,3.8823416,mid right up,mid right up_451_451
4.317005,7.0282507,mid right down,mid right down_400_400
12.748664,8.647794000000001,left up,left up_148_148
12.097535,7.9608940000000015,left up,left up_129_129
2.122869,1.5630023000000002,right up,right up_624_624
9.502102,3.0553935,left up,left up_138_138
-4.2670026,5.6357083,right up,right up_635_635
4.6474476,7.2533107,mid right down,mid right down_381_381
7.1254506,6.4476239999999985,mid left down,mid left down_283_283
-5.5414066,7.0278115,right down,right down_553_553
2.7559788,7.703709599999999,mid right down,mid right down_390_390
8.816929,8.529297,mid left down,mid left down_292_292
-1.2267487,4.6655817000000015,right down,right down_607_607
9.786518,3.3025307999999995,left down,left down_73_73
8.168443,3.7688234,mid left up,mid left up_331_331
-1.6855686999999997,5.7286085999999985,right down,right down_580_580
8.735377,1.1608226,left up,left up_116_116
6.923713,6.0841660000000015,mid left down,mid left down_272_272
8.784825,2.884102,mid left up,mid left up_313_313
9.607094,4.4865866,left up,left up_125_125
-3.5716064,4.224038,right up,right up_628_628
-1.4804741,3.713919600000001,right up,right up_658_658
6.333806,3.6006577000000006,mid left up,mid left up_363_363
2.0161743000000003,1.5568947,right up,right up_687_687
2.0238237,4.3037486,mid right up,mid right up_482_482
-3.8196497,4.6428080000000005,right up,right up_649_649
-4.05738,4.4974766,right up,right up_696_696
8.135508,3.6314422999999993,mid left up,mid left up_341_341
2.3124945,3.981553,mid right up,mid right up_503_503
11.694269,-0.026846739,left up,left up_166_166
9.331561,9.252043,mid left down,mid left down_231_231
