UMAP_1,UMAP_2,labels,filename
9.959967,6.5051303,mid left down,mid left down_256_256
-1.4804741,3.713919600000001,right up,right up_658_658
1.4452034,6.437158,mid right down,mid right down_372_372
2.167607,7.104522,mid right down,mid right down_408_408
8.784825,2.884102,mid left up,mid left up_313_313
7.2610235,2.1999528,mid left up,mid left up_317_317
10.103846,8.425035000000001,mid left down,mid left down_267_267
-1.5727171999999998,2.854522,right up,right up_608_608
-5.31486,6.634504,right down,right down_587_587
9.714885,3.3578258,left down,left down_87_87
4.317005,7.0282507,mid right down,mid right down_400_400
4.8959413,1.6995965,mid left up,mid left up_320_320
11.707462,1.1170706,left up,left up_139_139
12.161754,6.9023270000000005,left up,left up_189_189
6.2709117,3.8933764,mid left up,mid left up_305_305
-0.50409085,3.632347,right up,right up_609_609
-0.8593668999999999,4.8942809999999985,right down,right down_579_579
3.3911983999999995,1.6137458,mid right up,mid right up_452_452
9.897141,3.3245409,left down,left down_8_8
10.220649,6.719587,mid left up,mid left up_368_368
12.149913,6.899811,left up,left up_194_194
-1.4949027,2.796227,right up,right up_652_652
10.988519,10.304902,left down,left down_26_26
9.640728,5.51498,mid left up,mid left up_321_321
7.1878667,2.2143867000000004,mid left up,mid left up_356_356
2.8752563,1.5453969,mid right up,mid right up_446_446
6.9987119999999985,6.9032445,mid left down,mid left down_265_265
8.882782,2.9719996,mid left up,mid left up_327_327
-5.3439207,7.101136,right down,right down_526_526
2.4866455000000003,2.9294631,mid right up,mid right up_454_454
2.4052486,3.8095236,mid right up,mid right up_492_492
-4.788505000000002,5.860945,right up,right up_657_657
-3.9754121,5.1761518,right up,right up_661_661
1.6681781999999998,6.4759015999999985,mid right down,mid right down_374_374
9.331561,9.252043,mid left down,mid left down_231_231
7.6121979999999985,5.6091475,mid left down,mid left down_291_291
13.789365,3.325521,left down,left down_95_95
10.219625,7.2044380000000015,mid left down,mid left down_252_252
-4.4396687,6.000270400000002,right down,right down_557_557
11.562689,7.5383369999999985,left up,left up_157_157
12.328904,8.036211999999999,left up,left up_119_119
-0.08031944,4.5484905,right down,right down_535_535
-1.6743027,3.4237905,right up,right up_691_691
-4.844384,6.0805935999999985,right down,right down_551_551
0.23432934,4.0053396,mid right down,mid right down_430_430
7.0895275999999985,6.601046000000001,mid left down,mid left down_223_223
-1.6141577,3.5254717,right up,right up_637_637
11.662748,8.845042,left down,left down_92_92
6.5291624000000015,6.976456,mid left down,mid left down_236_236
6.2091208,6.9488645,mid left down,mid left down_282_282
-4.233918,4.8963447,right up,right up_647_647
2.3238056,4.7234025,mid right up,mid right up_514_514
8.585617999999998,3.9737053,mid left up,mid left up_352_352
4.2001667000000005,5.7890115,mid right up,mid right up_480_480
11.874363,1.556247,left up,left up_191_191
9.549746,9.473865,left down,left down_3_3
-1.4038068,2.810106,right up,right up_651_651
0.9039794,0.9533475,right up,right up_646_646
12.070172,9.985298,left up,left up_195_195
1.0561819,1.0225741,right up,right up_662_662
2.3034866000000003,2.0329797,mid right up,mid right up_512_512
-1.3236506,2.91446,right up,right up_663_663
-1.0183171,4.546956,right down,right down_554_554
2.2323842000000003,4.6611834000000005,mid right up,mid right up_491_491
12.398143,8.289976,left up,left up_110_110
7.055663000000001,6.740249,mid left down,mid left down_230_230
0.2631954,2.8299885,right up,right up_678_678
-0.17263846,4.606829599999998,right down,right down_529_529
10.183455,3.4192295,left down,left down_76_76
-4.908086,6.3844833,right down,right down_603_603
5.5632267,6.6228313,mid right down,mid right down_386_386
3.5928226000000003,1.6358967,mid right up,mid right up_455_455
-0.01861015,4.637332,right down,right down_572_572
10.390176,10.141545,left down,left down_25_25
2.0984855,3.3486526,mid right up,mid right up_500_500
11.779289,3.3359516000000005,left down,left down_104_104
6.1424856,5.9027505,mid left down,mid left down_209_209
11.141653,10.371693,left down,left down_46_46
-0.64793605,3.7702267,right down,right down_545_545
10.787895,9.8847065,left down,left down_101_101
10.1316,9.867745,left down,left down_93_93
4.385859,6.115833,mid right down,mid right down_435_435
6.7833962,6.1805906,mid right down,mid right down_428_428
2.7559788,7.703709599999999,mid right down,mid right down_390_390
2.7716818,7.7248497,mid right down,mid right down_406_406
1.7903075000000002,7.179503,right down,right down_528_528
-1.2716051000000002,4.026002,right down,right down_540_540
7.6375145999999985,2.4105043,mid left up,mid left up_338_338
9.1538925,4.5921636,mid left down,mid left down_290_290
-3.7826033,4.272838,right up,right up_655_655
4.5333767,7.0070667,mid right down,mid right down_439_439
4.5629663,6.9297255999999985,mid right down,mid right down_412_412
7.680657000000001,5.5442834,mid left down,mid left down_263_263
11.442489,1.3382602,left up,left up_140_140
12.931871,8.757705,left up,left up_161_161
4.4168735,7.2056460000000015,mid right down,mid right down_383_383
10.297186,8.559664,mid left down,mid left down_250_250
12.748664,8.647794000000001,left up,left up_148_148
10.56619,9.355469,left down,left down_9_9
-0.12143765,3.5037432,right up,right up_669_669
2.9722106,1.6326315,mid right up,mid right up_441_441
12.86962,8.722824000000001,left up,left up_196_196
10.082766,9.933691,left down,left down_17_17
11.490557,8.788946000000001,left down,left down_79_79
2.214559,5.6836996,mid right down,mid right down_378_378
3.798444,1.5698185,mid right up,mid right up_495_495
11.587292,8.675556,left up,left up_155_155
1.2523186000000002,1.1779057,right up,right up_676_676
9.884951,7.390602,mid left down,mid left down_232_232
11.273002,6.555764999999999,mid left up,mid left up_318_318
2.1566699000000003,1.6101299999999998,mid right up,mid right up_488_488
8.103246,1.9344152,mid left up,mid left up_360_360
6.9995065,6.8911076,mid left down,mid left down_258_258
5.0328264,1.163215,mid left up,mid left up_309_309
-3.843714,4.9642663,right up,right up_666_666
2.3225740000000004,7.146775999999999,mid right down,mid right down_399_399
5.912729,6.188956,mid left down,mid left down_233_233
-0.9956115,5.6319294,mid right down,mid right down_424_424
8.225433,1.9279815,mid left up,mid left up_297_297
13.157254,3.0807595,left down,left down_16_16
9.329488,9.242581,left down,left down_21_21
8.543133000000001,1.802678,left up,left up_158_158
12.902229,8.69285,left up,left up_199_199
1.9566439,4.476083,mid right up,mid right up_485_485
2.1931992,4.6623955000000015,mid right up,mid right up_493_493
-1.0583253,2.874953,right up,right up_611_611
-3.5462475,4.2098646,right up,right up_614_614
-5.447297,6.815950999999999,right down,right down_521_521
0.8267527,3.067888,mid right up,mid right up_457_457
-0.6058314,2.8242545,right up,right up_631_631
8.051086999999999,2.0617056,mid left up,mid left up_294_294
5.8440394,6.929334599999999,mid left down,mid left down_220_220
-1.9513407,5.3218083,right down,right down_598_598
1.0537938999999998,1.041688,right up,right up_688_688
4.721204,1.3539816,mid left up,mid left up_324_324
12.204841,1.8977977,left up,left up_111_111
11.70896,3.365228,left down,left down_11_11
13.175238,2.550867,left down,left down_34_34
-2.0065465,5.512335,right down,right down_530_530
9.354456,4.9717655,mid left down,mid left down_279_279
12.253198,9.871524,left up,left up_185_185
-3.6705263,4.4880879999999985,right up,right up_617_617
-4.7265215,6.044983,right down,right down_584_584
6.8778887000000015,6.13662,mid right down,mid right down_420_420
6.1552725,3.9099152,mid right up,mid right up_487_487
13.163632000000002,3.013953,left down,left down_13_13
2.8947112999999995,2.1224158,mid right up,mid right up_448_448
-4.3754344000000005,5.91559,right down,right down_559_559
11.837706,0.14994165,left up,left up_193_193
8.559321,1.6559898999999998,left up,left up_127_127
4.4196606,6.1987543,mid right down,mid right down_405_405
9.607094,4.4865866,left up,left up_125_125
9.776058,7.8074164,mid left down,mid left down_260_260
1.5200049,1.2860001,right up,right up_677_677
4.411725499999998,1.5211146999999998,mid left up,mid left up_333_333
2.0238237,4.3037486,mid right up,mid right up_482_482
4.3216276,5.926313,mid right down,mid right down_395_395
3.473345,1.7152429,mid right up,mid right up_496_496
-1.2608683,3.7497942,right down,right down_588_588
5.181091,1.2392689,mid left up,mid left up_312_312
4.642857599999999,7.2370515,mid right down,mid right down_411_411
11.72641,-0.03525341,left up,left up_134_134
-4.6637664,5.610598,right up,right up_616_616
7.577167500000002,5.658097,mid left down,mid left down_218_218
9.83917,7.822035,mid left down,mid left down_225_225
12.194597,7.985542,left up,left up_133_133
