UMAP_1,UMAP_2,labels,filename
5.491072,5.9744253,mid left up,mid left up_352_352
7.734211,7.1370425000000015,left down,left down_42_42
6.261557,10.086517,left up,left up_130_130
6.331126,6.8234267000000015,mid left down,mid left down_263_263
9.122718,7.670913,left down,left down_16_16
8.035435000000001,8.17615,left down,left down_20_20
-2.0441997,7.357993,right down,right down_543_543
4.0529776,10.333103,mid left down,mid left down_214_214
1.3611411,6.2950287000000005,mid right up,mid right up_485_485
3.234489,7.8876557,mid right down,mid right down_385_385
1.6876241,5.9220986,mid right up,mid right up_450_450
6.220442,5.724197,mid left up,mid left up_346_346
10.504333,12.045654,left down,left down_55_55
-0.22402473,7.710831599999999,right down,right down_550_550
8.33411,9.663648,left up,left up_124_124
5.4515667,4.212375,mid left up,mid left up_355_355
2.9248326,5.8737807,mid right up,mid right up_467_467
-3.9286547,7.755403,right down,right down_561_561
2.384656,9.928687,mid right down,mid right down_432_432
4.8607239999999985,8.726409,mid left down,mid left down_282_282
1.6583598000000002,8.327588,mid right down,mid right down_398_398
4.147656,8.777141,mid left up,mid left up_322_322
-3.59521,3.3745830000000003,right up,right up_671_671
5.4074792999999985,3.6799865,mid left up,mid left up_334_334
-3.9882824,7.651381,right down,right down_530_530
7.6012955,9.128738,mid left down,mid left down_231_231
-0.056804486,3.4406376000000005,right up,right up_687_687
6.644508,9.584133,left up,left up_112_112
2.3660305,9.407599,mid right down,mid right down_407_407
8.022296,11.826459,left down,left down_2_2
-0.0988056,4.971488,mid right up,mid right up_505_505
8.884712,6.2804523,left up,left up_136_136
3.609198600000002,5.1143756,mid right up,mid right up_453_453
-1.9494212,8.408481,right down,right down_547_547
-2.1514158,8.416269999999999,right down,right down_534_534
5.9614897,8.935132000000003,mid left down,mid left down_207_207
1.8812677,6.913625200000001,mid right down,mid right down_378_378
10.247828,10.353089,left down,left down_25_25
10.4191675,12.297556,left down,left down_45_45
5.738133,11.598859,mid left down,mid left down_247_247
-2.5049229,4.558599,right up,right up_618_618
9.00525,4.143293,left up,left up_166_166
-2.6396253,3.7399755,right up,right up_674_674
9.00735,11.816575,left down,left down_1_1
2.7434194,9.896542,mid right down,mid right down_412_412
9.917049,11.045394,left down,left down_108_108
-4.849262,6.871987299999999,right down,right down_571_571
2.4469402,5.7672563,mid right up,mid right up_503_503
9.606972,12.089159,left up,left up_185_185
-5.1918044000000005,5.2175198,right up,right up_615_615
5.015729,6.7906322,mid left down,mid left down_253_253
5.2538805,10.294622,mid left up,mid left up_347_347
6.1218457000000015,11.495076,mid left down,mid left down_288_288
-3.19433,5.591046,right down,right down_548_548
-3.1148562,3.869244600000002,right up,right up_613_613
3.163333,7.73315,mid right down,mid right down_426_426
4.254606,5.3966475,mid left up,mid left up_305_305
-1.2103307,5.2553754,right up,right up_653_653
4.515034,5.178817,mid left up,mid left up_308_308
8.265421,10.439934,left up,left up_148_148
4.2816343,7.115695,mid right down,mid right down_420_420
-0.7753449,3.104218,right up,right up_639_639
3.428845,7.9657645000000015,mid right down,mid right down_409_409
7.9864383,11.2635145,left up,left up_155_155
4.7473664000000015,11.049236,mid left down,mid left down_251_251
-4.7044215,4.5016620000000005,right up,right up_612_612
6.086139,11.65042,mid left down,mid left down_273_273
3.2164657,9.487685,mid right down,mid right down_394_394
-0.22405511,7.825631,right down,right down_566_566
5.5795010000000005,9.772431,mid left up,mid left up_314_314
6.6105100000000006,7.464451299999999,mid left up,mid left up_298_298
-0.20933262,8.39438,right down,right down_592_592
10.14172,8.286009,left down,left down_34_34
1.4766123,4.209903,mid right up,mid right up_448_448
7.454582,4.684917400000002,left up,left up_145_145
9.8826275,7.9271759999999984,left down,left down_62_62
8.189485000000001,7.739711,left down,left down_102_102
-1.2868879,5.8023553,right up,right up_668_668
4.7563043,5.705244,mid left up,mid left up_331_331
5.1553010000000015,8.4528,mid left down,mid left down_219_219
4.587344,10.385655,mid left up,mid left up_315_315
-2.352207,7.24764,right down,right down_600_600
7.407493,6.5915666,left down,left down_67_67
7.369442999999999,3.724992,left up,left up_135_135
-2.5799556,6.9058027000000015,right down,right down_554_554
8.6845,11.219158,left up,left up_117_117
1.6195157,6.841550999999999,mid right down,mid right down_388_388
1.2971075,5.1729193,mid right up,mid right up_442_442
-1.3954643999999998,3.391196,right up,right up_629_629
5.8203382,11.0188675,mid left down,mid left down_248_248
6.4618278,5.5910715999999985,mid left up,mid left up_332_332
-4.7823644,6.5717435,right down,right down_523_523
-0.7963154,5.612814,right up,right up_640_640
6.785987,7.169312,left up,left up_125_125
5.707979,9.11577,mid left down,mid left down_243_243
6.060035,10.679381,mid left down,mid left down_274_274
0.2730158,6.283321400000001,right up,right up_638_638
2.631736,5.9797163,mid right up,mid right up_510_510
-1.3335375,3.3213234,right up,right up_688_688
5.2935247,8.199539,mid left down,mid left down_265_265
4.1080510000000015,4.0956483,mid left up,mid left up_342_342
7.934479700000002,10.889887,left up,left up_156_156
4.4934059999999985,8.287366,mid left down,mid left down_211_211
5.2880720000000005,8.470172,mid left down,mid left down_236_236
1.7444807,3.193772,mid right up,mid right up_461_461
2.0670354,5.2342763,mid right up,mid right up_500_500
4.2605886,9.159937,mid left up,mid left up_303_303
10.1728735,8.308377,left down,left down_12_12
2.6680539,4.8789988,mid right up,mid right up_515_515
5.074658,7.6088576,mid left down,mid left down_283_283
0.7705095999999999,4.006793,mid right up,mid right up_512_512
3.934777,6.8052654000000015,mid right down,mid right down_431_431
7.8295054,6.155554,left down,left down_10_10
2.5391392999999995,8.671906,mid right down,mid right down_375_375
10.148977,11.312358,left down,left down_22_22
9.347499,11.513414,left down,left down_27_27
-4.439675299999998,3.909104,right up,right up_679_679
9.773078,6.2291675,left up,left up_198_198
-0.13069753,5.3026295,mid right up,mid right up_507_507
4.944186,9.290397,mid left up,mid left up_312_312
8.73553,10.117699,left up,left up_181_181
-3.3430605000000004,4.63645,right up,right up_608_608
6.6577600000000015,6.7094616999999985,mid left down,mid left down_238_238
7.721128999999999,10.563846,left up,left up_119_119
7.268121000000002,8.298932,mid left down,mid left down_271_271
5.356402,5.36808,mid left up,mid left up_310_310
-2.9204879,7.0988474,right down,right down_607_607
7.833175,5.1489735,left up,left up_197_197
8.5881405,5.4860635,left up,left up_176_176
5.6702757,6.126792,mid left up,mid left up_366_366
6.2352376,5.8422345999999985,mid left up,mid left up_313_313
3.6691287,5.070128,mid right up,mid right up_478_478
6.6434364000000015,4.3095903,left up,left up_187_187
6.162873,10.142887,mid left down,mid left down_280_280
7.889187299999999,11.41246,left down,left down_78_78
-4.6179120000000005,5.4670725,right down,right down_546_546
9.8332,10.030137,left down,left down_100_100
-4.842522,5.407173,right down,right down_557_557
9.195346,4.670927,left up,left up_132_132
-2.4871278,6.8595552,right down,right down_527_527
8.890514,11.335613,left down,left down_9_9
-2.8272843,6.549953,right down,right down_517_517
1.3366095,8.415096,mid right down,mid right down_417_417
10.232484,10.987599,left down,left down_44_44
4.920178400000001,8.188272999999999,mid left down,mid left down_254_254
2.1583145,6.6272163,mid right up,mid right up_470_470
2.0680258,9.997546,mid right down,mid right down_376_376
1.6871146,6.1373553,mid right up,mid right up_514_514
3.2712972,5.3094907,mid right up,mid right up_494_494
4.7522235,3.8315134,mid left up,mid left up_348_348
0.9504465,8.994608,mid right down,mid right down_389_389
-2.0319397,8.505458,right down,right down_525_525
-2.7066830000000004,5.654326,right up,right up_658_658
9.548376,9.341112,left down,left down_75_75
5.383214,3.6827512,mid left up,mid left up_317_317
-4.970433,5.023349,right up,right up_673_673
7.5474167,10.228108,left up,left up_174_174
7.76221,11.541082,left down,left down_91_91
-1.7818183999999997,7.626649,right down,right down_536_536
2.2256145,5.8524775999999985,mid right up,mid right up_462_462
-0.14991501,8.299729,right down,right down_531_531
8.994597,5.3117247,left up,left up_154_154
-0.039827358,7.6261406,mid right down,mid right down_377_377
7.461982000000001,7.2389100000000015,left down,left down_47_47
-2.5052211,4.790454,right up,right up_632_632
9.022102,3.6335816,left up,left up_159_159
4.523322599999998,10.283862,mid left down,mid left down_268_268
0.37312943,3.4568257000000004,mid right up,mid right up_488_488
5.5548954,4.7284074,mid left up,mid left up_330_330
8.392164999999999,10.337915,left up,left up_161_161
-3.5344076,3.2112627,right up,right up_655_655
-2.7043777,4.3870792000000005,right up,right up_651_651
-3.8710847,3.481958,right up,right up_696_696
0.19486374,7.298025599999999,mid right down,mid right down_372_372
-3.204734,6.8441844,right down,right down_602_602
5.4438260000000005,4.024343,mid left up,mid left up_326_326
6.382876,8.254553999999999,mid left up,mid left up_343_343
-1.5278893999999998,7.3256664,right down,right down_522_522
-1.6142867,6.065561,right down,right down_586_586
-2.432346,6.361151,right down,right down_578_578
5.3036027,11.624569,mid left down,mid left down_260_260
8.432260000000001,11.683425,left down,left down_50_50
-5.3210177000000005,5.2701535,right down,right down_581_581
6.0010724,11.629367,mid left down,mid left down_210_210
-5.6588650000000005,6.1003256,right down,right down_569_569
7.720786,11.520029,left down,left down_48_48
0.19048649,6.8029103000000015,mid right up,mid right up_460_460
6.941031,7.7635145,mid left down,mid left down_255_255
6.8851213000000016,7.0859184000000015,mid left down,mid left down_275_275
1.57714,8.375585000000001,mid right down,mid right down_384_384
-4.1838975,4.1884966,right up,right up_666_666
8.349353,11.777724,left down,left down_84_84
7.973387700000001,4.9925723,left up,left up_172_172
0.38479304,4.4069699999999985,right up,right up_678_678
0.6731756,6.479812,mid right up,mid right up_474_474
8.4192,10.539649,left up,left up_179_179
0.3095011,3.1138558,right up,right up_624_624
3.477698,5.5098057,mid right up,mid right up_487_487
9.057373,3.9792268,left up,left up_134_134
-1.5720546999999998,3.4977949999999995,right up,right up_646_646
