UMAP_1,UMAP_2,labels,filename
2.9949157000000004,7.691003299999997,mid right down,mid right down_427_427
4.021788,3.3278942,mid right up,mid right up_508_508
2.9051392000000003,8.628691,mid right down,mid right down_396_396
-4.183906,7.368859,right down,right down_524_524
-4.0278196,8.774741,right down,right down_599_599
8.5848465,5.667659,mid left down,mid left down_234_234
8.520927,8.1855545,left down,left down_3_3
12.345318,0.46635795,left down,left down_51_51
0.17704827,1.8856857,mid right up,mid right up_507_507
13.921585999999998,1.7589648,left down,left down_34_34
7.003724000000001,4.8758645,mid left down,mid left down_283_283
8.05952,2.1120307,mid left up,mid left up_366_366
2.5453265,4.525662400000001,mid right up,mid right up_463_463
13.5998,6.9391035999999975,left up,left up_128_128
4.5807776,7.0049644,mid right down,mid right down_418_418
9.73118,-1.402092,left up,left up_184_184
-0.6769062,2.4463925,right down,right down_558_558
-2.1815076,9.100381,right down,right down_581_581
-1.9893922,4.1088896,right down,right down_578_578
-1.5969051,5.317137000000002,right up,right up_654_654
12.214945,0.038742736,left up,left up_111_111
-1.7081578999999998,4.8917933,right up,right up_621_621
13.671716,6.490078,left up,left up_176_176
6.8219642999999985,3.5234883000000004,mid left down,mid left down_253_253
6.9775009999999975,6.1888074999999985,mid left down,mid left down_216_216
-2.2486377,4.387851,right down,right down_540_540
11.557182,7.6158285,left down,left down_2_2
-1.6811827,2.3095777,mid right down,mid right down_433_433
9.180337,6.7485046,mid left down,mid left down_222_222
1.5745656,4.3326150000000005,mid right up,mid right up_471_471
8.306629,8.217838,left down,left down_68_68
7.3599453,0.5166218,mid left up,mid left up_362_362
4.823681400000001,2.400552,mid right up,mid right up_481_481
-3.9339707,9.052881,right down,right down_562_562
0.016260939,7.406217999999999,right up,right up_649_649
-1.7479206000000005,4.654033,right down,right down_538_538
11.169804,7.3547454,left down,left down_78_78
12.592392,9.463455,left down,left down_69_69
11.163776,5.7025795,left up,left up_112_112
10.88352,10.089708,left down,left down_22_22
-2.0731802,8.279152999999999,right down,right down_546_546
11.888679,7.634361,left down,left down_15_15
7.504933999999999,3.9570563,mid left down,mid left down_239_239
13.034524,5.5681615,left up,left up_162_162
6.3499227,-0.28594252,mid left up,mid left up_356_356
-2.9539788,4.473871,right down,right down_602_602
6.336806299999999,4.1035476000000015,mid right down,mid right down_420_420
-0.75528514,6.0862565,right up,right up_689_689
1.2765871000000002,0.5212600000000001,mid right up,mid right up_445_445
-2.630577,3.8989418,right down,right down_554_554
2.6084633,6.2325253,mid right down,mid right down_371_371
5.3925230000000015,3.8301082,mid right down,mid right down_419_419
9.059402,2.5689497,mid left up,mid left up_295_295
5.0395603,1.789998,mid right up,mid right up_478_478
9.296972,6.081122,mid left down,mid left down_232_232
5.168927,5.8414187,mid right down,mid right down_394_394
2.6713789,5.95217,mid right down,mid right down_378_378
5.459965,0.02408047,mid left up,mid left up_348_348
2.7528330000000003,0.1359265,mid right up,mid right up_444_444
-2.615527,9.380603,right up,right up_641_641
10.80227,7.914789,left down,left down_84_84
9.319997,2.8937135,mid left up,mid left up_298_298
7.027518700000001,5.9080195,mid left down,mid left down_265_265
-0.36301735,3.4112294000000003,right up,right up_653_653
9.541639,8.893149000000003,left down,left down_105_105
8.335519999999999,7.066031,left down,left down_20_20
2.0808184,4.8318010000000005,mid right up,mid right up_514_514
6.168718,0.6219197,mid left up,mid left up_338_338
3.6117418,3.6297393,mid right down,mid right down_435_435
-1.5719021999999998,8.912051,right up,right up_645_645
2.3544776,5.171271,mid right up,mid right up_506_506
11.963621,1.7643013,left down,left down_104_104
3.7313666,-0.6670789,mid left up,mid left up_324_324
1.7213411,4.4635873,mid right up,mid right up_493_493
4.299378400000001,0.028407836,mid left up,mid left up_320_320
-1.5813651000000002,2.5008,mid right down,mid right down_379_379
2.606287,8.158561,right down,right down_528_528
4.5226946,0.20095962,mid left up,mid left up_302_302
12.177825,2.9243095,left down,left down_19_19
11.617612,2.7494051,left down,left down_102_102
3.2228436,7.554983999999997,mid right down,mid right down_408_408
-4.381558,3.85302,right down,right down_577_577
-0.5513108,8.284248,right up,right up_661_661
-3.9457142,2.8443265,right down,right down_534_534
-1.2645782,4.07241,right up,right up_675_675
8.108426,3.0457306,mid left down,mid left down_238_238
12.697014,6.2647330000000006,left up,left up_119_119
-0.6521008,3.2959878,right up,right up_669_669
11.261939,5.463086,left up,left up_131_131
-1.7643067,2.4523923,right down,right down_529_529
-3.2910347,8.60833,right down,right down_523_523
11.773337,-0.61798424,left up,left up_171_171
12.518971,8.906336999999997,left up,left up_195_195
9.258086,6.943717,mid left down,mid left down_257_257
6.1940089999999985,4.160012,mid right down,mid right down_422_422
-1.2664971,5.166844,right up,right up_691_691
-4.1187015,5.1651707,right down,right down_539_539
9.588942,9.600093,left down,left down_83_83
13.048184,5.2783637,left up,left up_114_114
11.21592,6.638524,left down,left down_39_39
9.838468,5.9835296,mid left down,mid left down_249_249
12.206605,8.084233,left down,left down_103_103
1.2957455,1.8861946,mid right up,mid right up_512_512
-0.28407118,3.6029036,mid right down,mid right down_401_401
11.717831,-1.1398232,left up,left up_175_175
0.101240434,7.5637655,right up,right up_664_664
4.7171154,2.1978347,mid right up,mid right up_487_487
12.17209,7.491544999999999,left up,left up_117_117
9.054024,1.5982059,left up,left up_122_122
4.899325,1.5850254,mid left up,mid left up_367_367
0.47295398,6.7841460000000025,right up,right up_628_628
-0.2647029,7.6240354,right up,right up_684_684
-4.0947723,2.9568415,right down,right down_525_525
2.1547136,0.34624293,mid right up,mid right up_461_461
7.954986999999999,7.70803,mid left down,mid left down_231_231
-1.7837586,8.019903,right up,right up_625_625
-2.0876393,4.0947260000000005,right down,right down_597_597
9.630086,2.933117,mid left down,mid left down_255_255
1.4779943000000002,5.8003836,mid right up,mid right up_474_474
-0.42866853,2.785453,right up,right up_640_640
4.385028,4.853276,mid right down,mid right down_393_393
1.2052822,6.312106,right up,right up_638_638
5.935299400000001,5.783182599999999,mid left down,mid left down_237_237
6.7473,4.6104584000000015,mid left down,mid left down_244_244
3.780835,0.08046394,mid left up,mid left up_359_359
8.648437,-0.8016215999999999,left up,left up_127_127
11.192603,9.34966,left down,left down_98_98
8.802622,8.839536,left down,left down_75_75
11.704604,9.754029,left down,left down_14_14
6.485093,4.1761975,mid left down,mid left down_241_241
2.8735619,-0.077310726,mid right up,mid right up_495_495
1.8425674,0.5877629,mid right up,mid right up_441_441
2.596569,5.7509975,mid right down,mid right down_388_388
11.654014,1.7078505000000002,left down,left down_11_11
-2.9588258,8.871392,right down,right down_542_542
6.74665,0.24120268,mid left up,mid left up_293_293
7.9000892999999985,3.621728,mid left down,mid left down_291_291
3.5004425,7.0578074000000015,mid right down,mid right down_399_399
-4.0339866,5.46094,right down,right down_565_565
10.748954,-1.9439076,left up,left up_141_141
13.157634,8.377669000000001,left up,left up_149_149
8.968922000000003,-1.1420213,left up,left up_143_143
7.146565400000001,1.567344,mid left up,mid left up_300_300
-1.3573382,8.5852585,right down,right down_559_559
0.14030953,2.0470414,right up,right up_694_694
-1.6914498,8.880942,right down,right down_606_606
-4.3503995,4.003609,right down,right down_575_575
10.214559,6.391093700000001,mid left down,mid left down_215_215
6.838742999999999,5.6436467000000015,mid left down,mid left down_258_258
-2.9326673,2.929687,right down,right down_536_536
-0.34194627,5.494116,right up,right up_648_648
-4.014079,2.9429798,right down,right down_547_547
10.310844,2.4429924,left down,left down_47_47
10.0560255,1.7495606,left down,left down_76_76
10.099492,1.5823866000000002,left down,left down_74_74
7.2218347,2.006466,mid left up,mid left up_329_329
-2.1847858,4.9666624000000015,right down,right down_605_605
12.538727,4.748486,left up,left up_146_146
11.126377,9.573416,left down,left down_23_23
5.925306,2.6107786,mid left up,mid left up_319_319
3.3114572,3.0059774,mid right down,mid right down_395_395
-0.9596388,8.116867,right up,right up_627_627
3.5114183,2.985887,mid right up,mid right up_513_513
2.6172795,1.7796639,mid right up,mid right up_511_511
7.849471,6.9686856,mid left down,mid left down_248_248
5.9743767,4.334467,mid left down,mid left down_269_269
11.741684,10.075548,left down,left down_55_55
11.852603,7.266936,left up,left up_155_155
0.7524371999999999,1.4900161,mid right up,mid right up_457_457
10.297625,1.6146051,left down,left down_61_61
-2.4441931,2.4444435,mid right down,mid right down_429_429
2.472515,0.35787264,mid right up,mid right up_452_452
4.0374665,5.6893150000000015,mid right down,mid right down_376_376
6.8226895,5.67834,mid left down,mid left down_254_254
-0.72143084,7.542352,right up,right up_665_665
7.092559,5.302147,mid left down,mid left down_242_242
8.803423,-0.56169343,left up,left up_158_158
4.910039,0.06630341,mid left up,mid left up_342_342
-3.71175,9.174263,right down,right down_541_541
11.809411,1.6426238999999998,left down,left down_77_77
12.837392,6.6764193,left up,left up_156_156
-1.1628664,-0.6155461,right up,right up_686_686
10.025133,7.461651,mid left down,mid left down_250_250
-1.5568097,5.2044926,right up,right up_637_637
4.4342623,7.889557400000001,mid right down,mid right down_384_384
6.3740478,5.617914,mid left down,mid left down_211_211
-1.7494915,4.325511,right down,right down_573_573
2.0694470000000003,8.178997,right down,right down_544_544
3.2305145,8.467413,mid right down,mid right down_410_410
-2.0171156000000003,9.1331215,right up,right up_657_657
11.966811,10.228099,left down,left down_41_41
-0.64588135,4.1686697,right up,right up_636_636
11.375737,-0.2649658,left up,left up_154_154
13.558583,6.9498854,left up,left up_181_181
10.975514,-1.9081069,left up,left up_163_163
11.670547,0.63441867,left up,left up_192_192
7.7405,-0.32460812,mid left up,mid left up_297_297
1.8997321,7.317157000000001,mid right down,mid right down_372_372
7.4605823,0.7951403,mid left up,mid left up_331_331
8.320182,2.5957189,mid left up,mid left up_337_337
9.015043,8.390725,left down,left down_37_37
-2.4418035,3.815695,right down,right down_527_527
12.3088,4.662461799999999,left up,left up_189_189
12.598296,2.8394563,left down,left down_57_57
6.0449075999999975,-0.11552406,mid left up,mid left up_323_323
6.9603963,3.0452487,mid left down,mid left down_278_278
0.19990723,7.871359,right up,right up_659_659
-0.85396403,3.6873415,right up,right up_668_668
