UMAP_1,UMAP_2,labels,filename
-1.7494915,4.325511,right down,right down_573_573
9.068563,9.142153,left down,left down_31_31
10.382926,9.307808,left down,left down_101_101
-2.4567952,9.325326,right down,right down_551_551
9.214524,0.02567936,left up,left up_118_118
8.594843,2.8145163,mid left down,mid left down_290_290
-2.2486377,4.387851,right down,right down_540_540
1.5745656,4.3326150000000005,mid right up,mid right up_471_471
1.239135,6.872723599999999,mid right up,mid right up_460_460
-4.5390854,5.537836,right down,right down_530_530
-0.40791392,6.337878,right up,right up_674_674
12.518971,8.906336999999997,left up,left up_195_195
5.0992823,1.7198422999999998,mid right up,mid right up_453_453
5.0282516,6.7557154000000015,mid right down,mid right down_402_402
1.8180878,3.6288743,mid right up,mid right up_442_442
1.764112,7.688652499999999,mid right down,mid right down_413_413
4.0206823,8.076102,mid right down,mid right down_403_403
-1.2241093,-0.55912185,right up,right up_646_646
11.192603,9.34966,left down,left down_98_98
12.407758,4.7306895,left up,left up_194_194
2.472515,0.35787264,mid right up,mid right up_452_452
13.275102,1.0649902,left down,left down_38_38
1.0031441,0.67168504,mid right up,mid right up_443_443
0.101240434,7.5637655,right up,right up_664_664
11.468934,-1.6001697,left up,left up_169_169
2.7679229,5.590212,mid right up,mid right up_470_470
-1.2645782,4.07241,right up,right up_675_675
-0.6783474,2.8391154,mid right down,mid right down_430_430
2.1547136,0.34624293,mid right up,mid right up_461_461
-2.1990826,8.731349,right down,right down_604_604
1.4548515,8.002325,right down,right down_550_550
12.697014,6.2647330000000006,left up,left up_119_119
7.9000892999999985,3.621728,mid left down,mid left down_291_291
-3.71175,9.174263,right down,right down_541_541
5.4390087,5.7241864,mid right down,mid right down_440_440
7.2218313,7.14355,mid left down,mid left down_280_280
10.210853,1.1709725,left down,left down_10_10
-1.667936,2.1829708,right down,right down_572_572
-2.1929543,2.932902,right down,right down_563_563
11.372055,-1.9948524,left up,left up_137_137
7.9820633,0.69151056,mid left up,mid left up_301_301
7.899487,6.7503843,mid left down,mid left down_271_271
9.588942,9.600093,left down,left down_83_83
6.0449075999999975,-0.11552406,mid left up,mid left up_323_323
7.092559,5.302147,mid left down,mid left down_242_242
6.2848463,0.8265283999999999,mid left up,mid left up_353_353
9.296972,6.081122,mid left down,mid left down_232_232
-0.85396403,3.6873415,right up,right up_668_668
11.4776945,5.461382,left up,left up_165_165
9.533756,9.334881,left down,left down_93_93
-0.6615791,7.742264299999999,right up,right up_679_679
12.2508,0.27095085,left up,left up_198_198
8.949137,7.1478868,mid left down,mid left down_210_210
11.809411,1.6426238999999998,left down,left down_77_77
4.823681400000001,2.400552,mid right up,mid right up_481_481
8.837106,-1.249937,left up,left up_202_202
12.3088,4.662461799999999,left up,left up_189_189
12.837392,6.6764193,left up,left up_156_156
1.8040042,2.95778,mid right up,mid right up_490_490
7.903507,3.1601956,mid left down,mid left down_221_221
12.036115,9.684917,left down,left down_35_35
13.671716,6.490078,left up,left up_176_176
11.019009,4.5289054,mid left up,mid left up_351_351
3.5114183,2.985887,mid right up,mid right up_513_513
9.378392,-1.3643059,left up,left up_200_200
7.3599453,0.5166218,mid left up,mid left up_362_362
2.976744,3.5733464,mid right up,mid right up_492_492
11.904191,1.5380328,left down,left down_49_49
7.498792999999999,3.768247,mid left down,mid left down_212_212
11.072008,7.548985000000001,left down,left down_71_71
8.859387,-0.16487211,left up,left up_145_145
2.4877700000000003,2.3962436,mid right up,mid right up_483_483
-0.34194627,5.494116,right up,right up_648_648
10.668982000000002,4.0266714,mid left up,mid left up_312_312
9.033602,-1.2952873,left up,left up_135_135
1.2052822,6.312106,right up,right up_638_638
9.712642,5.444121400000001,mid left down,mid left down_262_262
4.2572199999999984,-1.1923558,mid left up,mid left up_303_303
6.575952,0.8531763000000001,mid left up,mid left up_330_330
9.794967,9.841163,left down,left down_25_25
12.63138,0.46114594,left down,left down_85_85
7.1656227,3.1664429,mid left down,mid left down_240_240
3.7796955,3.4548275,mid right down,mid right down_380_380
10.525452,8.110573,left down,left down_52_52
-1.7012962,8.985667999999997,right up,right up_616_616
2.5312803,6.6275176999999985,mid right down,mid right down_391_391
-4.115289700000001,5.280069,right down,right down_552_552
13.5998,6.9391035999999975,left up,left up_128_128
-3.849926,5.4973550000000015,right down,right down_561_561
12.597553,2.09521,left down,left down_16_16
-3.0441566000000004,8.541957,right down,right down_570_570
3.2305145,8.467413,mid right down,mid right down_410_410
13.157634,8.377669000000001,left up,left up_149_149
1.2782235,5.816629,right up,right up_644_644
-0.1289266,0.18260022,right up,right up_677_677
-4.076574,7.714440299999999,right down,right down_533_533
4.1494860000000005,4.561375599999999,mid right down,mid right down_432_432
10.891668,2.3950717,left down,left down_42_42
2.6538398,1.5503218,mid right up,mid right up_472_472
-0.6068266999999999,0.014997809,right up,right up_676_676
10.935655,9.065715,left down,left down_63_63
0.14801922,0.43983606,right up,right up_667_667
6.1940089999999985,4.160012,mid right down,mid right down_422_422
10.898663,0.242424,left up,left up_186_186
10.596563,8.646685,left down,left down_27_27
11.187546,-2.010733,left up,left up_159_159
-1.5969051,5.317137000000002,right up,right up_654_654
-2.3135188,2.5945163,mid right down,mid right down_400_400
0.7416585,0.59400326,right up,right up_624_624
12.206605,8.084233,left down,left down_103_103
9.07748,1.289894,left up,left up_138_138
10.818371,9.732442,left down,left down_97_97
4.5010138,5.5754294,mid right down,mid right down_381_381
0.27568743,7.118363400000002,right up,right up_617_617
4.7470083,7.2820992,mid right down,mid right down_390_390
-3.260702,8.355001,right down,right down_591_591
7.4605823,0.7951403,mid left up,mid left up_331_331
-4.4994483,4.274316000000002,right down,right down_580_580
6.485093,4.1761975,mid left down,mid left down_241_241
9.46845,-1.3946027,left up,left up_116_116
6.4783154000000005,3.990812000000002,mid left down,mid left down_272_272
0.47295398,6.7841460000000025,right up,right up_628_628
4.5226946,0.20095962,mid left up,mid left up_302_302
11.226521,-2.1619844,left up,left up_134_134
11.852603,7.266936,left up,left up_155_155
-1.9594289,5.2195854000000015,right up,right up_658_658
5.206586,1.2191492,mid left up,mid left up_363_363
12.877729,5.0210037000000005,left up,left up_144_144
2.2043686,4.737894,mid right up,mid right up_482_482
10.037409,7.844527999999999,mid left down,mid left down_213_213
11.704604,9.754029,left down,left down_14_14
11.185093,-1.8815067,left up,left up_166_166
7.954986999999999,7.70803,mid left down,mid left down_231_231
1.2957455,1.8861946,mid right up,mid right up_512_512
