ISM_1,ISM_2,labels,filename
2953.339964641786,-6971.5822417574755,left down,left down_27_27
260.34862012228444,-7699.353905012814,left down,left down_55_55
-6956.310630541557,2273.5140701481146,right up,right up_636_636
7894.841501772997,-2360.032600297057,left down,left down_30_30
1021.8512388370281,254.8463506192033,mid left down,mid left down_230_230
-5658.866373665492,-5636.170350994005,right down,right down_559_559
3060.5901957761157,7.872104914661103,mid left down,mid left down_265_265
-3808.9636556832847,1259.7973061657012,mid right down,mid right down_425_425
52.533363539136495,6499.455885156884,mid left up,mid left up_333_333
2757.576884850759,-970.4821650608876,mid left down,mid left down_219_219
7999.920573860345,-1754.1779152234174,left down,left down_90_90
-507.526151992816,2455.5572862254166,mid right down,mid right down_422_422
6690.900182040367,2717.32063231818,left down,left down_74_74
-7179.431221191622,-6892.189975265731,right down,right down_530_530
-2940.306159153969,8868.993269041543,mid right up,mid right up_461_461
7303.727366832352,2253.965809617568,left down,left down_61_61
-7848.645116816905,3066.1607976840064,right up,right up_669_669
-4455.1765626493225,8818.459905534884,mid right up,mid right up_441_441
-8904.203534867678,-4965.323684811399,right down,right down_555_555
8847.500060419208,-934.2777850180628,left down,left down_51_51
4680.9935126261435,-3862.558075074503,mid left down,mid left down_215_215
3752.594591400617,-6728.55799558028,left down,left down_9_9
6370.596928059455,5103.914651391993,mid left up,mid left up_332_332
-9804.35427247765,877.7438228891292,right up,right up_663_663
-4994.633605589746,-6910.082044141134,right up,right up_673_673
2450.189679840486,133.5956678078005,mid left down,mid left down_258_258
-9674.58139087676,-1203.7027812801273,right down,right down_579_579
6235.789914043769,7361.337321554282,mid left up,mid left up_325_325
-7761.3213405554725,-3331.485324167539,right up,right up_696_696
-5126.767142275353,-5991.513090361996,right down,right down_557_557
1194.6257011363934,7942.42430229538,mid left up,mid left up_302_302
5069.013904301422,3079.2614458423395,mid left up,mid left up_365_365
-3708.7898606162507,7863.356560225592,mid right up,mid right up_454_454
8441.066568723561,-4446.5526161610715,left down,left down_94_94
5413.639229480569,3811.062370430719,mid left up,mid left up_295_295
-7603.393190538703,3548.6600167071497,right up,right up_623_623
3280.4073115842907,6573.937319011535,mid left up,mid left up_316_316
5076.561733546814,-2121.746834938737,mid left down,mid left down_249_249
-7794.784391752405,163.58178059505718,right down,right down_574_574
4627.219515889382,-5656.802029901673,left down,left down_71_71
-6989.640810661563,-5227.151914627339,right down,right down_539_539
-7635.169791266926,380.42840970486844,right up,right up_614_614
-4496.038783184768,-6795.930645731815,right down,right down_581_581
6631.210446959864,1681.9381655715133,left down,left down_4_4
2814.192281915909,-8131.991131594549,left down,left down_46_46
-4648.127169457768,-8283.989579876741,right down,right down_568_568
-200.8240504756807,2207.868971069405,mid left down,mid left down_233_233
4161.27917179685,5574.062303421638,mid left up,mid left up_300_300
4359.677962042271,8128.015077642906,mid left up,mid left up_338_338
-5480.9759682534,2528.5750016398792,mid right down,mid right down_379_379
-5521.727887450671,-4207.98014423466,mid right down,mid right down_410_410
-8887.93880795853,8465.930021986484,right up,right up_660_660
-8107.742467833259,-236.5696628814682,right up,right up_621_621
-7938.513663417905,-5919.702337357622,right down,right down_582_582
6592.011365748153,-4923.648377817718,left up,left up_126_126
606.4440156308414,5838.6425804527735,mid left up,mid left up_324_324
-8782.984365089427,-4580.5093840256295,right down,right down_580_580
4799.329591364824,-5475.878460032199,left down,left down_48_48
4356.153502833179,-2989.4944638554557,mid left down,mid left down_274_274
-6331.3444679448585,-3634.8642808683253,mid right down,mid right down_377_377
1139.2315108227822,6722.332164719845,mid left up,mid left up_361_361
8002.152834782795,4104.21097805604,left up,left up_145_145
-6045.7679635734485,-4446.94255331901,right up,right up_666_666
-2006.1616520317264,3116.7115736288374,mid right down,mid right down_380_380
-8409.510276269495,1495.5993074275596,right down,right down_563_563
-11920.850176583357,1801.5705308233976,right up,right up_646_646
9254.700326625472,-1417.1542125356586,left up,left up_198_198
7647.054160604489,5583.703218756626,left up,left up_158_158
7298.142872766767,-2280.52438217316,left down,left down_59_59
7364.363174465717,-4512.966898261689,left down,left down_58_58
-3317.3992759893554,-8317.666195736558,right down,right down_520_520
4727.197961788344,-337.2430791110628,mid left down,mid left down_271_271
3810.1611885458574,-3138.7014879008557,mid left down,mid left down_277_277
3321.33957390888,-7553.763122299493,left down,left down_101_101
-9147.541718088398,-441.8473435222312,right up,right up_637_637
4562.112456609157,1206.132329830229,mid left up,mid left up_321_321
-3506.7670291135296,5065.884963361547,mid right up,mid right up_479_479
646.9090145909313,1348.1065734509848,mid left down,mid left down_244_244
4649.956776540361,-1715.0102613820875,mid left down,mid left down_232_232
4690.1289956757955,1721.2930152100885,mid left up,mid left up_318_318
4735.1242341805855,-5606.6842317025985,left down,left down_36_36
3117.458473490433,-996.8645472652561,mid left down,mid left down_251_251
4064.4336119708446,-6403.049478217701,left up,left up_121_121
-679.3696033377246,2399.0967303394445,mid right down,mid right down_437_437
-7290.344567830669,8725.815526754743,mid right up,mid right up_488_488
-3289.6848769069893,6998.461703360812,mid right up,mid right up_466_466
-3122.092207921627,7440.478851630091,mid right up,mid right up_469_469
6527.955172439286,2154.7506700189115,left down,left down_76_76
3532.2609143369536,-5249.456157056979,mid left down,mid left down_267_267
6687.114165019829,10.405724440719856,left down,left down_82_82
5002.611551159293,-7126.229968155986,left down,left down_100_100
2904.655621998032,1463.3461590382078,mid left down,mid left down_286_286
-7246.377045244803,-3795.052408567779,right down,right down_590_590
-7311.106455486105,-4830.6528970086465,right down,right down_598_598
1859.3418609870762,-1345.6068053319495,mid left down,mid left down_284_284
-1801.1031805454218,4974.495826832309,mid right up,mid right up_510_510
-5946.409689312924,-7898.606505380717,right down,right down_524_524
-3754.212519145368,-7304.023582845583,right down,right down_569_569
-7167.468695615535,498.7680139962989,right down,right down_597_597
-8325.90077049164,-945.8887838941446,right down,right down_527_527
-11053.367883643368,3417.554188243485,right up,right up_697_697
-7593.974098119716,3297.8091383936176,right down,right down_535_535
7999.191441023687,2078.8395127213635,left up,left up_172_172
-8618.904604512796,7878.063243369655,right up,right up_687_687
2861.202761934246,4301.5190002565305,mid left up,mid left up_357_357
6908.293011171781,-2344.773704628037,left up,left up_133_133
-3269.704198361749,-7419.5782708148145,right down,right down_537_537
5127.72217745981,8111.213312464618,mid left up,mid left up_317_317
1672.0081720779392,-7330.567092995868,left down,left down_63_63
-6007.912200090342,-5738.603678032437,right up,right up_625_625
-5982.909055787348,4108.1921509896165,mid right up,mid right up_505_505
-1254.4051533162876,2495.238985616342,mid right down,mid right down_428_428
4705.615544138813,-7049.864865641161,left down,left down_105_105
-4424.324807278255,1716.0187211728228,mid right down,mid right down_388_388
-7172.532314109157,-3731.706376181964,right up,right up_690_690
-6519.1899145772095,-4996.2511179455905,right up,right up_635_635
4805.216361424435,-1349.698395060286,mid left down,mid left down_227_227
-4007.2265699031673,-2866.9042318327724,mid right down,mid right down_398_398
-1587.4201381077676,451.116548290139,mid right down,mid right down_393_393
5537.049475641956,-5796.0342848213,left up,left up_117_117
8241.701095478042,-2637.491390113125,left down,left down_40_40
-5412.867489813755,-1714.5258773860544,mid right down,mid right down_374_374
-9444.656675441764,5828.7558937172225,right up,right up_633_633
-6329.937045265083,-4346.86343434461,mid right down,mid right down_427_427
1837.8882491647507,-8383.620944595123,left down,left down_18_18
7744.480999671287,5619.82540922333,left up,left up_200_200
-8136.030190248893,4590.037177867064,right up,right up_681_681
6359.8637213194115,-7194.236343107411,left down,left down_0_0
12013.634749489109,1522.5814652908375,left up,left up_115_115
-1617.5491792074095,5241.1160854651125,mid right up,mid right up_492_492
-5254.74205425733,-6468.0036569334425,right down,right down_556_556
-5676.51672298097,-5366.701861620768,mid right down,mid right down_396_396
3262.299388397056,-5986.670481141663,left down,left down_52_52
1436.4544788543344,1082.5353883384716,mid left down,mid left down_211_211
6033.571284252871,-3606.5388935209203,left up,left up_114_114
6356.303558880155,-3997.2224709605653,left up,left up_119_119
7609.603131448736,2200.418514933377,left down,left down_88_88
-6465.039010208405,6051.514306008961,mid right up,mid right up_507_507
-861.975509549874,7353.865824515046,mid right up,mid right up_495_495
115.82473773337408,-1001.0566648349233,mid left down,mid left down_235_235
-9867.833772827751,290.9828447732096,right up,right up_650_650
4504.380884616144,5557.90498238511,mid left up,mid left up_349_349
-5454.15895882975,4340.527648785545,mid right up,mid right up_493_493
3860.734982837897,-5154.242482514655,mid left down,mid left down_213_213
506.7388889565563,1445.7149433503837,mid left down,mid left down_217_217
4949.9642008341825,2830.77819024392,mid left down,mid left down_263_263
-10999.857793843608,4248.465472218668,right up,right up_686_686
-969.868938140027,3652.3184793698492,mid right up,mid right up_508_508
6473.8890945491175,777.6774236215598,left down,left down_47_47
1485.151721144696,-7494.258529750619,left down,left down_97_97
-9414.630750847817,-1981.557135318974,right up,right up_695_695
1127.3739940352598,5228.902983239807,mid left up,mid left up_319_319
4483.838788230323,3261.402206395581,mid left down,mid left down_264_264
2287.757033222481,4848.7498683563535,mid left up,mid left up_339_339
11606.832319869643,2823.307353333383,left up,left up_159_159
149.3327337433444,4006.818381159027,mid right down,mid right down_431_431
-5219.881662376569,6976.691037308238,mid right up,mid right up_465_465
2626.607357966905,3583.233277565688,mid left down,mid left down_253_253
-1207.6207123519625,1034.3695476568907,mid right down,mid right down_440_440
5887.796701956176,-243.58708972340668,left up,left up_131_131
2111.5558298679807,3419.109737458158,mid left down,mid left down_285_285
-4907.419195573991,3370.646731169897,mid right up,mid right up_514_514
6460.26991535599,-4924.092143983886,left up,left up_128_128
2780.637912741604,-7680.5249303846595,left down,left down_108_108
3523.991597293517,-6406.809830138725,left down,left down_84_84
-431.1974143239602,6539.167706472829,mid right up,mid right up_494_494
7865.431573111055,-1729.2127296091414,left up,left up_191_191
6764.413236250765,-4241.417373759412,left up,left up_124_124
-6678.776149688652,-3720.242468808537,right down,right down_560_560
-7869.3348029829085,-2844.068400846137,right up,right up_608_608
2206.1505619982904,-388.0677532433336,mid left down,mid left down_226_226
-3259.074222288646,5282.840876923354,mid right up,mid right up_451_451
7409.316213990302,908.9882201090048,left up,left up_203_203
5296.0473168921535,2804.651394440674,mid left up,mid left up_298_298
-5996.619918239959,965.5658849554677,mid right down,mid right down_429_429
-7618.360895407754,4121.145410839552,right down,right down_558_558
-9995.748951240746,5101.2940487537235,right up,right up_642_642
-1829.3359051415466,7674.337120718333,mid right up,mid right up_472_472
-4966.065702366417,-6641.8240474209115,right down,right down_604_604
8714.35746864141,-3566.9528169350847,left down,left down_38_38
7222.128442537915,-593.3796850971503,left down,left down_102_102
3558.76600574486,1952.1262744236926,mid left down,mid left down_212_212
-4865.111190120132,-6760.349741252664,right up,right up_657_657
-7499.860247048612,-1898.1382873284201,right up,right up_622_622
-1949.624030781505,-1258.204000278957,mid right down,mid right down_381_381
4779.714664099665,-5458.290910039568,left down,left down_91_91
3433.2931198087194,29.143612656319288,mid left down,mid left down_256_256
11731.962063013832,2296.9176217906083,left up,left up_137_137
9730.971080191508,-1018.1582646182347,left up,left up_171_171
6586.308361925175,1922.191041215404,left up,left up_152_152
-1779.6769129900126,12.225442003823133,mid right down,mid right down_402_402
-3113.260216140137,235.6822458232273,mid right down,mid right down_407_407
6733.2479199645395,-3402.927399729927,left up,left up_162_162
5641.622193928342,-6358.438954098334,left down,left down_31_31
1164.8343848652596,8022.798000931103,mid left up,mid left up_311_311
9236.66900492116,1126.1783287152975,left up,left up_123_123
-3021.354853818972,-7709.054257485465,right down,right down_562_562
-2722.287880105084,-843.2907314131703,mid right down,mid right down_418_418
6602.533972456761,8800.984432321085,mid left up,mid left up_293_293
-7191.770799289962,8056.608005118846,right up,right up_634_634
4096.839929890619,2150.489585793264,mid left down,mid left down_245_245
-4736.778093051051,-6796.239157672235,right up,right up_615_615
3189.176157566141,4923.523098184887,mid left down,mid left down_261_261
5923.020848845099,-315.58832552940555,left up,left up_130_130
3059.9902964990556,4750.283127258264,mid left up,mid left up_309_309
-9509.853976758584,1103.440525928539,right down,right down_588_588
