ISM_1,ISM_2,labels,filename
4690.1289956757955,1721.2930152100885,mid left up,mid left up_318_318
-7603.393190538703,3548.6600167071497,right up,right up_623_623
7364.363174465717,-4512.966898261689,left down,left down_58_58
-8080.843634578591,-1152.881168834792,right down,right down_600_600
6196.427900300268,1626.0707771694915,mid left up,mid left up_299_299
-9163.49152069075,-1400.4080523353366,right up,right up_610_610
182.60148261751743,2836.912366114228,mid right down,mid right down_397_397
1859.3418609870762,-1345.6068053319495,mid left down,mid left down_284_284
-8904.203534867678,-4965.323684811399,right down,right down_555_555
-9115.693492323853,-241.5291465491356,right down,right down_601_601
2111.5558298679807,3419.109737458158,mid left down,mid left down_285_285
-6309.081453469919,-4765.475817555236,right down,right down_544_544
-9444.656675441764,5828.7558937172225,right up,right up_633_633
8055.218442987692,-4946.538959019198,left down,left down_7_7
2178.6683051520886,5949.5734630139295,mid left up,mid left up_308_308
-6030.205462775789,-4789.210552546472,right down,right down_566_566
1127.3739940352598,5228.902983239807,mid left up,mid left up_319_319
-6204.532859279909,8068.177097770093,mid right up,mid right up_457_457
4020.3711792969752,8125.859692351259,mid left up,mid left up_369_369
3410.991128588109,-1378.8755569405967,mid left down,mid left down_208_208
4984.079967520035,-6239.158371992194,left down,left down_15_15
-7939.378413739229,-2088.4080847698315,right up,right up_652_652
-4536.494375796445,-4105.484118933529,mid right down,mid right down_417_417
8847.500060419208,-934.2777850180628,left down,left down_51_51
-1935.5798351580765,7936.780351733514,mid right up,mid right up_509_509
-6128.618734964882,-3450.949863290833,right up,right up_670_670
1594.0188202475872,-7682.513119976586,left down,left down_69_69
-1254.4051533162876,2495.238985616342,mid right down,mid right down_428_428
1835.9071510660244,-7732.350950686871,left down,left down_26_26
-4907.419195573991,3370.646731169897,mid right up,mid right up_514_514
9730.971080191508,-1018.1582646182347,left up,left up_171_171
7752.053191847434,647.3527799674058,left down,left down_86_86
-3530.508000950332,6390.999274118792,mid right up,mid right up_468_468
4509.989244789079,-600.1228636556688,mid left up,mid left up_347_347
7757.028432679696,3887.1675178710216,left up,left up_142_142
-7172.532314109157,-3731.706376181964,right up,right up_690_690
-8136.030190248893,4590.037177867064,right up,right up_681_681
1801.9939227385362,5061.520744872218,mid left up,mid left up_304_304
10526.214662368662,387.3433561477023,left up,left up_132_132
-3760.624265620843,-1260.5417707674653,mid right down,mid right down_376_376
4356.153502833179,-2989.4944638554557,mid left down,mid left down_274_274
9236.66900492116,1126.1783287152975,left up,left up_123_123
3855.204931954169,-3327.4287633702147,mid left down,mid left down_247_247
-7152.169251536057,1518.5142623147726,right down,right down_586_586
4735.1242341805855,-5606.6842317025985,left down,left down_36_36
3433.2931198087194,29.143612656319288,mid left down,mid left down_256_256
5619.411140725965,-5710.012818527561,left down,left down_96_96
-7573.401583853443,-3723.954648412364,right down,right down_548_548
-3176.379740298308,5270.250980058456,mid right up,mid right up_480_480
5776.536343611523,-4944.219823190653,left up,left up_199_199
1436.4544788543344,1082.5353883384716,mid left down,mid left down_211_211
-8574.960214580206,6086.4304074579795,right up,right up_694_694
1032.1913158087718,-7813.315315289756,left down,left down_56_56
-8534.938326889398,5002.480120403046,right up,right up_685_685
-7848.645116816905,3066.1607976840064,right up,right up_669_669
3803.9147125005406,4675.9064592094155,mid left up,mid left up_352_352
6371.215626917533,-6008.121988013343,left down,left down_12_12
-200.8240504756807,2207.868971069405,mid left down,mid left down_233_233
-1801.1031805454218,4974.495826832309,mid right up,mid right up_510_510
-6428.160307365361,5911.993573539266,right up,right up_678_678
4319.115465257639,-2990.2001989338287,mid left down,mid left down_222_222
3302.7829545167306,-1800.2818421768573,mid left down,mid left down_243_243
-5131.667100356118,-6989.893441183735,right down,right down_593_593
52.533363539136495,6499.455885156884,mid left up,mid left up_333_333
4161.27917179685,5574.062303421638,mid left up,mid left up_300_300
7602.788852898292,-2626.8298146205025,left up,left up_136_136
-9147.541718088398,-441.8473435222312,right up,right up_637_637
-7037.207667797729,26.632790685838838,right down,right down_573_573
5641.622193928342,-6358.438954098334,left down,left down_31_31
3321.33957390888,-7553.763122299493,left down,left down_101_101
-3910.2916661200647,-6925.902869320523,right down,right down_551_551
7579.4210406523325,3207.4911606328515,left up,left up_118_118
4751.728623144254,3201.4711858775777,mid left down,mid left down_290_290
-8147.379436854286,-1415.5933680242624,right down,right down_540_540
-6090.886673998335,3328.9611586557485,mid right up,mid right up_471_471
-6653.624661999364,-1901.548532894821,mid right up,mid right up_460_460
-7179.431221191622,-6892.189975265731,right down,right down_530_530
-8527.927047974115,1827.1714589874487,right up,right up_674_674
2960.2867841035054,-7521.980237327039,left up,left up_195_195
-508.3917988338293,7361.437928532216,mid right up,mid right up_453_453
-1779.6769129900126,12.225442003823133,mid right down,mid right down_402_402
-5505.774262177391,6005.386729631722,mid right up,mid right up_442_442
-6301.064235110997,-2971.7400311811025,mid right down,mid right down_413_413
-5098.509293914075,-2566.203570041447,mid right down,mid right down_403_403
-11920.850176583357,1801.5705308233976,right up,right up_646_646
1799.4278647316253,-7311.156211981619,left down,left down_98_98
6664.263344559438,-958.988773767444,left up,left up_194_194
-2426.801379257773,8809.955941792095,mid right up,mid right up_452_452
8714.35746864141,-3566.9528169350847,left down,left down_38_38
-6857.654981880991,9112.506022588972,mid right up,mid right up_443_443
-6810.6089438486215,-3604.918084227735,right up,right up_664_664
11706.713374811015,606.1641156116165,left up,left up_169_169
-3372.4209918548195,3219.6256254297186,mid right up,mid right up_470_470
-8229.472874463549,1033.7321464195084,right up,right up_675_675
-5786.6175389903365,3339.908463730957,mid right down,mid right down_430_430
-2940.306159153969,8868.993269041543,mid right up,mid right up_461_461
-4966.065702366417,-6641.8240474209115,right down,right down_604_604
-5954.276351591635,-4338.662643313657,right down,right down_550_550
6356.303558880155,-3997.2224709605653,left up,left up_119_119
4450.027819011952,2142.6892875410786,mid left down,mid left down_291_291
-2009.0773468024065,-7643.0799843713685,right down,right down_541_541
-1207.6207123519625,1034.3695476568907,mid right down,mid right down_440_440
4535.314819347213,-3754.100978696653,mid left down,mid left down_280_280
8053.2256594465625,1926.8144808383759,left down,left down_10_10
-6672.568148188359,2458.573595274042,right down,right down_572_572
-8409.510276269495,1495.5993074275596,right down,right down_563_563
11731.962063013832,2296.9176217906083,left up,left up_137_137
4034.0788939395597,5162.17589269586,mid left up,mid left up_301_301
4727.197961788344,-337.2430791110628,mid left down,mid left down_271_271
4326.2778471150295,-7729.347340360188,left down,left down_83_83
5159.5154028105935,8375.38081978828,mid left up,mid left up_323_323
2533.0880766000737,-656.6522197842241,mid left down,mid left down_242_242
3473.6483148713164,7679.080151338045,mid left up,mid left up_353_353
4649.956776540361,-1715.0102613820875,mid left down,mid left down_232_232
-7109.593298886235,2570.5061294421107,right up,right up_668_668
6447.070886596171,-65.40094248114059,left up,left up_165_165
4410.573986358698,-7469.860966959112,left down,left down_93_93
-6817.9546416503235,-5241.353036678669,right up,right up_679_679
9254.700326625472,-1417.1542125356586,left up,left up_198_198
4284.551734768394,-3541.9848145096253,mid left down,mid left down_210_210
7044.215726540382,-1679.070113454605,left down,left down_77_77
-1419.8523143891632,5748.260415396978,mid right up,mid right up_481_481
8778.574548087787,8281.444280326568,left up,left up_202_202
7094.280896143159,-447.73073596604314,left up,left up_189_189
5656.762799348648,-4861.762880405524,left up,left up_156_156
-3652.928171956627,6106.0023724097155,mid right up,mid right up_490_490
5796.519972328335,3489.1958514309968,mid left down,mid left down_221_221
1403.9671681912052,-7810.1376187966935,left down,left down_35_35
8406.552983812675,-2141.647807497673,left up,left up_176_176
5032.787380982501,1794.8999893177704,mid left up,mid left up_351_351
-2800.4530154068952,5111.107583374193,mid right up,mid right up_513_513
7744.480999671287,5619.82540922333,left up,left up_200_200
2602.1124600582184,5990.994696204086,mid left up,mid left up_362_362
-1617.5491792074095,5241.1160854651125,mid right up,mid right up_492_492
6482.825268910377,-2171.146222007619,left down,left down_49_49
3558.76600574486,1952.1262744236926,mid left down,mid left down_212_212
4627.219515889382,-5656.802029901673,left down,left down_71_71
8002.152834782795,4104.21097805604,left up,left up_145_145
-2097.004501320896,6770.227437977325,mid right up,mid right up_483_483
-7981.121995675422,-891.4981053644922,right up,right up_648_648
3495.779119737328,4874.7681565330495,mid left up,mid left up_312_312
8925.13658914627,6640.174279794736,left up,left up_135_135
-6568.5583209572005,-1076.5301142306687,right up,right up_638_638
4722.6037582894705,-881.2222038997372,mid left down,mid left down_262_262
2723.7591216969863,3993.087359391576,mid left up,mid left up_303_303
5246.888510421855,6652.2952828831185,mid left up,mid left up_330_330
4369.884185208569,-7941.967636598427,left down,left down_25_25
9483.237401189366,-2457.3790439464983,left down,left down_85_85
3255.725272984125,3736.5307331102567,mid left down,mid left down_240_240
-2006.1616520317264,3116.7115736288374,mid right down,mid right down_380_380
3262.299388397056,-5986.670481141663,left down,left down_52_52
-5081.964615650427,-6808.24230675744,right up,right up_616_616
-4487.328212148945,-690.0663458154988,mid right down,mid right down_391_391
-7536.243604320955,-5361.363690758279,right down,right down_552_552
6460.26991535599,-4924.092143983886,left up,left up_128_128
-6754.005361040565,-6697.444681956888,right down,right down_561_561
7596.473904968073,-1825.7421053884962,left down,left down_16_16
-5562.819847264685,-6546.5027265503195,right down,right down_570_570
-5521.727887450671,-4207.98014423466,mid right down,mid right down_410_410
3771.984902807229,-6962.3131212650205,left up,left up_149_149
-6617.883902024233,819.8439090979415,right up,right up_644_644
-10401.305716534036,7224.938942675338,right up,right up_677_677
-5033.2841102721,-8103.176769652202,right down,right down_533_533
-2094.7018033144877,1430.1726982509203,mid right down,mid right down_432_432
7028.351060302863,1192.1778322107675,left down,left down_42_42
-1829.3359051415466,7674.337120718333,mid right up,mid right up_472_472
-9958.657196543762,4303.985764918875,right up,right up_676_676
1672.0081720779392,-7330.567092995868,left down,left down_63_63
-8333.935431459397,8035.514056067503,right up,right up_667_667
-507.526151992816,2455.5572862254166,mid right down,mid right down_422_422
7924.712194809809,-1236.5154862059246,left up,left up_186_186
2953.339964641786,-6971.5822417574755,left down,left down_27_27
11606.832319869643,2823.307353333383,left up,left up_159_159
-8808.839925155387,-924.3907808041137,right up,right up_654_654
-5152.988074074731,274.5770886303247,mid right down,mid right down_400_400
-8265.413550439958,8855.003756530756,right up,right up_624_624
4427.502075243911,-7030.292619543802,left down,left down_103_103
8231.417191257071,4590.03523389621,left up,left up_138_138
1485.151721144696,-7494.258529750619,left down,left down_97_97
-1949.624030781505,-1258.204000278957,mid right down,mid right down_381_381
-7161.828221905495,-2939.888308046559,right up,right up_617_617
-1978.650297148193,-1175.8986436265525,mid right down,mid right down_390_390
-5879.99166216377,-6743.688349181274,right down,right down_591_591
2185.8405644361483,4301.4902623802145,mid left up,mid left up_331_331
-8782.984365089427,-4580.5093840256295,right down,right down_580_580
986.164180672166,2314.456421685209,mid left down,mid left down_241_241
8783.443047377426,5559.092455758576,left up,left up_116_116
809.7977996760526,2520.1795631616897,mid left down,mid left down_272_272
-7785.63337952385,-1776.4453534195015,right up,right up_628_628
1194.6257011363934,7942.42430229538,mid left up,mid left up_302_302
11631.857182580929,2597.172341526047,left up,left up_134_134
5149.417097729203,-5610.88969768259,left up,left up_155_155
-8159.60770091802,-1686.598431147346,right up,right up_658_658
1143.8067948166765,8525.345171374945,mid left up,mid left up_363_363
6451.015332046595,-2191.597888246413,left up,left up_144_144
-4734.989107151773,3698.6001762112433,mid right up,mid right up_482_482
3860.734982837897,-5154.242482514655,mid left down,mid left down_213_213
1369.2362887286686,-7764.02546385973,left down,left down_14_14
10074.97519772388,1120.892868106243,left up,left up_166_166
4803.089833562267,-2797.264729281392,mid left down,mid left down_231_231
-5674.7882806132275,6927.66963494316,mid right up,mid right up_512_512
