SE_1,SE_2,labels,filename
-0.019078598175127925,0.017595925615454155,left down,left down_2_2
-0.01876645979535807,0.016813934517900787,left down,left down_79_79
0.013511695344316763,-0.013233693797690444,right up,right up_694_694
-0.01319399259339661,-0.012348205712711106,left up,left up_200_200
0.02520570683416624,0.0310148328295588,right down,right down_523_523
-0.005887099335060361,-0.02222955286907809,mid left up,mid left up_326_326
-0.0020016597850116354,-0.010351663062641065,mid right down,mid right down_437_437
0.014988628744197994,-0.01032680792942611,right up,right up_656_656
-0.0019159653229161226,-0.017803444672219518,mid left up,mid left up_324_324
0.003957617340819474,-0.00681485936888403,mid right down,mid right down_439_439
-0.0123237710423251,-0.0150174015492565,left up,left up_158_158
-0.01846137708561355,-0.003727300923658047,left up,left up_193_193
-0.021434537612692192,0.0319423288280338,left down,left down_5_5
-0.008073295742662192,-0.017427010760708832,mid left up,mid left up_301_301
-0.0046544844130516,-0.00834416444059221,mid left down,mid left down_226_226
0.019880696954760368,-0.001128635441631537,right up,right up_650_650
0.013430357731182766,-0.011326761724801071,mid right up,mid right up_505_505
-0.007958316334232928,-0.009260603693605329,mid left up,mid left up_312_312
0.017120303793699342,-0.003809417521922283,right down,right down_586_586
-0.008282615740067384,-0.004222835603205184,mid left down,mid left down_268_268
0.015430555652435425,-0.008899098773290136,right up,right up_640_640
-0.0030149441834365,-0.010322518427943829,mid left down,mid left down_276_276
-0.01912681158039021,0.012111686744229482,left down,left down_66_66
0.016477604311219772,-0.007770126320018314,right up,right up_692_692
0.016954177724201533,0.005940070754348772,right down,right down_566_566
-0.011881818289524356,-0.010548396192721408,left down,left down_87_87
0.017808971511633787,-0.000592604172897005,right down,right down_536_536
0.01321527861659804,-0.0034574861366169288,mid right down,mid right down_429_429
0.006477492686242604,-0.008333210040494114,mid right down,mid right down_382_382
-0.012747360618426944,-0.003963318204062762,mid left down,mid left down_255_255
0.025621144979074684,0.030614127475143606,right down,right down_581_581
-0.01857373676997565,0.005560225946354914,left down,left down_54_54
0.008286980870151128,-0.01897995432470596,mid right up,mid right up_448_448
-0.02144463734043297,0.03264912197471233,left down,left down_97_97
0.022855497054597936,0.017751665169329325,right up,right up_661_661
0.015002617705753209,-0.016836400144391608,right up,right up_667_667
-0.017228898534927508,0.0006868620388762304,left down,left down_40_40
-0.012745674840167814,-0.010343017434698305,left down,left down_73_73
0.005042653062276181,-0.009834001572256749,mid right down,mid right down_405_405
0.008450864643848496,-0.004556220784506918,mid right down,mid right down_384_384
-0.010078467834247913,-0.010698873040694137,mid left down,mid left down_238_238
0.009817640153905776,-0.016609104779589892,mid right up,mid right up_497_497
0.0214553628688498,0.010073138627521034,right up,right up_672_672
-0.01837708642131831,0.007539387249050055,left up,left up_176_176
0.02398289533048754,0.02148774280516147,right up,right up_635_635
-0.0060697804824579905,-0.021881329829715367,mid left up,mid left up_353_353
0.0077706671176215065,-0.01911103748077073,mid right up,mid right up_500_500
0.006360884592464971,-0.00561583041583952,mid right down,mid right down_438_438
-0.018008071845577844,0.001991092425493939,left down,left down_51_51
-0.01816509547772465,0.003895219763432662,left down,left down_13_13
0.025372148935547286,0.028385196201195576,right up,right up_616_616
0.01912765004687069,-0.0006561905662288527,right down,right down_540_540
-0.01826975746736073,0.0041728416546106895,left down,left down_43_43
0.016785937953686925,-0.0047284968791492035,right up,right up_668_668
0.011370305833609764,-0.005607055657815765,mid right down,mid right down_401_401
-0.0016554059574028265,-0.017829113194558217,mid left up,mid left up_319_319
0.021010224240893702,0.006713392786814407,right up,right up_689_689
-0.01694508814803278,-0.007055936999564021,left up,left up_141_141
0.01327195640777033,-0.012865908947212068,mid right up,mid right up_507_507
-0.019097480200099114,0.01432544964575957,left up,left up_128_128
-0.012584657250243457,0.006656593285274815,mid left down,mid left down_222_222
-0.004527080995920044,-0.012453574261911949,mid left down,mid left down_266_266
0.0022611894981224108,-0.020138252712200586,mid right up,mid right up_487_487
0.010044847082383693,-0.015362127827871797,mid right up,mid right up_450_450
0.0248441278687664,0.026707960938537896,right down,right down_546_546
-0.0089686131924188,-0.01808749243865653,mid left up,mid left up_313_313
-0.02113466789896392,0.0311328543824258,left down,left down_108_108
-0.017385984783791542,0.011988689457445731,left up,left up_168_168
0.021024567032365705,0.013165502133048445,right down,right down_598_598
0.017828465458333883,-0.012351501015900148,right up,right up_629_629
-0.0036352909959550157,-0.010607769898226505,mid left down,mid left down_209_209
0.011021055975030034,-0.01046428795479682,mid right down,mid right down_371_371
-0.01794991195875244,0.017583970259406872,left down,left down_75_75
0.0074172661873104576,-0.01809695520659612,mid right up,mid right up_503_503
-0.019743004769220744,0.02313377505373477,left down,left down_17_17
-0.004894114430104473,-0.007839645962521548,mid left down,mid left down_254_254
0.004433505524245028,-0.006159586107512361,mid right down,mid right down_407_407
-0.02198963273206252,0.03440357058771265,left down,left down_72_72
0.010420978883353329,-0.013378954526216309,mid right up,mid right up_470_470
0.015096645389705218,-0.005293951942664721,mid right down,mid right down_433_433
0.015639094839296576,-0.0051257554798412866,right down,right down_529_529
-0.013088797155161331,-0.013739656283377664,left up,left up_135_135
-0.002229319047815659,-0.004811638711532621,mid left down,mid left down_284_284
-0.010831800350154736,-0.009291907961417038,mid left down,mid left down_275_275
-0.017210643195354036,0.007228988997463181,left up,left up_129_129
-0.004556634085978452,-0.007125365760378111,mid left down,mid left down_211_211
0.015138976816261541,0.0031987330914009147,mid right down,mid right down_416_416
0.011399257860276048,-0.020122032441949184,mid right up,mid right up_443_443
