SE_1,SE_2,labels,filename
-0.00862537199182783,-0.01263644934308318,mid left up,mid left up_366_366
-0.017383100493130403,0.009649519857962759,left up,left up_204_204
0.00506460263030179,-0.02180755422946663,mid right up,mid right up_496_496
0.005854696294540174,-0.005083127627705199,mid right down,mid right down_418_418
0.018173538186403663,-0.012274584565176196,right up,right up_693_693
-0.005736780162801746,-0.006657156205456039,mid left down,mid left down_216_216
0.0022611894981224108,-0.020138252712200586,mid right up,mid right up_487_487
-0.021961726906822486,0.03370868835222224,left down,left down_45_45
-1.0445935237321068e-05,-0.009516432831076359,mid right down,mid right down_409_409
-0.012594278801316241,0.006755105869209053,mid left down,mid left down_225_225
-0.00801759877321767,-0.0014446041415541765,mid left down,mid left down_234_234
-0.018088232803069697,-0.004870311783539579,left up,left up_163_163
-0.016708345546056932,0.001958194422711218,left down,left down_11_11
-0.012747360618426944,-0.003963318204062762,mid left down,mid left down_255_255
-0.019078598175127925,0.017595925615454155,left down,left down_2_2
-0.01892404961918633,0.006238708489677696,left down,left down_89_89
0.01889445632240212,0.007177304932253503,right down,right down_594_594
-0.010441594072465631,-0.017658026147331533,mid left up,mid left up_297_297
0.011489602435598713,-0.0008493149182077611,mid right down,mid right down_399_399
-0.019429486844437013,0.015013679733421869,left down,left down_0_0
0.015342927546940626,0.0034916551567817666,right down,right down_585_585
0.02644937615412908,0.035706443567701536,right down,right down_569_569
-0.012984834776947495,0.007763060888484547,mid left down,mid left down_277_277
-0.021801504822922483,0.03387211812383613,left down,left down_55_55
-0.010170636214474012,-0.005551839739300117,mid left up,mid left up_307_307
0.014940205293444678,-0.008474514727943116,right down,right down_558_558
0.01829195846770675,0.00580713431167035,right down,right down_549_549
-0.007158596122018346,-0.02068122449301936,mid left up,mid left up_336_336
-0.019743004769220744,0.02313377505373477,left down,left down_17_17
-0.01779153735340142,0.010404012459507242,left up,left up_133_133
-0.00031628530646442163,-0.020436476001622725,mid left up,mid left up_305_305
-0.01516902699944586,-0.0037835191303158045,left down,left down_53_53
-0.011117286292661479,-0.00374468641025375,mid left up,mid left up_314_314
0.016890510517129934,0.004939033757580845,mid right down,mid right down_377_377
-0.02113466789896392,0.0311328543824258,left down,left down_108_108
-0.01826975746736073,0.0041728416546106895,left down,left down_43_43
-0.005912355663722675,-0.005695005367365121,mid left down,mid left down_214_214
-0.00870478617346393,-0.018533981397416185,mid left up,mid left up_364_364
-0.007657895197274347,-0.0109296462468244,mid left down,mid left down_205_205
-0.014148851933889484,-0.0041176504339141716,left up,left up_152_152
-0.006004046356470077,-0.013204422701877298,mid left up,mid left up_357_357
0.01321527861659804,-0.0034574861366169288,mid right down,mid right down_429_429
0.016375361217467552,0.005989581264298183,right down,right down_528_528
-0.012021758347165623,0.0023681791281428754,mid left down,mid left down_227_227
-0.009164734046106024,-0.01772586045550447,mid left up,mid left up_346_346
-0.015052571734033522,-0.0010287925356664543,left up,left up_170_170
0.006360884592464971,-0.00561583041583952,mid right down,mid right down_438_438
0.021079339473285958,0.013395263094447262,right down,right down_539_539
-0.0184360036988514,0.016869920537643756,left down,left down_48_48
-0.015432606547034057,-0.0035176289213839896,left down,left down_70_70
0.02164946790526284,0.010163353755375906,right up,right up_671_671
0.002680882664683155,-0.0106064611234074,mid right up,mid right up_508_508
0.008887898721956321,-0.019727124566258587,mid right up,mid right up_465_465
-0.019087302421302937,0.00951853013019071,left down,left down_34_34
0.010798583032730229,-0.012727268310627598,mid right up,mid right up_489_489
0.014156095507606903,-0.010700003978407514,mid right up,mid right up_498_498
-0.01883557735574172,0.005617577794939433,left down,left down_94_94
0.010612698742507587,-0.01573836846822911,mid right up,mid right up_447_447
-0.0036352909959550157,-0.010607769898226505,mid left down,mid left down_209_209
-0.019246659998752656,0.014069006766919086,left up,left up_181_181
0.016351326023771057,-0.007394790766106044,right up,right up_623_623
0.027134686348394138,0.03925803610242362,right down,right down_567_567
-0.01676911737435519,-0.0010545723505604283,left down,left down_58_58
-0.011682430497910805,-0.0029097809407888533,mid left up,mid left up_299_299
-0.0031775441469897537,-0.011594136995280113,mid right down,mid right down_397_397
-0.01677628452221343,-0.001010704299773759,left down,left down_60_60
0.017961721046724055,-0.002598112975948438,right down,right down_545_545
0.01847072769564716,-0.0014543789395505527,right up,right up_611_611
0.01497831619911226,0.0030355346144363355,mid right down,mid right down_396_396
0.02105361009801245,0.013780033595547041,right down,right down_555_555
0.01847363145954993,-0.0012443655281149078,right down,right down_601_601
0.0198024730845948,0.009595421270019878,right down,right down_577_577
-0.01895026215386577,0.0067901957003342435,left down,left down_7_7
-0.006020669312833272,-0.01853013518726689,mid left up,mid left up_308_308
0.020796916993595045,0.006532028427422898,right up,right up_622_622
0.016954177724201533,0.005940070754348772,right down,right down_566_566
-0.021434537612692192,0.0319423288280338,left down,left down_5_5
-0.006854716646704793,-0.013792325260902788,mid left down,mid left down_278_278
-0.005515884245607221,-0.006729091805297672,mid left down,mid left down_219_219
0.012110058394826269,-0.01921946078364344,mid right up,mid right up_488_488
0.004239794544184153,-0.006528655517008804,mid right down,mid right down_406_406
-0.019197762582654758,0.023176547508216776,left down,left down_9_9
-0.010197344579577862,0.002572542773798582,mid left down,mid left down_208_208
-0.01922221762775457,0.01748110461691832,left down,left down_15_15
0.004004984530933617,-0.020884518643434317,mid right up,mid right up_475_475
0.019547328508378887,0.008828935465269413,right up,right up_670_670
-0.02184781312016369,0.03240729115109333,left down,left down_69_69
-0.017677214414407942,0.007290750323844746,left up,left up_160_160
-0.02140979911030653,0.032223989657662634,left down,left down_26_26
0.008451107060722687,-0.013565850073206159,mid right up,mid right up_479_479
-0.01863390051844141,0.0012982907240246526,left up,left up_171_171
0.003957617340819474,-0.00681485936888403,mid right down,mid right down_439_439
-0.0046544844130516,-0.00834416444059221,mid left down,mid left down_226_226
0.008092233872671589,-0.01933033808111586,mid right up,mid right up_468_468
-0.018646146774862624,0.006209571283394483,left down,left down_62_62
-0.004172212206372623,-0.014083316414237053,mid left up,mid left up_304_304
-0.005151765875996121,-0.007821138234599921,mid left down,mid left down_265_265
-0.018652053035046055,0.0007576574092158088,left up,left up_132_132
0.0048215664234288755,-0.005878856786482629,mid right down,mid right down_376_376
-0.015621626622561138,-0.00319851201840898,left down,left down_109_109
-0.011544301180009844,0.0046977142544107325,mid left down,mid left down_274_274
0.017120303793699342,-0.003809417521922283,right down,right down_586_586
-0.005887099335060361,-0.02222955286907809,mid left up,mid left up_326_326
-0.018702073763353224,0.014304250289523809,left up,left up_110_110
0.02360724640401786,0.023126807148067138,right down,right down_559_559
-0.00894384722487565,-0.002780121890458287,mid left down,mid left down_256_256
0.01855706065610549,-0.0010831826576002668,right down,right down_597_597
-0.00539248362825265,-0.005022119128768653,mid left down,mid left down_289_289
-0.015673075428764456,0.00518782231970052,left up,left up_146_146
-0.01883274507769701,0.014141617584118025,left up,left up_199_199
0.013511695344316763,-0.013233693797690444,right up,right up_694_694
-0.015354055676796463,0.002627952092949561,left up,left up_157_157
0.015084595618487141,-0.010187916618390016,right up,right up_685_685
-0.01676791954469281,0.007883171354903991,left up,left up_164_164
-0.01909810510475881,0.010216730208892863,left down,left down_12_12
0.007366833337063284,-0.018633273337511944,mid right up,mid right up_510_510
0.013991398738214452,-0.011649812097831502,right up,right up_678_678
-0.012584657250243457,0.006656593285274815,mid left down,mid left down_222_222
0.015272052080336912,-0.004913872870340452,mid right up,mid right up_501_501
0.021542594657355352,0.009616324377832141,right up,right up_619_619
0.025683403877018868,0.031636564237696965,right down,right down_593_593
0.000661490844855566,-0.020243686110342364,mid left up,mid left up_333_333
-0.006267556643425164,-0.014423262397455209,mid left down,mid left down_261_261
0.014665971196091594,0.0007010592789359414,mid right down,mid right down_372_372
-0.0006030665189152304,-0.02188712118954472,mid left up,mid left up_311_311
0.01974972240850829,-0.001445808849546371,right up,right up_637_637
-0.01840525711764054,0.016886773642698562,left down,left down_91_91
0.018659517809636168,-0.0017949935776791414,right down,right down_573_573
-0.02023982806630949,0.0275189433430298,left down,left down_101_101
0.009818523027045228,-0.0035642302498183477,mid right down,mid right down_392_392
0.02592272931040297,0.032539428176010826,right down,right down_551_551
-0.01336742056251702,-0.01164795116443408,left up,left up_118_118
0.01967722343038537,-0.000381169237643166,right down,right down_605_605
0.005082126224392061,-0.005942097604277857,mid right down,mid right down_383_383
0.010975138225566606,-0.014180802505553631,mid right up,mid right up_471_471
0.02285462948928395,0.013994674544753678,right up,right up_665_665
0.027119245948745343,0.039092821860468266,right down,right down_521_521
0.016807063072972986,0.0018189490966244253,mid right up,mid right up_460_460
0.021186720087544138,0.006995732640252677,right up,right up_674_674
-0.01956599827729744,0.016950129920577418,left up,left up_179_179
-0.021197528462910425,0.02800696007682714,left up,left up_195_195
0.0005343471540372807,-0.021322240597422725,mid right up,mid right up_453_453
0.009834349733838907,-0.004273036137127944,mid right down,mid right down_403_403
-0.02115010739765071,0.03158548217151333,left down,left down_98_98
0.003421420676522902,-0.006915489383903268,mid right down,mid right down_412_412
0.025716572984366408,0.030878942997627067,right up,right up_657_657
-0.01874026539816301,0.005312797580121158,left down,left down_38_38
-0.021157225906136855,0.02726583982540752,left up,left up_185_185
0.017953434213236433,-0.012144995631783529,right up,right up_688_688
0.022028133273907426,0.011912412968574808,right up,right up_664_664
-0.0185197467276332,-0.0033216541360928105,left up,left up_169_169
0.010420978883353329,-0.013378954526216309,mid right up,mid right up_470_470
0.01787071448327587,-0.002944074441845475,right up,right up_675_675
0.007113592822493538,-0.02192214051093188,mid right up,mid right up_461_461
-0.021435454053031933,0.032233881758920016,left down,left down_44_44
0.02545901595579953,0.03002857148758043,right down,right down_604_604
0.017419040480719194,0.006233180582599006,right down,right down_550_550
0.0027731246972050386,-0.00701905970493418,mid right down,mid right down_393_393
0.02105097744506238,0.008616785636642558,right up,right up_614_614
0.006477492686242604,-0.008333210040494114,mid right down,mid right down_382_382
0.017171984987348995,-0.0027221763313648468,right down,right down_563_563
-0.01840145822500301,-0.004148479300563404,left up,left up_137_137
-0.01423036953605146,-0.0070029343174325505,left down,left down_67_67
-0.012286054681094343,0.006234504643707131,mid left down,mid left down_260_260
-0.01875160231593486,0.00914407269811257,left up,left up_126_126
-0.012946050116572006,0.0032037918108409713,mid left down,mid left down_271_271
0.009851577179537557,-0.0034082521939942873,mid right down,mid right down_373_373
0.020221606592864226,0.0020899268866677967,right up,right up_618_618
-0.020237878273708255,0.025881684013535737,left down,left down_83_83
-0.004582919783344027,-0.022415214263268264,mid left up,mid left up_323_323
-0.0213617989685142,0.032443275328913244,left down,left down_23_23
-0.010198448221067115,-0.016037819783313312,mid left up,mid left up_332_332
0.015790703484064143,0.004322728009130124,right down,right down_592_592
-0.006324312694414117,-0.012111773173139636,mid left down,mid left down_253_253
0.007945032638261044,-0.017206893152256132,mid right up,mid right up_511_511
0.016785937953686925,-0.0047284968791492035,right up,right up_668_668
-0.015589726881111675,0.0038456561207009603,left up,left up_165_165
-0.01992356546071392,0.02505169795419173,left down,left down_93_93
-0.01828513707596455,0.004911874765258902,left down,left down_33_33
-0.018405061258182642,0.0031830935338984104,left up,left up_198_198
-0.01201621748121558,-0.01545129039413545,left up,left up_147_147
-0.0172429541049361,0.0018630058853425762,left down,left down_77_77
-0.01208901673482446,-0.015438353498185228,left up,left up_202_202
0.02265882365645456,0.01376815786043616,right up,right up_684_684
-0.009518807215008696,-0.018817167228547708,mid left up,mid left up_360_360
-0.01867507011249631,0.014191886064348678,left up,left up_156_156
0.008478529176412184,-0.01867402351460456,mid right up,mid right up_490_490
-0.010016732171911713,-0.010795815669945646,mid left down,mid left down_221_221
0.006780282176869095,-0.012916780911727562,mid right up,mid right up_513_513
-0.016678799483485614,-0.0012536361106535682,left down,left down_95_95
-0.004378534263145277,-0.008988323226849124,mid left down,mid left down_230_230
-0.01319399259339661,-0.012348205712711106,left up,left up_200_200
-0.006342975543918694,-0.018207190485089914,mid left up,mid left up_362_362
0.018154757156803904,-0.012293681619161471,right up,right up_686_686
-0.008292376978299442,-0.011279073100246777,mid left down,mid left down_212_212
-0.012695105832237676,-0.014098953290974403,left up,left up_145_145
-0.018465359729474804,0.009955840236310187,left up,left up_124_124
0.017828465458333883,-0.012351501015900148,right up,right up_629_629
-0.0047832372114254215,-0.013304649478548956,mid left up,mid left up_303_303
-0.006890631946952996,-0.02132954922011877,mid left up,mid left up_330_330
-0.010794719882806886,0.0033488741111109225,mid left down,mid left down_251_251
-0.01920577112288585,0.01550393409046387,left up,left up_117_117
-0.018509304529189814,0.003518740913205889,left down,left down_85_85
-0.01053184067236455,-0.0031266781781922287,mid left up,mid left up_321_321
0.018319821894009592,-0.0003811696056473738,right down,right down_543_543
0.005852300561520419,-0.011270265204218364,mid right down,mid right down_380_380
0.024407145143097712,0.026583026985835208,right down,right down_606_606
0.025372148935547286,0.028385196201195576,right up,right up_616_616
0.021034521999964043,0.013540604280400504,right down,right down_552_552
-0.015688287799000524,-0.0030854538130921307,left down,left down_102_102
0.020655537215269845,0.013783918492162256,right down,right down_561_561
-0.01825989428893507,0.002301454809443724,left up,left up_139_139
0.024840170281081885,0.030094438801103414,right down,right down_570_570
-0.0123237710423251,-0.0150174015492565,left up,left up_158_158
0.011370305833609764,-0.005607055657815765,mid right down,mid right down_401_401
-0.020752041421396663,0.024513219653294803,left up,left up_149_149
0.004435136923003652,-0.007700529910890316,mid right down,mid right down_432_432
0.009227873425398877,-0.016059675250090336,mid right up,mid right up_463_463
0.015009114933357737,0.002864223932649703,mid right down,mid right down_423_423
0.015096645389705218,-0.005293951942664721,mid right down,mid right down_433_433
0.007393298573582078,-0.018729537203909002,mid right up,mid right up_473_473
0.019811512948382657,-0.0011913017315989462,right up,right up_654_654
-0.011881818289524356,-0.010548396192721408,left down,left down_87_87
0.00807956008734997,-0.01793434983937574,mid right up,mid right up_451_451
0.008765205670448549,-0.004241584310002156,mid right down,mid right down_400_400
-0.019134961023927883,0.015374550018693684,left up,left up_148_148
-0.017210643195354036,0.007228988997463181,left up,left up_129_129
0.012337017868970571,-0.01937193409533505,right up,right up_624_624
-0.012200798273012506,-0.012503666076920395,left up,left up_138_138
0.02398289533048754,0.02148774280516147,right up,right up_635_635
0.00298308421491666,-0.006248818837749078,mid right down,mid right down_381_381
-0.00511147484844583,-0.009416221738141764,mid left down,mid left down_283_283
0.026905930798823825,0.03830777691930942,right down,right down_553_553
0.005673443437362797,-0.0058486389181135676,mid right down,mid right down_390_390
-0.010681687091473251,0.003299831412162901,mid left down,mid left down_292_292
0.019267600852393138,0.0029746129772780816,right down,right down_607_607
-0.012745674840167814,-0.010343017434698305,left down,left down_73_73
-0.0068237847609872926,-0.016482838639054153,mid left up,mid left up_331_331
0.02056335044572088,0.011990397825901559,right down,right down_580_580
-0.0134424490882271,-0.012214798921557376,left up,left up_116_116
-0.003648090265360245,-0.011677341750499776,mid left down,mid left down_272_272
-0.0089686131924188,-0.01808749243865653,mid left up,mid left up_313_313
-0.013000835276168323,-0.0045233173658374036,left up,left up_125_125
0.021194255587161703,0.008949309455548145,right up,right up_628_628
0.01985205743704532,-0.0005710129010945465,right up,right up_658_658
-0.0007672731401965579,-0.02199699966282266,mid left up,mid left up_363_363
0.013935079753791746,-0.017219216286911136,right up,right up_687_687
0.010531946001002063,-0.014561548036557662,mid right up,mid right up_482_482
0.02220568752308116,0.01244121603394922,right up,right up_649_649
0.022642502694542533,0.013062250052905369,right up,right up_696_696
-0.005763225683784486,-0.020116572876691517,mid left up,mid left up_341_341
0.0074172661873104576,-0.01809695520659612,mid right up,mid right up_503_503
-0.017918120573185457,-0.004528119917191441,left up,left up_166_166
-0.013722015209876388,0.007684688679306533,mid left down,mid left down_231_231
