PCA_1,PCA_2,labels,filename
2124.7759641098964,-3102.877786751156,mid left down,mid left down_264_264
3373.052504096274,-2504.820405293956,left up,left up_122_122
-2707.634787437829,-719.3788924447383,left down,left down_108_108
1340.0795076919012,-436.9266578914869,left down,left down_43_43
1907.3526571686984,-850.598343415327,left up,left up_152_152
2088.327630043652,419.4763739806623,mid right up,mid right up_515_515
2221.7760950859724,-1175.5672563197134,mid left up,mid left up_357_357
-515.9062692922001,3388.723202927847,mid right down,mid right down_429_429
-2105.086696265756,-613.9112923753819,right down,right down_528_528
1636.202735527522,2585.610709081488,mid right up,mid right up_504_504
3275.207460316193,-2326.71211609413,mid left up,mid left up_346_346
1383.8481667247365,-553.293636703355,left up,left up_170_170
-550.5957996371767,-2413.2987960682594,mid right down,mid right down_438_438
-1495.6510809980027,-500.8865133389322,right down,right down_524_524
2358.752536186387,-2447.3345585039942,left down,left down_70_70
262.8071527727006,4126.34994189447,right down,right down_535_535
-274.58884444525717,1147.2915662437754,mid right down,mid right down_407_407
-1150.6492652488782,-1304.6233248943186,mid right up,mid right up_456_456
2086.5557021768104,-2951.4199769186243,mid left down,mid left down_218_218
-2538.229802371012,-1333.9156732329247,mid right down,mid right down_416_416
-1635.1177513337605,351.8353990738974,mid left up,mid left up_368_368
717.0342293784264,520.1673461562323,mid right up,mid right up_447_447
1247.7986654746755,435.2139367712958,mid left down,mid left down_209_209
-890.59517750905,722.2815786989688,left up,left up_181_181
-665.2901459262099,978.298287987309,mid left down,mid left down_268_268
-472.37927062502365,339.53377494547624,right up,right up_632_632
-1093.3314632801332,792.5869645017984,mid left up,mid left up_318_318
782.5916439949114,2010.1259123001682,right up,right up_623_623
1747.3960551334335,-1826.3417002149256,left down,left down_58_58
113.59545842545128,2714.057839993106,right down,right down_600_600
-900.5052494625809,438.33138821907926,mid left up,mid left up_299_299
-574.3504318712618,-286.13381318566263,right up,right up_610_610
1256.617101304198,-2222.5596860552755,mid right down,mid right down_397_397
-2036.628296550807,1296.9274405931167,mid left down,mid left down_284_284
12.687899001723428,1721.9339120279708,right down,right down_555_555
786.5926439584648,2988.2563859096167,right down,right down_601_601
1416.2789973619138,-3083.9386433637355,mid left down,mid left down_285_285
-2339.722393077241,-851.3111668219777,right down,right down_544_544
1123.6657325677631,4570.614956313005,right up,right up_633_633
1625.7425436993835,-640.3783674343917,left down,left down_7_7
1481.3909505675706,826.239597613105,mid left up,mid left up_308_308
-2639.670726243567,-979.1899447823083,right down,right down_566_566
1176.055052009483,-2848.5009288052297,mid left up,mid left up_319_319
655.7546901105565,4373.951356581533,mid right up,mid right up_457_457
3158.7391477828887,-1374.8881286472754,mid left up,mid left up_369_369
-976.2557608407216,471.9123591102493,mid left down,mid left down_208_208
-2494.4923062328953,-976.0535968565836,left down,left down_15_15
-1118.1311855172673,21.7578171812255,right up,right up_652_652
-1705.8645412881015,-2046.3351181124685,mid right down,mid right down_417_417
2631.790753740661,-595.5896429141986,left down,left down_51_51
2134.494733562411,-376.8883271654634,mid right up,mid right up_509_509
-2742.151872041045,-897.1270791288619,right up,right up_670_670
-3225.780046757021,-1349.9826817492344,left down,left down_69_69
665.0795423681673,-2302.777383017618,mid right down,mid right down_428_428
-2914.094903078395,-708.9349373226182,left down,left down_26_26
-478.0718022811219,-1665.6331834845762,mid right up,mid right up_514_514
2145.0794010043223,656.9419270402767,left up,left up_171_171
2953.719996406988,-1473.7128762939853,left down,left down_86_86
1559.9053943781598,1008.7842328449433,mid right up,mid right up_468_468
-1859.9102607055786,286.3420880475705,mid left up,mid left up_347_347
1147.9332082558456,377.39915807189936,left up,left up_142_142
-1677.6229720940842,-217.70713629850744,right up,right up_690_690
1222.3263211232222,3158.6178226188936,right up,right up_681_681
-599.5540929765323,2179.262813869013,mid left up,mid left up_304_304
2513.5465531112586,547.2752106416144,left up,left up_132_132
-852.1667334090943,1769.4258811709735,mid right down,mid right down_376_376
-666.45001597978,-161.6745181451825,mid left down,mid left down_274_274
2541.2255058604023,129.77036368364358,left up,left up_123_123
-1918.4395665731408,314.11214809090177,mid left down,mid left down_247_247
146.70209978436776,1890.7932455004006,right down,right down_586_586
-1985.275814150484,-433.9950209058557,left down,left down_36_36
-1850.2520679379568,761.0505048820636,mid left down,mid left down_256_256
-539.5923169359594,-557.8420779189502,left down,left down_96_96
-970.535961327416,75.94167524509163,right down,right down_548_548
826.6612933101286,2688.211931779932,mid right up,mid right up_480_480
-2356.2241095931345,-443.04012738174004,left up,left up_199_199
685.2765849650252,-559.6621651076406,mid left down,mid left down_211_211
661.2051504671897,4592.2773871182535,right up,right up_694_694
-3306.209536127157,-1110.8453057505003,left down,left down_56_56
1129.4979070499585,4095.690847038653,right up,right up_685_685
784.499317057115,2856.7329036424194,right up,right up_669_669
2263.979083826648,-699.5908022500917,mid left up,mid left up_352_352
339.8593914344444,-233.85932470185318,left down,left down_12_12
134.2342305636073,1281.018424792614,mid left down,mid left down_233_233
1329.1639328728356,-456.10174781079877,mid right up,mid right up_510_510
1035.1273082157302,1636.1910621855195,right up,right up_678_678
-1805.3745821931439,12.790694903172893,mid left down,mid left down_222_222
228.61905581355026,-1022.4324914092626,mid left down,mid left down_243_243
-3078.800147729703,-784.7073379587683,right down,right down_593_593
-162.30701445181674,2904.0572114178367,mid left up,mid left up_333_333
2845.0113869157444,-2573.6511720002327,mid left up,mid left up_300_300
510.0174122968624,29.450523431921635,left up,left up_136_136
907.3438049299288,1401.9873227983453,right up,right up_637_637
328.7933459603585,1859.1396038472485,right down,right down_573_573
32.9777856437382,-710.8049514953456,left down,left down_31_31
-2644.794503499237,-818.9802825603183,left down,left down_101_101
-3596.2076496260065,-599.7806214843305,right down,right down_551_551
3092.0816514298604,-667.6418540446458,left up,left up_118_118
2102.2762760861974,-1090.0871677829707,mid left down,mid left down_290_290
341.7606243898043,1476.7946520603366,right down,right down_540_540
-164.0392952804409,-901.0553851704933,mid right up,mid right up_471_471
-2209.2128030946615,-1217.0175605636819,mid right up,mid right up_460_460
-776.1619939427553,269.97539793813837,right down,right down_530_530
64.37374769766393,675.587123700195,right up,right up_674_674
-2814.5559853720983,-1005.3070044605354,left up,left up_195_195
1658.3785247832614,-2145.075915869177,mid right up,mid right up_453_453
158.84647330931026,-1965.929648446059,mid right down,mid right down_402_402
933.6239635705723,210.0100996964032,mid right up,mid right up_442_442
-2148.383266214345,-1199.7603557766674,mid right down,mid right down_413_413
-1476.9955741122135,-1993.5019272687387,mid right down,mid right down_403_403
2094.708358941625,2450.879601055592,right up,right up_646_646
-3140.1682110869647,-1226.2362416789715,left down,left down_98_98
-1546.4489163277572,-86.95124762763514,left up,left up_194_194
1255.1899929465487,3334.242345016751,mid right up,mid right up_452_452
2044.4220941869485,-961.1418969622284,left down,left down_38_38
1456.0610290313543,3990.184024139323,mid right up,mid right up_443_443
-2431.966130031769,-704.9339415088202,right up,right up_664_664
3126.974392302849,262.26680142497383,left up,left up_169_169
204.49108501557788,-1846.384373205873,mid right up,mid right up_470_470
-39.629856414168145,1386.5750825551602,right up,right up_675_675
574.8330090232372,2658.0153542912794,mid right down,mid right down_430_430
958.0861754249993,3698.199551106321,mid right up,mid right up_461_461
-3199.190212596623,-713.6633877984998,right down,right down_604_604
-2715.912495195584,-1006.775941793494,right down,right down_550_550
-2266.309466051764,-768.0773093404739,left up,left up_119_119
2177.739692706592,-2302.203967218421,mid left down,mid left down_291_291
-3698.8274457081866,-829.609685441613,right down,right down_541_541
543.8216855105494,-1104.2912896886544,mid right down,mid right down_440_440
-616.3434154898491,-356.1556083316549,mid left down,mid left down_280_280
3392.215139280647,-1601.6336629282114,left down,left down_10_10
-154.17831860875071,3944.539265127017,right down,right down_572_572
554.9688527696909,3772.746763857921,right down,right down_563_563
3230.1855496741478,101.848537297161,left up,left up_137_137
2017.559461170537,-277.9252880912883,mid left up,mid left up_301_301
483.9772006490568,-676.8450991253789,mid left down,mid left down_271_271
-1498.208058362155,-251.29438696503257,left down,left down_83_83
3376.600140625716,-835.7029262570802,mid left up,mid left up_323_323
653.4444124166475,-3146.427642057247,mid left down,mid left down_242_242
2350.366339539185,-2603.659913936341,mid left up,mid left up_353_353
-1077.435345867764,134.93996088404538,mid left down,mid left down_232_232
461.1185959624761,2082.358643769209,right up,right up_668_668
-345.03780957587884,-89.41119625620111,left up,left up_165_165
-1762.6392675989166,-430.2925510213355,left down,left down_93_93
-2831.2712555537487,-826.8506012802533,right up,right up_679_679
2545.367677965646,-66.9933973205178,left up,left up_198_198
-1847.060063784448,5.989630264963338,mid left down,mid left down_210_210
1320.4184165937336,-703.8685733439328,left down,left down_77_77
839.5723320408847,-2404.367986300406,mid right up,mid right up_481_481
3586.9800988310853,-1946.435653850341,left up,left up_202_202
-1288.9213414485025,141.91133286755658,left up,left up_189_189
-2486.118177244509,-951.135076768183,left up,left up_156_156
1442.470057100124,707.676924666888,mid right up,mid right up_490_490
2689.722577399379,-2881.567994718993,mid left down,mid left down_221_221
-3218.955678281964,-1199.3215327613589,left down,left down_35_35
73.95366837942636,844.7542673761262,left up,left up_176_176
-1167.2012152510686,789.957384943799,mid left up,mid left up_351_351
-289.39879644940305,3483.064486788191,mid right up,mid right up_513_513
2509.2959619627013,-99.10770665028559,left up,left up_200_200
1625.1915230325974,602.8525653913576,mid left up,mid left up_362_362
1365.9060862773927,-1442.902673009921,mid right up,mid right up_492_492
781.6195304169919,-622.9117537191229,left down,left down_49_49
1562.1495543699036,-3194.116575273105,mid left down,mid left down_212_212
-2488.7123038766017,-843.4991452260969,left down,left down_71_71
3376.653140316647,-660.7282901571351,left up,left up_145_145
1878.2122738848184,590.4553168934204,mid right up,mid right up_483_483
-1104.8488592612448,-6.354166737914264,right up,right up_648_648
-24.92079993331697,1621.3482000546885,mid left up,mid left up_312_312
3897.71798996074,-966.46479914438,left up,left up_135_135
-1986.851028044705,-1077.3501293562776,right up,right up_638_638
-992.6046090830124,146.25814197042288,mid left down,mid left down_262_262
-712.6692125134448,1720.8925776683352,mid left up,mid left up_303_303
3129.346555778587,-2536.3885255938158,mid left up,mid left up_330_330
-1572.6058232796,-1.1223218427378383,left down,left down_25_25
2002.1923996599123,18.600938600989405,left down,left down_85_85
2137.798677494696,-1392.8321095113197,mid left down,mid left down_240_240
-827.0611153620537,2871.65022300401,mid right down,mid right down_380_380
-2917.702638617879,-946.6185611719886,left down,left down_52_52
-3164.1310121815973,-959.1803133499068,right up,right up_616_616
-918.6008731709137,-1600.9081442461286,mid right down,mid right down_391_391
-1280.784419169765,711.9299202853314,right down,right down_552_552
-1609.367812256064,-92.53909116037629,left up,left up_128_128
-1922.1689156167386,-80.25238659899253,right down,right down_561_561
2163.6732817312304,-1433.1462930795392,left down,left down_16_16
-2560.039259861249,-581.2333834356743,right down,right down_570_570
-2111.3129799324083,-1358.157307162069,mid right down,mid right down_410_410
-2656.592351097581,-861.197297213611,left up,left up_149_149
-1061.9076478122245,-881.8813680485837,right up,right up_644_644
1642.0837542070858,4094.8347336532374,right up,right up_677_677
-2328.730930595262,-921.5970417541893,right down,right down_533_533
-960.1202749583716,2712.1008715115963,mid right down,mid right down_432_432
2777.061439827799,-2470.5685632038626,left down,left down_42_42
2004.501562461881,1435.1446868068167,mid right up,mid right up_472_472
1558.294351445216,3123.810795283844,right up,right up_676_676
-3156.533512282411,-1159.797460128143,left down,left down_63_63
1475.4728592226513,3116.5822178307867,right up,right up_667_667
375.9769945999383,-2791.3124273484386,mid right down,mid right down_422_422
710.6411963887538,49.24779029486889,left up,left up_186_186
-2950.2087395969793,-920.0152430777052,left down,left down_27_27
3449.4562149865224,-319.8355471244876,left up,left up_159_159
496.3268326912763,1193.269126449998,right up,right up_654_654
-713.0827307492101,2989.1763293874824,mid right down,mid right down_400_400
1131.3558198558712,4621.474618087461,right up,right up_624_624
-2119.7655474297353,-598.5777269791784,left down,left down_103_103
3641.0409906865416,-2126.0933090612657,left up,left up_138_138
-3154.28294952483,-1039.447593455075,left down,left down_97_97
-1193.649374243299,1987.4670646562063,mid right down,mid right down_381_381
-2461.603542814889,-790.8059778119579,right up,right up_617_617
-168.53145238128897,-2513.7994026416754,mid right down,mid right down_390_390
-2173.474016109008,-387.80002953119487,right down,right down_591_591
1156.0766057396647,785.9299153977663,mid left up,mid left up_331_331
-281.1860321102114,1830.1832297289482,right down,right down_580_580
847.2977112575105,-3030.653045853632,mid left down,mid left down_241_241
2775.3694718325346,-111.5508665482011,left up,left up_116_116
1082.2681844442586,-2876.732007351757,mid left down,mid left down_272_272
-1709.8374327749757,-743.7494246925879,right up,right up_628_628
1890.114099534372,1504.0842623414862,mid left up,mid left up_302_302
3389.621847334362,-134.1912656094064,left up,left up_134_134
-2552.006077975899,-1051.583020444313,left up,left up_155_155
-111.01187232179964,765.7891988054489,right up,right up_658_658
2885.3158913259276,-1418.1509751115045,mid left up,mid left up_363_363
-1983.2874293221253,-379.43535534602114,left up,left up_144_144
310.93387258318137,-778.7528007078615,mid right up,mid right up_482_482
-2699.6049821455645,-434.80916016477204,mid left down,mid left down_213_213
-3222.7551683249544,-1255.992802730395,left down,left down_14_14
2400.533382695393,640.6894113219547,left up,left up_166_166
80.92522142372931,-725.7510591251831,mid left down,mid left down_231_231
1482.785935217179,2288.480631198013,mid right up,mid right up_512_512
