PCA_1,PCA_2,labels,filename
-2107.893620943089,-626.3799109913763,left up,left up_148_148
1717.4801570872864,-75.26761285528939,left up,left up_190_190
726.3073036728005,-1117.1601467787568,mid left down,mid left down_236_236
2177.940200978419,181.34925927862056,left up,left up_184_184
-2643.329354611841,-979.9050277202824,right down,right down_526_526
-2310.8755244756767,-882.6733588116635,left down,left down_50_50
1102.1161354916462,2917.3348836382147,mid right up,mid right up_498_498
-2173.474016109008,-387.80002953119487,right down,right down_591_591
1102.4889163576117,2797.736845014389,right up,right up_683_683
-1442.4349790284243,-242.37894458405967,right up,right up_689_689
-2485.937857298439,-337.9966222327288,left down,left down_5_5
-2650.391088818638,-634.0526602969247,left down,left down_46_46
2777.061439827799,-2470.5685632038626,left down,left down_42_42
-162.30701445181674,2904.0572114178367,mid left up,mid left up_333_333
-2287.8126423982408,-358.2507527501796,left up,left up_161_161
-728.8842385773199,2766.095119046823,mid left up,mid left up_328_328
-1637.9124986370025,-551.9189576108488,right up,right up_671_671
956.4676901790508,1973.9959211442083,right up,right up_630_630
-776.1619939427553,269.97539793813837,right down,right down_530_530
1156.0766057396647,785.9299153977663,mid left up,mid left up_331_331
2586.779589290873,-2940.8613632345314,mid left down,mid left down_238_238
-3225.780046757021,-1349.9826817492344,left down,left down_69_69
1901.4569718010007,-1787.2991584722395,left down,left down_59_59
-915.2753005261503,-372.71237984363717,mid right down,mid right down_389_389
3082.141974581685,-691.9015587544728,left up,left up_187_187
-1923.243337541113,-783.8317816059325,right down,right down_519_519
-3306.209536127157,-1110.8453057505003,left down,left down_56_56
-900.5052494625809,438.33138821907926,mid left up,mid left up_299_299
548.2039596372479,959.0877634912532,right up,right up_663_663
710.6411963887538,49.24779029486889,left up,left up_186_186
-1704.7062895924514,-524.3939723322934,left up,left up_117_117
178.3371459611119,4038.515367365475,right down,right down_529_529
665.0795423681673,-2302.777383017618,mid right down,mid right down_428_428
-2960.9105961412984,-709.6634352448993,right up,right up_666_666
847.2977112575105,-3030.653045853632,mid left down,mid left down_241_241
637.6230785931915,-566.2626417714167,left down,left down_66_66
1137.573492211246,-860.6095455847938,left down,left down_33_33
2905.824765352121,-2702.4489504650064,mid left up,mid left up_364_364
685.2765849650252,-559.6621651076406,mid left down,mid left down_211_211
1365.9060862773927,-1442.902673009921,mid right up,mid right up_492_492
-1600.6477091823597,1840.012356110056,mid left down,mid left down_217_217
2267.7004782854096,-418.04348266152084,mid left up,mid left up_310_310
-478.0718022811219,-1665.6331834845762,mid right up,mid right up_514_514
2400.533382695393,640.6894113219547,left up,left up_166_166
-529.7729122668342,1422.431235805591,right down,right down_607_607
-1193.649374243299,1987.4670646562063,mid right down,mid right down_381_381
3378.364490535855,-2349.2264127715725,mid left up,mid left up_293_293
2004.501562461881,1435.1446868068167,mid right up,mid right up_472_472
-583.2703826285068,-143.98644226564227,left up,left up_129_129
-486.69602092676973,2038.9620340669721,mid left up,mid left up_339_339
1647.5187434393522,-692.9150975272023,mid left up,mid left up_298_298
1102.753303003677,-910.742738106046,mid right up,mid right up_451_451
2044.4220941869485,-961.1418969622284,left down,left down_38_38
655.7546901105565,4373.951356581533,mid right up,mid right up_457_457
653.4444124166475,-3146.427642057247,mid left down,mid left down_242_242
3671.15022762984,-1068.123770149154,left up,left up_197_197
-2087.506771689856,-185.7239648196557,left up,left up_146_146
-1302.5579846533294,-713.5524075170277,mid right down,mid right down_404_404
-2148.383266214345,-1199.7603557766674,mid right down,mid right down_413_413
1360.544965392199,1660.9876286339304,mid left up,mid left up_320_320
2874.911500442585,-365.867837484144,left up,left up_111_111
1222.3263211232222,3158.6178226188936,right up,right up_681_681
-1214.3427861027021,786.8175555379335,right down,right down_598_598
-1740.1632241122961,-461.59281284530084,left up,left up_174_174
-1104.8488592612448,-6.354166737914264,right up,right up_648_648
3060.6830101744513,292.6498667413199,left up,left up_193_193
835.8336439157277,2095.0962558109713,mid left up,mid left up_361_361
195.09861266789704,-510.22211350335294,mid left down,mid left down_282_282
1743.6469218015561,-2969.2327089674914,mid left down,mid left down_281_281
2577.787565970493,-1087.1051600528924,mid left up,mid left up_295_295
3661.145755434992,-1721.5413885459586,mid left up,mid left up_325_325
1383.8481667247365,-553.293636703355,left up,left up_170_170
-2225.277542006078,-739.3324301705583,left up,left up_168_168
266.3266405338522,4326.353939003307,mid right up,mid right up_476_476
-1316.268401910955,-242.4837324738229,right up,right up_608_608
3280.1501426937907,-875.8216537332656,left up,left up_201_201
1784.4650441474028,-1171.9702696605384,left down,left down_104_104
782.5916439949114,2010.1259123001682,right up,right up_623_623
59.433868192273465,-695.6570058216922,left down,left down_21_21
134.2342305636073,1281.018424792614,mid left down,mid left down_233_233
-2309.186009443203,-895.8716264285455,left up,left up_177_177
1516.1987084809714,4268.227150289604,right up,right up_687_687
146.70209978436776,1890.7932455004006,right down,right down_586_586
-719.2333723270673,3603.153230309557,mid right down,mid right down_435_435
-986.0880447894303,2469.6419828134453,mid right down,mid right down_383_383
-1280.784419169765,711.9299202853314,right down,right down_552_552
-550.6177874190928,451.2814586055334,right up,right up_651_651
298.6455693833126,4129.557828472206,mid right up,mid right up_464_464
1805.2014149553816,3359.795660336167,right up,right up_693_693
-120.72490861326595,1978.0787177574039,mid left up,mid left up_322_322
-3183.2057779605525,-1229.7792369318006,left down,left down_23_23
1699.3457202308425,2535.731063374559,right up,right up_662_662
1416.2789973619138,-3083.9386433637355,mid left down,mid left down_285_285
-918.6008731709137,-1600.9081442461286,mid right down,mid right down_391_391
-3074.153551262968,-949.6798643795288,right up,right up_673_673
2575.9416262912823,-5.110636593139162,mid left up,mid left up_356_356
1373.9974930011895,1053.8872705031192,mid right up,mid right up_458_458
1636.5941418390094,-322.2717743539484,left up,left up_140_140
2358.752536186387,-2447.3345585039942,left down,left down_70_70
781.6195304169919,-622.9117537191229,left down,left down_49_49
-386.4469079662941,-255.2976089609772,left up,left up_160_160
1150.1638500111862,2951.350303024461,right up,right up_620_620
933.6239635705723,210.0100996964032,mid right up,mid right up_442_442
-3505.054284236004,-641.2685723052655,right down,right down_581_581
-3698.8274457081866,-829.609685441613,right down,right down_541_541
-1353.1068248551735,1553.368319331981,mid left up,mid left up_358_358
-2615.916148071629,-619.0071974621219,left up,left up_121_121
1247.1952191287635,-2246.316458701392,mid right up,mid right up_478_478
73.95366837942636,844.7542673761262,left up,left up_176_176
-2438.2621792553664,-902.5515227014644,left down,left down_79_79
-2036.628296550807,1296.9274405931167,mid left down,mid left down_284_284
-2991.2662090319604,-1050.621576719936,right down,right down_585_585
1452.2084370434925,3249.865070780857,mid right up,mid right up_486_486
1123.6657325677631,4570.614956313005,right up,right up_633_633
-2242.9304803102264,-566.4428635571691,left up,left up_162_162
1104.1277503707715,-614.14404917711,mid left down,mid left down_255_255
114.755374931381,4281.415741021729,right down,right down_595_595
-680.5975577638374,2042.1031556790533,mid right down,mid right down_412_412
-138.21349082198566,1196.4517362732913,mid left up,mid left up_296_296
-976.2557608407216,471.9123591102493,mid left down,mid left down_208_208
2073.9430350659563,-913.7566905381703,mid left up,mid left up_354_354
-960.1202749583716,2712.1008715115963,mid right down,mid right down_432_432
960.9451757902864,2301.129303954621,right down,right down_578_578
2113.5459058090078,-351.30899782265755,left down,left down_90_90
786.5926439584648,2988.2563859096167,right down,right down_601_601
1644.437417910228,2263.066756499637,mid right up,mid right up_459_459
-3318.331337357713,-1280.7214562378176,left down,left down_45_45
2821.135693847249,204.00733199451386,left up,left up_175_175
310.93387258318137,-778.7528007078615,mid right up,mid right up_482_482
1818.7245202903741,-961.9726092046362,left down,left down_82_82
2263.979083826648,-699.5908022500917,mid left up,mid left up_352_352
-767.0424412418962,-508.8784307335315,right up,right up_613_613
233.10292456436085,1323.2459956333585,right up,right up_621_621
1179.2358385479336,-2262.329310765116,mid left down,mid left down_258_258
1658.3785247832614,-2145.075915869177,mid right up,mid right up_453_453
-2816.8463400816154,-1086.1979258098122,right down,right down_556_556
-767.7712222367311,1497.450686676262,right down,right down_589_589
1062.7320309223794,125.63512947552657,left up,left up_172_172
3389.621847334362,-134.1912656094064,left up,left up_134_134
