MDS_1,MDS_2,labels,filename
-1888.9666876012984,-1011.4393896889306,right down,right down_524_524
2058.543306740004,-3842.501171603146,left down,left down_70_70
1195.2308834689372,5025.398960062856,right down,right down_535_535
16.430367074686792,1807.8761396926845,mid right down,mid right down_407_407
-2069.6979018323527,-2858.368965180853,mid right up,mid right up_456_456
1400.8605589313424,-4419.479543625231,mid left down,mid left down_218_218
-3639.099630677698,-2203.9621477714677,mid right down,mid right down_416_416
-2397.4537147672204,2352.148172440123,mid left up,mid left up_368_368
1460.0354435158981,518.1078043748571,mid right up,mid right up_447_447
1544.8933045895126,242.78153002249576,mid left down,mid left down_209_209
-1385.2294242262378,2380.986107497597,left up,left up_181_181
-1175.7775000122115,2639.720154390292,mid left down,mid left down_268_268
-804.9934858564443,-964.1648491902356,right up,right up_632_632
-1839.6255167306288,2683.504119961633,mid left up,mid left up_318_318
2036.525653457024,2129.210231809903,right up,right up_623_623
1624.9094847487077,-3049.3148755187567,left down,left down_58_58
1033.2695168351472,3553.9014799434694,right down,right down_600_600
-1631.585903966554,2279.4090056133386,mid left up,mid left up_299_299
-1380.3111856761514,-2239.4171931747155,right up,right up_610_610
386.34649624997513,-3675.720975213567,mid right down,mid right down_397_397
-2858.0206847840363,3257.716885668125,mid left down,mid left down_284_284
647.7140632077964,2612.3657363371412,right down,right down_555_555
1866.960012047136,3786.320376882354,right down,right down_601_601
478.8292047280768,-4571.6204891917405,mid left down,mid left down_285_285
-3122.3830794676,-1849.0624498878308,right down,right down_544_544
2816.027347865221,4861.007858754297,right up,right up_633_633
2277.523933617972,-1318.928263554508,left down,left down_7_7
2046.391113784385,704.3621878103438,mid left up,mid left up_308_308
-3542.8407436913567,-1897.0149722044714,right down,right down_566_566
232.73612758464088,-4438.50978993635,mid left up,mid left up_319_319
1952.8738322552447,5000.606079289567,mid right up,mid right up_457_457
3576.786302040085,-2539.1884487726315,mid left up,mid left up_369_369
-1465.7341188976127,2098.686161006954,mid left down,mid left down_208_208
-3291.763144465471,451.9957302697503,left down,left down_15_15
-1545.3630352385999,-1042.716670811238,right up,right up_652_652
-2985.9925523500206,-3196.1354564236244,mid right down,mid right down_417_417
3520.499750354661,-1256.329055686033,left down,left down_51_51
3463.7491161621424,-989.1272438499742,mid right up,mid right up_509_509
-3440.1045786763,-1607.5141571543652,right up,right up_670_670
-4128.892548582201,-11.789264225009697,left down,left down_69_69
-319.58666830806504,-3839.028428383386,mid right down,mid right down_428_428
-3806.345025179287,732.5011523025094,left down,left down_26_26
-1503.037551722572,-3307.942363279585,mid right up,mid right up_514_514
3899.807424477895,494.0809323177266,left up,left up_171_171
3158.4098982916826,-2500.434274625379,left down,left down_86_86
2406.721333150397,814.0377213887573,mid right up,mid right up_468_468
-2619.55037383341,2295.051403024369,mid left up,mid left up_347_347
2902.1298062972523,608.2634697806458,left up,left up_142_142
-2114.9971606628064,-1019.6264316548177,right up,right up_690_690
2641.771798890143,3175.361208289241,right up,right up_681_681
-997.7552025873993,3731.145818086184,mid left up,mid left up_304_304
4375.744148138037,335.65708364477376,left up,left up_132_132
-664.3184536536812,2876.686839545032,mid right down,mid right down_376_376
-972.4235847760756,719.0388428089285,mid left down,mid left down_274_274
3956.907761407043,-99.70285974119852,left up,left up_123_123
-2756.717953890419,2310.143028479224,mid left down,mid left down_247_247
1024.703171180189,2277.335524484074,right down,right down_586_586
-2651.700069285529,1204.5741097071013,left down,left down_36_36
-2601.9496297857117,2738.791779625953,mid left down,mid left down_256_256
-788.1699520798015,0.2740068549718121,left down,left down_96_96
-1230.0448410665504,-670.5226384563367,right down,right down_548_548
1470.6567613758484,3209.894277942683,mid right up,mid right up_480_480
-3458.1956053227063,1372.0682986331194,left up,left up_199_199
592.2210382679851,-990.0245147129635,mid left down,mid left down_211_211
2050.7605274220264,5174.54324724452,right up,right up_694_694
-4216.79275977144,270.1018711123953,left down,left down_56_56
2511.1000911803085,4311.871583411291,right up,right up_685_685
1907.9491625246799,3131.0554700732146,right up,right up_669_669
2392.6754352476955,-1299.0948492081252,mid left up,mid left up_352_352
425.59163093651847,-149.1457147148645,left down,left down_12_12
232.51102553984902,2139.8065686449927,mid left down,mid left down_233_233
1011.4628850977726,-1826.0580446426814,mid right up,mid right up_510_510
2477.7255282561146,1681.278835877569,right up,right up_678_678
-2552.813609218997,1948.549961641013,mid left down,mid left down_222_222
3.951679197552972,-1305.9889904194251,mid left down,mid left down_243_243
-3747.7492589225362,-849.4865799643933,right down,right down_593_593
-323.62566452553125,4382.334815287576,mid left up,mid left up_333_333
2382.2066219282283,-4028.2710881408143,mid left up,mid left up_300_300
740.1466420154608,179.22213205740925,left up,left up_136_136
2171.305909844817,1628.2038842651373,right up,right up_637_637
1295.2837205277665,2297.290150876766,right down,right down_573_573
-124.39255564867464,-469.5672304539338,left down,left down_31_31
-3526.1860164703703,670.4659903901418,left down,left down_101_101
-4251.966946342621,-483.5882280383969,right down,right down_551_551
3837.0407871158613,-1265.3837795313968,left up,left up_118_118
2080.224079811255,-1728.4902074201993,mid left down,mid left down_290_290
1254.751350500568,1957.4900394716753,right down,right down_540_540
-1256.0092181858458,-3154.123791297413,mid right up,mid right up_471_471
-2997.445997949751,-2226.1097869864275,mid right up,mid right up_460_460
-943.6646484358134,-355.66102175725405,right down,right down_530_530
-460.5702503827066,-1558.9547931670404,right up,right up_674_674
-3641.7910106293975,186.25011374434087,left up,left up_195_195
662.3674640497592,-4518.859425975271,mid right up,mid right up_453_453
-598.9782848602744,-3227.708410584625,mid right down,mid right down_402_402
2569.7082217342167,385.1697762707297,mid right up,mid right up_442_442
-3108.0552618720617,-2408.529393117467,mid right down,mid right down_413_413
-2699.345360833144,-3265.2590177030247,mid right down,mid right down_403_403
4694.198837586037,2270.3336767978203,right up,right up_646_646
-4091.3987311513342,382.376776544439,left down,left down_98_98
-2304.112760926885,1675.8922311276178,left up,left up_194_194
2848.860069549522,3838.347752414343,mid right up,mid right up_452_452
2640.0568556964718,-1830.0247276093783,left down,left down_38_38
3501.2030986423033,4195.176903201168,mid right up,mid right up_443_443
-3151.346127329032,-1664.1104352533648,right up,right up_664_664
5522.077670220151,-51.21114157849641,left up,left up_169_169
-781.612049937381,-3540.821671766243,mid right up,mid right up_470_470
767.5612000532323,1802.1653308493287,right up,right up_675_675
1333.7286195522381,3104.8887502647717,mid right down,mid right down_430_430
2468.186635408793,4470.55894119386,mid right up,mid right up_461_461
-3859.8489563060325,-775.6922303503244,right down,right down_604_604
-3617.8493983949047,-1871.623876840698,right down,right down_550_550
-2959.4172111441017,772.3769761514359,left up,left up_119_119
1643.2386891581616,-3497.2287537044904,mid left down,mid left down_291_291
-4502.158218559764,-237.166995076138,right down,right down_541_541
91.0839663846134,-2115.28216473883,mid right down,mid right down_440_440
-858.1734159009005,174.55515347137265,mid left down,mid left down_280_280
3677.063524502977,-2695.453102342908,left down,left down_10_10
606.4337847519637,5034.482294965791,right down,right down_572_572
1571.7016482513416,4644.398666515647,right down,right down_563_563
5792.5094819406795,-255.63638101648854,left up,left up_137_137
2358.762636402058,-637.334819046629,mid left up,mid left up_301_301
459.88229531708464,-705.784901030522,mid left down,mid left down_271_271
-1917.2553756523307,812.2033143821624,left down,left down_83_83
4343.8561251444125,-1806.0222148973319,mid left up,mid left up_323_323
-426.59448537096114,-4707.363514024316,mid left down,mid left down_242_242
1767.5175465330944,-4666.8098565274395,mid left up,mid left up_353_353
-1609.1775257510994,1755.473012431067,mid left down,mid left down_232_232
1424.4628251256283,2348.479239499244,right up,right up_668_668
-583.6951010307185,889.9722455778655,left up,left up_165_165
-2269.732143831861,777.079348731304,left down,left down_93_93
-3662.638792448157,-1319.4899807426345,right up,right up_679_679
3794.702908217687,-461.0893707558545,left up,left up_198_198
-2558.588640509763,1844.6794469946549,mid left down,mid left down_210_210
1484.6617557919112,-1110.7756923772645,left down,left down_77_77
-262.12068424928106,-4138.211829750179,mid right up,mid right up_481_481
4903.452757403195,-3452.2557461870283,left up,left up_202_202
-2163.0569777857286,2020.411576440108,left up,left up_189_189
-3180.1045817496397,500.5177055825417,left up,left up_156_156
2280.991342435483,563.557043585351,mid right up,mid right up_490_490
2139.256313680305,-4309.550232462564,mid left down,mid left down_221_221
-4118.705321099246,178.80085698915013,left down,left down_35_35
-43.78770993208581,2319.5765484626,left up,left up_176_176
-2001.070674243497,2732.4981037205325,mid left up,mid left up_351_351
-132.86624243588153,4804.153023000401,mid right up,mid right up_513_513
3900.4190111976905,-396.7864184446335,left up,left up_200_200
2196.5793851247877,423.4697652074668,mid left up,mid left up_362_362
618.5272826564221,-3100.259786182265,mid right up,mid right up_492_492
901.6123701543947,-747.4710038836874,left down,left down_49_49
708.1161000583649,-4676.908026375295,mid left down,mid left down_212_212
-3356.907159451195,890.588208900884,left down,left down_71_71
4329.060581985376,-1321.5832810427878,left up,left up_145_145
2565.113133953057,271.1565494521517,mid right up,mid right up_483_483
-1527.1166254656428,-1199.5588015830647,right up,right up_648_648
-471.84160261097,3306.6703320659435,mid left up,mid left up_312_312
5329.707098035369,-1985.1077373308688,left up,left up_135_135
-2764.945063429749,-2314.659500290426,right up,right up_638_638
-1539.3457822977343,1819.939431239858,mid left down,mid left down_262_262
-1208.4448922308172,3363.5120454194634,mid left up,mid left up_303_303
2961.980854584879,-4107.231918687359,mid left up,mid left up_330_330
-1887.4063109418607,1040.1069270721093,left down,left down_25_25
3285.8941451056385,-288.27602637083663,left down,left down_85_85
1831.4169056991682,-2321.0716605204448,mid left down,mid left down_240_240
-1029.706019629183,4439.478906869727,mid right down,mid right down_380_380
-3892.0615459856494,923.2751551005244,left down,left down_52_52
-3925.9665451033193,-752.1971680824495,right up,right up_616_616
-1934.0021211957285,-3088.9465961358715,mid right down,mid right down_391_391
-1341.6165491897152,183.4279952977013,right down,right down_552_552
-2382.737494751744,1454.0786380212558,left up,left up_128_128
-2306.910443625337,-737.5560647828262,right down,right down_561_561
2319.0149000128777,-2431.461852221427,left down,left down_16_16
-3186.268718007848,-1182.8702377223565,right down,right down_570_570
-3133.7649736238454,-2496.178035687551,mid right down,mid right down_410_410
-3448.469054696161,288.62010035649104,left up,left up_149_149
-1870.315231680417,-2509.457617017701,right up,right up_644_644
4434.223811270482,4343.356440984022,right up,right up_677_677
-2853.3483748726057,-1165.2311644983274,right down,right down_533_533
-1267.2300635440288,4343.075085877328,mid right down,mid right down_432_432
2562.055511608444,-3867.1579497362495,left down,left down_42_42
3038.242493441171,1145.0527066693546,mid right up,mid right up_472_472
3866.0204829847557,3038.904668152755,right up,right up_676_676
-4205.862990303659,492.28001231710886,left down,left down_63_63
4046.854496068667,3267.7014363400785,right up,right up_667_667
-718.495320105567,-4297.073255461586,mid right down,mid right down_422_422
1081.9834498410912,239.31886144631144,left up,left up_186_186
-3962.441592700968,848.4446344686411,left down,left down_27_27
5844.710436315992,-856.3032888305057,left up,left up_159_159
1451.8209545650864,1471.531314108124,right up,right up_654_654
-420.6571879411266,4263.662966390892,mid right down,mid right down_400_400
3205.419873706394,5073.608052992763,right up,right up_624_624
-2761.760918023381,594.0832945395807,left down,left down_103_103
3846.166510816308,-3356.186735345764,left up,left up_138_138
-4084.159309982339,472.3448866695293,left down,left down_97_97
-1519.173212640756,3607.020098839605,mid right down,mid right down_381_381
-3299.319334425485,-1858.9821192291306,right up,right up_617_617
-1384.1701965096192,-4037.901792418968,mid right down,mid right down_390_390
-2626.928625635728,-960.7600903234461,right down,right down_591_591
1618.3085178736515,805.2544084057147,mid left up,mid left up_331_331
399.2542439860643,2649.073804009039,right down,right down_580_580
-237.15999732639526,-4533.801043949551,mid left down,mid left down_241_241
4414.106517785017,-484.30244805661545,left up,left up_116_116
24.77763550946591,-4412.179176964683,mid left down,mid left down_272_272
-2691.164217589033,-2426.8341395118023,right up,right up_628_628
3168.162246960805,1303.0709496386462,mid left up,mid left up_302_302
5693.075827302324,-597.566637168474,left up,left up_134_134
-3331.108170186865,448.92340500651085,left up,left up_155_155
440.77779186093215,1080.2750969509716,right up,right up_658_658
3533.059956317825,-2935.7499684961176,mid left up,mid left up_363_363
-2743.398034155557,1410.6147378994767,left up,left up_144_144
-449.3435370246728,-2555.325250302549,mid right up,mid right up_482_482
-3637.6244483995774,1551.4896794204542,mid left down,mid left down_213_213
-4142.930036131077,195.26637323728542,left down,left down_14_14
4851.623570015468,540.053276328401,left up,left up_166_166
-47.77443493258818,-561.8373975041949,mid left down,mid left down_231_231
2999.5402085030205,2137.9889598258505,mid right up,mid right up_512_512
